13222;05.03.21 11:00:48;21;Avvicinamento Pressata Finale;Alcun errore (0);20210304162302P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,22;0,00;0,00;
0,00;0,00;298,18;0,22;0,00;0,00;
0,00;0,00;298,50;0,26;0,00;0,00;
0,00;0,00;298,82;0,30;0,00;0,00;
0,00;0,00;299,14;0,22;0,00;0,00;
0,00;0,00;299,46;0,22;0,00;0,00;
0,00;0,00;299,78;0,09;0,00;0,00;
0,00;0,00;300,10;0,78;0,00;0,00;
0,00;0,00;300,41;2,65;0,00;0,00;
0,00;0,00;300,74;2,39;0,00;0,00;
0,00;0,00;301,06;2,48;0,00;0,00;
0,00;0,00;301,38;2,65;0,00;0,00;
0,00;0,00;301,70;2,83;0,00;0,00;
0,00;0,00;302,02;2,95;0,00;0,00;
0,00;0,00;302,34;3,18;0,00;0,00;
0,00;0,00;302,66;3,35;0,00;0,00;
0,00;0,00;302,98;3,52;0,00;0,00;
0,00;0,00;303,30;3,70;0,00;0,00;
0,00;0,00;303,62;3,87;0,00;0,00;
0,00;0,00;303,93;4,17;0,00;0,00;
0,00;0,00;304,25;4,74;0,00;0,00;
0,00;0,00;304,57;4,92;0,00;0,00;
0,00;0,00;304,90;4,92;0,00;0,00;
0,00;0,00;305,22;5,09;0,00;0,00;
0,00;0,00;305,54;5,30;0,00;0,00;
0,00;0,00;305,86;5,43;0,00;0,00;
0,00;0,00;306,18;5,48;0,00;0,00;
0,00;0,00;306,50;5,69;0,00;0,00;
0,00;0,00;306,82;5,78;0,00;0,00;
0,00;0,00;307,14;5,96;0,00;0,00;
0,00;0,00;307,46;5,99;0,00;0,00;
0,00;0,00;307,78;6,13;0,00;0,00;
0,00;0,00;308,09;6,44;0,00;0,00;
0,00;0,00;308,41;7,30;0,00;0,00;
0,00;0,00;308,73;7,56;0,00;0,00;
0,00;0,00;309,06;7,52;0,00;0,00;
0,00;0,00;309,38;7,44;0,00;0,00;
0,00;0,00;309,70;7,52;0,00;0,00;
0,00;0,00;310,02;7,69;0,00;0,00;
0,00;0,00;310,34;7,87;0,00;0,00;
0,00;0,00;310,66;7,87;0,00;0,00;
0,00;0,00;310,98;7,92;0,00;0,00;
0,00;0,00;311,30;8,31;0,00;0,00;
0,00;0,00;311,62;8,57;0,00;0,00;
0,00;0,00;311,94;8,65;0,00;0,00;
0,00;0,00;312,26;8,57;0,00;0,00;
0,00;0,00;312,58;8,61;0,00;0,00;
0,00;0,00;312,90;8,78;0,00;0,00;
0,00;0,00;313,22;8,87;0,00;0,00;
0,00;0,00;313,54;9,09;0,00;0,00;
0,00;0,00;313,86;9,30;0,00;0,00;
0,00;0,00;313,94;12,09;0,00;0,00;
0,00;0,00;313,67;1,57;0,00;0,00;
0,00;0,00;311,58;-0,09;0,00;0,00;
0,00;0,00;307,46;-0,04;0,00;0,00;
0,00;0,00;302,75;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,09;0,00;0,00;
0,00;0,00;288,33;-0,09;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,09;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;225,93;-0,04;0,00;0,00;
0,00;0,00;211,53;-0,04;0,00;0,00;
0,00;0,00;197,13;-0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;182,73;-0,04;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;168,33;-0,04;0,00;0,00;
