2728;23.01.20 12:17:37;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200122171204;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,90;0,02;0,00;0,00;
0,00;0,00;41,96;0,20;0,00;0,00;
0,00;0,00;42,50;0,14;0,00;0,00;
0,00;0,00;43,51;0,16;0,00;0,00;
0,00;0,00;45,04;0,20;0,00;0,00;
0,00;0,00;47,09;0,18;0,00;0,00;
0,00;0,00;49,66;0,16;0,00;0,00;
0,00;0,00;52,68;0,27;0,00;0,00;
0,00;0,00;55,85;0,11;0,00;0,00;
0,00;0,00;58,99;0,16;0,00;0,00;
0,00;0,00;62,29;0,05;0,00;0,00;
0,00;0,00;65,41;0,11;0,00;0,00;
0,00;0,00;68,61;0,25;0,00;0,00;
0,00;0,00;71,88;0,09;0,00;0,00;
0,00;0,00;74,98;0,09;0,00;0,00;
0,00;0,00;78,25;0,05;0,00;0,00;
0,00;0,00;81,41;0,16;0,00;0,00;
0,00;0,00;84,63;0,18;0,00;0,00;
0,00;0,00;87,83;0,18;0,00;0,00;
0,00;0,00;91,04;0,16;0,00;0,00;
0,00;0,00;94,23;0,14;0,00;0,00;
0,00;0,00;97,44;0,12;0,00;0,00;
0,00;0,00;100,63;0,18;0,00;0,00;
0,00;0,00;103,84;0,12;0,00;0,00;
0,00;0,00;107,04;0,12;0,00;0,00;
0,00;0,00;110,24;0,16;0,00;0,00;
0,00;0,00;113,43;0,13;0,00;0,00;
0,00;0,00;116,63;0,18;0,00;0,00;
0,00;0,00;119,84;0,13;0,00;0,00;
0,00;0,00;123,04;0,14;0,00;0,00;
0,00;0,00;126,24;0,13;0,00;0,00;
0,00;0,00;129,43;0,09;0,00;0,00;
0,00;0,00;132,63;0,16;0,00;0,00;
0,00;0,00;135,84;0,13;0,00;0,00;
0,00;0,00;139,04;0,16;0,00;0,00;
0,00;0,00;144,79;0,09;0,00;0,00;
0,00;0,00;146,97;0,05;0,00;0,00;
0,00;0,00;148,66;0,05;0,00;0,00;
0,00;0,00;149,83;-0,02;0,00;0,00;
0,00;0,00;150,48;-0,02;0,00;0,00;
0,00;0,00;150,67;0,02;0,00;0,00;
0,00;0,00;150,78;0,09;0,00;0,00;
0,00;0,00;150,91;0,09;0,00;0,00;
0,00;0,00;151,07;0,07;0,00;0,00;
0,00;0,00;151,23;0,05;0,00;0,00;
0,00;0,00;151,39;0,07;0,00;0,00;
0,00;0,00;151,55;0,07;0,00;0,00;
0,00;0,00;151,71;0,07;0,00;0,00;
0,00;0,00;151,87;0,07;0,00;0,00;
0,00;0,00;152,03;0,07;0,00;0,00;
0,00;0,00;152,19;0,07;0,00;0,00;
0,00;0,00;152,35;0,07;0,00;0,00;
0,00;0,00;152,51;0,07;0,00;0,00;
0,00;0,00;152,67;0,07;0,00;0,00;
0,00;0,00;152,83;0,07;0,00;0,00;
0,00;0,00;152,99;0,07;0,00;0,00;
0,00;0,00;153,15;0,05;0,00;0,00;
0,00;0,00;153,31;0,07;0,00;0,00;
0,00;0,00;153,47;0,07;0,00;0,00;
0,00;0,00;153,63;0,07;0,00;0,00;
0,00;0,00;153,71;0,05;0,00;0,00;
0,00;0,00;153,72;0,05;0,00;0,00;
0,00;0,00;153,56;-0,13;0,00;0,00;
0,00;0,00;152,90;-0,13;0,00;0,00;
0,00;0,00;152,11;0,05;0,00;0,00;
0,00;0,00;151,83;0,07;0,00;0,00;
0,00;0,00;151,74;-0,02;0,00;0,00;
0,00;0,00;151,70;-0,02;0,00;0,00;
0,00;0,00;151,69;-0,05;0,00;0,00;
0,00;0,00;151,78;0,02;0,00;0,00;
0,00;0,00;151,92;0,07;0,00;0,00;
0,00;0,00;152,08;0,07;0,00;0,00;
0,00;0,00;152,25;0,07;0,00;0,00;
0,00;0,00;152,42;0,07;0,00;0,00;
0,00;0,00;152,58;0,05;0,00;0,00;
0,00;0,00;152,74;0,07;0,00;0,00;
0,00;0,00;152,90;0,07;0,00;0,00;
0,00;0,00;153,07;0,07;0,00;0,00;
0,00;0,00;153,23;0,07;0,00;0,00;
0,00;0,00;153,39;0,07;0,00;0,00;
0,00;0,00;153,55;0,07;0,00;0,00;
0,00;0,00;153,71;0,07;0,00;0,00;
0,00;0,00;153,87;0,07;0,00;0,00;
0,00;0,00;154,03;0,07;0,00;0,00;
0,00;0,00;154,19;0,07;0,00;0,00;
0,00;0,00;154,35;0,07;0,00;0,00;
0,00;0,00;154,51;0,14;0,00;0,00;
0,00;0,00;154,67;0,25;0,00;0,00;
0,00;0,00;154,83;0,25;0,00;0,00;
0,00;0,00;154,99;0,41;0,00;0,00;
0,00;0,00;155,15;0,54;0,00;0,00;
0,00;0,00;155,31;0,79;0,00;0,00;
0,00;0,00;155,47;1,04;0,00;0,00;
0,00;0,00;155,62;1,29;0,00;0,00;
0,00;0,00;155,78;1,44;0,00;0,00;
0,00;0,00;155,94;1,63;0,00;0,00;
0,00;0,00;156,10;1,81;0,00;0,00;
0,00;0,00;156,26;1,94;0,00;0,00;
0,00;0,00;156,43;2,08;0,00;0,00;
0,00;0,00;156,59;2,17;0,00;0,00;
0,00;0,00;156,75;2,31;0,00;0,00;
0,00;0,00;156,91;2,42;0,00;0,00;
0,00;0,00;157,07;2,51;0,00;0,00;
0,00;0,00;157,23;2,62;0,00;0,00;
0,00;0,00;157,39;2,74;0,00;0,00;
0,00;0,00;157,55;2,87;0,00;0,00;
0,00;0,00;157,71;2,96;0,00;0,00;
0,00;0,00;157,87;3,06;0,00;0,00;
0,00;0,00;158,03;3,14;0,00;0,00;
0,00;0,00;158,19;3,25;0,00;0,00;
0,00;0,00;158,35;3,35;0,00;0,00;
0,00;0,00;158,51;3,44;0,00;0,00;
0,00;0,00;158,67;3,53;0,00;0,00;
