1273;23.01.20 15:23:07;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200122171204;
0,00;0,00;159,51;0,07;0,00;0,00;
0,00;0,00;159,67;0,09;0,00;0,00;
0,00;0,00;159,83;0,09;0,00;0,00;
0,00;0,00;159,99;0,09;0,00;0,00;
0,00;0,00;160,15;0,09;0,00;0,00;
0,00;0,00;160,31;0,07;0,00;0,00;
0,00;0,00;160,47;0,07;0,00;0,00;
0,00;0,00;160,63;0,09;0,00;0,00;
0,00;0,00;160,79;0,07;0,00;0,00;
0,00;0,00;160,95;0,16;0,00;0,00;
0,00;0,00;161,11;0,25;0,00;0,00;
0,00;0,00;161,27;0,25;0,00;0,00;
0,00;0,00;161,43;0,27;0,00;0,00;
0,00;0,00;161,59;0,41;0,00;0,00;
0,00;0,00;161,75;0,63;0,00;0,00;
0,00;0,00;161,90;0,68;0,00;0,00;
0,00;0,00;161,91;0,63;0,00;0,00;
0,00;0,00;161,90;0,47;0,00;0,00;
0,00;0,00;159,99;0,02;0,00;0,00;
0,00;0,00;159,90;-0,02;0,00;0,00;
0,00;0,00;160,02;0,07;0,00;0,00;
0,00;0,00;160,16;0,14;0,00;0,00;
0,00;0,00;160,33;0,11;0,00;0,00;
0,00;0,00;160,49;0,11;0,00;0,00;
0,00;0,00;160,66;0,07;0,00;0,00;
0,00;0,00;160,82;0,07;0,00;0,00;
0,00;0,00;160,98;0,07;0,00;0,00;
0,00;0,00;161,14;0,11;0,00;0,00;
0,00;0,00;161,31;0,07;0,00;0,00;
0,00;0,00;161,47;0,09;0,00;0,00;
0,00;0,00;161,63;0,20;0,00;0,00;
0,00;0,00;161,79;0,25;0,00;0,00;
0,00;0,00;161,95;0,77;0,00;0,00;
0,00;0,00;162,10;0,93;0,00;0,00;
0,00;0,00;162,26;1,02;0,00;0,00;
0,00;0,00;162,43;1,15;0,00;0,00;
0,00;0,00;162,59;1,22;0,00;0,00;
0,00;0,00;162,75;1,33;0,00;0,00;
0,00;0,00;162,91;1,40;0,00;0,00;
0,00;0,00;163,07;1,47;0,00;0,00;
0,00;0,00;163,23;1,56;0,00;0,00;
0,00;0,00;163,39;1,67;0,00;0,00;
0,00;0,00;163,55;1,79;0,00;0,00;
0,00;0,00;163,71;1,85;0,00;0,00;
0,00;0,00;163,87;1,92;0,00;0,00;
0,00;0,00;164,03;2,01;0,00;0,00;
0,00;0,00;164,19;2,15;0,00;0,00;
0,00;0,00;164,35;2,17;0,00;0,00;
0,00;0,00;164,51;2,28;0,00;0,00;
0,00;0,00;164,67;2,42;0,00;0,00;
0,00;0,00;164,83;2,46;0,00;0,00;
0,00;0,00;164,99;2,51;0,00;0,00;
0,00;0,00;165,15;2,60;0,00;0,00;
0,00;0,00;165,31;2,69;0,00;0,00;
0,00;0,00;165,47;2,78;0,00;0,00;
0,00;0,00;165,63;2,87;0,00;0,00;
0,00;0,00;165,79;2,92;0,00;0,00;
0,00;0,00;165,95;2,96;0,00;0,00;
0,00;0,00;166,11;3,09;0,00;0,00;
0,00;0,00;166,27;3,14;0,00;0,00;
0,00;0,00;166,43;3,23;0,00;0,00;
0,00;0,00;166,59;3,30;0,00;0,00;
0,00;0,00;166,75;3,41;0,00;0,00;
0,00;0,00;166,91;3,46;0,00;0,00;
0,00;0,00;167,07;3,53;0,00;0,00;
0,00;0,00;167,23;3,60;0,00;0,00;
0,00;0,00;167,39;3,68;0,00;0,00;
0,00;0,00;167,55;3,75;0,00;0,00;
0,00;0,00;167,71;3,84;0,00;0,00;
0,00;0,00;167,87;3,87;0,00;0,00;
0,00;0,00;168,03;3,95;0,00;0,00;
0,00;0,00;168,19;4,05;0,00;0,00;
0,00;0,00;168,35;4,09;0,00;0,00;
0,00;0,00;168,41;3,57;0,00;0,00;
0,00;0,00;168,42;3,26;0,00;0,00;
0,00;0,00;168,36;1,90;0,00;0,00;
0,00;0,00;167,84;-0,13;0,00;0,00;
0,00;0,00;166,82;-0,11;0,00;0,00;
0,00;0,00;165,28;-0,16;0,00;0,00;
0,00;0,00;163,23;-0,11;0,00;0,00;
0,00;0,00;160,67;-0,18;0,00;0,00;
0,00;0,00;157,65;-0,11;0,00;0,00;
0,00;0,00;154,48;-0,06;0,00;0,00;
0,00;0,00;151,31;-0,22;0,00;0,00;
0,00;0,00;148,04;-0,02;0,00;0,00;
0,00;0,00;144,89;-0,13;0,00;0,00;
0,00;0,00;141,65;-0,05;0,00;0,00;
0,00;0,00;138,46;-0,04;0,00;0,00;
0,00;0,00;135,25;-0,09;0,00;0,00;
0,00;0,00;132,06;-0,06;0,00;0,00;
0,00;0,00;128,85;-0,11;0,00;0,00;
0,00;0,00;125,65;-0,09;0,00;0,00;
0,00;0,00;122,45;-0,02;0,00;0,00;
0,00;0,00;119,25;-0,11;0,00;0,00;
0,00;0,00;116,05;-0,02;0,00;0,00;
0,00;0,00;112,85;-0,11;0,00;0,00;
0,00;0,00;109,65;-0,11;0,00;0,00;
0,00;0,00;106,45;-0,02;0,00;0,00;
0,00;0,00;103,25;-0,13;0,00;0,00;
0,00;0,00;100,05;-0,05;0,00;0,00;
0,00;0,00;96,85;-0,13;0,00;0,00;
0,00;0,00;93,65;-0,09;0,00;0,00;
0,00;0,00;90,45;-0,05;0,00;0,00;
0,00;0,00;87,25;-0,11;0,00;0,00;
0,00;0,00;84,05;-0,04;0,00;0,00;
0,00;0,00;80,85;-0,11;0,00;0,00;
0,00;0,00;77,65;-0,09;0,00;0,00;
0,00;0,00;74,45;-0,05;0,00;0,00;
0,00;0,00;71,25;-0,13;0,00;0,00;
0,00;0,00;68,05;-0,05;0,00;0,00;
0,00;0,00;64,85;-0,13;0,00;0,00;
0,00;0,00;61,65;-0,09;0,00;0,00;
0,00;0,00;58,45;-0,05;0,00;0,00;
0,00;0,00;55,25;-0,09;0,00;0,00;
0,00;0,00;52,05;-0,05;0,00;0,00;
0,00;0,00;48,89;-0,06;0,00;0,00;
0,00;0,00;46,20;-0,06;0,00;0,00;
0,00;0,00;43,95;0,02;0,00;0,00;
0,00;0,00;40,94;0,05;0,00;0,00;
0,00;0,00;40,20;0,07;0,00;0,00;
0,00;0,00;39,95;0,05;0,00;0,00;
0,00;0,00;39,88;0,02;0,00;0,00;
