3443;22.01.20 18:28:13;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20200122171204;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,00;0,06;0,00;0,00;
0,00;0,00;0,05;0,37;0,00;0,00;
0,00;0,00;0,51;0,53;0,00;0,00;
0,00;0,00;1,28;0,37;0,00;0,00;
0,00;0,00;2,43;0,59;0,00;0,00;
0,00;0,00;3,97;0,51;0,00;0,00;
0,00;0,00;5,90;0,51;0,00;0,00;
0,00;0,00;8,20;0,53;0,00;0,00;
0,00;0,00;10,53;0,45;0,00;0,00;
0,00;0,00;12,93;0,53;0,00;0,00;
0,00;0,00;15,34;0,53;0,00;0,00;
0,00;0,00;17,74;0,45;0,00;0,00;
0,00;0,00;20,15;0,37;0,00;0,00;
0,00;0,00;22,54;0,37;0,00;0,00;
0,00;0,00;24,95;0,53;0,00;0,00;
0,00;0,00;27,35;0,30;0,00;0,00;
0,00;0,00;29,74;0,53;0,00;0,00;
0,00;0,00;32,15;0,37;0,00;0,00;
0,00;0,00;34,54;0,30;0,00;0,00;
0,00;0,00;36,95;0,45;0,00;0,00;
0,00;0,00;39,35;0,45;0,00;0,00;
0,00;0,00;41,74;0,53;0,00;0,00;
0,00;0,00;44,15;0,37;0,00;0,00;
0,00;0,00;46,54;0,37;0,00;0,00;
0,00;0,00;48,95;0,37;0,00;0,00;
0,00;0,00;51,35;0,45;0,00;0,00;
0,00;0,00;53,75;0,53;0,00;0,00;
0,00;0,00;56,15;0,30;0,00;0,00;
0,00;0,00;58,54;0,37;0,00;0,00;
0,00;0,00;60,95;0,45;0,00;0,00;
0,00;0,00;63,35;0,53;0,00;0,00;
0,00;0,00;65,74;0,53;0,00;0,00;
0,00;0,00;68,15;0,30;0,00;0,00;
0,00;0,00;70,54;0,45;0,00;0,00;
0,00;0,00;72,95;0,37;0,00;0,00;
0,00;0,00;75,35;0,37;0,00;0,00;
0,00;0,00;77,75;0,30;0,00;0,00;
0,00;0,00;80,15;0,30;0,00;0,00;
0,00;0,00;82,54;0,45;0,00;0,00;
0,00;0,00;84,95;0,45;0,00;0,00;
0,00;0,00;87,35;0,45;0,00;0,00;
0,00;0,00;89,75;0,45;0,00;0,00;
0,00;0,00;92,15;0,37;0,00;0,00;
0,00;0,00;94,54;0,37;0,00;0,00;
0,00;0,00;96,95;0,37;0,00;0,00;
0,00;0,00;99,35;0,37;0,00;0,00;
0,00;0,00;101,74;0,45;0,00;0,00;
0,00;0,00;104,15;0,30;0,00;0,00;
0,00;0,00;106,54;0,30;0,00;0,00;
0,00;0,00;108,95;0,37;0,00;0,00;
0,00;0,00;111,35;0,37;0,00;0,00;
0,00;0,00;113,75;0,45;0,00;0,00;
0,00;0,00;116,15;0,30;0,00;0,00;
0,00;0,00;118,54;0,37;0,00;0,00;
0,00;0,00;120,95;0,30;0,00;0,00;
0,00;0,00;123,35;0,45;0,00;0,00;
0,00;0,00;125,75;0,30;0,00;0,00;
0,00;0,00;128,15;0,37;0,00;0,00;
0,00;0,00;130,54;0,30;0,00;0,00;
0,00;0,00;132,95;0,37;0,00;0,00;
0,00;0,00;135,35;0,37;0,00;0,00;
0,00;0,00;137,74;0,30;0,00;0,00;
0,00;0,00;140,15;0,30;0,00;0,00;
0,00;0,00;142,54;0,37;0,00;0,00;
0,00;0,00;144,95;0,37;0,00;0,00;
0,00;0,00;147,35;0,30;0,00;0,00;
0,00;0,00;149,74;0,30;0,00;0,00;
0,00;0,00;152,15;0,30;0,00;0,00;
0,00;0,00;154,54;0,30;0,00;0,00;
0,00;0,00;156,85;0,30;0,00;0,00;
0,00;0,00;158,76;0,37;0,00;0,00;
0,00;0,00;160,37;0,30;0,00;0,00;
0,00;0,00;161,61;0,22;0,00;0,00;
0,00;0,00;162,46;0,30;0,00;0,00;
0,00;0,00;162,94;0,30;0,00;0,00;
0,00;0,00;163,07;0,22;0,00;0,00;
0,00;0,00;163,12;0,22;0,00;0,00;
0,00;0,00;163,13;0,30;0,00;0,00;
0,00;0,00;163,29;0,30;0,00;0,00;
0,00;0,00;163,42;0,30;0,00;0,00;
0,00;0,00;163,59;0,30;0,00;0,00;
0,00;0,00;163,75;0,37;0,00;0,00;
0,00;0,00;163,91;0,30;0,00;0,00;
0,00;0,00;164,07;0,30;0,00;0,00;
0,00;0,00;164,23;0,30;0,00;0,00;
0,00;0,00;164,39;0,45;0,00;0,00;
0,00;0,00;164,55;0,37;0,00;0,00;
0,00;0,00;164,71;0,30;0,00;0,00;
0,00;0,00;164,87;0,30;0,00;0,00;
0,00;0,00;165,03;0,37;0,00;0,00;
0,00;0,00;165,19;0,30;0,00;0,00;
0,00;0,00;165,35;0,37;0,00;0,00;
0,00;0,00;165,51;0,30;0,00;0,00;
0,00;0,00;165,67;0,30;0,00;0,00;
0,00;0,00;165,83;0,37;0,00;0,00;
0,00;0,00;165,99;0,45;0,00;0,00;
0,00;0,00;166,15;0,30;0,00;0,00;
0,00;0,00;166,31;0,37;0,00;0,00;
0,00;0,00;166,47;0,30;0,00;0,00;
0,00;0,00;166,63;0,37;0,00;0,00;
0,00;0,00;166,79;0,45;0,00;0,00;
0,00;0,00;166,95;0,37;0,00;0,00;
0,00;0,00;167,10;0,37;0,00;0,00;
0,00;0,00;167,10;0,37;0,00;0,00;
