19398;19.04.21 08:29:40;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210419082205P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,55;0,04;0,00;0,00;
0,00;0,00;52,09;0,03;0,00;0,00;
0,00;0,00;53,12;0,02;0,00;0,00;
0,00;0,00;54,68;0,03;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,02;0,00;0,00;
0,00;0,00;62,40;0,03;0,00;0,00;
0,00;0,00;65,88;0,02;0,00;0,00;
0,00;0,00;69,39;0,03;0,00;0,00;
0,00;0,00;72,91;0,02;0,00;0,00;
0,00;0,00;76,43;0,01;0,00;0,00;
0,00;0,00;79,95;0,01;0,00;0,00;
0,00;0,00;83,47;0,03;0,00;0,00;
0,00;0,00;86,99;0,02;0,00;0,00;
0,00;0,00;90,51;0,02;0,00;0,00;
0,00;0,00;94,03;0,01;0,00;0,00;
0,00;0,00;97,55;0,01;0,00;0,00;
0,00;0,00;101,07;0,03;0,00;0,00;
0,00;0,00;104,59;0,03;0,00;0,00;
0,00;0,00;108,11;0,01;0,00;0,00;
0,00;0,00;111,63;0,01;0,00;0,00;
0,00;0,00;115,15;0,02;0,00;0,00;
0,00;0,00;118,66;0,03;0,00;0,00;
0,00;0,00;122,19;0,03;0,00;0,00;
0,00;0,00;129,23;0,01;0,00;0,00;
0,00;0,00;132,75;0,01;0,00;0,00;
0,00;0,00;136,27;0,02;0,00;0,00;
0,00;0,00;139,78;0,03;0,00;0,00;
0,00;0,00;143,31;0,02;0,00;0,00;
0,00;0,00;146,83;0,01;0,00;0,00;
0,00;0,00;150,28;-0,01;0,00;0,00;
0,00;0,00;153,27;0,01;0,00;0,00;
0,00;0,00;155,79;-0,01;0,00;0,00;
0,00;0,00;157,81;-0,01;0,00;0,00;
0,00;0,00;159,34;-0,01;0,00;0,00;
0,00;0,00;160,37;-0,01;0,00;0,00;
0,00;0,00;160,91;-0,03;0,00;0,00;
0,00;0,00;161,02;-0,01;0,00;0,00;
0,00;0,00;161,69;-0,01;0,00;0,00;
0,00;0,00;168,12;-0,01;0,00;0,00;
0,00;0,00;169,18;0,01;0,00;0,00;
0,00;0,00;170,52;0,01;0,00;0,00;
0,00;0,00;173,40;0,01;0,00;0,00;
0,00;0,00;174,36;0,08;0,00;0,00;
0,00;0,00;174,46;0,09;0,00;0,00;
0,00;0,00;174,55;0,15;0,00;0,00;
0,00;0,00;174,64;0,27;0,00;0,00;
0,00;0,00;174,74;0,31;0,00;0,00;
0,00;0,00;174,84;0,35;0,00;0,00;
0,00;0,00;174,93;0,36;0,00;0,00;
0,00;0,00;175,03;0,41;0,00;0,00;
0,00;0,00;175,13;0,43;0,00;0,00;
0,00;0,00;175,22;0,44;0,00;0,00;
0,00;0,00;175,32;0,45;0,00;0,00;
0,00;0,00;175,42;0,47;0,00;0,00;
0,00;0,00;175,51;0,49;0,00;0,00;
0,00;0,00;175,61;0,51;0,00;0,00;
0,00;0,00;175,70;0,55;0,00;0,00;
0,00;0,00;175,80;0,55;0,00;0,00;
0,00;0,00;175,90;0,57;0,00;0,00;
0,00;0,00;175,99;0,58;0,00;0,00;
0,00;0,00;176,09;0,58;0,00;0,00;
0,00;0,00;176,18;0,61;0,00;0,00;
