28942;21.09.21 15:58:37;21;Avvicinamento Pressata Finale;Alcun errore (0);20210921120346P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;57,12;0,08;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,08;0,00;0,00;
0,00;0,00;124,32;0,08;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;-0,01;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,08;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,08;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,21;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,21;0,00;0,00;
0,00;0,00;315,96;0,21;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;1,30;0,00;0,00;
0,00;0,00;317,23;1,52;0,00;0,00;
0,00;0,00;317,56;1,61;0,00;0,00;
0,00;0,00;317,88;1,87;0,00;0,00;
0,00;0,00;318,20;2,13;0,00;0,00;
0,00;0,00;318,52;2,26;0,00;0,00;
0,00;0,00;318,84;2,26;0,00;0,00;
0,00;0,00;319,16;2,44;0,00;0,00;
0,00;0,00;319,48;2,52;0,00;0,00;
0,00;0,00;319,80;2,61;0,00;0,00;
0,00;0,00;320,12;2,74;0,00;0,00;
0,00;0,00;320,44;2,83;0,00;0,00;
0,00;0,00;320,76;2,95;0,00;0,00;
0,00;0,00;321,08;3,00;0,00;0,00;
0,00;0,00;321,40;3,18;0,00;0,00;
0,00;0,00;321,72;3,34;0,00;0,00;
0,00;0,00;322,04;3,48;0,00;0,00;
0,00;0,00;322,36;3,56;0,00;0,00;
0,00;0,00;322,68;3,65;0,00;0,00;
0,00;0,00;323,00;3,74;0,00;0,00;
0,00;0,00;323,32;3,82;0,00;0,00;
0,00;0,00;323,64;3,91;0,00;0,00;
0,00;0,00;323,96;4,00;0,00;0,00;
0,00;0,00;324,28;4,13;0,00;0,00;
0,00;0,00;324,60;4,22;0,00;0,00;
0,00;0,00;324,92;4,30;0,00;0,00;
0,00;0,00;325,24;4,43;0,00;0,00;
0,00;0,00;325,56;4,61;0,00;0,00;
0,00;0,00;325,88;4,61;0,00;0,00;
0,00;0,00;326,20;4,74;0,00;0,00;
0,00;0,00;326,52;4,91;0,00;0,00;
0,00;0,00;326,84;5,00;0,00;0,00;
0,00;0,00;327,16;5,12;0,00;0,00;
0,00;0,00;327,48;5,26;0,00;0,00;
0,00;0,00;327,80;5,35;0,00;0,00;
0,00;0,00;328,11;5,43;0,00;0,00;
0,00;0,00;328,44;5,43;0,00;0,00;
0,00;0,00;328,76;5,57;0,00;0,00;
0,00;0,00;329,08;5,61;0,00;0,00;
0,00;0,00;329,40;5,69;0,00;0,00;
0,00;0,00;329,71;5,78;0,00;0,00;
0,00;0,00;330,04;5,83;0,00;0,00;
0,00;0,00;330,36;6,04;0,00;0,00;
0,00;0,00;330,68;6,17;0,00;0,00;
0,00;0,00;331,00;6,31;0,00;0,00;
0,00;0,00;331,31;6,48;0,00;0,00;
0,00;0,00;331,55;14,04;0,00;0,00;
0,00;0,00;331,56;13,79;0,00;0,00;
0,00;0,00;331,56;14,17;0,00;0,00;
0,00;0,00;331,57;14,44;0,00;0,00;
0,00;0,00;331,57;14,66;0,00;0,00;
0,00;0,00;330,79;-0,09;0,00;0,00;
0,00;0,00;327,91;-0,04;0,00;0,00;
0,00;0,00;323,35;-0,09;0,00;0,00;
0,00;0,00;318,56;-0,09;0,00;0,00;
0,00;0,00;313,76;-0,04;0,00;0,00;
0,00;0,00;308,96;-0,04;0,00;0,00;
