56437;07.06.21 15:49:45;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210607143816P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;1,96;0,27;0,00;0,00;
0,00;0,00;2,51;0,20;0,00;0,00;
0,00;0,00;3,53;0,23;0,00;0,00;
0,00;0,00;5,06;0,23;0,00;0,00;
0,00;0,00;7,11;0,23;0,00;0,00;
0,00;0,00;9,67;0,23;0,00;0,00;
0,00;0,00;12,74;0,18;0,00;0,00;
0,00;0,00;15,85;0,20;0,00;0,00;
0,00;0,00;19,03;0,16;0,00;0,00;
0,00;0,00;22,24;0,16;0,00;0,00;
0,00;0,00;25,45;0,16;0,00;0,00;
0,00;0,00;28,65;0,20;0,00;0,00;
0,00;0,00;31,85;0,16;0,00;0,00;
0,00;0,00;35,05;0,16;0,00;0,00;
0,00;0,00;38,25;0,16;0,00;0,00;
0,00;0,00;41,45;0,13;0,00;0,00;
0,00;0,00;44,65;0,18;0,00;0,00;
0,00;0,00;47,85;0,11;0,00;0,00;
0,00;0,00;51,05;0,16;0,00;0,00;
0,00;0,00;54,25;0,18;0,00;0,00;
0,00;0,00;57,45;0,13;0,00;0,00;
0,00;0,00;60,65;0,20;0,00;0,00;
0,00;0,00;63,85;0,16;0,00;0,00;
0,00;0,00;67,05;0,18;0,00;0,00;
0,00;0,00;70,25;0,18;0,00;0,00;
0,00;0,00;73,45;0,18;0,00;0,00;
0,00;0,00;76,65;0,18;0,00;0,00;
0,00;0,00;79,85;0,13;0,00;0,00;
0,00;0,00;83,05;0,09;0,00;0,00;
0,00;0,00;86,25;0,18;0,00;0,00;
0,00;0,00;89,45;0,16;0,00;0,00;
0,00;0,00;92,65;0,18;0,00;0,00;
0,00;0,00;95,85;0,11;0,00;0,00;
0,00;0,00;99,05;0,13;0,00;0,00;
0,00;0,00;102,25;0,16;0,00;0,00;
0,00;0,00;105,45;0,18;0,00;0,00;
0,00;0,00;108,65;0,13;0,00;0,00;
0,00;0,00;111,85;0,16;0,00;0,00;
0,00;0,00;115,05;0,13;0,00;0,00;
0,00;0,00;118,25;0,16;0,00;0,00;
0,00;0,00;121,45;0,16;0,00;0,00;
0,00;0,00;124,65;0,18;0,00;0,00;
0,00;0,00;127,85;0,11;0,00;0,00;
0,00;0,00;131,05;0,16;0,00;0,00;
0,00;0,00;134,25;0,16;0,00;0,00;
0,00;0,00;137,45;0,16;0,00;0,00;
0,00;0,00;140,65;0,20;0,00;0,00;
0,00;0,00;143,54;0,09;0,00;0,00;
0,00;0,00;145,94;0,02;0,00;0,00;
0,00;0,00;147,88;0,05;0,00;0,00;
0,00;0,00;149,30;0,05;0,00;0,00;
0,00;0,00;150,21;0,05;0,00;0,00;
0,00;0,00;150,69;0,09;0,00;0,00;
0,00;0,00;150,70;0,09;0,00;0,00;
0,00;0,00;150,76;0,16;0,00;0,00;
0,00;0,00;150,91;0,09;0,00;0,00;
0,00;0,00;151,06;0,09;0,00;0,00;
0,00;0,00;151,23;0,09;0,00;0,00;
0,00;0,00;151,39;0,09;0,00;0,00;
0,00;0,00;151,55;0,09;0,00;0,00;
0,00;0,00;151,71;0,09;0,00;0,00;
0,00;0,00;151,87;0,09;0,00;0,00;
0,00;0,00;152,03;0,09;0,00;0,00;
0,00;0,00;152,19;0,11;0,00;0,00;
0,00;0,00;152,35;0,09;0,00;0,00;
0,00;0,00;152,51;0,09;0,00;0,00;
0,00;0,00;152,67;0,09;0,00;0,00;
0,00;0,00;152,83;0,11;0,00;0,00;
0,00;0,00;152,99;0,09;0,00;0,00;
0,00;0,00;153,15;0,09;0,00;0,00;
0,00;0,00;153,31;0,09;0,00;0,00;
0,00;0,00;153,47;0,09;0,00;0,00;
0,00;0,00;153,63;0,09;0,00;0,00;
0,00;0,00;153,79;0,09;0,00;0,00;
0,00;0,00;153,95;0,11;0,00;0,00;
0,00;0,00;154,11;0,27;0,00;0,00;
0,00;0,00;154,27;0,27;0,00;0,00;
0,00;0,00;154,43;1,20;0,00;0,00;
0,00;0,00;154,58;1,79;0,00;0,00;
0,00;0,00;154,74;1,99;0,00;0,00;
0,00;0,00;154,90;2,06;0,00;0,00;
0,00;0,00;155,06;2,17;0,00;0,00;
0,00;0,00;155,22;2,24;0,00;0,00;
0,00;0,00;155,39;2,35;0,00;0,00;
0,00;0,00;155,55;2,42;0,00;0,00;
0,00;0,00;155,71;2,53;0,00;0,00;
0,00;0,00;155,87;2,62;0,00;0,00;
0,00;0,00;156,03;2,76;0,00;0,00;
0,00;0,00;156,19;2,89;0,00;0,00;
0,00;0,00;156,35;3,05;0,00;0,00;
0,00;0,00;156,51;3,14;0,00;0,00;
0,00;0,00;156,67;3,26;0,00;0,00;
0,00;0,00;156,71;3,07;0,00;0,00;
0,00;0,00;156,71;2,99;0,00;0,00;
0,00;0,00;156,43;0,23;0,00;0,00;
0,00;0,00;155,66;-0,07;0,00;0,00;
0,00;0,00;154,60;0,13;0,00;0,00;
0,00;0,00;153,79;0,02;0,00;0,00;
0,00;0,00;153,71;0,07;0,00;0,00;
0,00;0,00;153,70;0,09;0,00;0,00;
0,00;0,00;153,70;0,09;0,00;0,00;
0,00;0,00;153,83;0,07;0,00;0,00;
0,00;0,00;153,98;0,09;0,00;0,00;
0,00;0,00;154,14;0,11;0,00;0,00;
0,00;0,00;154,30;0,11;0,00;0,00;
0,00;0,00;154,47;0,09;0,00;0,00;
0,00;0,00;154,63;0,09;0,00;0,00;
0,00;0,00;154,79;0,09;0,00;0,00;
0,00;0,00;154,95;0,09;0,00;0,00;
0,00;0,00;155,11;0,09;0,00;0,00;
0,00;0,00;155,27;0,09;0,00;0,00;
0,00;0,00;155,43;0,09;0,00;0,00;
0,00;0,00;155,59;0,09;0,00;0,00;
0,00;0,00;155,75;0,09;0,00;0,00;
0,00;0,00;155,91;0,11;0,00;0,00;
0,00;0,00;156,07;0,09;0,00;0,00;
0,00;0,00;156,23;0,11;0,00;0,00;
0,00;0,00;156,39;0,29;0,00;0,00;
0,00;0,00;156,55;0,27;0,00;0,00;
0,00;0,00;156,70;2,64;0,00;0,00;
0,00;0,00;156,84;3,48;0,00;0,00;
0,00;0,00;157,00;3,57;0,00;0,00;
0,00;0,00;157,17;3,64;0,00;0,00;
0,00;0,00;157,34;3,80;0,00;0,00;
0,00;0,00;157,50;3,91;0,00;0,00;
0,00;0,00;157,66;4,00;0,00;0,00;
0,00;0,00;157,82;4,16;0,00;0,00;
0,00;0,00;157,98;4,34;0,00;0,00;
0,00;0,00;158,14;4,45;0,00;0,00;
0,00;0,00;158,30;4,61;0,00;0,00;
0,00;0,00;158,46;4,70;0,00;0,00;
0,00;0,00;158,62;4,88;0,00;0,00;
0,00;0,00;158,78;4,99;0,00;0,00;
0,00;0,00;158,95;5,09;0,00;0,00;
0,00;0,00;159,11;5,25;0,00;0,00;
0,00;0,00;159,27;5,34;0,00;0,00;
0,00;0,00;159,43;5,45;0,00;0,00;
0,00;0,00;159,59;5,61;0,00;0,00;
0,00;0,00;159,75;5,76;0,00;0,00;
0,00;0,00;159,91;5,86;0,00;0,00;
0,00;0,00;160,07;5,97;0,00;0,00;
0,00;0,00;160,23;6,15;0,00;0,00;
0,00;0,00;160,39;6,22;0,00;0,00;
0,00;0,00;160,55;6,35;0,00;0,00;
0,00;0,00;160,70;6,56;0,00;0,00;
0,00;0,00;160,86;6,65;0,00;0,00;
0,00;0,00;161,02;6,78;0,00;0,00;
0,00;0,00;161,18;6,94;0,00;0,00;
0,00;0,00;161,34;7,05;0,00;0,00;
0,00;0,00;161,51;7,17;0,00;0,00;
0,00;0,00;161,67;7,24;0,00;0,00;
0,00;0,00;161,83;7,37;0,00;0,00;
0,00;0,00;161,99;7,57;0,00;0,00;
0,00;0,00;162,15;7,71;0,00;0,00;
0,00;0,00;162,31;7,78;0,00;0,00;
0,00;0,00;162,47;7,93;0,00;0,00;
0,00;0,00;162,63;8,10;0,00;0,00;
0,00;0,00;162,78;8,16;0,00;0,00;
0,00;0,00;162,94;8,32;0,00;0,00;
0,00;0,00;163,10;8,46;0,00;0,00;
0,00;0,00;163,27;8,50;0,00;0,00;
0,00;0,00;163,43;8,66;0,00;0,00;
0,00;0,00;163,59;8,77;0,00;0,00;
0,00;0,00;163,75;8,89;0,00;0,00;
0,00;0,00;163,91;9,02;0,00;0,00;
0,00;0,00;164,07;9,13;0,00;0,00;
0,00;0,00;164,23;9,27;0,00;0,00;
0,00;0,00;164,39;9,38;0,00;0,00;
0,00;0,00;164,55;9,48;0,00;0,00;
0,00;0,00;164,71;9,63;0,00;0,00;
0,00;0,00;164,87;9,74;0,00;0,00;
0,00;0,00;165,03;9,84;0,00;0,00;
0,00;0,00;165,19;9,95;0,00;0,00;
0,00;0,00;165,35;10,04;0,00;0,00;
0,00;0,00;165,51;10,15;0,00;0,00;
0,00;0,00;165,67;10,24;0,00;0,00;
0,00;0,00;165,83;10,38;0,00;0,00;
0,00;0,00;165,97;14,65;0,00;0,00;
0,00;0,00;166,00;16,21;0,00;0,00;
0,00;0,00;166,00;16,46;0,00;0,00;
0,00;0,00;166,01;16,64;0,00;0,00;
0,00;0,00;166,01;17,02;0,00;0,00;
0,00;0,00;166,02;17,25;0,00;0,00;
0,00;0,00;166,02;17,47;0,00;0,00;
0,00;0,00;166,03;17,61;0,00;0,00;
0,00;0,00;166,03;17,73;0,00;0,00;
0,00;0,00;166,03;17,89;0,00;0,00;
0,00;0,00;166,04;18,00;0,00;0,00;
0,00;0,00;166,04;18,09;0,00;0,00;
0,00;0,00;166,04;18,18;0,00;0,00;
0,00;0,00;166,04;18,27;0,00;0,00;
0,00;0,00;166,04;18,36;0,00;0,00;
0,00;0,00;165,92;13,99;0,00;0,00;
0,00;0,00;165,37;0,31;0,00;0,00;
0,00;0,00;164,26;-0,14;0,00;0,00;
0,00;0,00;162,55;-0,09;0,00;0,00;
0,00;0,00;160,34;-0,12;0,00;0,00;
0,00;0,00;157,63;-0,09;0,00;0,00;
0,00;0,00;154,48;-0,05;0,00;0,00;
0,00;0,00;151,36;-0,05;0,00;0,00;
0,00;0,00;148,16;-0,02;0,00;0,00;
0,00;0,00;141,75;-0,02;0,00;0,00;
0,00;0,00;135,35;-0,02;0,00;0,00;
0,00;0,00;125,75;-0,02;0,00;0,00;
0,00;0,00;122,55;-0,05;0,00;0,00;
0,00;0,00;119,34;-0,05;0,00;0,00;
0,00;0,00;112,94;-0,02;0,00;0,00;
0,00;0,00;109,75;-0,02;0,00;0,00;
0,00;0,00;103,35;-0,05;0,00;0,00;
0,00;0,00;100,14;-0,02;0,00;0,00;
0,00;0,00;93,75;-0,02;0,00;0,00;
0,00;0,00;90,55;-0,02;0,00;0,00;
0,00;0,00;87,34;-0,07;0,00;0,00;
0,00;0,00;74,54;-0,05;0,00;0,00;
0,00;0,00;71,35;-0,05;0,00;0,00;
0,00;0,00;68,14;-0,02;0,00;0,00;
0,00;0,00;61,75;-0,02;0,00;0,00;
0,00;0,00;55,34;-0,02;0,00;0,00;
0,00;0,00;52,14;-0,02;0,00;0,00;
0,00;0,00;45,74;-0,05;0,00;0,00;
0,00;0,00;42,55;-0,05;0,00;0,00;
0,00;0,00;39,34;-0,07;0,00;0,00;
0,00;0,00;32,94;-0,02;0,00;0,00;
0,00;0,00;29,75;-0,02;0,00;0,00;
0,00;0,00;23,34;-0,05;0,00;0,00;
0,00;0,00;20,14;-0,02;0,00;0,00;
0,00;0,00;16,94;0,02;0,00;0,00;
0,00;0,00;13,74;-0,02;0,00;0,00;
0,00;0,00;10,61;0,04;0,00;0,00;
0,00;0,00;7,98;0,02;0,00;0,00;
0,00;0,00;4,07;0,02;0,00;0,00;
0,00;0,00;2,87;0,07;0,00;0,00;
0,00;0,00;2,18;0,09;0,00;0,00;
0,00;0,00;1,97;0,05;0,00;0,00;
0,00;0,00;1,91;0,02;0,00;0,00;
0,00;0,00;1,90;0,02;0,00;0,00;
