53231;23.07.21 16:04:58;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210723142314P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,16;0,00;0,00;
0,00;0,00;76,63;0,23;0,00;0,00;
0,00;0,00;78,18;0,16;0,00;0,00;
0,00;0,00;82,40;0,16;0,00;0,00;
0,00;0,00;84,74;0,08;0,00;0,00;
0,00;0,00;180,74;0,08;0,00;0,00;
0,00;0,00;187,27;0,08;0,00;0,00;
0,00;0,00;188,81;0,08;0,00;0,00;
0,00;0,00;189,96;0,08;0,00;0,00;
0,00;0,00;190,72;-0,08;0,00;0,00;
0,00;0,00;195,13;0,08;0,00;0,00;
0,00;0,00;195,06;-0,39;0,00;0,00;
0,00;0,00;194,53;-0,39;0,00;0,00;
0,00;0,00;193,78;-0,16;0,00;0,00;
0,00;0,00;193,43;-0,31;0,00;0,00;
0,00;0,00;193,27;-0,31;0,00;0,00;
0,00;0,00;193,19;-0,31;0,00;0,00;
0,00;0,00;193,19;-0,31;0,00;0,00;
0,00;0,00;193,56;0,08;0,00;0,00;
0,00;0,00;194,69;0,08;0,00;0,00;
0,00;0,00;195,01;0,08;0,00;0,00;
0,00;0,00;195,49;1,82;0,00;0,00;
0,00;0,00;195,64;3,80;0,00;0,00;
0,00;0,00;195,80;4,86;0,00;0,00;
0,00;0,00;195,96;5,54;0,00;0,00;
0,00;0,00;196,12;6,09;0,00;0,00;
0,00;0,00;196,28;6,39;0,00;0,00;
0,00;0,00;196,45;6,70;0,00;0,00;
0,00;0,00;196,61;6,70;0,00;0,00;
0,00;0,00;196,77;6,78;0,00;0,00;
0,00;0,00;196,93;6,93;0,00;0,00;
0,00;0,00;197,09;7,01;0,00;0,00;
0,00;0,00;197,25;7,01;0,00;0,00;
0,00;0,00;197,41;7,01;0,00;0,00;
0,00;0,00;197,57;7,15;0,00;0,00;
0,00;0,00;197,73;7,30;0,00;0,00;
0,00;0,00;197,89;7,30;0,00;0,00;
0,00;0,00;198,05;7,62;0,00;0,00;
0,00;0,00;198,21;7,62;0,00;0,00;
0,00;0,00;198,37;7,62;0,00;0,00;
0,00;0,00;198,53;7,62;0,00;0,00;
0,00;0,00;198,69;7,83;0,00;0,00;
0,00;0,00;198,85;7,91;0,00;0,00;
0,00;0,00;199,01;7,99;0,00;0,00;
0,00;0,00;199,17;8,22;0,00;0,00;
0,00;0,00;199,33;8,29;0,00;0,00;
0,00;0,00;199,49;8,52;0,00;0,00;
0,00;0,00;199,65;8,68;0,00;0,00;
0,00;0,00;199,81;8,83;0,00;0,00;
0,00;0,00;199,97;9,13;0,00;0,00;
0,00;0,00;200,13;9,28;0,00;0,00;
0,00;0,00;200,29;9,44;0,00;0,00;
0,00;0,00;200,45;9,67;0,00;0,00;
0,00;0,00;200,61;9,97;0,00;0,00;
0,00;0,00;200,77;10,12;0,00;0,00;
0,00;0,00;200,93;10,36;0,00;0,00;
0,00;0,00;201,09;10,65;0,00;0,00;
0,00;0,00;201,25;10,97;0,00;0,00;
0,00;0,00;201,41;11,18;0,00;0,00;
0,00;0,00;201,57;11,34;0,00;0,00;
0,00;0,00;201,73;11,57;0,00;0,00;
0,00;0,00;201,89;11,87;0,00;0,00;
0,00;0,00;202,05;12,18;0,00;0,00;
0,00;0,00;202,21;12,48;0,00;0,00;
0,00;0,00;202,37;12,63;0,00;0,00;
0,00;0,00;202,53;12,79;0,00;0,00;
0,00;0,00;202,69;13,10;0,00;0,00;
0,00;0,00;202,85;13,10;0,00;0,00;
0,00;0,00;203,01;13,39;0,00;0,00;
0,00;0,00;203,17;13,39;0,00;0,00;
0,00;0,00;203,33;13,39;0,00;0,00;
0,00;0,00;203,49;13,55;0,00;0,00;
0,00;0,00;203,65;13,47;0,00;0,00;
0,00;0,00;203,81;13,39;0,00;0,00;
0,00;0,00;203,97;13,39;0,00;0,00;
0,00;0,00;204,13;13,32;0,00;0,00;
0,00;0,00;204,29;13,24;0,00;0,00;
0,00;0,00;204,45;13,10;0,00;0,00;
0,00;0,00;204,61;13,16;0,00;0,00;
0,00;0,00;204,77;13,16;0,00;0,00;
0,00;0,00;204,93;13,32;0,00;0,00;
0,00;0,00;205,09;13,39;0,00;0,00;
0,00;0,00;205,25;13,55;0,00;0,00;
0,00;0,00;205,41;13,71;0,00;0,00;
0,00;0,00;205,57;13,71;0,00;0,00;
0,00;0,00;205,73;13,85;0,00;0,00;
0,00;0,00;205,89;14,00;0,00;0,00;
0,00;0,00;206,04;13,92;0,00;0,00;
0,00;0,00;206,04;12,94;0,00;0,00;
0,00;0,00;206,05;13,10;0,00;0,00;
0,00;0,00;205,92;6,84;0,00;0,00;
0,00;0,00;205,41;-0,39;0,00;0,00;
0,00;0,00;204,54;-0,47;0,00;0,00;
0,00;0,00;203,28;-0,31;0,00;0,00;
0,00;0,00;201,64;-0,39;0,00;0,00;
0,00;0,00;199,61;-0,55;0,00;0,00;
0,00;0,00;197,26;-0,31;0,00;0,00;
0,00;0,00;194,93;-0,39;0,00;0,00;
0,00;0,00;192,51;-0,31;0,00;0,00;
0,00;0,00;190,11;-0,47;0,00;0,00;
0,00;0,00;187,71;-0,47;0,00;0,00;
0,00;0,00;185,30;-0,55;0,00;0,00;
0,00;0,00;182,91;-0,31;0,00;0,00;
0,00;0,00;180,50;-0,39;0,00;0,00;
0,00;0,00;178,11;-0,31;0,00;0,00;
0,00;0,00;175,70;-0,31;0,00;0,00;
0,00;0,00;173,30;-0,31;0,00;0,00;
0,00;0,00;170,90;-0,31;0,00;0,00;
0,00;0,00;168,50;-0,31;0,00;0,00;
0,00;0,00;166,10;-0,31;0,00;0,00;
0,00;0,00;163,70;-0,23;0,00;0,00;
0,00;0,00;161,30;-0,23;0,00;0,00;
0,00;0,00;158,91;-0,31;0,00;0,00;
0,00;0,00;156,50;-0,23;0,00;0,00;
0,00;0,00;154,10;-0,31;0,00;0,00;
0,00;0,00;151,70;-0,31;0,00;0,00;
0,00;0,00;149,30;-0,31;0,00;0,00;
0,00;0,00;146,90;-0,23;0,00;0,00;
0,00;0,00;144,50;-0,31;0,00;0,00;
0,00;0,00;142,11;-0,31;0,00;0,00;
0,00;0,00;139,70;-0,31;0,00;0,00;
0,00;0,00;137,30;-0,31;0,00;0,00;
0,00;0,00;134,90;-0,31;0,00;0,00;
0,00;0,00;132,50;-0,23;0,00;0,00;
0,00;0,00;130,10;-0,31;0,00;0,00;
0,00;0,00;127,70;-0,23;0,00;0,00;
0,00;0,00;125,30;-0,31;0,00;0,00;
0,00;0,00;122,91;-0,31;0,00;0,00;
0,00;0,00;120,50;-0,31;0,00;0,00;
0,00;0,00;118,10;-0,23;0,00;0,00;
0,00;0,00;115,70;-0,31;0,00;0,00;
0,00;0,00;113,30;-0,31;0,00;0,00;
0,00;0,00;110,91;-0,31;0,00;0,00;
0,00;0,00;108,50;-0,23;0,00;0,00;
0,00;0,00;106,10;-0,23;0,00;0,00;
0,00;0,00;103,70;-0,31;0,00;0,00;
0,00;0,00;101,30;-0,23;0,00;0,00;
0,00;0,00;98,90;-0,31;0,00;0,00;
0,00;0,00;96,50;-0,23;0,00;0,00;
0,00;0,00;94,10;-0,31;0,00;0,00;
0,00;0,00;91,70;-0,23;0,00;0,00;
