6233;16.11.20 08:49:40;21;Avvicinamento Pressata Finale;Alcun errore (0);20201113161513A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;62,90;-0,04;0,00;0,00;
0,00;0,00;63,20;0,04;0,00;0,00;
0,00;0,00;65,30;0,04;0,00;0,00;
0,00;0,00;71,72;0,04;0,00;0,00;
0,00;0,00;76,53;-0,04;0,00;0,00;
0,00;0,00;81,32;0,04;0,00;0,00;
0,00;0,00;83,72;-0,04;0,00;0,00;
0,00;0,00;88,52;0,04;0,00;0,00;
0,00;0,00;90,92;-0,04;0,00;0,00;
0,00;0,00;98,12;-0,04;0,00;0,00;
0,00;0,00;105,32;-0,04;0,00;0,00;
0,00;0,00;119,72;-0,04;0,00;0,00;
0,00;0,00;122,12;-0,04;0,00;0,00;
0,00;0,00;126,92;0,04;0,00;0,00;
0,00;0,00;129,32;-0,04;0,00;0,00;
0,00;0,00;131,72;-0,04;0,00;0,00;
0,00;0,00;134,12;-0,04;0,00;0,00;
0,00;0,00;136,52;-0,04;0,00;0,00;
0,00;0,00;141,32;-0,04;0,00;0,00;
0,00;0,00;143,72;-0,04;0,00;0,00;
0,00;0,00;146,12;-0,04;0,00;0,00;
0,00;0,00;150,92;0,04;0,00;0,00;
0,00;0,00;153,32;-0,04;0,00;0,00;
0,00;0,00;158,12;-0,04;0,00;0,00;
0,00;0,00;160,52;-0,04;0,00;0,00;
0,00;0,00;165,32;-0,04;0,00;0,00;
0,00;0,00;167,72;-0,04;0,00;0,00;
0,00;0,00;170,12;-0,04;0,00;0,00;
0,00;0,00;174,92;-0,04;0,00;0,00;
0,00;0,00;177,32;-0,04;0,00;0,00;
0,00;0,00;179,72;-0,04;0,00;0,00;
0,00;0,00;182,12;-0,04;0,00;0,00;
0,00;0,00;186,92;0,04;0,00;0,00;
0,00;0,00;189,32;-0,04;0,00;0,00;
0,00;0,00;191,72;-0,04;0,00;0,00;
0,00;0,00;194,12;-0,04;0,00;0,00;
0,00;0,00;196,52;-0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;201,32;-0,04;0,00;0,00;
0,00;0,00;208,52;0,04;0,00;0,00;
0,00;0,00;210,92;-0,04;0,00;0,00;
0,00;0,00;213,32;-0,04;0,00;0,00;
0,00;0,00;218,12;-0,04;0,00;0,00;
0,00;0,00;222,92;-0,04;0,00;0,00;
0,00;0,00;225,32;-0,04;0,00;0,00;
0,00;0,00;227,72;-0,04;0,00;0,00;
0,00;0,00;230,12;-0,04;0,00;0,00;
0,00;0,00;232,52;-0,04;0,00;0,00;
0,00;0,00;234,92;-0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;239,72;-0,04;0,00;0,00;
0,00;0,00;242,12;-0,09;0,00;0,00;
0,00;0,00;246,92;-0,04;0,00;0,00;
0,00;0,00;251,72;-0,09;0,00;0,00;
0,00;0,00;253,94;-0,13;0,00;0,00;
0,00;0,00;256,88;-0,09;0,00;0,00;
0,00;0,00;257,61;-0,09;0,00;0,00;
0,00;0,00;257,84;-0,04;0,00;0,00;
0,00;0,00;257,90;-0,04;0,00;0,00;
0,00;0,00;259,34;0,04;0,00;0,00;
0,00;0,00;275,66;0,04;0,00;0,00;
0,00;0,00;278,86;1,34;0,00;0,00;
0,00;0,00;279,00;3,18;0,00;0,00;
0,00;0,00;279,17;2,95;0,00;0,00;
0,00;0,00;279,33;2,95;0,00;0,00;
0,00;0,00;279,49;2,95;0,00;0,00;
0,00;0,00;279,65;3,00;0,00;0,00;
0,00;0,00;279,81;3,13;0,00;0,00;
0,00;0,00;279,98;3,09;0,00;0,00;
0,00;0,00;280,14;3,13;0,00;0,00;
0,00;0,00;280,30;3,22;0,00;0,00;
0,00;0,00;280,46;3,26;0,00;0,00;
0,00;0,00;280,62;3,34;0,00;0,00;
0,00;0,00;280,78;3,52;0,00;0,00;
0,00;0,00;280,94;3,66;0,00;0,00;
0,00;0,00;281,10;3,66;0,00;0,00;
0,00;0,00;281,26;3,78;0,00;0,00;
0,00;0,00;281,41;3,91;0,00;0,00;
0,00;0,00;281,58;3,91;0,00;0,00;
0,00;0,00;281,74;4,08;0,00;0,00;
0,00;0,00;281,90;4,13;0,00;0,00;
0,00;0,00;282,06;4,13;0,00;0,00;
0,00;0,00;282,21;4,26;0,00;0,00;
0,00;0,00;282,38;4,43;0,00;0,00;
0,00;0,00;282,54;4,47;0,00;0,00;
0,00;0,00;282,70;4,61;0,00;0,00;
0,00;0,00;282,86;4,65;0,00;0,00;
0,00;0,00;283,01;4,61;0,00;0,00;
0,00;0,00;283,18;4,74;0,00;0,00;
0,00;0,00;283,34;4,95;0,00;0,00;
0,00;0,00;283,50;4,87;0,00;0,00;
0,00;0,00;283,66;4,95;0,00;0,00;
0,00;0,00;283,82;5,04;0,00;0,00;
0,00;0,00;283,98;5,13;0,00;0,00;
0,00;0,00;284,14;5,26;0,00;0,00;
0,00;0,00;284,30;5,35;0,00;0,00;
0,00;0,00;284,46;5,30;0,00;0,00;
0,00;0,00;284,62;5,43;0,00;0,00;
0,00;0,00;284,77;5,52;0,00;0,00;
0,00;0,00;284,94;5,56;0,00;0,00;
0,00;0,00;285,10;5,65;0,00;0,00;
0,00;0,00;285,26;5,83;0,00;0,00;
0,00;0,00;285,42;5,87;0,00;0,00;
0,00;0,00;285,57;5,83;0,00;0,00;
0,00;0,00;285,74;5,91;0,00;0,00;
0,00;0,00;285,90;5,91;0,00;0,00;
0,00;0,00;286,06;5,99;0,00;0,00;
0,00;0,00;286,22;6,08;0,00;0,00;
0,00;0,00;286,37;6,13;0,00;0,00;
0,00;0,00;286,54;6,17;0,00;0,00;
0,00;0,00;286,70;6,26;0,00;0,00;
0,00;0,00;286,86;6,22;0,00;0,00;
0,00;0,00;287,02;6,31;0,00;0,00;
0,00;0,00;287,18;6,40;0,00;0,00;
0,00;0,00;287,34;6,40;0,00;0,00;
0,00;0,00;287,50;6,44;0,00;0,00;
0,00;0,00;287,66;6,52;0,00;0,00;
0,00;0,00;287,82;6,56;0,00;0,00;
0,00;0,00;287,98;6,61;0,00;0,00;
0,00;0,00;288,14;6,61;0,00;0,00;
0,00;0,00;288,30;6,70;0,00;0,00;
0,00;0,00;288,46;6,70;0,00;0,00;
