22162;22.06.21 11:10:59;21;Avvicinamento Pressata Finale;Alcun errore (0);20210622090327P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,04;0,00;0,00;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;312,14;0,13;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,04;0,00;0,00;
0,00;0,00;314,06;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,13;0,00;0,00;
0,00;0,00;315,98;0,13;0,00;0,00;
0,00;0,00;316,30;0,13;0,00;0,00;
0,00;0,00;316,62;0,09;0,00;0,00;
0,00;0,00;316,94;0,13;0,00;0,00;
0,00;0,00;317,25;1,04;0,00;0,00;
0,00;0,00;317,58;1,09;0,00;0,00;
0,00;0,00;317,90;1,22;0,00;0,00;
0,00;0,00;318,22;1,22;0,00;0,00;
0,00;0,00;318,54;1,40;0,00;0,00;
0,00;0,00;318,86;1,43;0,00;0,00;
0,00;0,00;319,18;1,43;0,00;0,00;
0,00;0,00;319,50;1,43;0,00;0,00;
0,00;0,00;319,82;1,57;0,00;0,00;
0,00;0,00;320,14;1,57;0,00;0,00;
0,00;0,00;320,46;1,65;0,00;0,00;
0,00;0,00;320,78;1,74;0,00;0,00;
0,00;0,00;321,10;1,78;0,00;0,00;
0,00;0,00;321,42;1,91;0,00;0,00;
0,00;0,00;321,74;1,91;0,00;0,00;
