23886;14.07.21 12:27:52;21;Avvicinamento Pressata Finale;Alcun errore (0);20210714104959P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;290,56;0,09;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,09;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;294,86;0,04;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,09;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,09;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,09;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,22;0,00;0,00;
0,00;0,00;298,44;0,26;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,39;0,00;0,00;
0,00;0,00;299,21;0,30;0,00;0,00;
0,00;0,00;299,47;0,22;0,00;0,00;
0,00;0,00;299,72;0,22;0,00;0,00;
0,00;0,00;299,98;0,65;0,00;0,00;
0,00;0,00;300,22;3,43;0,00;0,00;
0,00;0,00;300,49;2,61;0,00;0,00;
0,00;0,00;300,75;2,61;0,00;0,00;
0,00;0,00;301,00;2,78;0,00;0,00;
0,00;0,00;301,26;2,92;0,00;0,00;
0,00;0,00;301,51;3,01;0,00;0,00;
0,00;0,00;301,77;3,18;0,00;0,00;
0,00;0,00;302,03;3,18;0,00;0,00;
0,00;0,00;302,28;3,35;0,00;0,00;
0,00;0,00;302,54;3,57;0,00;0,00;
0,00;0,00;302,79;3,70;0,00;0,00;
0,00;0,00;303,05;3,87;0,00;0,00;
0,00;0,00;303,31;3,87;0,00;0,00;
0,00;0,00;303,56;4,09;0,00;0,00;
0,00;0,00;303,82;4,18;0,00;0,00;
0,00;0,00;304,07;4,35;0,00;0,00;
0,00;0,00;304,33;4,44;0,00;0,00;
0,00;0,00;304,59;4,57;0,00;0,00;
0,00;0,00;304,84;4,61;0,00;0,00;
0,00;0,00;305,10;4,87;0,00;0,00;
0,00;0,00;305,35;4,92;0,00;0,00;
0,00;0,00;305,61;5,04;0,00;0,00;
0,00;0,00;305,87;5,27;0,00;0,00;
0,00;0,00;306,12;5,30;0,00;0,00;
0,00;0,00;306,38;5,43;0,00;0,00;
0,00;0,00;306,64;5,57;0,00;0,00;
0,00;0,00;306,89;5,61;0,00;0,00;
0,00;0,00;307,15;5,83;0,00;0,00;
0,00;0,00;307,40;5,96;0,00;0,00;
0,00;0,00;307,66;6,00;0,00;0,00;
0,00;0,00;307,91;6,14;0,00;0,00;
0,00;0,00;308,17;6,26;0,00;0,00;
0,00;0,00;308,43;6,48;0,00;0,00;
0,00;0,00;308,68;6,44;0,00;0,00;
0,00;0,00;308,94;6,65;0,00;0,00;
0,00;0,00;309,19;6,56;0,00;0,00;
0,00;0,00;309,45;6,87;0,00;0,00;
0,00;0,00;309,70;7,04;0,00;0,00;
0,00;0,00;309,96;7,27;0,00;0,00;
0,00;0,00;310,22;7,31;0,00;0,00;
0,00;0,00;310,47;7,39;0,00;0,00;
0,00;0,00;310,73;7,48;0,00;0,00;
0,00;0,00;310,98;7,66;0,00;0,00;
0,00;0,00;311,24;7,74;0,00;0,00;
0,00;0,00;311,50;7,96;0,00;0,00;
0,00;0,00;311,75;8,09;0,00;0,00;
0,00;0,00;312,01;8,22;0,00;0,00;
0,00;0,00;312,26;8,40;0,00;0,00;
0,00;0,00;312,52;8,57;0,00;0,00;
0,00;0,00;312,78;8,83;0,00;0,00;
0,00;0,00;313,03;9,05;0,00;0,00;
0,00;0,00;313,29;9,27;0,00;0,00;
0,00;0,00;313,55;9,44;0,00;0,00;
0,00;0,00;313,80;9,70;0,00;0,00;
0,00;0,00;314,03;17,09;0,00;0,00;
0,00;0,00;314,14;24,10;0,00;0,00;
0,00;0,00;314,15;24,74;0,00;0,00;
0,00;0,00;314,16;25,27;0,00;0,00;
0,00;0,00;314,17;25,71;0,00;0,00;
0,00;0,00;314,17;26,14;0,00;0,00;
0,00;0,00;314,18;26,31;0,00;0,00;
0,00;0,00;313,23;-0,09;0,00;0,00;
0,00;0,00;310,03;-0,13;0,00;0,00;
0,00;0,00;305,39;-0,13;0,00;0,00;
