22460;24.06.21 11:51:18;21;Avvicinamento Pressata Finale;Alcun errore (0);20210624111400P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;72,62;0,09;0,00;0,00;
0,00;0,00;75,70;0,12;0,00;0,00;
0,00;0,00;80,32;0,09;0,00;0,00;
0,00;0,00;89,92;0,04;0,00;0,00;
0,00;0,00;94,72;0,09;0,00;0,00;
0,00;0,00;99,52;0,04;0,00;0,00;
0,00;0,00;128,32;0,04;0,00;0,00;
0,00;0,00;137,92;0,04;0,00;0,00;
0,00;0,00;142,72;0,09;0,00;0,00;
0,00;0,00;147,52;0,09;0,00;0,00;
0,00;0,00;161,92;0,04;0,00;0,00;
0,00;0,00;181,12;0,04;0,00;0,00;
0,00;0,00;190,72;0,04;0,00;0,00;
0,00;0,00;195,52;0,04;0,00;0,00;
0,00;0,00;200,32;0,04;0,00;0,00;
0,00;0,00;209,92;0,04;0,00;0,00;
0,00;0,00;229,12;0,04;0,00;0,00;
0,00;0,00;248,32;0,04;0,00;0,00;
0,00;0,00;262,72;0,04;0,00;0,00;
0,00;0,00;267,52;0,04;0,00;0,00;
0,00;0,00;277,12;0,04;0,00;0,00;
0,00;0,00;281,92;0,04;0,00;0,00;
0,00;0,00;286,71;0,09;0,00;0,00;
0,00;0,00;291,99;0,04;0,00;0,00;
0,00;0,00;292,18;0,18;0,00;0,00;
0,00;0,00;292,37;0,13;0,00;0,00;
0,00;0,00;292,57;0,09;0,00;0,00;
0,00;0,00;292,76;0,13;0,00;0,00;
0,00;0,00;292,95;0,13;0,00;0,00;
0,00;0,00;293,14;0,18;0,00;0,00;
0,00;0,00;293,33;0,18;0,00;0,00;
0,00;0,00;293,53;0,13;0,00;0,00;
0,00;0,00;293,72;0,13;0,00;0,00;
0,00;0,00;293,91;0,13;0,00;0,00;
0,00;0,00;294,10;0,13;0,00;0,00;
0,00;0,00;294,29;0,13;0,00;0,00;
0,00;0,00;294,49;0,13;0,00;0,00;
0,00;0,00;294,68;0,09;0,00;0,00;
0,00;0,00;294,87;0,04;0,00;0,00;
0,00;0,00;295,06;0,18;0,00;0,00;
0,00;0,00;295,25;0,18;0,00;0,00;
0,00;0,00;295,45;0,13;0,00;0,00;
0,00;0,00;295,64;0,18;0,00;0,00;
0,00;0,00;295,83;0,13;0,00;0,00;
0,00;0,00;296,02;0,13;0,00;0,00;
0,00;0,00;296,21;0,13;0,00;0,00;
0,00;0,00;296,41;0,13;0,00;0,00;
0,00;0,00;296,60;0,18;0,00;0,00;
0,00;0,00;296,79;0,18;0,00;0,00;
0,00;0,00;296,98;0,18;0,00;0,00;
0,00;0,00;297,17;0,18;0,00;0,00;
0,00;0,00;297,37;0,13;0,00;0,00;
0,00;0,00;297,56;0,13;0,00;0,00;
0,00;0,00;297,75;0,09;0,00;0,00;
0,00;0,00;297,94;0,13;0,00;0,00;
0,00;0,00;298,13;0,18;0,00;0,00;
0,00;0,00;298,33;0,18;0,00;0,00;
0,00;0,00;298,52;0,18;0,00;0,00;
0,00;0,00;298,71;0,13;0,00;0,00;
0,00;0,00;298,90;0,18;0,00;0,00;
0,00;0,00;299,09;0,18;0,00;0,00;
0,00;0,00;299,29;0,18;0,00;0,00;
0,00;0,00;299,48;0,18;0,00;0,00;
0,00;0,00;299,67;0,18;0,00;0,00;
0,00;0,00;299,86;0,18;0,00;0,00;
0,00;0,00;300,05;0,18;0,00;0,00;
0,00;0,00;300,25;0,18;0,00;0,00;
0,00;0,00;300,44;0,18;0,00;0,00;
0,00;0,00;300,63;0,18;0,00;0,00;
0,00;0,00;300,82;0,18;0,00;0,00;
0,00;0,00;301,01;0,18;0,00;0,00;
0,00;0,00;301,20;0,18;0,00;0,00;
0,00;0,00;301,40;0,21;0,00;0,00;
0,00;0,00;301,59;0,35;0,00;0,00;
0,00;0,00;301,78;0,35;0,00;0,00;
0,00;0,00;301,97;0,35;0,00;0,00;
0,00;0,00;302,17;0,35;0,00;0,00;
0,00;0,00;302,36;0,52;0,00;0,00;
0,00;0,00;302,55;0,52;0,00;0,00;
0,00;0,00;302,74;0,52;0,00;0,00;
0,00;0,00;302,93;0,52;0,00;0,00;
0,00;0,00;303,13;0,52;0,00;0,00;
0,00;0,00;303,32;0,52;0,00;0,00;
0,00;0,00;303,51;0,52;0,00;0,00;
0,00;0,00;303,70;0,52;0,00;0,00;
0,00;0,00;303,89;0,52;0,00;0,00;
0,00;0,00;304,09;0,56;0,00;0,00;
0,00;0,00;304,28;0,60;0,00;0,00;
0,00;0,00;304,47;0,65;0,00;0,00;
0,00;0,00;304,66;0,65;0,00;0,00;
0,00;0,00;304,85;0,69;0,00;0,00;
0,00;0,00;305,05;0,65;0,00;0,00;
0,00;0,00;305,24;0,69;0,00;0,00;
0,00;0,00;305,43;0,69;0,00;0,00;
0,00;0,00;305,62;0,69;0,00;0,00;
0,00;0,00;305,81;0,69;0,00;0,00;
0,00;0,00;306,01;0,69;0,00;0,00;
0,00;0,00;306,20;0,69;0,00;0,00;
0,00;0,00;306,39;0,69;0,00;0,00;
0,00;0,00;306,58;0,69;0,00;0,00;
0,00;0,00;306,77;0,69;0,00;0,00;
0,00;0,00;306,97;0,60;0,00;0,00;
0,00;0,00;307,16;0,69;0,00;0,00;
0,00;0,00;307,35;0,69;0,00;0,00;
0,00;0,00;307,54;0,69;0,00;0,00;
0,00;0,00;307,73;0,69;0,00;0,00;
0,00;0,00;307,93;0,69;0,00;0,00;
0,00;0,00;308,12;0,69;0,00;0,00;
0,00;0,00;308,31;0,65;0,00;0,00;
0,00;0,00;308,50;0,69;0,00;0,00;
0,00;0,00;308,69;0,69;0,00;0,00;
0,00;0,00;308,89;0,69;0,00;0,00;
0,00;0,00;309,08;0,69;0,00;0,00;
0,00;0,00;309,27;0,74;0,00;0,00;
0,00;0,00;309,46;0,78;0,00;0,00;
0,00;0,00;309,65;0,78;0,00;0,00;
0,00;0,00;309,85;0,87;0,00;0,00;
0,00;0,00;310,04;0,83;0,00;0,00;
0,00;0,00;310,23;0,83;0,00;0,00;
0,00;0,00;310,42;0,83;0,00;0,00;
0,00;0,00;310,61;0,87;0,00;0,00;
0,00;0,00;310,80;1,22;0,00;0,00;
0,00;0,00;310,99;2,35;0,00;0,00;
0,00;0,00;311,09;3,87;0,00;0,00;
0,00;0,00;311,09;4,17;0,00;0,00;
0,00;0,00;310,81;0,13;0,00;0,00;
0,00;0,00;308,71;-0,13;0,00;0,00;
0,00;0,00;304,60;-0,13;0,00;0,00;
0,00;0,00;299,89;-0,04;0,00;0,00;
0,00;0,00;295,07;-0,04;0,00;0,00;
0,00;0,00;285,48;-0,04;0,00;0,00;
0,00;0,00;280,68;0,04;0,00;0,00;
0,00;0,00;261,48;0,04;0,00;0,00;
0,00;0,00;247,08;0,04;0,00;0,00;
0,00;0,00;232,68;0,04;0,00;0,00;
0,00;0,00;227,88;0,04;0,00;0,00;
0,00;0,00;223,08;0,04;0,00;0,00;
0,00;0,00;218,28;0,04;0,00;0,00;
0,00;0,00;208,68;0,09;0,00;0,00;
0,00;0,00;199,08;0,09;0,00;0,00;
0,00;0,00;189,48;0,09;0,00;0,00;
0,00;0,00;179,88;0,04;0,00;0,00;
0,00;0,00;175,08;0,04;0,00;0,00;
0,00;0,00;160,68;0,09;0,00;0,00;
0,00;0,00;155,88;0,04;0,00;0,00;
0,00;0,00;146,28;-0,04;0,00;0,00;
0,00;0,00;141,48;0,04;0,00;0,00;
0,00;0,00;131,88;0,04;0,00;0,00;
0,00;0,00;117,48;0,04;0,00;0,00;
0,00;0,00;98,28;0,04;0,00;0,00;
0,00;0,00;88,68;0,09;0,00;0,00;
0,00;0,00;72,19;0,04;0,00;0,00;
