39427;11.05.21 13:24:45;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210511090236P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,16;0,00;0,00;
0,00;0,00;74,71;0,16;0,00;0,00;
0,00;0,00;75,48;0,16;0,00;0,00;
0,00;0,00;76,63;0,23;0,00;0,00;
0,00;0,00;78,18;0,30;0,00;0,00;
0,00;0,00;80,10;0,16;0,00;0,00;
0,00;0,00;82,40;0,37;0,00;0,00;
0,00;0,00;84,74;0,08;0,00;0,00;
0,00;0,00;87,13;0,16;0,00;0,00;
0,00;0,00;91,94;0,08;0,00;0,00;
0,00;0,00;94,34;0,16;0,00;0,00;
0,00;0,00;96,74;0,16;0,00;0,00;
0,00;0,00;103,95;0,08;0,00;0,00;
0,00;0,00;106,35;0,08;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;111,15;0,08;0,00;0,00;
0,00;0,00;115,95;0,08;0,00;0,00;
0,00;0,00;118,35;0,16;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;132,74;0,16;0,00;0,00;
0,00;0,00;135,15;0,08;0,00;0,00;
0,00;0,00;137,54;0,08;0,00;0,00;
0,00;0,00;139,95;0,16;0,00;0,00;
0,00;0,00;142,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,16;0,00;0,00;
0,00;0,00;147,15;0,16;0,00;0,00;
0,00;0,00;149,54;0,31;0,00;0,00;
0,00;0,00;151,95;0,16;0,00;0,00;
0,00;0,00;154,35;0,23;0,00;0,00;
0,00;0,00;156,74;0,31;0,00;0,00;
0,00;0,00;159,15;0,23;0,00;0,00;
0,00;0,00;161,54;0,16;0,00;0,00;
0,00;0,00;163,95;0,23;0,00;0,00;
0,00;0,00;166,35;0,16;0,00;0,00;
0,00;0,00;168,75;0,16;0,00;0,00;
0,00;0,00;171,15;0,08;0,00;0,00;
0,00;0,00;173,54;0,08;0,00;0,00;
0,00;0,00;175,57;0,08;0,00;0,00;
0,00;0,00;177,31;0,16;0,00;0,00;
0,00;0,00;180,55;-0,08;0,00;0,00;
0,00;0,00;180,76;-0,08;0,00;0,00;
0,00;0,00;184,57;0,08;0,00;0,00;
0,00;0,00;184,36;-0,37;0,00;0,00;
0,00;0,00;183,75;-0,23;0,00;0,00;
0,00;0,00;183,07;-0,23;0,00;0,00;
0,00;0,00;182,77;-0,08;0,00;0,00;
0,00;0,00;182,65;-0,16;0,00;0,00;
0,00;0,00;182,58;-0,16;0,00;0,00;
0,00;0,00;182,59;-0,23;0,00;0,00;
0,00;0,00;182,71;0,16;0,00;0,00;
0,00;0,00;182,85;0,16;0,00;0,00;
0,00;0,00;184,45;0,08;0,00;0,00;
0,00;0,00;184,93;0,08;0,00;0,00;
0,00;0,00;186,05;0,31;0,00;0,00;
0,00;0,00;186,21;0,37;0,00;0,00;
0,00;0,00;186,37;0,84;0,00;0,00;
0,00;0,00;186,53;1,21;0,00;0,00;
0,00;0,00;186,69;1,53;0,00;0,00;
0,00;0,00;186,85;1,74;0,00;0,00;
0,00;0,00;187,01;2,13;0,00;0,00;
0,00;0,00;187,17;2,35;0,00;0,00;
0,00;0,00;187,33;2,43;0,00;0,00;
0,00;0,00;187,49;2,74;0,00;0,00;
0,00;0,00;187,65;3,05;0,00;0,00;
0,00;0,00;187,81;3,12;0,00;0,00;
0,00;0,00;187,97;3,35;0,00;0,00;
0,00;0,00;188,13;3,66;0,00;0,00;
0,00;0,00;188,29;3,96;0,00;0,00;
0,00;0,00;188,45;4,27;0,00;0,00;
0,00;0,00;188,61;4,56;0,00;0,00;
0,00;0,00;188,77;4,88;0,00;0,00;
0,00;0,00;188,93;4,94;0,00;0,00;
0,00;0,00;189,09;5,25;0,00;0,00;
0,00;0,00;189,25;5,54;0,00;0,00;
0,00;0,00;189,41;5,86;0,00;0,00;
0,00;0,00;189,57;6,09;0,00;0,00;
0,00;0,00;189,73;6,40;0,00;0,00;
0,00;0,00;189,89;6,70;0,00;0,00;
0,00;0,00;190,05;7,01;0,00;0,00;
0,00;0,00;190,21;7,30;0,00;0,00;
0,00;0,00;190,37;7,62;0,00;0,00;
0,00;0,00;190,53;7,91;0,00;0,00;
0,00;0,00;190,69;8,22;0,00;0,00;
0,00;0,00;190,85;8,52;0,00;0,00;
0,00;0,00;191,01;8,83;0,00;0,00;
0,00;0,00;191,17;9,14;0,00;0,00;
0,00;0,00;191,33;9,44;0,00;0,00;
0,00;0,00;191,49;9,75;0,00;0,00;
0,00;0,00;191,65;10,05;0,00;0,00;
0,00;0,00;191,81;10,28;0,00;0,00;
0,00;0,00;191,97;10,65;0,00;0,00;
0,00;0,00;192,13;10,97;0,00;0,00;
0,00;0,00;192,29;11,26;0,00;0,00;
0,00;0,00;192,45;11,57;0,00;0,00;
0,00;0,00;192,61;11,87;0,00;0,00;
0,00;0,00;192,77;12,18;0,00;0,00;
0,00;0,00;192,93;12,41;0,00;0,00;
0,00;0,00;193,09;12,79;0,00;0,00;
0,00;0,00;193,25;13,16;0,00;0,00;
0,00;0,00;193,41;13,39;0,00;0,00;
0,00;0,00;193,57;13,85;0,00;0,00;
0,00;0,00;193,73;14,24;0,00;0,00;
0,00;0,00;193,89;14,45;0,00;0,00;
0,00;0,00;194,05;14,84;0,00;0,00;
0,00;0,00;194,21;15,22;0,00;0,00;
0,00;0,00;194,37;15,53;0,00;0,00;
0,00;0,00;194,53;15,90;0,00;0,00;
0,00;0,00;194,69;16,21;0,00;0,00;
0,00;0,00;194,85;16,59;0,00;0,00;
0,00;0,00;195,01;17,06;0,00;0,00;
0,00;0,00;195,17;17,35;0,00;0,00;
0,00;0,00;195,33;17,72;0,00;0,00;
0,00;0,00;195,49;18,11;0,00;0,00;
0,00;0,00;195,65;18,50;0,00;0,00;
0,00;0,00;195,81;18,88;0,00;0,00;
0,00;0,00;195,97;19,19;0,00;0,00;
0,00;0,00;196,13;19,48;0,00;0,00;
0,00;0,00;196,29;19,94;0,00;0,00;
0,00;0,00;196,45;20,17;0,00;0,00;
0,00;0,00;196,61;20,54;0,00;0,00;
0,00;0,00;196,77;21,01;0,00;0,00;
0,00;0,00;196,93;21,23;0,00;0,00;
0,00;0,00;197,09;21,54;0,00;0,00;
0,00;0,00;197,25;21,93;0,00;0,00;
0,00;0,00;197,41;22,15;0,00;0,00;
0,00;0,00;197,57;22,54;0,00;0,00;
0,00;0,00;197,73;22,68;0,00;0,00;
0,00;0,00;197,89;22,99;0,00;0,00;
0,00;0,00;198,05;23,15;0,00;0,00;
0,00;0,00;198,21;23,52;0,00;0,00;
0,00;0,00;198,37;23,75;0,00;0,00;
0,00;0,00;198,53;23,97;0,00;0,00;
0,00;0,00;198,69;24,36;0,00;0,00;
0,00;0,00;198,85;24,36;0,00;0,00;
0,00;0,00;199,01;24,59;0,00;0,00;
0,00;0,00;199,17;24,67;0,00;0,00;
0,00;0,00;199,33;24,81;0,00;0,00;
0,00;0,00;199,49;24,97;0,00;0,00;
0,00;0,00;199,54;22,44;0,00;0,00;
0,00;0,00;199,55;21,93;0,00;0,00;
0,00;0,00;199,55;21,15;0,00;0,00;
