23884;14.07.21 11:55:37;21;Avvicinamento Pressata Finale;Alcun errore (0);20210714104801P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,09;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,09;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,09;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;229,92;-0,09;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,13;0,00;0,00;
0,00;0,00;298,19;0,21;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,35;0,00;0,00;
0,00;0,00;299,21;0,35;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,30;0,00;0,00;
0,00;0,00;299,98;0,47;0,00;0,00;
0,00;0,00;300,22;4,00;0,00;0,00;
0,00;0,00;300,49;2,21;0,00;0,00;
0,00;0,00;300,75;2,39;0,00;0,00;
0,00;0,00;301,00;2,53;0,00;0,00;
0,00;0,00;301,26;2,74;0,00;0,00;
0,00;0,00;301,51;2,83;0,00;0,00;
0,00;0,00;301,77;3,00;0,00;0,00;
0,00;0,00;302,03;3,09;0,00;0,00;
0,00;0,00;302,28;3,26;0,00;0,00;
0,00;0,00;302,54;3,39;0,00;0,00;
0,00;0,00;302,79;3,52;0,00;0,00;
0,00;0,00;303,05;3,66;0,00;0,00;
0,00;0,00;303,31;3,82;0,00;0,00;
0,00;0,00;303,56;3,96;0,00;0,00;
0,00;0,00;303,82;4,09;0,00;0,00;
0,00;0,00;304,07;4,48;0,00;0,00;
0,00;0,00;304,33;4,61;0,00;0,00;
0,00;0,00;304,58;4,87;0,00;0,00;
0,00;0,00;304,84;4,91;0,00;0,00;
0,00;0,00;305,10;5,18;0,00;0,00;
0,00;0,00;305,35;5,22;0,00;0,00;
0,00;0,00;305,61;5,39;0,00;0,00;
0,00;0,00;305,87;5,52;0,00;0,00;
0,00;0,00;306,12;5,66;0,00;0,00;
0,00;0,00;306,38;5,78;0,00;0,00;
0,00;0,00;306,63;5,91;0,00;0,00;
0,00;0,00;306,89;6,00;0,00;0,00;
0,00;0,00;307,15;6,17;0,00;0,00;
0,00;0,00;307,40;6,35;0,00;0,00;
0,00;0,00;307,66;6,61;0,00;0,00;
0,00;0,00;307,91;6,74;0,00;0,00;
0,00;0,00;308,17;6,91;0,00;0,00;
0,00;0,00;308,43;7,04;0,00;0,00;
0,00;0,00;308,68;7,27;0,00;0,00;
0,00;0,00;308,94;7,48;0,00;0,00;
0,00;0,00;309,19;7,74;0,00;0,00;
0,00;0,00;309,45;8,01;0,00;0,00;
0,00;0,00;309,70;8,17;0,00;0,00;
0,00;0,00;309,96;8,31;0,00;0,00;
0,00;0,00;310,22;8,48;0,00;0,00;
0,00;0,00;310,47;8,61;0,00;0,00;
0,00;0,00;310,73;8,74;0,00;0,00;
