57478;30.08.21 10:51:54;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210827161016P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,26;0,23;0,00;0,00;
0,00;0,00;171,47;-0,06;0,00;0,00;
0,00;0,00;171,55;0,23;0,00;0,00;
0,00;0,00;171,72;0,23;0,00;0,00;
0,00;0,00;171,86;0,23;0,00;0,00;
0,00;0,00;172,02;0,16;0,00;0,00;
0,00;0,00;172,19;0,23;0,00;0,00;
0,00;0,00;172,35;0,23;0,00;0,00;
0,00;0,00;172,51;0,23;0,00;0,00;
0,00;0,00;172,67;0,23;0,00;0,00;
0,00;0,00;172,83;0,23;0,00;0,00;
0,00;0,00;172,99;0,23;0,00;0,00;
0,00;0,00;173,15;1,14;0,00;0,00;
0,00;0,00;173,30;2,66;0,00;0,00;
0,00;0,00;173,46;4,35;0,00;0,00;
0,00;0,00;173,62;6,25;0,00;0,00;
0,00;0,00;173,78;8,07;0,00;0,00;
0,00;0,00;173,85;8,44;0,00;0,00;
0,00;0,00;173,87;8,91;0,00;0,00;
0,00;0,00;173,88;9,30;0,00;0,00;
0,00;0,00;173,88;9,30;0,00;0,00;
0,00;0,00;173,88;9,14;0,00;0,00;
0,00;0,00;173,88;9,22;0,00;0,00;
0,00;0,00;173,88;9,30;0,00;0,00;
0,00;0,00;173,88;9,30;0,00;0,00;
0,00;0,00;173,88;9,38;0,00;0,00;
0,00;0,00;173,88;9,38;0,00;0,00;
0,00;0,00;173,88;9,30;0,00;0,00;
0,00;0,00;173,88;9,30;0,00;0,00;
0,00;0,00;173,88;9,22;0,00;0,00;
