59868;17.06.21 11:32:35;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210616115012A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;1,96;0,23;0,00;0,00;
0,00;0,00;2,51;0,20;0,00;0,00;
0,00;0,00;3,54;0,20;0,00;0,00;
0,00;0,00;5,07;0,25;0,00;0,00;
0,00;0,00;7,12;0,23;0,00;0,00;
0,00;0,00;9,68;0,20;0,00;0,00;
0,00;0,00;12,74;0,20;0,00;0,00;
0,00;0,00;15,85;0,20;0,00;0,00;
0,00;0,00;19,04;0,16;0,00;0,00;
0,00;0,00;22,25;0,16;0,00;0,00;
0,00;0,00;25,45;0,13;0,00;0,00;
0,00;0,00;28,65;0,18;0,00;0,00;
0,00;0,00;31,85;0,16;0,00;0,00;
0,00;0,00;35,05;0,11;0,00;0,00;
0,00;0,00;38,25;0,18;0,00;0,00;
0,00;0,00;41,45;0,18;0,00;0,00;
0,00;0,00;44,65;0,18;0,00;0,00;
0,00;0,00;47,85;0,13;0,00;0,00;
0,00;0,00;51,05;0,16;0,00;0,00;
0,00;0,00;54,25;0,16;0,00;0,00;
0,00;0,00;57,45;0,18;0,00;0,00;
0,00;0,00;60,65;0,20;0,00;0,00;
0,00;0,00;63,85;0,11;0,00;0,00;
0,00;0,00;67,05;0,13;0,00;0,00;
0,00;0,00;70,25;0,16;0,00;0,00;
0,00;0,00;73,45;0,16;0,00;0,00;
0,00;0,00;76,65;0,16;0,00;0,00;
0,00;0,00;79,85;0,16;0,00;0,00;
0,00;0,00;83,05;0,09;0,00;0,00;
0,00;0,00;86,25;0,13;0,00;0,00;
0,00;0,00;89,45;0,16;0,00;0,00;
0,00;0,00;92,65;0,18;0,00;0,00;
0,00;0,00;95,85;0,13;0,00;0,00;
0,00;0,00;99,05;0,13;0,00;0,00;
0,00;0,00;102,25;0,13;0,00;0,00;
0,00;0,00;105,45;0,16;0,00;0,00;
0,00;0,00;108,65;0,13;0,00;0,00;
0,00;0,00;111,85;0,13;0,00;0,00;
0,00;0,00;115,05;0,11;0,00;0,00;
0,00;0,00;118,25;0,16;0,00;0,00;
0,00;0,00;121,45;0,16;0,00;0,00;
0,00;0,00;124,65;0,18;0,00;0,00;
0,00;0,00;127,85;0,13;0,00;0,00;
0,00;0,00;131,05;0,11;0,00;0,00;
0,00;0,00;134,25;0,13;0,00;0,00;
0,00;0,00;137,45;0,13;0,00;0,00;
0,00;0,00;140,65;0,18;0,00;0,00;
0,00;0,00;143,54;0,07;0,00;0,00;
0,00;0,00;145,94;0,02;0,00;0,00;
0,00;0,00;147,88;0,02;0,00;0,00;
0,00;0,00;149,30;0,05;0,00;0,00;
0,00;0,00;150,69;0,07;0,00;0,00;
0,00;0,00;150,70;0,09;0,00;0,00;
0,00;0,00;150,76;0,11;0,00;0,00;
0,00;0,00;150,91;0,07;0,00;0,00;
0,00;0,00;151,06;0,07;0,00;0,00;
0,00;0,00;151,23;0,09;0,00;0,00;
0,00;0,00;151,39;0,09;0,00;0,00;
0,00;0,00;151,55;0,09;0,00;0,00;
0,00;0,00;151,71;0,09;0,00;0,00;
0,00;0,00;151,87;0,09;0,00;0,00;
0,00;0,00;152,03;0,09;0,00;0,00;
0,00;0,00;152,19;0,09;0,00;0,00;
0,00;0,00;152,35;0,09;0,00;0,00;
0,00;0,00;152,51;0,09;0,00;0,00;
0,00;0,00;152,67;0,09;0,00;0,00;
0,00;0,00;152,83;0,09;0,00;0,00;
0,00;0,00;152,99;0,09;0,00;0,00;
0,00;0,00;153,15;0,09;0,00;0,00;
0,00;0,00;153,31;0,09;0,00;0,00;
0,00;0,00;153,47;0,09;0,00;0,00;
0,00;0,00;153,63;0,09;0,00;0,00;
0,00;0,00;153,79;0,09;0,00;0,00;
0,00;0,00;153,95;0,09;0,00;0,00;
0,00;0,00;154,11;0,09;0,00;0,00;
0,00;0,00;154,27;0,11;0,00;0,00;
0,00;0,00;154,43;0,27;0,00;0,00;
0,00;0,00;154,59;0,31;0,00;0,00;
0,00;0,00;154,75;1,04;0,00;0,00;
0,00;0,00;154,90;1,49;0,00;0,00;
0,00;0,00;155,06;1,72;0,00;0,00;
0,00;0,00;155,22;1,81;0,00;0,00;
0,00;0,00;155,38;1,88;0,00;0,00;
0,00;0,00;155,55;1,99;0,00;0,00;
0,00;0,00;155,71;2,08;0,00;0,00;
0,00;0,00;155,87;2,19;0,00;0,00;
0,00;0,00;156,03;2,33;0,00;0,00;
0,00;0,00;156,19;2,46;0,00;0,00;
0,00;0,00;156,35;2,58;0,00;0,00;
0,00;0,00;156,51;2,71;0,00;0,00;
0,00;0,00;156,67;2,87;0,00;0,00;
0,00;0,00;156,71;2,55;0,00;0,00;
0,00;0,00;156,70;2,42;0,00;0,00;
0,00;0,00;156,43;0,23;0,00;0,00;
0,00;0,00;155,65;-0,07;0,00;0,00;
0,00;0,00;154,59;0,16;0,00;0,00;
0,00;0,00;153,79;-0,02;0,00;0,00;
0,00;0,00;153,71;0,05;0,00;0,00;
0,00;0,00;153,70;0,05;0,00;0,00;
0,00;0,00;153,83;0,07;0,00;0,00;
0,00;0,00;153,98;0,11;0,00;0,00;
0,00;0,00;154,14;0,09;0,00;0,00;
0,00;0,00;154,30;0,09;0,00;0,00;
0,00;0,00;154,47;0,09;0,00;0,00;
0,00;0,00;154,63;0,09;0,00;0,00;
0,00;0,00;154,79;0,09;0,00;0,00;
0,00;0,00;154,95;0,09;0,00;0,00;
0,00;0,00;155,11;0,09;0,00;0,00;
0,00;0,00;155,27;0,09;0,00;0,00;
0,00;0,00;155,43;0,09;0,00;0,00;
0,00;0,00;155,59;0,09;0,00;0,00;
0,00;0,00;155,75;0,09;0,00;0,00;
0,00;0,00;155,91;0,09;0,00;0,00;
0,00;0,00;156,07;0,09;0,00;0,00;
0,00;0,00;156,23;0,09;0,00;0,00;
0,00;0,00;156,39;0,29;0,00;0,00;
0,00;0,00;156,55;0,27;0,00;0,00;
0,00;0,00;156,71;2,10;0,00;0,00;
0,00;0,00;156,84;3,07;0,00;0,00;
0,00;0,00;157,01;3,14;0,00;0,00;
0,00;0,00;157,17;3,28;0,00;0,00;
0,00;0,00;157,34;3,37;0,00;0,00;
0,00;0,00;157,50;3,46;0,00;0,00;
0,00;0,00;157,66;3,60;0,00;0,00;
0,00;0,00;157,82;3,66;0,00;0,00;
0,00;0,00;157,98;3,82;0,00;0,00;
0,00;0,00;158,14;3,91;0,00;0,00;
0,00;0,00;158,31;4,02;0,00;0,00;
0,00;0,00;158,47;4,18;0,00;0,00;
0,00;0,00;158,63;4,34;0,00;0,00;
0,00;0,00;158,79;4,48;0,00;0,00;
0,00;0,00;158,94;4,61;0,00;0,00;
0,00;0,00;159,11;4,75;0,00;0,00;
0,00;0,00;159,27;4,88;0,00;0,00;
0,00;0,00;159,43;5,04;0,00;0,00;
0,00;0,00;159,59;5,16;0,00;0,00;
0,00;0,00;159,75;5,34;0,00;0,00;
0,00;0,00;159,90;5,49;0,00;0,00;
0,00;0,00;160,07;5,61;0,00;0,00;
0,00;0,00;160,23;5,74;0,00;0,00;
0,00;0,00;160,38;5,86;0,00;0,00;
0,00;0,00;160,55;5,97;0,00;0,00;
0,00;0,00;160,70;6,15;0,00;0,00;
0,00;0,00;160,86;6,24;0,00;0,00;
0,00;0,00;161,02;6,35;0,00;0,00;
0,00;0,00;161,18;6,54;0,00;0,00;
0,00;0,00;161,34;6,67;0,00;0,00;
0,00;0,00;161,51;6,80;0,00;0,00;
0,00;0,00;161,67;6,97;0,00;0,00;
0,00;0,00;161,83;7,08;0,00;0,00;
0,00;0,00;161,99;7,26;0,00;0,00;
0,00;0,00;162,15;7,35;0,00;0,00;
0,00;0,00;162,31;7,57;0,00;0,00;
0,00;0,00;162,47;7,69;0,00;0,00;
0,00;0,00;162,63;7,78;0,00;0,00;
0,00;0,00;162,78;7,89;0,00;0,00;
0,00;0,00;162,94;8,10;0,00;0,00;
0,00;0,00;163,10;8,16;0,00;0,00;
0,00;0,00;163,27;8,32;0,00;0,00;
0,00;0,00;163,43;8,46;0,00;0,00;
0,00;0,00;163,58;8,59;0,00;0,00;
0,00;0,00;163,74;8,79;0,00;0,00;
0,00;0,00;163,90;8,91;0,00;0,00;
0,00;0,00;164,07;9,05;0,00;0,00;
0,00;0,00;164,23;9,11;0,00;0,00;
0,00;0,00;164,39;9,31;0,00;0,00;
0,00;0,00;164,55;9,43;0,00;0,00;
0,00;0,00;164,71;9,52;0,00;0,00;
0,00;0,00;164,87;9,68;0,00;0,00;
0,00;0,00;165,03;9,81;0,00;0,00;
0,00;0,00;165,19;9,95;0,00;0,00;
0,00;0,00;165,34;10,02;0,00;0,00;
0,00;0,00;165,51;10,17;0,00;0,00;
0,00;0,00;165,67;10,31;0,00;0,00;
0,00;0,00;165,82;10,42;0,00;0,00;
0,00;0,00;165,98;13,70;0,00;0,00;
0,00;0,00;166,01;15,26;0,00;0,00;
0,00;0,00;166,01;15,47;0,00;0,00;
0,00;0,00;166,01;15,51;0,00;0,00;
0,00;0,00;166,02;15,87;0,00;0,00;
0,00;0,00;166,02;16,01;0,00;0,00;
0,00;0,00;166,03;16,23;0,00;0,00;
0,00;0,00;166,03;16,30;0,00;0,00;
0,00;0,00;166,03;16,46;0,00;0,00;
0,00;0,00;166,04;16,57;0,00;0,00;
0,00;0,00;166,04;16,64;0,00;0,00;
0,00;0,00;166,04;16,73;0,00;0,00;
0,00;0,00;166,04;16,82;0,00;0,00;
0,00;0,00;166,04;16,91;0,00;0,00;
0,00;0,00;166,00;15,31;0,00;0,00;
0,00;0,00;165,55;0,95;0,00;0,00;
0,00;0,00;164,59;-0,20;0,00;0,00;
0,00;0,00;163,01;-0,12;0,00;0,00;
0,00;0,00;160,92;-0,13;0,00;0,00;
0,00;0,00;158,34;-0,09;0,00;0,00;
0,00;0,00;155,26;-0,07;0,00;0,00;
0,00;0,00;152,14;-0,05;0,00;0,00;
0,00;0,00;148,96;-0,02;0,00;0,00;
0,00;0,00;145,74;-0,02;0,00;0,00;
0,00;0,00;142,54;-0,02;0,00;0,00;
0,00;0,00;139,34;-0,09;0,00;0,00;
0,00;0,00;136,14;-0,02;0,00;0,00;
0,00;0,00;132,94;-0,05;0,00;0,00;
0,00;0,00;129,74;-0,05;0,00;0,00;
0,00;0,00;126,54;-0,02;0,00;0,00;
0,00;0,00;123,34;-0,09;0,00;0,00;
0,00;0,00;120,14;-0,02;0,00;0,00;
