25775;18.08.21 15:54:50;21;Avvicinamento Pressata Finale;Alcun errore (0);20210818141313A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;38,40;-0,09;0,00;0,00;
0,00;0,00;39,52;0,09;0,00;0,00;
0,00;0,00;42,60;0,04;0,00;0,00;
0,00;0,00;47,22;0,08;0,00;0,00;
0,00;0,00;56,82;-0,04;0,00;0,00;
0,00;0,00;61,62;0,09;0,00;0,00;
0,00;0,00;66,42;0,04;0,00;0,00;
0,00;0,00;76,02;-0,04;0,00;0,00;
0,00;0,00;85,62;-0,04;0,00;0,00;
0,00;0,00;95,22;0,04;0,00;0,00;
0,00;0,00;100,02;0,04;0,00;0,00;
0,00;0,00;104,82;-0,04;0,00;0,00;
0,00;0,00;109,62;-0,04;0,00;0,00;
0,00;0,00;114,42;-0,04;0,00;0,00;
0,00;0,00;119,22;-0,04;0,00;0,00;
0,00;0,00;143,22;-0,04;0,00;0,00;
0,00;0,00;157,62;-0,04;0,00;0,00;
0,00;0,00;191,22;-0,04;0,00;0,00;
0,00;0,00;200,82;0,04;0,00;0,00;
0,00;0,00;205,62;0,04;0,00;0,00;
0,00;0,00;215,22;0,04;0,00;0,00;
0,00;0,00;220,02;0,04;0,00;0,00;
0,00;0,00;224,82;-0,04;0,00;0,00;
0,00;0,00;229,44;-0,13;0,00;0,00;
0,00;0,00;232,38;-0,04;0,00;0,00;
0,00;0,00;233,33;-0,04;0,00;0,00;
0,00;0,00;233,40;0,09;0,00;0,00;
0,00;0,00;233,49;0,09;0,00;0,00;
0,00;0,00;233,80;0,04;0,00;0,00;
0,00;0,00;233,97;0,09;0,00;0,00;
0,00;0,00;234,12;0,09;0,00;0,00;
0,00;0,00;234,28;0,09;0,00;0,00;
0,00;0,00;234,44;0,09;0,00;0,00;
0,00;0,00;234,60;0,09;0,00;0,00;
0,00;0,00;234,77;0,09;0,00;0,00;
0,00;0,00;234,92;0,04;0,00;0,00;
0,00;0,00;235,08;0,09;0,00;0,00;
0,00;0,00;235,25;0,09;0,00;0,00;
0,00;0,00;235,40;0,09;0,00;0,00;
0,00;0,00;235,56;0,09;0,00;0,00;
0,00;0,00;235,72;0,09;0,00;0,00;
0,00;0,00;235,88;0,09;0,00;0,00;
0,00;0,00;236,05;0,09;0,00;0,00;
0,00;0,00;236,20;0,09;0,00;0,00;
0,00;0,00;236,36;0,09;0,00;0,00;
0,00;0,00;236,53;0,09;0,00;0,00;
0,00;0,00;236,68;0,09;0,00;0,00;
0,00;0,00;236,85;0,09;0,00;0,00;
0,00;0,00;237,00;0,12;0,00;0,00;
0,00;0,00;237,16;0,09;0,00;0,00;
0,00;0,00;237,33;0,09;0,00;0,00;
0,00;0,00;237,48;0,09;0,00;0,00;
0,00;0,00;237,65;0,09;0,00;0,00;
0,00;0,00;237,80;0,09;0,00;0,00;
0,00;0,00;237,96;0,09;0,00;0,00;
0,00;0,00;238,13;0,09;0,00;0,00;
0,00;0,00;238,28;0,09;0,00;0,00;
0,00;0,00;238,44;0,09;0,00;0,00;
0,00;0,00;238,60;0,09;0,00;0,00;
0,00;0,00;238,76;0,09;0,00;0,00;
0,00;0,00;238,93;0,09;0,00;0,00;
0,00;0,00;239,08;0,09;0,00;0,00;
0,00;0,00;239,24;0,09;0,00;0,00;
0,00;0,00;239,41;0,09;0,00;0,00;
0,00;0,00;239,56;0,09;0,00;0,00;
0,00;0,00;239,72;0,09;0,00;0,00;
0,00;0,00;239,88;0,09;0,00;0,00;
0,00;0,00;240,04;0,09;0,00;0,00;
0,00;0,00;240,21;0,09;0,00;0,00;
0,00;0,00;240,36;0,12;0,00;0,00;
0,00;0,00;240,52;0,09;0,00;0,00;
0,00;0,00;240,69;0,09;0,00;0,00;
0,00;0,00;240,84;0,09;0,00;0,00;
0,00;0,00;241,01;0,09;0,00;0,00;
0,00;0,00;241,16;0,09;0,00;0,00;
0,00;0,00;241,32;0,12;0,00;0,00;
0,00;0,00;241,49;0,09;0,00;0,00;
0,00;0,00;241,64;0,09;0,00;0,00;
0,00;0,00;241,80;0,09;0,00;0,00;
0,00;0,00;241,96;0,09;0,00;0,00;
0,00;0,00;242,12;0,09;0,00;0,00;
0,00;0,00;242,29;0,12;0,00;0,00;
0,00;0,00;242,44;0,09;0,00;0,00;
0,00;0,00;242,60;0,09;0,00;0,00;
0,00;0,00;242,76;0,09;0,00;0,00;
0,00;0,00;242,92;0,12;0,00;0,00;
0,00;0,00;243,08;0,09;0,00;0,00;
0,00;0,00;243,24;0,09;0,00;0,00;
0,00;0,00;243,40;0,12;0,00;0,00;
0,00;0,00;243,57;0,12;0,00;0,00;
0,00;0,00;243,72;0,09;0,00;0,00;
0,00;0,00;243,88;0,09;0,00;0,00;
0,00;0,00;244,04;0,09;0,00;0,00;
0,00;0,00;244,20;0,12;0,00;0,00;
0,00;0,00;244,37;0,09;0,00;0,00;
0,00;0,00;244,52;0,12;0,00;0,00;
0,00;0,00;244,68;0,09;0,00;0,00;
0,00;0,00;244,85;0,09;0,00;0,00;
0,00;0,00;245,00;0,09;0,00;0,00;
0,00;0,00;245,17;0,09;0,00;0,00;
0,00;0,00;245,32;0,17;0,00;0,00;
0,00;0,00;245,48;0,09;0,00;0,00;
0,00;0,00;245,65;0,09;0,00;0,00;
0,00;0,00;245,80;0,09;0,00;0,00;
0,00;0,00;245,96;0,09;0,00;0,00;
0,00;0,00;246,12;0,09;0,00;0,00;
0,00;0,00;246,28;0,09;0,00;0,00;
0,00;0,00;246,45;0,09;0,00;0,00;
0,00;0,00;246,60;0,09;0,00;0,00;
0,00;0,00;246,76;0,09;0,00;0,00;
0,00;0,00;246,92;0,09;0,00;0,00;
0,00;0,00;247,08;0,09;0,00;0,00;
0,00;0,00;247,24;0,09;0,00;0,00;
0,00;0,00;247,40;0,09;0,00;0,00;
0,00;0,00;247,56;0,09;0,00;0,00;
0,00;0,00;247,73;0,09;0,00;0,00;
0,00;0,00;247,88;0,09;0,00;0,00;
0,00;0,00;248,04;0,12;0,00;0,00;
0,00;0,00;248,20;0,09;0,00;0,00;
0,00;0,00;248,36;0,09;0,00;0,00;
0,00;0,00;248,53;0,09;0,00;0,00;
0,00;0,00;248,68;0,09;0,00;0,00;
0,00;0,00;248,84;0,09;0,00;0,00;
0,00;0,00;249,01;0,09;0,00;0,00;
0,00;0,00;249,16;0,09;0,00;0,00;
0,00;0,00;249,32;0,09;0,00;0,00;
0,00;0,00;249,48;0,09;0,00;0,00;
0,00;0,00;249,64;0,09;0,00;0,00;
0,00;0,00;249,81;0,09;0,00;0,00;
0,00;0,00;249,96;0,09;0,00;0,00;
0,00;0,00;250,12;0,12;0,00;0,00;
0,00;0,00;250,28;0,12;0,00;0,00;
0,00;0,00;250,44;0,09;0,00;0,00;
0,00;0,00;250,61;0,09;0,00;0,00;
0,00;0,00;250,76;0,12;0,00;0,00;
0,00;0,00;250,92;0,09;0,00;0,00;
0,00;0,00;251,09;0,09;0,00;0,00;
0,00;0,00;251,24;0,09;0,00;0,00;
0,00;0,00;251,40;0,09;0,00;0,00;
0,00;0,00;251,56;0,12;0,00;0,00;
0,00;0,00;251,72;0,09;0,00;0,00;
0,00;0,00;251,89;0,09;0,00;0,00;
0,00;0,00;252,04;0,09;0,00;0,00;
0,00;0,00;252,20;0,09;0,00;0,00;
0,00;0,00;252,37;0,09;0,00;0,00;
0,00;0,00;252,52;0,09;0,00;0,00;
0,00;0,00;252,69;0,09;0,00;0,00;
0,00;0,00;252,84;0,09;0,00;0,00;
0,00;0,00;253,00;0,09;0,00;0,00;
0,00;0,00;253,17;0,12;0,00;0,00;
0,00;0,00;253,32;0,09;0,00;0,00;
0,00;0,00;253,49;0,09;0,00;0,00;
0,00;0,00;253,64;0,12;0,00;0,00;
0,00;0,00;253,80;0,09;0,00;0,00;
0,00;0,00;253,97;0,09;0,00;0,00;
0,00;0,00;254,12;0,09;0,00;0,00;
0,00;0,00;254,28;0,09;0,00;0,00;
0,00;0,00;254,43;2,47;0,00;0,00;
0,00;0,00;254,60;2,38;0,00;0,00;
0,00;0,00;254,76;2,56;0,00;0,00;
0,00;0,00;254,92;2,70;0,00;0,00;
0,00;0,00;255,08;2,87;0,00;0,00;
0,00;0,00;255,24;2,91;0,00;0,00;
0,00;0,00;255,40;2,91;0,00;0,00;
0,00;0,00;255,56;3,00;0,00;0,00;
0,00;0,00;255,72;3,18;0,00;0,00;
0,00;0,00;255,88;3,26;0,00;0,00;
0,00;0,00;256,04;3,39;0,00;0,00;
0,00;0,00;256,20;3,52;0,00;0,00;
0,00;0,00;256,36;3,65;0,00;0,00;
0,00;0,00;256,52;3,65;0,00;0,00;
0,00;0,00;256,68;3,78;0,00;0,00;
0,00;0,00;256,84;3,87;0,00;0,00;
0,00;0,00;257,00;3,91;0,00;0,00;
0,00;0,00;257,16;4,08;0,00;0,00;
0,00;0,00;257,32;4,22;0,00;0,00;
0,00;0,00;257,48;4,26;0,00;0,00;
0,00;0,00;257,64;4,30;0,00;0,00;
0,00;0,00;257,80;4,52;0,00;0,00;
0,00;0,00;257,96;4,61;0,00;0,00;
0,00;0,00;258,12;4,70;0,00;0,00;
0,00;0,00;258,28;4,82;0,00;0,00;
0,00;0,00;258,44;4,91;0,00;0,00;
0,00;0,00;258,60;4,95;0,00;0,00;
0,00;0,00;258,76;5,04;0,00;0,00;
0,00;0,00;258,92;5,13;0,00;0,00;
0,00;0,00;259,08;5,26;0,00;0,00;
0,00;0,00;259,24;5,30;0,00;0,00;
0,00;0,00;259,40;5,39;0,00;0,00;
0,00;0,00;259,56;5,39;0,00;0,00;
0,00;0,00;259,72;5,48;0,00;0,00;
0,00;0,00;259,88;5,51;0,00;0,00;
0,00;0,00;260,04;5,43;0,00;0,00;
0,00;0,00;260,21;5,48;0,00;0,00;
0,00;0,00;260,36;5,51;0,00;0,00;
0,00;0,00;260,52;5,48;0,00;0,00;
0,00;0,00;260,69;5,48;0,00;0,00;
0,00;0,00;260,84;5,39;0,00;0,00;
0,00;0,00;261,00;5,35;0,00;0,00;
0,00;0,00;261,16;5,51;0,00;0,00;
0,00;0,00;261,32;5,39;0,00;0,00;
0,00;0,00;261,48;5,48;0,00;0,00;
0,00;0,00;261,64;5,60;0,00;0,00;
0,00;0,00;261,80;5,60;0,00;0,00;
0,00;0,00;261,96;5,78;0,00;0,00;
0,00;0,00;262,12;5,87;0,00;0,00;
0,00;0,00;262,28;5,78;0,00;0,00;
0,00;0,00;262,44;5,96;0,00;0,00;
0,00;0,00;262,60;5,96;0,00;0,00;
0,00;0,00;262,76;5,95;0,00;0,00;
0,00;0,00;262,92;6,13;0,00;0,00;
0,00;0,00;263,08;6,17;0,00;0,00;
0,00;0,00;263,24;6,22;0,00;0,00;
0,00;0,00;263,40;6,39;0,00;0,00;
0,00;0,00;263,57;6,22;0,00;0,00;
0,00;0,00;263,72;6,22;0,00;0,00;
0,00;0,00;263,88;6,30;0,00;0,00;
0,00;0,00;264,04;6,34;0,00;0,00;
0,00;0,00;264,20;6,43;0,00;0,00;
0,00;0,00;264,36;6,39;0,00;0,00;
0,00;0,00;264,52;6,56;0,00;0,00;
0,00;0,00;264,68;6,48;0,00;0,00;
0,00;0,00;264,85;6,52;0,00;0,00;
0,00;0,00;265,00;6,61;0,00;0,00;
0,00;0,00;265,17;6,65;0,00;0,00;
0,00;0,00;265,32;6,65;0,00;0,00;
0,00;0,00;265,48;6,73;0,00;0,00;
0,00;0,00;265,65;6,70;0,00;0,00;
0,00;0,00;265,80;6,78;0,00;0,00;
0,00;0,00;265,96;6,78;0,00;0,00;
0,00;0,00;266,12;6,70;0,00;0,00;
0,00;0,00;266,28;6,87;0,00;0,00;
0,00;0,00;266,45;6,82;0,00;0,00;
0,00;0,00;266,60;6,82;0,00;0,00;
0,00;0,00;266,76;7,04;0,00;0,00;
0,00;0,00;266,92;6,96;0,00;0,00;
0,00;0,00;267,08;7,04;0,00;0,00;
0,00;0,00;267,24;7,21;0,00;0,00;
0,00;0,00;267,40;6,99;0,00;0,00;
0,00;0,00;267,56;7,26;0,00;0,00;
0,00;0,00;267,72;7,39;0,00;0,00;
0,00;0,00;267,88;7,21;0,00;0,00;
0,00;0,00;268,04;7,52;0,00;0,00;
0,00;0,00;268,21;7,60;0,00;0,00;
0,00;0,00;268,36;7,47;0,00;0,00;
0,00;0,00;268,53;7,78;0,00;0,00;
0,00;0,00;268,68;7,69;0,00;0,00;
0,00;0,00;268,84;7,83;0,00;0,00;
0,00;0,00;269,00;8,09;0,00;0,00;
0,00;0,00;269,16;7,78;0,00;0,00;
0,00;0,00;269,32;8,04;0,00;0,00;
0,00;0,00;269,48;8,25;0,00;0,00;
0,00;0,00;269,64;8,34;0,00;0,00;
0,00;0,00;269,80;8,96;0,00;0,00;
0,00;0,00;269,96;8,87;0,00;0,00;
0,00;0,00;270,13;8,99;0,00;0,00;
0,00;0,00;270,28;9,56;0,00;0,00;
0,00;0,00;270,44;9,26;0,00;0,00;
0,00;0,00;270,60;9,61;0,00;0,00;
0,00;0,00;270,76;9,86;0,00;0,00;
0,00;0,00;270,92;9,70;0,00;0,00;
0,00;0,00;271,08;10,09;0,00;0,00;
0,00;0,00;271,24;10,13;0,00;0,00;
0,00;0,00;271,40;10,34;0,00;0,00;
0,00;0,00;271,56;10,78;0,00;0,00;
0,00;0,00;271,72;10,57;0,00;0,00;
0,00;0,00;271,88;10,78;0,00;0,00;
0,00;0,00;272,04;11,04;0,00;0,00;
0,00;0,00;272,20;11,04;0,00;0,00;
0,00;0,00;272,36;11,56;0,00;0,00;
0,00;0,00;272,52;11,30;0,00;0,00;
0,00;0,00;272,68;11,56;0,00;0,00;
0,00;0,00;272,84;12,04;0,00;0,00;
0,00;0,00;273,00;11,74;0,00;0,00;
0,00;0,00;273,16;12,18;0,00;0,00;
0,00;0,00;273,32;12,21;0,00;0,00;
0,00;0,00;273,48;12,09;0,00;0,00;
0,00;0,00;273,64;12,69;0,00;0,00;
0,00;0,00;273,80;12,35;0,00;0,00;
0,00;0,00;273,96;12,69;0,00;0,00;
0,00;0,00;274,12;13,17;0,00;0,00;
0,00;0,00;274,28;12,74;0,00;0,00;
0,00;0,00;274,44;13,08;0,00;0,00;
0,00;0,00;274,60;13,22;0,00;0,00;
0,00;0,00;274,76;13,13;0,00;0,00;
0,00;0,00;274,92;13,43;0,00;0,00;
0,00;0,00;275,08;13,48;0,00;0,00;
0,00;0,00;275,25;13,34;0,00;0,00;
0,00;0,00;275,41;13,91;0,00;0,00;
0,00;0,00;275,56;13,52;0,00;0,00;
0,00;0,00;275,72;13,61;0,00;0,00;
0,00;0,00;275,88;14,18;0,00;0,00;
0,00;0,00;276,04;13,79;0,00;0,00;
0,00;0,00;276,20;14,12;0,00;0,00;
0,00;0,00;276,36;14,47;0,00;0,00;
0,00;0,00;276,52;14,12;0,00;0,00;
0,00;0,00;276,68;14,56;0,00;0,00;
0,00;0,00;276,85;14,95;0,00;0,00;
0,00;0,00;277,00;14,56;0,00;0,00;
0,00;0,00;277,16;14,78;0,00;0,00;
0,00;0,00;277,33;14,83;0,00;0,00;
0,00;0,00;277,48;14,60;0,00;0,00;
0,00;0,00;277,64;14,87;0,00;0,00;
0,00;0,00;277,80;15,00;0,00;0,00;
0,00;0,00;277,96;14,92;0,00;0,00;
0,00;0,00;278,12;15,09;0,00;0,00;
0,00;0,00;278,28;15,00;0,00;0,00;
0,00;0,00;278,44;14,91;0,00;0,00;
0,00;0,00;278,60;15,34;0,00;0,00;
0,00;0,00;278,76;15,26;0,00;0,00;
0,00;0,00;278,92;15,52;0,00;0,00;
0,00;0,00;279,08;15,91;0,00;0,00;
0,00;0,00;279,24;15,57;0,00;0,00;
0,00;0,00;279,40;15,91;0,00;0,00;
0,00;0,00;279,56;15,96;0,00;0,00;
0,00;0,00;279,72;15,82;0,00;0,00;
0,00;0,00;279,88;16,17;0,00;0,00;
0,00;0,00;280,04;16,26;0,00;0,00;
0,00;0,00;280,21;16,26;0,00;0,00;
0,00;0,00;280,36;16,74;0,00;0,00;
0,00;0,00;280,52;16,47;0,00;0,00;
0,00;0,00;280,68;16,56;0,00;0,00;
0,00;0,00;280,84;16,87;0,00;0,00;
0,00;0,00;281,00;16,65;0,00;0,00;
0,00;0,00;281,16;16,92;0,00;0,00;
0,00;0,00;281,32;17,22;0,00;0,00;
0,00;0,00;281,48;16,95;0,00;0,00;
