14907;24.03.21 12:29:30;21;Avvicinamento Pressata Finale;Alcun errore (0);20210323210117P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;33,30;0,12;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,09;0,00;0,00;
0,00;0,00;181,92;0,09;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,09;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,13;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,09;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,78;0,09;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,09;0,00;0,00;
0,00;0,00;314,06;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,13;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,21;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,26;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,94;0,18;0,00;0,00;
0,00;0,00;317,26;0,21;0,00;0,00;
0,00;0,00;317,58;0,21;0,00;0,00;
0,00;0,00;317,90;0,30;0,00;0,00;
0,00;0,00;318,22;0,35;0,00;0,00;
0,00;0,00;318,54;0,30;0,00;0,00;
0,00;0,00;318,86;0,35;0,00;0,00;
0,00;0,00;319,18;0,35;0,00;0,00;
0,00;0,00;319,50;0,35;0,00;0,00;
0,00;0,00;319,82;0,35;0,00;0,00;
0,00;0,00;320,14;0,35;0,00;0,00;
0,00;0,00;320,46;0,39;0,00;0,00;
0,00;0,00;320,78;0,35;0,00;0,00;
0,00;0,00;321,10;0,35;0,00;0,00;
0,00;0,00;321,42;0,35;0,00;0,00;
0,00;0,00;321,74;0,44;0,00;0,00;
0,00;0,00;322,06;0,35;0,00;0,00;
0,00;0,00;322,38;0,35;0,00;0,00;
0,00;0,00;322,70;0,35;0,00;0,00;
0,00;0,00;323,01;0,91;0,00;0,00;
0,00;0,00;323,33;1,09;0,00;0,00;
0,00;0,00;323,66;1,25;0,00;0,00;
0,00;0,00;323,98;1,34;0,00;0,00;
0,00;0,00;324,30;1,57;0,00;0,00;
0,00;0,00;324,62;1,65;0,00;0,00;
0,00;0,00;324,94;1,74;0,00;0,00;
0,00;0,00;325,26;1,87;0,00;0,00;
0,00;0,00;325,58;1,96;0,00;0,00;
0,00;0,00;325,90;2,05;0,00;0,00;
0,00;0,00;326,22;2,09;0,00;0,00;
0,00;0,00;326,54;2,00;0,00;0,00;
0,00;0,00;326,86;2,00;0,00;0,00;
0,00;0,00;327,18;1,96;0,00;0,00;
0,00;0,00;327,50;1,91;0,00;0,00;
0,00;0,00;327,82;2,09;0,00;0,00;
0,00;0,00;328,14;2,21;0,00;0,00;
0,00;0,00;328,46;2,26;0,00;0,00;
0,00;0,00;328,78;2,47;0,00;0,00;
0,00;0,00;329,10;2,47;0,00;0,00;
0,00;0,00;329,42;2,61;0,00;0,00;
0,00;0,00;329,74;2,61;0,00;0,00;
0,00;0,00;330,06;2,82;0,00;0,00;
0,00;0,00;330,38;2,91;0,00;0,00;
0,00;0,00;330,70;3,00;0,00;0,00;
0,00;0,00;331,02;3,04;0,00;0,00;
0,00;0,00;331,33;5,26;0,00;0,00;
0,00;0,00;331,46;13,40;0,00;0,00;
0,00;0,00;331,47;13,56;0,00;0,00;
0,00;0,00;331,48;14,09;0,00;0,00;
0,00;0,00;331,49;14,44;0,00;0,00;
0,00;0,00;331,49;14,61;0,00;0,00;
0,00;0,00;331,44;13,08;0,00;0,00;
0,00;0,00;329,88;-0,18;0,00;0,00;
0,00;0,00;321,50;-0,04;0,00;0,00;
0,00;0,00;311,88;-0,04;0,00;0,00;
0,00;0,00;297,48;0,04;0,00;0,00;
0,00;0,00;292,68;-0,04;0,00;0,00;
0,00;0,00;283,08;-0,04;0,00;0,00;
0,00;0,00;273,48;-0,09;0,00;0,00;
0,00;0,00;268,68;-0,04;0,00;0,00;
0,00;0,00;263,88;-0,04;0,00;0,00;
0,00;0,00;254,28;0,04;0,00;0,00;
0,00;0,00;239,88;-0,04;0,00;0,00;
0,00;0,00;235,08;-0,04;0,00;0,00;
0,00;0,00;215,88;0,04;0,00;0,00;
0,00;0,00;206,28;0,04;0,00;0,00;
0,00;0,00;196,68;0,04;0,00;0,00;
0,00;0,00;191,88;0,04;0,00;0,00;
0,00;0,00;182,28;-0,04;0,00;0,00;
0,00;0,00;172,68;0,04;0,00;0,00;
0,00;0,00;163,08;0,04;0,00;0,00;
0,00;0,00;158,28;0,04;0,00;0,00;
0,00;0,00;148,68;0,04;0,00;0,00;
0,00;0,00;139,08;0,04;0,00;0,00;
0,00;0,00;134,28;0,04;0,00;0,00;
0,00;0,00;129,48;0,04;0,00;0,00;
0,00;0,00;119,88;0,04;0,00;0,00;
0,00;0,00;115,08;0,09;0,00;0,00;
0,00;0,00;110,28;-0,04;0,00;0,00;
0,00;0,00;105,48;-0,04;0,00;0,00;
0,00;0,00;100,68;0,04;0,00;0,00;
0,00;0,00;91,08;0,04;0,00;0,00;
0,00;0,00;87,05;0,09;0,00;0,00;
