13454;08.03.21 16:00:44;21;Avvicinamento Pressata Finale;Alcun errore (0);20210308093033A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;38,40;0,09;0,00;0,00;
0,00;0,00;39,52;0,13;0,00;0,00;
0,00;0,00;42,60;0,04;0,00;0,00;
0,00;0,00;47,22;0,13;0,00;0,00;
0,00;0,00;52,03;0,09;0,00;0,00;
0,00;0,00;56,82;0,09;0,00;0,00;
0,00;0,00;61,62;0,09;0,00;0,00;
0,00;0,00;66,42;0,09;0,00;0,00;
0,00;0,00;71,22;0,04;0,00;0,00;
0,00;0,00;76,02;0,09;0,00;0,00;
0,00;0,00;80,82;0,09;0,00;0,00;
0,00;0,00;85,62;0,09;0,00;0,00;
0,00;0,00;90,42;0,04;0,00;0,00;
0,00;0,00;95,22;0,09;0,00;0,00;
0,00;0,00;100,02;0,04;0,00;0,00;
0,00;0,00;104,82;0,04;0,00;0,00;
0,00;0,00;109,62;0,04;0,00;0,00;
0,00;0,00;114,42;0,09;0,00;0,00;
0,00;0,00;124,02;0,09;0,00;0,00;
0,00;0,00;133,62;0,09;0,00;0,00;
0,00;0,00;138,42;0,04;0,00;0,00;
0,00;0,00;143,22;0,04;0,00;0,00;
0,00;0,00;148,02;0,09;0,00;0,00;
0,00;0,00;152,82;0,04;0,00;0,00;
0,00;0,00;157,62;0,09;0,00;0,00;
0,00;0,00;162,42;0,04;0,00;0,00;
0,00;0,00;172,02;0,04;0,00;0,00;
0,00;0,00;176,82;0,09;0,00;0,00;
0,00;0,00;186,42;0,09;0,00;0,00;
0,00;0,00;191,22;0,04;0,00;0,00;
0,00;0,00;196,02;0,09;0,00;0,00;
0,00;0,00;205,62;0,04;0,00;0,00;
0,00;0,00;210,42;0,09;0,00;0,00;
0,00;0,00;215,22;0,09;0,00;0,00;
0,00;0,00;220,02;0,09;0,00;0,00;
0,00;0,00;224,82;0,04;0,00;0,00;
0,00;0,00;229,44;-0,04;0,00;0,00;
0,00;0,00;233,33;0,04;0,00;0,00;
0,00;0,00;233,40;0,04;0,00;0,00;
0,00;0,00;233,49;0,13;0,00;0,00;
0,00;0,00;233,64;0,09;0,00;0,00;
0,00;0,00;233,80;0,13;0,00;0,00;
0,00;0,00;233,96;0,13;0,00;0,00;
0,00;0,00;234,12;0,13;0,00;0,00;
0,00;0,00;234,28;0,13;0,00;0,00;
0,00;0,00;234,44;0,13;0,00;0,00;
0,00;0,00;234,60;0,13;0,00;0,00;
0,00;0,00;234,76;0,13;0,00;0,00;
0,00;0,00;234,92;0,13;0,00;0,00;
0,00;0,00;235,08;0,13;0,00;0,00;
0,00;0,00;235,24;0,13;0,00;0,00;
0,00;0,00;235,40;0,13;0,00;0,00;
0,00;0,00;235,56;0,13;0,00;0,00;
0,00;0,00;235,72;0,13;0,00;0,00;
0,00;0,00;235,88;0,13;0,00;0,00;
0,00;0,00;236,04;0,13;0,00;0,00;
0,00;0,00;236,20;0,09;0,00;0,00;
0,00;0,00;236,36;0,13;0,00;0,00;
0,00;0,00;236,52;0,13;0,00;0,00;
0,00;0,00;236,68;0,18;0,00;0,00;
0,00;0,00;236,85;0,13;0,00;0,00;
0,00;0,00;237,00;0,13;0,00;0,00;
0,00;0,00;237,16;0,13;0,00;0,00;
0,00;0,00;237,32;0,13;0,00;0,00;
0,00;0,00;237,48;0,13;0,00;0,00;
0,00;0,00;237,64;0,13;0,00;0,00;
0,00;0,00;237,80;0,13;0,00;0,00;
0,00;0,00;237,96;0,13;0,00;0,00;
0,00;0,00;238,13;0,13;0,00;0,00;
0,00;0,00;238,28;0,13;0,00;0,00;
0,00;0,00;238,44;0,13;0,00;0,00;
0,00;0,00;238,60;0,13;0,00;0,00;
0,00;0,00;238,76;0,13;0,00;0,00;
0,00;0,00;238,92;0,13;0,00;0,00;
0,00;0,00;239,08;0,13;0,00;0,00;
0,00;0,00;239,24;0,13;0,00;0,00;
0,00;0,00;239,40;0,13;0,00;0,00;
0,00;0,00;239,56;0,13;0,00;0,00;
0,00;0,00;239,72;0,13;0,00;0,00;
0,00;0,00;239,88;0,13;0,00;0,00;
0,00;0,00;240,04;0,13;0,00;0,00;
0,00;0,00;240,21;0,13;0,00;0,00;
0,00;0,00;240,36;0,13;0,00;0,00;
0,00;0,00;240,52;0,13;0,00;0,00;
0,00;0,00;240,68;0,13;0,00;0,00;
0,00;0,00;240,84;0,13;0,00;0,00;
0,00;0,00;241,00;0,13;0,00;0,00;
0,00;0,00;241,16;0,13;0,00;0,00;
0,00;0,00;241,32;0,13;0,00;0,00;
0,00;0,00;241,49;0,13;0,00;0,00;
0,00;0,00;241,64;0,13;0,00;0,00;
0,00;0,00;241,80;0,13;0,00;0,00;
0,00;0,00;241,96;0,13;0,00;0,00;
0,00;0,00;242,12;0,13;0,00;0,00;
0,00;0,00;242,29;0,13;0,00;0,00;
0,00;0,00;242,44;0,13;0,00;0,00;
0,00;0,00;242,60;0,13;0,00;0,00;
0,00;0,00;242,76;0,13;0,00;0,00;
0,00;0,00;242,92;0,13;0,00;0,00;
0,00;0,00;243,08;0,13;0,00;0,00;
0,00;0,00;243,24;0,13;0,00;0,00;
0,00;0,00;243,40;0,13;0,00;0,00;
0,00;0,00;243,57;0,13;0,00;0,00;
0,00;0,00;243,72;0,13;0,00;0,00;
0,00;0,00;243,88;0,13;0,00;0,00;
0,00;0,00;244,04;0,13;0,00;0,00;
0,00;0,00;244,20;0,13;0,00;0,00;
0,00;0,00;244,37;0,13;0,00;0,00;
0,00;0,00;244,52;0,13;0,00;0,00;
0,00;0,00;244,68;0,13;0,00;0,00;
0,00;0,00;244,85;0,13;0,00;0,00;
0,00;0,00;245,00;0,13;0,00;0,00;
0,00;0,00;245,16;0,13;0,00;0,00;
0,00;0,00;245,32;0,13;0,00;0,00;
0,00;0,00;245,48;0,13;0,00;0,00;
0,00;0,00;245,64;0,13;0,00;0,00;
0,00;0,00;245,80;0,13;0,00;0,00;
0,00;0,00;245,96;0,13;0,00;0,00;
0,00;0,00;246,12;0,13;0,00;0,00;
0,00;0,00;246,28;0,13;0,00;0,00;
0,00;0,00;246,45;0,13;0,00;0,00;
0,00;0,00;246,60;0,13;0,00;0,00;
0,00;0,00;246,76;0,13;0,00;0,00;
0,00;0,00;246,92;0,13;0,00;0,00;
0,00;0,00;247,08;0,13;0,00;0,00;
0,00;0,00;247,24;0,13;0,00;0,00;
0,00;0,00;247,40;0,13;0,00;0,00;
0,00;0,00;247,56;0,13;0,00;0,00;
0,00;0,00;247,72;0,13;0,00;0,00;
0,00;0,00;247,88;0,13;0,00;0,00;
0,00;0,00;248,04;0,13;0,00;0,00;
0,00;0,00;248,20;0,13;0,00;0,00;
0,00;0,00;248,36;0,13;0,00;0,00;
0,00;0,00;248,53;0,13;0,00;0,00;
0,00;0,00;248,68;0,13;0,00;0,00;
0,00;0,00;248,84;0,13;0,00;0,00;
0,00;0,00;249,00;0,13;0,00;0,00;
0,00;0,00;249,16;0,13;0,00;0,00;
0,00;0,00;249,32;0,13;0,00;0,00;
0,00;0,00;249,48;0,13;0,00;0,00;
0,00;0,00;249,64;0,13;0,00;0,00;
0,00;0,00;249,80;0,13;0,00;0,00;
0,00;0,00;249,96;0,13;0,00;0,00;
0,00;0,00;250,12;0,13;0,00;0,00;
0,00;0,00;250,28;0,13;0,00;0,00;
0,00;0,00;250,44;0,13;0,00;0,00;
0,00;0,00;250,60;0,13;0,00;0,00;
0,00;0,00;250,76;0,13;0,00;0,00;
0,00;0,00;250,92;0,13;0,00;0,00;
0,00;0,00;251,08;0,13;0,00;0,00;
0,00;0,00;251,24;0,13;0,00;0,00;
0,00;0,00;251,40;0,13;0,00;0,00;
0,00;0,00;251,56;0,13;0,00;0,00;
0,00;0,00;251,72;0,13;0,00;0,00;
0,00;0,00;251,89;0,13;0,00;0,00;
0,00;0,00;252,04;0,13;0,00;0,00;
0,00;0,00;252,20;0,13;0,00;0,00;
0,00;0,00;252,36;0,13;0,00;0,00;
0,00;0,00;252,52;0,13;0,00;0,00;
0,00;0,00;252,69;0,13;0,00;0,00;
0,00;0,00;252,84;0,13;0,00;0,00;
0,00;0,00;253,00;0,13;0,00;0,00;
0,00;0,00;253,16;0,13;0,00;0,00;
0,00;0,00;253,32;0,13;0,00;0,00;
0,00;0,00;253,48;0,13;0,00;0,00;
0,00;0,00;253,64;0,13;0,00;0,00;
0,00;0,00;253,80;0,13;0,00;0,00;
0,00;0,00;253,96;0,13;0,00;0,00;
0,00;0,00;254,12;0,13;0,00;0,00;
0,00;0,00;254,28;0,22;0,00;0,00;
0,00;0,00;254,43;3,44;0,00;0,00;
0,00;0,00;254,60;3,26;0,00;0,00;
0,00;0,00;254,76;3,35;0,00;0,00;
0,00;0,00;254,92;3,31;0,00;0,00;
0,00;0,00;255,08;3,31;0,00;0,00;
0,00;0,00;255,24;3,40;0,00;0,00;
0,00;0,00;255,40;3,70;0,00;0,00;
0,00;0,00;255,56;3,74;0,00;0,00;
0,00;0,00;255,72;3,70;0,00;0,00;
0,00;0,00;255,88;3,70;0,00;0,00;
0,00;0,00;256,04;3,74;0,00;0,00;
0,00;0,00;256,20;4,09;0,00;0,00;
0,00;0,00;256,36;4,26;0,00;0,00;
0,00;0,00;256,52;4,09;0,00;0,00;
0,00;0,00;256,68;4,09;0,00;0,00;
0,00;0,00;256,85;4,22;0,00;0,00;
0,00;0,00;257,00;4,48;0,00;0,00;
0,00;0,00;257,16;4,44;0,00;0,00;
0,00;0,00;257,32;4,35;0,00;0,00;
0,00;0,00;257,48;4,48;0,00;0,00;
0,00;0,00;257,64;4,74;0,00;0,00;
0,00;0,00;257,80;5,01;0,00;0,00;
0,00;0,00;257,96;4,83;0,00;0,00;
0,00;0,00;258,12;4,65;0,00;0,00;
0,00;0,00;258,28;4,87;0,00;0,00;
0,00;0,00;258,44;5,04;0,00;0,00;
0,00;0,00;258,60;5,04;0,00;0,00;
0,00;0,00;258,76;5,09;0,00;0,00;
0,00;0,00;258,92;5,09;0,00;0,00;
0,00;0,00;259,08;5,18;0,00;0,00;
0,00;0,00;259,24;5,09;0,00;0,00;
0,00;0,00;259,40;5,35;0,00;0,00;
0,00;0,00;259,56;5,39;0,00;0,00;
0,00;0,00;259,72;5,27;0,00;0,00;
0,00;0,00;259,88;5,04;0,00;0,00;
0,00;0,00;260,05;5,27;0,00;0,00;
0,00;0,00;260,21;5,74;0,00;0,00;
0,00;0,00;260,36;5,61;0,00;0,00;
0,00;0,00;260,52;5,35;0,00;0,00;
0,00;0,00;260,69;5,30;0,00;0,00;
0,00;0,00;260,85;5,78;0,00;0,00;
0,00;0,00;261,00;6,00;0,00;0,00;
0,00;0,00;261,16;5,65;0,00;0,00;
0,00;0,00;261,32;5,13;0,00;0,00;
0,00;0,00;261,49;5,52;0,00;0,00;
0,00;0,00;261,65;6,13;0,00;0,00;
0,00;0,00;261,80;6,13;0,00;0,00;
0,00;0,00;261,96;5,35;0,00;0,00;
0,00;0,00;262,12;5,39;0,00;0,00;
0,00;0,00;262,29;5,96;0,00;0,00;
0,00;0,00;262,44;6,44;0,00;0,00;
0,00;0,00;262,60;5,78;0,00;0,00;
0,00;0,00;262,76;5,43;0,00;0,00;
0,00;0,00;262,92;5,74;0,00;0,00;
0,00;0,00;263,08;6,13;0,00;0,00;
0,00;0,00;263,24;6,08;0,00;0,00;
0,00;0,00;263,40;5,83;0,00;0,00;
0,00;0,00;263,56;5,70;0,00;0,00;
0,00;0,00;263,72;5,78;0,00;0,00;
0,00;0,00;263,88;5,83;0,00;0,00;
0,00;0,00;264,04;6,35;0,00;0,00;
0,00;0,00;264,20;5,99;0,00;0,00;
0,00;0,00;264,36;5,78;0,00;0,00;
0,00;0,00;264,52;5,69;0,00;0,00;
0,00;0,00;264,69;6,35;0,00;0,00;
0,00;0,00;264,84;6,44;0,00;0,00;
0,00;0,00;265,00;5,87;0,00;0,00;
0,00;0,00;265,16;5,65;0,00;0,00;
0,00;0,00;265,33;6,04;0,00;0,00;
0,00;0,00;265,49;6,91;0,00;0,00;
0,00;0,00;265,64;6,48;0,00;0,00;
0,00;0,00;265,80;5,60;0,00;0,00;
0,00;0,00;265,97;5,87;0,00;0,00;
0,00;0,00;266,13;6,74;0,00;0,00;
0,00;0,00;266,28;7,26;0,00;0,00;
0,00;0,00;266,44;6,05;0,00;0,00;
0,00;0,00;266,60;5,66;0,00;0,00;
0,00;0,00;266,77;6,56;0,00;0,00;
0,00;0,00;266,93;7,09;0,00;0,00;
0,00;0,00;267,08;7,39;0,00;0,00;
0,00;0,00;267,24;5,78;0,00;0,00;
0,00;0,00;267,40;6,17;0,00;0,00;
0,00;0,00;267,57;6,87;0,00;0,00;
0,00;0,00;267,73;7,52;0,00;0,00;
0,00;0,00;267,88;6,83;0,00;0,00;
0,00;0,00;268,04;5,69;0,00;0,00;
0,00;0,00;268,21;6,74;0,00;0,00;
0,00;0,00;268,37;7,39;0,00;0,00;
0,00;0,00;268,52;7,48;0,00;0,00;
0,00;0,00;268,68;6,22;0,00;0,00;
0,00;0,00;268,84;6,52;0,00;0,00;
0,00;0,00;269,01;7,30;0,00;0,00;
0,00;0,00;269,16;7,74;0,00;0,00;
0,00;0,00;269,32;6,70;0,00;0,00;
0,00;0,00;269,48;6,40;0,00;0,00;
0,00;0,00;269,65;7,22;0,00;0,00;
0,00;0,00;269,80;7,78;0,00;0,00;
0,00;0,00;269,96;7,48;0,00;0,00;
0,00;0,00;270,12;6,35;0,00;0,00;
0,00;0,00;270,29;7,13;0,00;0,00;
0,00;0,00;270,45;7,78;0,00;0,00;
0,00;0,00;270,60;8,31;0,00;0,00;
0,00;0,00;270,76;7,04;0,00;0,00;
0,00;0,00;270,92;7,04;0,00;0,00;
0,00;0,00;271,09;7,87;0,00;0,00;
0,00;0,00;271,24;8,35;0,00;0,00;
0,00;0,00;271,40;8,61;0,00;0,00;
0,00;0,00;271,56;6,96;0,00;0,00;
0,00;0,00;271,73;7,92;0,00;0,00;
0,00;0,00;271,89;8,57;0,00;0,00;
0,00;0,00;272,04;9,00;0,00;0,00;
0,00;0,00;272,20;8,09;0,00;0,00;
0,00;0,00;272,36;7,74;0,00;0,00;
0,00;0,00;272,53;8,65;0,00;0,00;
0,00;0,00;272,69;9,13;0,00;0,00;
0,00;0,00;272,84;9,44;0,00;0,00;
0,00;0,00;273,00;7,96;0,00;0,00;
0,00;0,00;273,17;8,61;0,00;0,00;
0,00;0,00;273,33;9,22;0,00;0,00;
0,00;0,00;273,49;9,61;0,00;0,00;
0,00;0,00;273,64;8,61;0,00;0,00;
0,00;0,00;273,80;8,31;0,00;0,00;
0,00;0,00;273,97;9,18;0,00;0,00;
0,00;0,00;274,12;9,70;0,00;0,00;
0,00;0,00;274,28;9,30;0,00;0,00;
0,00;0,00;274,44;8,04;0,00;0,00;
0,00;0,00;274,61;9,18;0,00;0,00;
0,00;0,00;274,77;9,87;0,00;0,00;
0,00;0,00;274,92;10,22;0,00;0,00;
0,00;0,00;275,08;8,83;0,00;0,00;
0,00;0,00;275,25;8,96;0,00;0,00;
0,00;0,00;275,41;9,78;0,00;0,00;
0,00;0,00;275,56;10,22;0,00;0,00;
0,00;0,00;275,72;9,78;0,00;0,00;
0,00;0,00;275,88;8,61;0,00;0,00;
0,00;0,00;276,05;9,74;0,00;0,00;
0,00;0,00;276,20;10,35;0,00;0,00;
0,00;0,00;276,36;10,66;0,00;0,00;
0,00;0,00;276,52;9,18;0,00;0,00;
0,00;0,00;276,68;9,48;0,00;0,00;
0,00;0,00;276,85;10,34;0,00;0,00;
0,00;0,00;277,00;10,70;0,00;0,00;
0,00;0,00;277,16;10,26;0,00;0,00;
0,00;0,00;277,32;9,09;0,00;0,00;
0,00;0,00;277,49;10,26;0,00;0,00;
0,00;0,00;277,65;10,79;0,00;0,00;
0,00;0,00;277,80;11,18;0,00;0,00;
0,00;0,00;277,96;9,83;0,00;0,00;
0,00;0,00;278,12;10,09;0,00;0,00;
0,00;0,00;278,29;10,87;0,00;0,00;
0,00;0,00;278,44;11,30;0,00;0,00;
0,00;0,00;278,60;10,48;0,00;0,00;
0,00;0,00;278,76;9,83;0,00;0,00;
0,00;0,00;278,93;10,79;0,00;0,00;
0,00;0,00;279,08;11,30;0,00;0,00;
0,00;0,00;279,24;11,61;0,00;0,00;
0,00;0,00;279,40;10,22;0,00;0,00;
0,00;0,00;279,56;10,79;0,00;0,00;
