23798;13.01.21 17:15:45;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210113145955A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,95;0,20;0,00;0,00;
0,00;0,00;42,50;0,13;0,00;0,00;
0,00;0,00;43,52;0,18;0,00;0,00;
0,00;0,00;45,05;0,22;0,00;0,00;
0,00;0,00;47,10;0,15;0,00;0,00;
0,00;0,00;49,66;0,20;0,00;0,00;
0,00;0,00;52,71;0,22;0,00;0,00;
0,00;0,00;55,85;0,13;0,00;0,00;
0,00;0,00;59,03;0,13;0,00;0,00;
0,00;0,00;62,24;0,09;0,00;0,00;
0,00;0,00;65,44;0,13;0,00;0,00;
0,00;0,00;68,64;0,13;0,00;0,00;
0,00;0,00;71,85;0,09;0,00;0,00;
0,00;0,00;75,05;0,11;0,00;0,00;
0,00;0,00;78,25;0,11;0,00;0,00;
0,00;0,00;81,44;0,11;0,00;0,00;
0,00;0,00;84,64;0,13;0,00;0,00;
0,00;0,00;87,85;0,11;0,00;0,00;
0,00;0,00;91,05;0,11;0,00;0,00;
0,00;0,00;94,25;0,09;0,00;0,00;
0,00;0,00;97,45;0,11;0,00;0,00;
0,00;0,00;100,64;0,13;0,00;0,00;
0,00;0,00;103,85;0,09;0,00;0,00;
0,00;0,00;107,05;0,11;0,00;0,00;
0,00;0,00;110,25;0,11;0,00;0,00;
0,00;0,00;113,44;0,09;0,00;0,00;
0,00;0,00;116,64;0,13;0,00;0,00;
0,00;0,00;119,85;0,09;0,00;0,00;
0,00;0,00;123,05;0,13;0,00;0,00;
0,00;0,00;126,25;0,13;0,00;0,00;
0,00;0,00;129,44;0,06;0,00;0,00;
0,00;0,00;132,64;0,13;0,00;0,00;
0,00;0,00;135,85;0,09;0,00;0,00;
0,00;0,00;139,05;0,11;0,00;0,00;
0,00;0,00;142,17;-0,02;0,00;0,00;
0,00;0,00;144,79;0,04;0,00;0,00;
0,00;0,00;146,98;0,04;0,00;0,00;
0,00;0,00;148,66;0,02;0,00;0,00;
0,00;0,00;150,48;0,02;0,00;0,00;
0,00;0,00;150,66;0,02;0,00;0,00;
0,00;0,00;150,72;0,06;0,00;0,00;
0,00;0,00;151,03;0,02;0,00;0,00;
0,00;0,00;151,19;0,06;0,00;0,00;
0,00;0,00;151,35;0,06;0,00;0,00;
0,00;0,00;151,51;0,06;0,00;0,00;
0,00;0,00;151,67;0,06;0,00;0,00;
0,00;0,00;151,83;0,04;0,00;0,00;
0,00;0,00;151,99;0,09;0,00;0,00;
0,00;0,00;152,15;0,06;0,00;0,00;
0,00;0,00;152,31;0,06;0,00;0,00;
0,00;0,00;152,47;0,04;0,00;0,00;
0,00;0,00;152,63;0,06;0,00;0,00;
0,00;0,00;152,79;0,04;0,00;0,00;
0,00;0,00;152,95;0,04;0,00;0,00;
0,00;0,00;153,11;0,09;0,00;0,00;
0,00;0,00;153,27;0,06;0,00;0,00;
0,00;0,00;153,43;0,06;0,00;0,00;
0,00;0,00;153,59;0,04;0,00;0,00;
0,00;0,00;153,75;0,04;0,00;0,00;
0,00;0,00;153,91;0,09;0,00;0,00;
0,00;0,00;154,07;0,09;0,00;0,00;
0,00;0,00;154,23;0,24;0,00;0,00;
0,00;0,00;154,39;0,27;0,00;0,00;
0,00;0,00;154,55;0,54;0,00;0,00;
0,00;0,00;154,71;0,99;0,00;0,00;
0,00;0,00;154,86;1,15;0,00;0,00;
0,00;0,00;155,03;1,29;0,00;0,00;
0,00;0,00;155,18;1,44;0,00;0,00;
0,00;0,00;155,35;1,56;0,00;0,00;
0,00;0,00;155,51;1,74;0,00;0,00;
0,00;0,00;155,67;1,87;0,00;0,00;
0,00;0,00;155,83;2,03;0,00;0,00;
0,00;0,00;155,99;2,17;0,00;0,00;
0,00;0,00;156,15;2,33;0,00;0,00;
0,00;0,00;156,31;2,44;0,00;0,00;
0,00;0,00;156,47;2,55;0,00;0,00;
0,00;0,00;156,63;2,76;0,00;0,00;
0,00;0,00;156,71;2,62;0,00;0,00;
0,00;0,00;156,71;2,53;0,00;0,00;
0,00;0,00;156,56;0,42;0,00;0,00;
0,00;0,00;155,91;-0,12;0,00;0,00;
0,00;0,00;154,82;-0,05;0,00;0,00;
0,00;0,00;154,15;-0,02;0,00;0,00;
0,00;0,00;153,82;0,02;0,00;0,00;
0,00;0,00;153,70;0,02;0,00;0,00;
0,00;0,00;153,82;0,02;0,00;0,00;
0,00;0,00;153,97;0,09;0,00;0,00;
0,00;0,00;154,13;0,06;0,00;0,00;
0,00;0,00;154,30;0,09;0,00;0,00;
0,00;0,00;154,46;0,09;0,00;0,00;
0,00;0,00;154,62;0,06;0,00;0,00;
0,00;0,00;154,78;0,09;0,00;0,00;
0,00;0,00;154,95;0,06;0,00;0,00;
0,00;0,00;155,11;0,09;0,00;0,00;
0,00;0,00;155,27;0,09;0,00;0,00;
0,00;0,00;155,43;0,06;0,00;0,00;
0,00;0,00;155,59;0,09;0,00;0,00;
0,00;0,00;155,75;0,04;0,00;0,00;
