18881;09.04.21 11:18:18;10;Repair_strategy;force > max. force (8);20210408203640P0037;
0,00;0,00;134,53;0,02;0,00;0,00;
0,00;0,00;134,61;0,02;0,00;0,00;
0,00;0,00;134,69;0,02;0,00;0,00;
0,00;0,00;134,78;0,02;0,00;0,00;
0,00;0,00;134,86;0,02;0,00;0,00;
0,00;0,00;134,93;0,02;0,00;0,00;
0,00;0,00;135,01;0,02;0,00;0,00;
0,00;0,00;135,09;0,02;0,00;0,00;
0,00;0,00;135,18;0,02;0,00;0,00;
0,00;0,00;135,25;0,02;0,00;0,00;
0,00;0,00;135,33;0,02;0,00;0,00;
0,00;0,00;135,41;0,02;0,00;0,00;
0,00;0,00;135,49;0,02;0,00;0,00;
0,00;0,00;135,57;0,02;0,00;0,00;
0,00;0,00;135,65;0,02;0,00;0,00;
0,00;0,00;135,73;0,02;0,00;0,00;
0,00;0,00;135,81;0,02;0,00;0,00;
0,00;0,00;135,89;0,02;0,00;0,00;
0,00;0,00;135,98;0,02;0,00;0,00;
0,00;0,00;136,05;0,02;0,00;0,00;
0,00;0,00;136,13;0,02;0,00;0,00;
0,00;0,00;136,21;0,02;0,00;0,00;
0,00;0,00;136,29;0,02;0,00;0,00;
0,00;0,00;136,38;0,02;0,00;0,00;
0,00;0,00;136,45;0,02;0,00;0,00;
0,00;0,00;136,53;0,02;0,00;0,00;
0,00;0,00;136,61;0,02;0,00;0,00;
0,00;0,00;136,70;0,02;0,00;0,00;
0,00;0,00;136,77;0,02;0,00;0,00;
0,00;0,00;136,85;0,02;0,00;0,00;
0,00;0,00;136,93;0,03;0,00;0,00;
0,00;0,00;137,01;0,02;0,00;0,00;
0,00;0,00;137,09;0,02;0,00;0,00;
0,00;0,00;137,18;0,02;0,00;0,00;
0,00;0,00;137,26;0,02;0,00;0,00;
0,00;0,00;137,33;0,02;0,00;0,00;
0,00;0,00;137,41;0,02;0,00;0,00;
0,00;0,00;137,49;0,02;0,00;0,00;
0,00;0,00;137,58;0,02;0,00;0,00;
0,00;0,00;137,66;0,02;0,00;0,00;
0,00;0,00;137,73;0,02;0,00;0,00;
0,00;0,00;137,81;0,02;0,00;0,00;
0,00;0,00;137,90;0,02;0,00;0,00;
0,00;0,00;137,98;0,02;0,00;0,00;
0,00;0,00;138,05;0,02;0,00;0,00;
0,00;0,00;138,13;0,02;0,00;0,00;
0,00;0,00;138,21;0,02;0,00;0,00;
0,00;0,00;138,30;0,02;0,00;0,00;
0,00;0,00;138,38;0,02;0,00;0,00;
0,00;0,00;138,45;0,02;0,00;0,00;
0,00;0,00;138,53;0,02;0,00;0,00;
0,00;0,00;138,61;0,02;0,00;0,00;
0,00;0,00;138,69;0,02;0,00;0,00;
0,00;0,00;138,78;0,02;0,00;0,00;
0,00;0,00;138,85;0,02;0,00;0,00;
0,00;0,00;138,93;0,02;0,00;0,00;
0,00;0,00;139,01;0,02;0,00;0,00;
0,00;0,00;139,09;0,02;0,00;0,00;
0,00;0,00;139,18;0,02;0,00;0,00;
0,00;0,00;139,25;0,02;0,00;0,00;
0,00;0,00;139,33;0,02;0,00;0,00;
0,00;0,00;139,41;0,02;0,00;0,00;
0,00;0,00;139,49;0,02;0,00;0,00;
0,00;0,00;139,57;0,02;0,00;0,00;
0,00;0,00;139,65;0,02;0,00;0,00;
0,00;0,00;139,73;0,02;0,00;0,00;
0,00;0,00;139,81;0,02;0,00;0,00;
0,00;0,00;139,89;0,02;0,00;0,00;
0,00;0,00;139,97;0,02;0,00;0,00;
0,00;0,00;140,06;0,02;0,00;0,00;
0,00;0,00;140,13;0,02;0,00;0,00;
0,00;0,00;140,21;0,02;0,00;0,00;
0,00;0,00;140,29;0,02;0,00;0,00;
0,00;0,00;140,38;0,02;0,00;0,00;
0,00;0,00;140,46;0,02;0,00;0,00;
0,00;0,00;140,53;0,02;0,00;0,00;
0,00;0,00;140,61;0,02;0,00;0,00;
0,00;0,00;140,69;0,02;0,00;0,00;
0,00;0,00;140,78;0,02;0,00;0,00;
0,00;0,00;140,85;0,02;0,00;0,00;
0,00;0,00;140,94;0,02;0,00;0,00;
0,00;0,00;141,02;0,02;0,00;0,00;
0,00;0,00;141,10;0,02;0,00;0,00;
0,00;0,00;141,17;0,02;0,00;0,00;
0,00;0,00;141,25;0,02;0,00;0,00;
0,00;0,00;141,34;0,02;0,00;0,00;
0,00;0,00;141,42;0,02;0,00;0,00;
0,00;0,00;141,49;0,02;0,00;0,00;
0,00;0,00;141,57;0,02;0,00;0,00;
0,00;0,00;141,66;0,02;0,00;0,00;
0,00;0,00;141,74;0,02;0,00;0,00;
0,00;0,00;141,81;0,02;0,00;0,00;
0,00;0,00;141,89;0,02;0,00;0,00;
0,00;0,00;141,97;0,02;0,00;0,00;
0,00;0,00;142,05;0,02;0,00;0,00;
0,00;0,00;142,13;0,02;0,00;0,00;
0,00;0,00;142,21;0,02;0,00;0,00;
0,00;0,00;142,29;0,02;0,00;0,00;
0,00;0,00;142,37;0,02;0,00;0,00;
0,00;0,00;142,45;0,02;0,00;0,00;
0,00;0,00;142,53;0,02;0,00;0,00;
0,00;0,00;142,61;0,02;0,00;0,00;
0,00;0,00;142,69;0,02;0,00;0,00;
0,00;0,00;142,77;0,02;0,00;0,00;
0,00;0,00;142,85;0,02;0,00;0,00;
0,00;0,00;142,94;0,02;0,00;0,00;
0,00;0,00;143,01;0,02;0,00;0,00;
0,00;0,00;143,09;0,02;0,00;0,00;
0,00;0,00;143,18;0,02;0,00;0,00;
0,00;0,00;143,25;0,02;0,00;0,00;
0,00;0,00;143,33;0,02;0,00;0,00;
0,00;0,00;143,41;0,02;0,00;0,00;
0,00;0,00;143,50;0,02;0,00;0,00;
0,00;0,00;143,58;0,02;0,00;0,00;
0,00;0,00;143,65;0,02;0,00;0,00;
0,00;0,00;143,73;0,02;0,00;0,00;
0,00;0,00;143,81;0,02;0,00;0,00;
0,00;0,00;143,89;0,02;0,00;0,00;
0,00;0,00;143,97;0,02;0,00;0,00;
0,00;0,00;144,05;0,02;0,00;0,00;
0,00;0,00;144,13;0,02;0,00;0,00;
0,00;0,00;144,22;0,02;0,00;0,00;
0,00;0,00;144,29;0,02;0,00;0,00;
0,00;0,00;144,38;0,02;0,00;0,00;
0,00;0,00;144,45;0,02;0,00;0,00;
0,00;0,00;144,53;0,02;0,00;0,00;
0,00;0,00;144,61;0,02;0,00;0,00;
0,00;0,00;144,69;0,02;0,00;0,00;
0,00;0,00;144,78;0,02;0,00;0,00;
0,00;0,00;144,86;0,02;0,00;0,00;
0,00;0,00;144,93;0,02;0,00;0,00;
0,00;0,00;145,01;0,02;0,00;0,00;
0,00;0,00;145,09;0,02;0,00;0,00;
0,00;0,00;145,18;0,02;0,00;0,00;
0,00;0,00;145,25;0,02;0,00;0,00;
0,00;0,00;145,33;0,02;0,00;0,00;
0,00;0,00;145,41;0,02;0,00;0,00;
0,00;0,00;145,49;0,02;0,00;0,00;
0,00;0,00;145,57;0,02;0,00;0,00;
0,00;0,00;145,65;0,02;0,00;0,00;
0,00;0,00;145,73;0,02;0,00;0,00;
0,00;0,00;145,81;0,02;0,00;0,00;
0,00;0,00;145,89;0,02;0,00;0,00;
0,00;0,00;145,98;0,02;0,00;0,00;
0,00;0,00;146,05;0,02;0,00;0,00;
0,00;0,00;146,13;0,02;0,00;0,00;
0,00;0,00;146,21;0,02;0,00;0,00;
0,00;0,00;146,29;0,02;0,00;0,00;
0,00;0,00;146,38;0,02;0,00;0,00;
0,00;0,00;146,45;0,02;0,00;0,00;
0,00;0,00;146,53;0,02;0,00;0,00;
0,00;0,00;146,61;0,02;0,00;0,00;
0,00;0,00;146,70;0,02;0,00;0,00;
0,00;0,00;146,77;0,02;0,00;0,00;
0,00;0,00;146,85;0,02;0,00;0,00;
0,00;0,00;146,93;0,02;0,00;0,00;
0,00;0,00;147,01;0,02;0,00;0,00;
0,00;0,00;147,09;0,02;0,00;0,00;
0,00;0,00;147,18;0,02;0,00;0,00;
0,00;0,00;147,25;0,02;0,00;0,00;
0,00;0,00;147,34;0,02;0,00;0,00;
0,00;0,00;147,41;0,02;0,00;0,00;
0,00;0,00;147,49;0,02;0,00;0,00;
0,00;0,00;147,58;0,02;0,00;0,00;
0,00;0,00;147,65;0,02;0,00;0,00;
0,00;0,00;147,73;0,02;0,00;0,00;
0,00;0,00;147,81;0,02;0,00;0,00;
0,00;0,00;147,90;0,02;0,00;0,00;
0,00;0,00;147,98;0,02;0,00;0,00;
0,00;0,00;148,05;0,02;0,00;0,00;
0,00;0,00;148,13;0,02;0,00;0,00;
0,00;0,00;148,21;0,02;0,00;0,00;
0,00;0,00;148,29;0,02;0,00;0,00;
0,00;0,00;148,38;0,02;0,00;0,00;
0,00;0,00;148,45;0,02;0,00;0,00;
0,00;0,00;148,53;0,02;0,00;0,00;
0,00;0,00;148,61;0,02;0,00;0,00;
0,00;0,00;148,69;0,02;0,00;0,00;
0,00;0,00;148,78;0,02;0,00;0,00;
0,00;0,00;148,85;0,02;0,00;0,00;
0,00;0,00;148,93;0,02;0,00;0,00;
0,00;0,00;149,01;0,02;0,00;0,00;
0,00;0,00;149,09;0,02;0,00;0,00;
0,00;0,00;149,18;0,02;0,00;0,00;
0,00;0,00;149,25;0,02;0,00;0,00;
0,00;0,00;149,33;0,02;0,00;0,00;
0,00;0,00;149,41;0,02;0,00;0,00;
0,00;0,00;149,49;0,02;0,00;0,00;
0,00;0,00;149,57;0,02;0,00;0,00;
0,00;0,00;149,65;0,02;0,00;0,00;
0,00;0,00;149,73;0,02;0,00;0,00;
0,00;0,00;149,81;0,02;0,00;0,00;
0,00;0,00;149,89;0,02;0,00;0,00;
0,00;0,00;149,97;0,02;0,00;0,00;
0,00;0,00;150,06;0,02;0,00;0,00;
0,00;0,00;150,13;0,02;0,00;0,00;
0,00;0,00;150,21;0,02;0,00;0,00;
0,00;0,00;150,29;0,02;0,00;0,00;
0,00;0,00;150,38;0,02;0,00;0,00;
0,00;0,00;150,46;0,02;0,00;0,00;
0,00;0,00;150,53;0,02;0,00;0,00;
0,00;0,00;150,61;0,02;0,00;0,00;
0,00;0,00;150,69;0,02;0,00;0,00;
0,00;0,00;150,78;0,02;0,00;0,00;
0,00;0,00;150,85;0,02;0,00;0,00;
0,00;0,00;150,93;0,02;0,00;0,00;
0,00;0,00;151,02;0,02;0,00;0,00;
0,00;0,00;151,10;0,02;0,00;0,00;
0,00;0,00;151,18;0,02;0,00;0,00;
0,00;0,00;151,25;0,02;0,00;0,00;
0,00;0,00;151,34;0,02;0,00;0,00;
0,00;0,00;151,42;0,02;0,00;0,00;
0,00;0,00;151,49;0,02;0,00;0,00;
0,00;0,00;151,57;0,03;0,00;0,00;
0,00;0,00;151,66;0,02;0,00;0,00;
0,00;0,00;151,74;0,02;0,00;0,00;
0,00;0,00;151,81;0,02;0,00;0,00;
0,00;0,00;151,89;0,02;0,00;0,00;
0,00;0,00;151,97;0,02;0,00;0,00;
0,00;0,00;152,05;0,02;0,00;0,00;
0,00;0,00;152,13;0,02;0,00;0,00;
0,00;0,00;152,21;0,03;0,00;0,00;
0,00;0,00;152,29;0,02;0,00;0,00;
0,00;0,00;152,37;0,02;0,00;0,00;
0,00;0,00;152,45;0,02;0,00;0,00;
0,00;0,00;152,53;0,02;0,00;0,00;
0,00;0,00;152,61;0,03;0,00;0,00;
0,00;0,00;152,69;0,04;0,00;0,00;
0,00;0,00;152,77;0,03;0,00;0,00;
0,00;0,00;152,85;0,04;0,00;0,00;
0,00;0,00;152,93;0,08;0,00;0,00;
0,00;0,00;153,01;0,28;0,00;0,00;
0,00;0,00;153,09;0,61;0,00;0,00;
0,00;0,00;153,17;1,08;0,00;0,00;
0,00;0,00;153,24;1,67;0,00;0,00;
0,00;0,00;153,32;2,45;0,00;0,00;
0,00;0,00;153,39;3,37;0,00;0,00;
0,00;0,00;153,47;4,26;0,00;0,00;
0,00;0,00;153,55;5,12;0,00;0,00;
0,00;0,00;153,63;6,01;0,00;0,00;
0,00;0,00;153,71;7,15;0,00;0,00;
0,00;0,00;153,78;8,59;0,00;0,00;
0,00;0,00;153,85;10,08;0,00;0,00;
0,00;0,00;153,90;11,06;0,00;0,00;
0,00;0,00;153,91;11,09;0,00;0,00;
0,00;0,00;153,91;11,13;0,00;0,00;
0,00;0,00;153,92;11,20;0,00;0,00;
0,00;0,00;153,92;11,26;0,00;0,00;
0,00;0,00;153,92;11,30;0,00;0,00;
0,00;0,00;153,93;11,35;0,00;0,00;
0,00;0,00;153,93;11,32;0,00;0,00;
0,00;0,00;153,93;11,32;0,00;0,00;
0,00;0,00;153,93;11,32;0,00;0,00;
0,00;0,00;153,93;11,30;0,00;0,00;
0,00;0,00;153,93;11,29;0,00;0,00;
0,00;0,00;153,93;11,29;0,00;0,00;
