45150;11.06.21 08:54:27;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210610163057P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;-0,16;0,00;0,00;
0,00;0,00;171,26;0,14;0,00;0,00;
0,00;0,00;171,52;-0,16;0,00;0,00;
0,00;0,00;171,47;-0,23;0,00;0,00;
0,00;0,00;171,55;0,14;0,00;0,00;
0,00;0,00;171,72;0,08;0,00;0,00;
0,00;0,00;171,86;0,08;0,00;0,00;
0,00;0,00;172,02;0,08;0,00;0,00;
0,00;0,00;172,19;0,08;0,00;0,00;
0,00;0,00;172,35;0,08;0,00;0,00;
0,00;0,00;172,51;0,08;0,00;0,00;
0,00;0,00;172,67;0,08;0,00;0,00;
0,00;0,00;172,83;0,08;0,00;0,00;
0,00;0,00;172,99;0,08;0,00;0,00;
0,00;0,00;173,15;0,75;0,00;0,00;
0,00;0,00;173,31;2,04;0,00;0,00;
0,00;0,00;173,46;3,57;0,00;0,00;
0,00;0,00;173,62;5,39;0,00;0,00;
0,00;0,00;173,78;7,23;0,00;0,00;
0,00;0,00;173,94;9,21;0,00;0,00;
0,00;0,00;173,93;8,13;0,00;0,00;
0,00;0,00;173,96;9,58;0,00;0,00;
0,00;0,00;173,96;9,52;0,00;0,00;
0,00;0,00;173,96;9,44;0,00;0,00;
0,00;0,00;173,96;9,52;0,00;0,00;
0,00;0,00;173,96;9,36;0,00;0,00;
0,00;0,00;173,96;9,52;0,00;0,00;
0,00;0,00;173,96;9,44;0,00;0,00;
0,00;0,00;173,96;9,36;0,00;0,00;
