25458;28.07.21 09:55:26;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210727161523P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;11,76;0,04;0,00;0,00;
0,00;0,00;12,55;0,04;0,00;0,00;
0,00;0,00;13,84;0,04;0,00;0,00;
0,00;0,00;15,65;0,04;0,00;0,00;
0,00;0,00;17,97;0,03;0,00;0,00;
0,00;0,00;20,80;0,04;0,00;0,00;
0,00;0,00;24,14;0,05;0,00;0,00;
0,00;0,00;27,62;0,01;0,00;0,00;
0,00;0,00;31,15;0,02;0,00;0,00;
0,00;0,00;34,67;0,03;0,00;0,00;
0,00;0,00;38,19;0,03;0,00;0,00;
0,00;0,00;41,71;0,02;0,00;0,00;
0,00;0,00;45,23;0,01;0,00;0,00;
0,00;0,00;48,75;0,02;0,00;0,00;
0,00;0,00;52,27;0,02;0,00;0,00;
0,00;0,00;55,79;0,03;0,00;0,00;
0,00;0,00;59,31;0,03;0,00;0,00;
0,00;0,00;62,83;0,03;0,00;0,00;
0,00;0,00;66,35;0,02;0,00;0,00;
0,00;0,00;69,87;0,02;0,00;0,00;
0,00;0,00;73,39;0,03;0,00;0,00;
0,00;0,00;76,91;0,01;0,00;0,00;
0,00;0,00;80,43;0,02;0,00;0,00;
0,00;0,00;83,95;0,02;0,00;0,00;
0,00;0,00;87,47;0,02;0,00;0,00;
0,00;0,00;90,99;0,03;0,00;0,00;
0,00;0,00;94,51;0,01;0,00;0,00;
0,00;0,00;98,03;0,01;0,00;0,00;
0,00;0,00;101,55;0,02;0,00;0,00;
0,00;0,00;105,07;0,03;0,00;0,00;
0,00;0,00;108,58;0,03;0,00;0,00;
0,00;0,00;112,11;0,02;0,00;0,00;
0,00;0,00;115,63;0,01;0,00;0,00;
0,00;0,00;119,15;0,02;0,00;0,00;
0,00;0,00;122,50;0,01;0,00;0,00;
0,00;0,00;125,39;0,01;0,00;0,00;
0,00;0,00;129,67;0,01;0,00;0,00;
0,00;0,00;131,96;-0,01;0,00;0,00;
0,00;0,00;132,55;0,01;0,00;0,00;
0,00;0,00;132,71;0,01;0,00;0,00;
0,00;0,00;132,87;0,01;0,00;0,00;
0,00;0,00;133,35;0,01;0,00;0,00;
0,00;0,00;133,51;0,01;0,00;0,00;
0,00;0,00;133,67;0,01;0,00;0,00;
0,00;0,00;133,99;0,01;0,00;0,00;
0,00;0,00;134,31;0,01;0,00;0,00;
0,00;0,00;134,39;0,01;0,00;0,00;
0,00;0,00;134,47;0,01;0,00;0,00;
0,00;0,00;134,95;0,01;0,00;0,00;
0,00;0,00;135,11;0,01;0,00;0,00;
0,00;0,00;135,27;0,01;0,00;0,00;
0,00;0,00;135,51;0,01;0,00;0,00;
0,00;0,00;135,75;0,01;0,00;0,00;
0,00;0,00;135,83;0,01;0,00;0,00;
0,00;0,00;135,91;0,01;0,00;0,00;
0,00;0,00;136,00;0,01;0,00;0,00;
0,00;0,00;136,08;0,01;0,00;0,00;
0,00;0,00;136,15;0,01;0,00;0,00;
0,00;0,00;136,47;0,01;0,00;0,00;
0,00;0,00;136,55;0,01;0,00;0,00;
0,00;0,00;137,11;0,01;0,00;0,00;
0,00;0,00;137,36;0,01;0,00;0,00;
0,00;0,00;137,43;0,01;0,00;0,00;
0,00;0,00;137,59;0,01;0,00;0,00;
0,00;0,00;137,75;0,01;0,00;0,00;
0,00;0,00;137,83;0,01;0,00;0,00;
0,00;0,00;137,91;0,01;0,00;0,00;
0,00;0,00;138,00;0,01;0,00;0,00;
0,00;0,00;138,07;0,01;0,00;0,00;
0,00;0,00;138,39;0,01;0,00;0,00;
0,00;0,00;138,48;0,01;0,00;0,00;
0,00;0,00;138,71;0,01;0,00;0,00;
0,00;0,00;138,80;0,01;0,00;0,00;
0,00;0,00;138,87;0,01;0,00;0,00;
0,00;0,00;138,95;0,01;0,00;0,00;
0,00;0,00;139,27;0,01;0,00;0,00;
0,00;0,00;139,84;0,01;0,00;0,00;
0,00;0,00;140,15;0,02;0,00;0,00;
0,00;0,00;140,48;0,01;0,00;0,00;
0,00;0,00;140,63;0,01;0,00;0,00;
0,00;0,00;140,96;0,01;0,00;0,00;
0,00;0,00;141,51;0,01;0,00;0,00;
0,00;0,00;141,68;0,01;0,00;0,00;
0,00;0,00;141,91;0,01;0,00;0,00;
0,00;0,00;141,99;0,01;0,00;0,00;
0,00;0,00;142,31;0,01;0,00;0,00;
0,00;0,00;142,39;0,01;0,00;0,00;
0,00;0,00;142,47;0,01;0,00;0,00;
0,00;0,00;142,56;0,01;0,00;0,00;
0,00;0,00;142,71;0,01;0,00;0,00;
0,00;0,00;142,79;0,01;0,00;0,00;
0,00;0,00;143,03;0,01;0,00;0,00;
0,00;0,00;143,11;0,01;0,00;0,00;
0,00;0,00;143,19;0,01;0,00;0,00;
0,00;0,00;143,35;0,01;0,00;0,00;
0,00;0,00;143,52;0,01;0,00;0,00;
0,00;0,00;143,60;0,01;0,00;0,00;
0,00;0,00;143,91;0,01;0,00;0,00;
0,00;0,00;143,99;0,01;0,00;0,00;
0,00;0,00;144,07;0,01;0,00;0,00;
0,00;0,00;144,16;0,01;0,00;0,00;
0,00;0,00;144,31;0,01;0,00;0,00;
0,00;0,00;144,47;0,01;0,00;0,00;
0,00;0,00;144,55;0,01;0,00;0,00;
0,00;0,00;144,71;0,01;0,00;0,00;
0,00;0,00;144,80;0,01;0,00;0,00;
0,00;0,00;144,87;0,01;0,00;0,00;
0,00;0,00;144,95;0,01;0,00;0,00;
0,00;0,00;145,11;0,02;0,00;0,00;
0,00;0,00;145,19;0,12;0,00;0,00;
0,00;0,00;145,27;0,15;0,00;0,00;
0,00;0,00;145,35;0,15;0,00;0,00;
0,00;0,00;145,43;0,15;0,00;0,00;
0,00;0,00;145,51;0,15;0,00;0,00;
0,00;0,00;145,59;0,15;0,00;0,00;
0,00;0,00;145,67;0,16;0,00;0,00;
0,00;0,00;145,75;0,17;0,00;0,00;
0,00;0,00;145,83;0,17;0,00;0,00;
0,00;0,00;145,91;0,17;0,00;0,00;
0,00;0,00;146,00;0,17;0,00;0,00;
0,00;0,00;146,07;0,17;0,00;0,00;
0,00;0,00;146,15;0,17;0,00;0,00;
0,00;0,00;146,23;0,17;0,00;0,00;
0,00;0,00;146,32;0,17;0,00;0,00;
0,00;0,00;146,40;0,17;0,00;0,00;
0,00;0,00;146,47;0,17;0,00;0,00;
0,00;0,00;146,55;0,17;0,00;0,00;
0,00;0,00;146,63;0,18;0,00;0,00;
0,00;0,00;146,72;0,17;0,00;0,00;
0,00;0,00;146,79;0,17;0,00;0,00;
0,00;0,00;146,87;0,17;0,00;0,00;
0,00;0,00;146,95;0,19;0,00;0,00;
0,00;0,00;147,03;0,18;0,00;0,00;
0,00;0,00;147,11;0,19;0,00;0,00;
0,00;0,00;147,19;0,19;0,00;0,00;
0,00;0,00;147,27;0,18;0,00;0,00;
0,00;0,00;147,35;0,18;0,00;0,00;
0,00;0,00;147,43;0,19;0,00;0,00;
0,00;0,00;147,51;0,20;0,00;0,00;
0,00;0,00;147,59;0,19;0,00;0,00;
0,00;0,00;147,67;0,20;0,00;0,00;
0,00;0,00;147,75;0,20;0,00;0,00;
