25665;21.01.21 16:11:31;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210121150423P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;50,84;0,24;0,00;0,00;
0,00;0,00;51,40;0,16;0,00;0,00;
0,00;0,00;52,43;0,18;0,00;0,00;
0,00;0,00;53,95;0,18;0,00;0,00;
0,00;0,00;55,99;0,20;0,00;0,00;
0,00;0,00;58,55;0,18;0,00;0,00;
0,00;0,00;61,61;0,24;0,00;0,00;
0,00;0,00;64,72;0,15;0,00;0,00;
0,00;0,00;67,91;0,11;0,00;0,00;
0,00;0,00;71,12;0,11;0,00;0,00;
0,00;0,00;74,32;0,11;0,00;0,00;
0,00;0,00;77,52;0,13;0,00;0,00;
0,00;0,00;80,72;0,15;0,00;0,00;
0,00;0,00;83,92;0,11;0,00;0,00;
0,00;0,00;87,12;0,16;0,00;0,00;
0,00;0,00;90,32;0,11;0,00;0,00;
0,00;0,00;93,52;0,16;0,00;0,00;
0,00;0,00;96,72;0,15;0,00;0,00;
0,00;0,00;99,93;0,11;0,00;0,00;
0,00;0,00;103,13;0,13;0,00;0,00;
0,00;0,00;106,33;0,13;0,00;0,00;
0,00;0,00;109,52;0,15;0,00;0,00;
0,00;0,00;112,72;0,15;0,00;0,00;
0,00;0,00;115,93;0,13;0,00;0,00;
0,00;0,00;119,13;0,13;0,00;0,00;
0,00;0,00;122,32;0,13;0,00;0,00;
0,00;0,00;125,52;0,11;0,00;0,00;
0,00;0,00;128,73;0,13;0,00;0,00;
0,00;0,00;131,93;0,11;0,00;0,00;
0,00;0,00;135,13;0,11;0,00;0,00;
0,00;0,00;138,33;0,11;0,00;0,00;
0,00;0,00;141,49;0,06;0,00;0,00;
0,00;0,00;144,18;0,06;0,00;0,00;
0,00;0,00;146,45;0,04;0,00;0,00;
0,00;0,00;148,25;0,02;0,00;0,00;
0,00;0,00;149,54;0,02;0,00;0,00;
0,00;0,00;150,63;-0,02;0,00;0,00;
0,00;0,00;150,70;0,02;0,00;0,00;
0,00;0,00;150,71;0,06;0,00;0,00;
0,00;0,00;150,81;0,06;0,00;0,00;
0,00;0,00;150,95;0,09;0,00;0,00;
0,00;0,00;151,11;0,09;0,00;0,00;
0,00;0,00;151,27;0,06;0,00;0,00;
0,00;0,00;151,43;0,04;0,00;0,00;
0,00;0,00;151,59;0,04;0,00;0,00;
0,00;0,00;151,75;0,09;0,00;0,00;
0,00;0,00;151,91;0,06;0,00;0,00;
0,00;0,00;152,07;0,09;0,00;0,00;
0,00;0,00;152,23;0,06;0,00;0,00;
0,00;0,00;152,39;0,09;0,00;0,00;
0,00;0,00;152,55;0,06;0,00;0,00;
0,00;0,00;152,71;0,06;0,00;0,00;
0,00;0,00;152,87;0,09;0,00;0,00;
0,00;0,00;153,03;0,02;0,00;0,00;
0,00;0,00;153,19;0,09;0,00;0,00;
0,00;0,00;153,35;0,09;0,00;0,00;
0,00;0,00;153,51;0,09;0,00;0,00;
0,00;0,00;153,67;0,09;0,00;0,00;
0,00;0,00;153,83;0,09;0,00;0,00;
0,00;0,00;153,99;0,22;0,00;0,00;
0,00;0,00;154,15;0,27;0,00;0,00;
0,00;0,00;154,31;0,38;0,00;0,00;
0,00;0,00;154,47;0,95;0,00;0,00;
0,00;0,00;154,62;1,40;0,00;0,00;
0,00;0,00;154,78;1,76;0,00;0,00;
0,00;0,00;154,94;1,90;0,00;0,00;
0,00;0,00;155,10;1,94;0,00;0,00;
0,00;0,00;155,27;1,38;0,00;0,00;
0,00;0,00;155,43;1,42;0,00;0,00;
0,00;0,00;155,59;1,58;0,00;0,00;
0,00;0,00;155,75;1,69;0,00;0,00;
0,00;0,00;155,91;1,76;0,00;0,00;
0,00;0,00;156,07;1,90;0,00;0,00;
0,00;0,00;156,23;1,99;0,00;0,00;
0,00;0,00;156,39;2,08;0,00;0,00;
0,00;0,00;156,55;2,19;0,00;0,00;
0,00;0,00;156,70;2,24;0,00;0,00;
0,00;0,00;156,71;2,15;0,00;0,00;
0,00;0,00;156,70;1,92;0,00;0,00;
0,00;0,00;156,28;0,04;0,00;0,00;
0,00;0,00;155,38;-0,03;0,00;0,00;
0,00;0,00;154,42;0,13;0,00;0,00;
0,00;0,00;153,93;0,02;0,00;0,00;
0,00;0,00;153,76;-0,03;0,00;0,00;
0,00;0,00;153,75;0,09;0,00;0,00;
0,00;0,00;153,90;0,06;0,00;0,00;
0,00;0,00;154,05;0,06;0,00;0,00;
0,00;0,00;154,22;0,09;0,00;0,00;
0,00;0,00;154,38;0,06;0,00;0,00;
0,00;0,00;154,54;0,09;0,00;0,00;
0,00;0,00;154,71;0,09;0,00;0,00;
0,00;0,00;154,87;0,09;0,00;0,00;
0,00;0,00;155,03;0,09;0,00;0,00;
0,00;0,00;155,19;0,06;0,00;0,00;
0,00;0,00;155,35;0,09;0,00;0,00;
0,00;0,00;155,51;0,09;0,00;0,00;
0,00;0,00;155,67;0,09;0,00;0,00;
0,00;0,00;155,83;0,09;0,00;0,00;
0,00;0,00;155,99;0,09;0,00;0,00;
0,00;0,00;156,15;0,09;0,00;0,00;
0,00;0,00;156,31;0,09;0,00;0,00;
0,00;0,00;156,47;0,24;0,00;0,00;
