32778;01.04.21 14:05:08;21;Avvicinamento Pressata Fuori Ingombro;force > max. force (8);20210330143747P0031;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,44;0,16;0,00;0,00;
0,00;0,00;75,05;0,08;0,00;0,00;
0,00;0,00;76,01;0,16;0,00;0,00;
0,00;0,00;77,35;0,16;0,00;0,00;
0,00;0,00;79,09;0,23;0,00;0,00;
0,00;0,00;81,21;0,22;0,00;0,00;
0,00;0,00;85,93;0,08;0,00;0,00;
0,00;0,00;88,34;0,08;0,00;0,00;
0,00;0,00;90,74;0,08;0,00;0,00;
0,00;0,00;93,15;0,08;0,00;0,00;
0,00;0,00;97,95;0,16;0,00;0,00;
0,00;0,00;100,35;0,08;0,00;0,00;
0,00;0,00;102,74;0,08;0,00;0,00;
0,00;0,00;109,95;0,08;0,00;0,00;
0,00;0,00;117,15;0,08;0,00;0,00;
0,00;0,00;119,54;0,08;0,00;0,00;
0,00;0,00;129,15;0,08;0,00;0,00;
0,00;0,00;131,54;0,16;0,00;0,00;
0,00;0,00;133,95;0,16;0,00;0,00;
0,00;0,00;136,35;0,08;0,00;0,00;
0,00;0,00;141,15;0,08;0,00;0,00;
0,00;0,00;153,15;0,08;0,00;0,00;
0,00;0,00;155,54;0,08;0,00;0,00;
0,00;0,00;160,35;0,23;0,00;0,00;
0,00;0,00;162,75;0,08;0,00;0,00;
0,00;0,00;165,15;0,08;0,00;0,00;
0,00;0,00;167,54;0,16;0,00;0,00;
0,00;0,00;169,95;0,16;0,00;0,00;
0,00;0,00;172,35;0,23;0,00;0,00;
0,00;0,00;174,74;0,16;0,00;0,00;
0,00;0,00;177,15;0,08;0,00;0,00;
0,00;0,00;179,54;0,16;0,00;0,00;
0,00;0,00;181,95;0,16;0,00;0,00;
0,00;0,00;184,32;0,16;0,00;0,00;
0,00;0,00;186,31;0,16;0,00;0,00;
0,00;0,00;191,16;0,08;0,00;0,00;
0,00;0,00;193,07;0,08;0,00;0,00;
0,00;0,00;197,23;0,23;0,00;0,00;
0,00;0,00;197,39;0,23;0,00;0,00;
0,00;0,00;197,55;0,31;0,00;0,00;
0,00;0,00;197,71;0,23;0,00;0,00;
0,00;0,00;197,87;0,31;0,00;0,00;
0,00;0,00;198,03;0,31;0,00;0,00;
0,00;0,00;198,19;0,31;0,00;0,00;
0,00;0,00;198,35;0,31;0,00;0,00;
0,00;0,00;198,51;0,31;0,00;0,00;
0,00;0,00;198,67;0,31;0,00;0,00;
0,00;0,00;198,83;0,31;0,00;0,00;
0,00;0,00;198,99;0,31;0,00;0,00;
0,00;0,00;199,15;0,31;0,00;0,00;
0,00;0,00;199,31;0,31;0,00;0,00;
0,00;0,00;199,47;0,31;0,00;0,00;
0,00;0,00;199,95;0,08;0,00;0,00;
0,00;0,00;200,11;1,98;0,00;0,00;
0,00;0,00;200,26;8,36;0,00;0,00;
0,00;0,00;200,37;16,67;0,00;0,00;
0,00;0,00;200,36;15,75;0,00;0,00;
0,00;0,00;200,39;18,19;0,00;0,00;
0,00;0,00;200,39;18,27;0,00;0,00;
0,00;0,00;200,39;18,50;0,00;0,00;
0,00;0,00;200,39;18,88;0,00;0,00;
0,00;0,00;200,40;18,88;0,00;0,00;
0,00;0,00;200,40;19,03;0,00;0,00;
0,00;0,00;200,40;19,11;0,00;0,00;
0,00;0,00;200,40;19,11;0,00;0,00;
0,00;0,00;200,40;19,19;0,00;0,00;
0,00;0,00;200,40;19,11;0,00;0,00;
0,00;0,00;200,40;19,19;0,00;0,00;
0,00;0,00;200,40;19,19;0,00;0,00;
0,00;0,00;200,40;19,11;0,00;0,00;
