22899;07.07.21 10:21:10;21;Avvicinamento Pressata Finale;Alcun errore (0);20210707092325P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,08;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,09;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;289,81;0,04;0,00;0,00;
0,00;0,00;290,56;0,09;0,00;0,00;
0,00;0,00;290,77;0,09;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,09;0,00;0,00;
0,00;0,00;291,53;0,09;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,09;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,32;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,09;0,09;0,00;0,00;
0,00;0,00;294,35;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,09;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,09;0,00;0,00;
0,00;0,00;296,65;0,09;0,00;0,00;
0,00;0,00;296,91;0,09;0,00;0,00;
0,00;0,00;297,16;0,09;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,09;0,00;0,00;
0,00;0,00;298,19;0,27;0,00;0,00;
0,00;0,00;298,44;0,27;0,00;0,00;
0,00;0,00;298,70;0,30;0,00;0,00;
0,00;0,00;298,95;0,30;0,00;0,00;
0,00;0,00;299,21;0,27;0,00;0,00;
0,00;0,00;299,47;0,27;0,00;0,00;
0,00;0,00;299,72;0,27;0,00;0,00;
0,00;0,00;299,98;0,44;0,00;0,00;
0,00;0,00;300,22;2,61;0,00;0,00;
0,00;0,00;300,49;2,09;0,00;0,00;
0,00;0,00;300,75;1,96;0,00;0,00;
0,00;0,00;301,00;2,13;0,00;0,00;
0,00;0,00;301,26;2,13;0,00;0,00;
0,00;0,00;301,51;2,26;0,00;0,00;
0,00;0,00;301,77;2,39;0,00;0,00;
0,00;0,00;302,03;2,39;0,00;0,00;
0,00;0,00;302,28;2,57;0,00;0,00;
0,00;0,00;302,54;2,53;0,00;0,00;
0,00;0,00;302,79;2,74;0,00;0,00;
0,00;0,00;303,05;2,70;0,00;0,00;
0,00;0,00;303,31;2,87;0,00;0,00;
0,00;0,00;303,56;3,05;0,00;0,00;
0,00;0,00;303,82;3,39;0,00;0,00;
0,00;0,00;304,08;3,18;0,00;0,00;
0,00;0,00;304,33;3,57;0,00;0,00;
0,00;0,00;304,58;3,61;0,00;0,00;
0,00;0,00;304,84;3,74;0,00;0,00;
0,00;0,00;305,10;3,87;0,00;0,00;
0,00;0,00;305,35;3,91;0,00;0,00;
0,00;0,00;305,61;4,00;0,00;0,00;
0,00;0,00;305,87;4,09;0,00;0,00;
0,00;0,00;306,12;4,14;0,00;0,00;
0,00;0,00;306,38;4,26;0,00;0,00;
0,00;0,00;306,63;4,30;0,00;0,00;
0,00;0,00;306,89;4,44;0,00;0,00;
0,00;0,00;307,15;4,44;0,00;0,00;
0,00;0,00;307,40;4,57;0,00;0,00;
0,00;0,00;307,66;4,62;0,00;0,00;
0,00;0,00;307,91;4,70;0,00;0,00;
0,00;0,00;308,17;4,74;0,00;0,00;
0,00;0,00;308,43;4,83;0,00;0,00;
0,00;0,00;308,68;4,95;0,00;0,00;
0,00;0,00;308,94;5,09;0,00;0,00;
0,00;0,00;309,19;5,13;0,00;0,00;
0,00;0,00;309,45;5,31;0,00;0,00;
0,00;0,00;309,70;5,43;0,00;0,00;
0,00;0,00;309,96;5,43;0,00;0,00;
0,00;0,00;310,22;5,61;0,00;0,00;
0,00;0,00;310,47;5,57;0,00;0,00;
0,00;0,00;310,73;5,75;0,00;0,00;
0,00;0,00;310,99;5,61;0,00;0,00;
0,00;0,00;311,24;5,87;0,00;0,00;
0,00;0,00;311,50;5,87;0,00;0,00;
0,00;0,00;311,75;6,05;0,00;0,00;
0,00;0,00;312,01;6,13;0,00;0,00;
0,00;0,00;312,26;6,17;0,00;0,00;
0,00;0,00;312,52;6,40;0,00;0,00;
0,00;0,00;312,78;6,35;0,00;0,00;
0,00;0,00;313,03;6,53;0,00;0,00;
0,00;0,00;313,29;6,56;0,00;0,00;
0,00;0,00;313,55;6,79;0,00;0,00;
0,00;0,00;313,80;6,82;0,00;0,00;
0,00;0,00;314,02;17,01;0,00;0,00;
0,00;0,00;314,12;23,66;0,00;0,00;
0,00;0,00;314,13;24,35;0,00;0,00;
0,00;0,00;314,14;25,00;0,00;0,00;
0,00;0,00;314,15;25,36;0,00;0,00;
0,00;0,00;314,16;25,53;0,00;0,00;
0,00;0,00;314,16;25,79;0,00;0,00;
0,00;0,00;314,11;24,88;0,00;0,00;
0,00;0,00;308,91;-0,18;0,00;0,00;
0,00;0,00;304,18;-0,08;0,00;0,00;
