13352;08.03.21 08:40:29;21;Avvicinamento Pressata Finale;Alcun errore (0);20210305162519P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;81,12;-0,01;0,00;0,00;
0,00;0,00;90,72;-0,01;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;119,52;-0,01;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;-0,01;0,00;0,00;
0,00;0,00;172,32;-0,01;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;229,92;-0,01;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;273,12;-0,09;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;301,92;0,08;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,08;0,00;0,00;
0,00;0,00;315,02;0,17;0,00;0,00;
0,00;0,00;315,34;0,17;0,00;0,00;
0,00;0,00;315,66;0,04;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,62;0,08;0,00;0,00;
0,00;0,00;316,94;0,56;0,00;0,00;
0,00;0,00;317,25;1,12;0,00;0,00;
0,00;0,00;317,58;1,08;0,00;0,00;
0,00;0,00;317,90;1,12;0,00;0,00;
0,00;0,00;318,22;1,34;0,00;0,00;
0,00;0,00;318,54;1,39;0,00;0,00;
0,00;0,00;318,86;1,43;0,00;0,00;
0,00;0,00;319,18;1,48;0,00;0,00;
0,00;0,00;319,50;1,56;0,00;0,00;
0,00;0,00;319,82;1,65;0,00;0,00;
0,00;0,00;320,14;1,65;0,00;0,00;
0,00;0,00;320,46;1,65;0,00;0,00;
0,00;0,00;320,78;1,69;0,00;0,00;
0,00;0,00;321,10;1,73;0,00;0,00;
0,00;0,00;321,42;1,87;0,00;0,00;
0,00;0,00;321,74;1,95;0,00;0,00;
0,00;0,00;322,06;1,95;0,00;0,00;
0,00;0,00;322,38;1,95;0,00;0,00;
0,00;0,00;322,70;2,04;0,00;0,00;
0,00;0,00;323,02;1,99;0,00;0,00;
0,00;0,00;323,34;2,13;0,00;0,00;
0,00;0,00;323,66;2,21;0,00;0,00;
0,00;0,00;323,98;2,25;0,00;0,00;
0,00;0,00;324,30;2,29;0,00;0,00;
0,00;0,00;324,62;2,21;0,00;0,00;
0,00;0,00;324,94;2,43;0,00;0,00;
0,00;0,00;325,26;2,55;0,00;0,00;
0,00;0,00;325,58;2,60;0,00;0,00;
0,00;0,00;325,90;2,56;0,00;0,00;
0,00;0,00;326,22;2,73;0,00;0,00;
0,00;0,00;326,54;2,69;0,00;0,00;
0,00;0,00;326,86;2,52;0,00;0,00;
0,00;0,00;327,18;2,69;0,00;0,00;
0,00;0,00;327,50;2,86;0,00;0,00;
0,00;0,00;327,82;2,69;0,00;0,00;
0,00;0,00;328,14;2,91;0,00;0,00;
0,00;0,00;328,46;3,03;0,00;0,00;
0,00;0,00;328,78;3,08;0,00;0,00;
0,00;0,00;329,10;3,08;0,00;0,00;
0,00;0,00;329,42;3,38;0,00;0,00;
0,00;0,00;329,74;3,42;0,00;0,00;
0,00;0,00;330,06;3,26;0,00;0,00;
0,00;0,00;330,38;3,56;0,00;0,00;
0,00;0,00;330,70;3,69;0,00;0,00;
0,00;0,00;331,02;3,51;0,00;0,00;
0,00;0,00;331,33;6,48;0,00;0,00;
0,00;0,00;331,46;14,78;0,00;0,00;
0,00;0,00;331,47;14,95;0,00;0,00;
0,00;0,00;331,48;15,57;0,00;0,00;
0,00;0,00;331,49;15,91;0,00;0,00;
0,00;0,00;331,49;16,17;0,00;0,00;
0,00;0,00;331,49;16,26;0,00;0,00;
0,00;0,00;330,20;-0,09;0,00;0,00;
0,00;0,00;326,79;-0,18;0,00;0,00;
0,00;0,00;322,11;-0,13;0,00;0,00;
0,00;0,00;317,28;-0,04;0,00;0,00;
0,00;0,00;312,48;-0,01;0,00;0,00;
0,00;0,00;307,68;-0,01;0,00;0,00;
0,00;0,00;298,08;-0,04;0,00;0,00;
0,00;0,00;293,28;0,04;0,00;0,00;
0,00;0,00;288,48;-0,04;0,00;0,00;
