41178;19.05.21 14:37:16;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210519124651P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,16;0,00;0,00;
0,00;0,00;74,71;0,16;0,00;0,00;
0,00;0,00;75,48;0,08;0,00;0,00;
0,00;0,00;76,63;0,23;0,00;0,00;
0,00;0,00;78,18;0,22;0,00;0,00;
0,00;0,00;80,10;0,23;0,00;0,00;
0,00;0,00;82,40;0,30;0,00;0,00;
0,00;0,00;84,74;0,16;0,00;0,00;
0,00;0,00;87,13;0,16;0,00;0,00;
0,00;0,00;89,54;0,31;0,00;0,00;
0,00;0,00;91,94;0,23;0,00;0,00;
0,00;0,00;94,34;0,23;0,00;0,00;
0,00;0,00;96,74;0,23;0,00;0,00;
0,00;0,00;99,15;0,16;0,00;0,00;
0,00;0,00;101,54;0,16;0,00;0,00;
0,00;0,00;103,95;0,16;0,00;0,00;
0,00;0,00;106,35;0,23;0,00;0,00;
0,00;0,00;108,75;0,23;0,00;0,00;
0,00;0,00;111,15;0,23;0,00;0,00;
0,00;0,00;113,54;0,16;0,00;0,00;
0,00;0,00;115,95;0,23;0,00;0,00;
0,00;0,00;118,35;0,16;0,00;0,00;
0,00;0,00;120,74;0,16;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,16;0,00;0,00;
0,00;0,00;127,95;0,23;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;132,74;0,16;0,00;0,00;
0,00;0,00;135,15;0,16;0,00;0,00;
0,00;0,00;137,54;0,16;0,00;0,00;
0,00;0,00;139,95;0,08;0,00;0,00;
0,00;0,00;142,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,16;0,00;0,00;
0,00;0,00;149,54;0,08;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;154,35;0,16;0,00;0,00;
0,00;0,00;161,54;0,16;0,00;0,00;
0,00;0,00;163,95;0,16;0,00;0,00;
0,00;0,00;166,35;0,16;0,00;0,00;
0,00;0,00;168,75;0,16;0,00;0,00;
0,00;0,00;171,15;0,16;0,00;0,00;
0,00;0,00;173,54;0,31;0,00;0,00;
0,00;0,00;175,80;0,16;0,00;0,00;
0,00;0,00;179,23;0,08;0,00;0,00;
0,00;0,00;180,40;0,08;0,00;0,00;
0,00;0,00;181,18;-0,08;0,00;0,00;
0,00;0,00;184,15;0,08;0,00;0,00;
0,00;0,00;184,47;0,08;0,00;0,00;
0,00;0,00;185,11;0,08;0,00;0,00;
0,00;0,00;185,64;-0,16;0,00;0,00;
0,00;0,00;185,19;-0,30;0,00;0,00;
0,00;0,00;184,43;-0,31;0,00;0,00;
0,00;0,00;184,00;-0,30;0,00;0,00;
0,00;0,00;183,79;-0,30;0,00;0,00;
0,00;0,00;183,70;-0,30;0,00;0,00;
0,00;0,00;183,69;-0,30;0,00;0,00;
0,00;0,00;183,70;-0,08;0,00;0,00;
0,00;0,00;183,89;0,08;0,00;0,00;
0,00;0,00;185,63;0,08;0,00;0,00;
0,00;0,00;185,79;0,08;0,00;0,00;
0,00;0,00;185,95;2,12;0,00;0,00;
0,00;0,00;186,10;4,17;0,00;0,00;
0,00;0,00;186,26;4,94;0,00;0,00;
0,00;0,00;186,42;5,33;0,00;0,00;
0,00;0,00;186,58;5,70;0,00;0,00;
0,00;0,00;186,75;5,86;0,00;0,00;
0,00;0,00;186,91;6,09;0,00;0,00;
0,00;0,00;187,07;6,40;0,00;0,00;
0,00;0,00;187,23;6,62;0,00;0,00;
0,00;0,00;187,39;6,70;0,00;0,00;
0,00;0,00;187,55;6,78;0,00;0,00;
0,00;0,00;187,71;7,01;0,00;0,00;
0,00;0,00;187,87;7,07;0,00;0,00;
0,00;0,00;188,03;7,30;0,00;0,00;
0,00;0,00;188,19;7,30;0,00;0,00;
0,00;0,00;188,35;7,62;0,00;0,00;
0,00;0,00;188,51;7,83;0,00;0,00;
0,00;0,00;188,67;7,91;0,00;0,00;
0,00;0,00;188,83;8,22;0,00;0,00;
0,00;0,00;188,99;8,44;0,00;0,00;
0,00;0,00;189,15;8,75;0,00;0,00;
0,00;0,00;189,31;8,99;0,00;0,00;
0,00;0,00;189,47;9,14;0,00;0,00;
0,00;0,00;189,63;9,52;0,00;0,00;
0,00;0,00;189,79;9,81;0,00;0,00;
0,00;0,00;189,95;10,20;0,00;0,00;
0,00;0,00;190,11;10,50;0,00;0,00;
0,00;0,00;190,27;10,81;0,00;0,00;
0,00;0,00;190,43;11,11;0,00;0,00;
0,00;0,00;190,59;11,26;0,00;0,00;
0,00;0,00;190,75;11,71;0,00;0,00;
0,00;0,00;190,91;11,95;0,00;0,00;
0,00;0,00;191,07;12,26;0,00;0,00;
0,00;0,00;191,23;12,55;0,00;0,00;
0,00;0,00;191,39;12,79;0,00;0,00;
0,00;0,00;191,55;13,16;0,00;0,00;
0,00;0,00;191,71;13,39;0,00;0,00;
0,00;0,00;191,87;13,71;0,00;0,00;
0,00;0,00;192,03;14,00;0,00;0,00;
0,00;0,00;192,19;14,38;0,00;0,00;
0,00;0,00;192,35;14,61;0,00;0,00;
0,00;0,00;192,51;14,92;0,00;0,00;
0,00;0,00;192,67;15,22;0,00;0,00;
0,00;0,00;192,83;15,45;0,00;0,00;
0,00;0,00;192,99;15,76;0,00;0,00;
0,00;0,00;193,15;16,14;0,00;0,00;
0,00;0,00;193,31;16,45;0,00;0,00;
0,00;0,00;193,47;16,67;0,00;0,00;
0,00;0,00;193,63;17,06;0,00;0,00;
0,00;0,00;193,79;17,20;0,00;0,00;
0,00;0,00;193,95;17,58;0,00;0,00;
0,00;0,00;194,11;17,72;0,00;0,00;
0,00;0,00;194,27;17,96;0,00;0,00;
0,00;0,00;194,43;18,27;0,00;0,00;
0,00;0,00;194,59;18,35;0,00;0,00;
0,00;0,00;194,75;18,58;0,00;0,00;
0,00;0,00;194,91;18,64;0,00;0,00;
0,00;0,00;195,07;18,88;0,00;0,00;
0,00;0,00;195,23;19,11;0,00;0,00;
0,00;0,00;195,39;19,25;0,00;0,00;
0,00;0,00;195,55;19,48;0,00;0,00;
0,00;0,00;195,71;19,56;0,00;0,00;
0,00;0,00;195,87;19,80;0,00;0,00;
0,00;0,00;196,03;19,86;0,00;0,00;
0,00;0,00;196,19;20,17;0,00;0,00;
0,00;0,00;196,35;20,25;0,00;0,00;
0,00;0,00;196,51;20,40;0,00;0,00;
0,00;0,00;196,67;20,54;0,00;0,00;
0,00;0,00;196,83;20,70;0,00;0,00;
0,00;0,00;196,99;20,70;0,00;0,00;
0,00;0,00;197,15;20,78;0,00;0,00;
0,00;0,00;197,31;20,78;0,00;0,00;
0,00;0,00;197,47;21,01;0,00;0,00;
0,00;0,00;197,63;20,86;0,00;0,00;
0,00;0,00;197,79;21,01;0,00;0,00;
0,00;0,00;197,95;20,93;0,00;0,00;
0,00;0,00;198,11;21,01;0,00;0,00;
0,00;0,00;198,27;21,01;0,00;0,00;
0,00;0,00;198,43;21,01;0,00;0,00;
0,00;0,00;198,59;21,01;0,00;0,00;
0,00;0,00;198,75;21,07;0,00;0,00;
0,00;0,00;198,91;21,01;0,00;0,00;
0,00;0,00;199,07;21,01;0,00;0,00;
