24267;20.07.21 08:53:08;21;Avvicinamento Pressata Finale;position < min position (11);20210719115421A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;20,00;0,04;0,00;0,00;
0,00;0,00;21,12;0,21;0,00;0,00;
0,00;0,00;24,20;0,04;0,00;0,00;
0,00;0,00;28,82;0,08;0,00;0,00;
0,00;0,00;33,63;0,08;0,00;0,00;
0,00;0,00;38,42;0,08;0,00;0,00;
0,00;0,00;43,22;0,08;0,00;0,00;
0,00;0,00;48,02;0,08;0,00;0,00;
0,00;0,00;52,82;0,08;0,00;0,00;
0,00;0,00;57,62;0,12;0,00;0,00;
0,00;0,00;62,42;0,12;0,00;0,00;
0,00;0,00;67,22;0,04;0,00;0,00;
0,00;0,00;72,02;0,08;0,00;0,00;
0,00;0,00;76,82;0,12;0,00;0,00;
0,00;0,00;81,62;0,12;0,00;0,00;
0,00;0,00;86,42;0,08;0,00;0,00;
0,00;0,00;91,22;0,08;0,00;0,00;
0,00;0,00;96,02;0,12;0,00;0,00;
0,00;0,00;100,82;0,08;0,00;0,00;
0,00;0,00;105,62;0,04;0,00;0,00;
0,00;0,00;110,42;0,08;0,00;0,00;
0,00;0,00;115,22;0,12;0,00;0,00;
0,00;0,00;120,02;0,12;0,00;0,00;
0,00;0,00;124,82;0,08;0,00;0,00;
0,00;0,00;129,62;0,08;0,00;0,00;
0,00;0,00;134,42;0,08;0,00;0,00;
0,00;0,00;139,22;0,08;0,00;0,00;
0,00;0,00;144,02;0,04;0,00;0,00;
0,00;0,00;148,82;0,08;0,00;0,00;
0,00;0,00;153,62;0,12;0,00;0,00;
0,00;0,00;158,42;0,08;0,00;0,00;
0,00;0,00;163,22;0,08;0,00;0,00;
0,00;0,00;168,02;0,08;0,00;0,00;
0,00;0,00;172,82;0,08;0,00;0,00;
0,00;0,00;177,62;0,08;0,00;0,00;
0,00;0,00;181,75;0,08;0,00;0,00;
0,00;0,00;184,03;0,12;0,00;0,00;
0,00;0,00;184,48;0,17;0,00;0,00;
0,00;0,00;184,50;0,08;0,00;0,00;
0,00;0,00;184,67;0,17;0,00;0,00;
0,00;0,00;184,86;0,17;0,00;0,00;
0,00;0,00;185,06;0,17;0,00;0,00;
0,00;0,00;185,25;0,17;0,00;0,00;
0,00;0,00;185,44;0,17;0,00;0,00;
0,00;0,00;185,63;0,17;0,00;0,00;
0,00;0,00;185,82;0,17;0,00;0,00;
0,00;0,00;186,02;0,17;0,00;0,00;
0,00;0,00;186,21;0,17;0,00;0,00;
0,00;0,00;186,40;0,17;0,00;0,00;
0,00;0,00;186,59;0,17;0,00;0,00;
0,00;0,00;186,78;0,17;0,00;0,00;
0,00;0,00;186,98;0,17;0,00;0,00;
0,00;0,00;187,17;0,17;0,00;0,00;
0,00;0,00;187,36;0,17;0,00;0,00;
0,00;0,00;187,55;0,17;0,00;0,00;
0,00;0,00;187,74;0,17;0,00;0,00;
0,00;0,00;187,94;0,17;0,00;0,00;
0,00;0,00;188,13;0,12;0,00;0,00;
0,00;0,00;188,32;0,17;0,00;0,00;
0,00;0,00;188,51;0,17;0,00;0,00;
0,00;0,00;188,70;0,17;0,00;0,00;
0,00;0,00;188,90;0,17;0,00;0,00;
0,00;0,00;189,09;0,17;0,00;0,00;
0,00;0,00;189,28;0,17;0,00;0,00;
0,00;0,00;189,47;0,17;0,00;0,00;
0,00;0,00;189,66;0,17;0,00;0,00;
0,00;0,00;189,86;0,17;0,00;0,00;
0,00;0,00;190,05;0,17;0,00;0,00;
0,00;0,00;190,24;0,17;0,00;0,00;
0,00;0,00;190,43;0,17;0,00;0,00;
0,00;0,00;190,62;0,17;0,00;0,00;
0,00;0,00;190,82;0,17;0,00;0,00;
0,00;0,00;191,01;0,17;0,00;0,00;
0,00;0,00;191,20;0,17;0,00;0,00;
0,00;0,00;191,39;0,12;0,00;0,00;
0,00;0,00;191,58;0,17;0,00;0,00;
0,00;0,00;191,78;0,17;0,00;0,00;
0,00;0,00;191,97;0,17;0,00;0,00;
0,00;0,00;192,16;0,17;0,00;0,00;
0,00;0,00;192,35;0,17;0,00;0,00;
0,00;0,00;192,54;0,17;0,00;0,00;
0,00;0,00;192,74;0,17;0,00;0,00;
0,00;0,00;192,93;0,17;0,00;0,00;
0,00;0,00;193,12;0,26;0,00;0,00;
0,00;0,00;193,31;0,26;0,00;0,00;
0,00;0,00;193,50;0,26;0,00;0,00;
0,00;0,00;193,70;0,21;0,00;0,00;
0,00;0,00;193,89;0,30;0,00;0,00;
0,00;0,00;194,08;0,35;0,00;0,00;
0,00;0,00;194,27;0,35;0,00;0,00;
0,00;0,00;194,46;0,35;0,00;0,00;
0,00;0,00;194,65;0,35;0,00;0,00;
0,00;0,00;194,85;0,35;0,00;0,00;
0,00;0,00;195,04;0,35;0,00;0,00;
0,00;0,00;195,23;0,35;0,00;0,00;
0,00;0,00;195,42;0,47;0,00;0,00;
0,00;0,00;195,62;0,52;0,00;0,00;
0,00;0,00;195,81;0,52;0,00;0,00;
0,00;0,00;196,00;0,69;0,00;0,00;
0,00;0,00;196,19;0,69;0,00;0,00;
0,00;0,00;196,38;0,86;0,00;0,00;
0,00;0,00;196,58;0,86;0,00;0,00;
0,00;0,00;196,77;0,86;0,00;0,00;
0,00;0,00;196,96;1,04;0,00;0,00;
0,00;0,00;197,15;1,04;0,00;0,00;
0,00;0,00;197,34;1,04;0,00;0,00;
0,00;0,00;197,54;1,04;0,00;0,00;
0,00;0,00;197,73;1,04;0,00;0,00;
0,00;0,00;197,92;1,04;0,00;0,00;
0,00;0,00;198,11;1,04;0,00;0,00;
0,00;0,00;198,30;1,04;0,00;0,00;
0,00;0,00;198,50;1,04;0,00;0,00;
0,00;0,00;198,69;1,17;0,00;0,00;
0,00;0,00;198,88;1,22;0,00;0,00;
0,00;0,00;199,07;1,17;0,00;0,00;
0,00;0,00;199,27;0,86;0,00;0,00;
0,00;0,00;199,46;0,60;0,00;0,00;
0,00;0,00;199,65;0,65;0,00;0,00;
0,00;0,00;199,84;0,86;0,00;0,00;
0,00;0,00;200,03;1,22;0,00;0,00;
0,00;0,00;200,22;1,73;0,00;0,00;
0,00;0,00;200,41;2,13;0,00;0,00;
0,00;0,00;200,60;2,70;0,00;0,00;
0,00;0,00;200,80;3,21;0,00;0,00;
0,00;0,00;200,99;3,78;0,00;0,00;
0,00;0,00;201,18;4,47;0,00;0,00;
0,00;0,00;201,37;5,12;0,00;0,00;
0,00;0,00;201,56;5,83;0,00;0,00;
0,00;0,00;201,75;6,61;0,00;0,00;
0,00;0,00;201,95;6,87;0,00;0,00;
0,00;0,00;202,14;6,96;0,00;0,00;
0,00;0,00;202,34;6,99;0,00;0,00;
0,00;0,00;202,53;7,08;0,00;0,00;
