15979;07.04.21 14:58:05;21;Avvicinamento Pressata Finale;Alcun errore (0);20210407111916P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;88,70;0,04;0,00;0,00;
0,00;0,00;93,32;0,09;0,00;0,00;
0,00;0,00;102,92;0,04;0,00;0,00;
0,00;0,00;112,52;-0,04;0,00;0,00;
0,00;0,00;131,72;-0,04;0,00;0,00;
0,00;0,00;150,92;-0,04;0,00;0,00;
0,00;0,00;170,12;-0,04;0,00;0,00;
0,00;0,00;179,72;0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;218,12;-0,04;0,00;0,00;
0,00;0,00;227,72;0,04;0,00;0,00;
0,00;0,00;237,32;0,04;0,00;0,00;
0,00;0,00;266,12;0,04;0,00;0,00;
0,00;0,00;280,52;-0,04;0,00;0,00;
0,00;0,00;310,24;-0,09;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;312,24;0,04;0,00;0,00;
0,00;0,00;312,82;0,04;0,00;0,00;
0,00;0,00;313,78;0,04;0,00;0,00;
0,00;0,00;314,16;0,04;0,00;0,00;
0,00;0,00;315,89;0,04;0,00;0,00;
0,00;0,00;317,62;0,09;0,00;0,00;
0,00;0,00;318,20;0,04;0,00;0,00;
0,00;0,00;318,58;0,18;0,00;0,00;
0,00;0,00;318,77;0,18;0,00;0,00;
0,00;0,00;318,96;0,18;0,00;0,00;
0,00;0,00;319,16;0,21;0,00;0,00;
0,00;0,00;319,35;0,30;0,00;0,00;
0,00;0,00;319,54;0,35;0,00;0,00;
0,00;0,00;319,73;0,35;0,00;0,00;
0,00;0,00;319,92;0,35;0,00;0,00;
0,00;0,00;320,12;0,35;0,00;0,00;
0,00;0,00;320,31;0,35;0,00;0,00;
0,00;0,00;320,50;0,35;0,00;0,00;
0,00;0,00;320,69;0,35;0,00;0,00;
0,00;0,00;320,88;0,44;0,00;0,00;
0,00;0,00;321,08;0,39;0,00;0,00;
0,00;0,00;321,27;0,44;0,00;0,00;
0,00;0,00;321,46;0,39;0,00;0,00;
0,00;0,00;321,65;0,44;0,00;0,00;
0,00;0,00;321,84;0,52;0,00;0,00;
0,00;0,00;322,04;0,52;0,00;0,00;
0,00;0,00;322,23;0,52;0,00;0,00;
0,00;0,00;322,42;0,52;0,00;0,00;
0,00;0,00;322,61;0,52;0,00;0,00;
0,00;0,00;322,80;0,52;0,00;0,00;
0,00;0,00;323,00;0,52;0,00;0,00;
0,00;0,00;323,19;0,57;0,00;0,00;
0,00;0,00;323,38;0,52;0,00;0,00;
0,00;0,00;323,57;0,61;0,00;0,00;
0,00;0,00;323,76;0,61;0,00;0,00;
0,00;0,00;323,96;0,61;0,00;0,00;
0,00;0,00;324,15;0,61;0,00;0,00;
0,00;0,00;324,34;0,70;0,00;0,00;
0,00;0,00;324,53;0,70;0,00;0,00;
0,00;0,00;324,72;0,70;0,00;0,00;
0,00;0,00;324,92;0,70;0,00;0,00;
0,00;0,00;325,11;0,74;0,00;0,00;
0,00;0,00;325,30;0,74;0,00;0,00;
0,00;0,00;325,49;0,87;0,00;0,00;
0,00;0,00;325,68;0,87;0,00;0,00;
0,00;0,00;325,88;1,01;0,00;0,00;
0,00;0,00;326,07;1,05;0,00;0,00;
0,00;0,00;326,26;1,05;0,00;0,00;
0,00;0,00;326,45;1,05;0,00;0,00;
0,00;0,00;326,64;1,05;0,00;0,00;
0,00;0,00;326,84;1,05;0,00;0,00;
0,00;0,00;327,03;1,09;0,00;0,00;
0,00;0,00;327,22;1,17;0,00;0,00;
0,00;0,00;327,41;1,17;0,00;0,00;
0,00;0,00;327,60;1,22;0,00;0,00;
0,00;0,00;327,80;1,22;0,00;0,00;
0,00;0,00;327,99;1,22;0,00;0,00;
0,00;0,00;328,18;1,22;0,00;0,00;
0,00;0,00;328,25;0,92;0,00;0,00;
0,00;0,00;327,95;-0,09;0,00;0,00;
0,00;0,00;325,85;-0,13;0,00;0,00;
0,00;0,00;321,75;-0,13;0,00;0,00;
0,00;0,00;317,04;-0,09;0,00;0,00;
0,00;0,00;312,23;-0,09;0,00;0,00;
0,00;0,00;307,43;-0,04;0,00;0,00;
0,00;0,00;302,63;-0,04;0,00;0,00;
0,00;0,00;297,83;-0,04;0,00;0,00;
0,00;0,00;293,03;-0,04;0,00;0,00;
0,00;0,00;288,23;-0,04;0,00;0,00;
0,00;0,00;283,43;-0,04;0,00;0,00;
0,00;0,00;278,63;-0,04;0,00;0,00;
0,00;0,00;273,83;-0,04;0,00;0,00;
0,00;0,00;254,63;-0,04;0,00;0,00;
0,00;0,00;249,83;-0,04;0,00;0,00;
0,00;0,00;245,03;-0,04;0,00;0,00;
0,00;0,00;235,43;-0,04;0,00;0,00;
0,00;0,00;230,63;-0,04;0,00;0,00;
0,00;0,00;221,03;-0,04;0,00;0,00;
0,00;0,00;211,43;-0,04;0,00;0,00;
0,00;0,00;201,83;-0,04;0,00;0,00;
0,00;0,00;197,03;0,04;0,00;0,00;
0,00;0,00;192,23;-0,04;0,00;0,00;
0,00;0,00;182,63;-0,04;0,00;0,00;
0,00;0,00;173,03;-0,09;0,00;0,00;
0,00;0,00;153,83;-0,04;0,00;0,00;
