51249;15.07.21 11:48:11;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210715094029P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;0,08;0,00;0,00;
0,00;0,00;74,25;0,22;0,00;0,00;
0,00;0,00;74,71;0,30;0,00;0,00;
0,00;0,00;75,48;0,22;0,00;0,00;
0,00;0,00;76,63;0,22;0,00;0,00;
0,00;0,00;78,18;0,22;0,00;0,00;
0,00;0,00;80,10;0,22;0,00;0,00;
0,00;0,00;82,40;0,30;0,00;0,00;
0,00;0,00;84,74;0,22;0,00;0,00;
0,00;0,00;87,13;0,16;0,00;0,00;
0,00;0,00;89,54;0,16;0,00;0,00;
0,00;0,00;91,95;0,16;0,00;0,00;
0,00;0,00;94,34;0,16;0,00;0,00;
0,00;0,00;96,74;0,16;0,00;0,00;
0,00;0,00;99,15;0,16;0,00;0,00;
0,00;0,00;101,54;0,16;0,00;0,00;
0,00;0,00;103,95;0,16;0,00;0,00;
0,00;0,00;106,35;0,22;0,00;0,00;
0,00;0,00;108,75;0,16;0,00;0,00;
0,00;0,00;111,15;0,16;0,00;0,00;
0,00;0,00;113,54;0,16;0,00;0,00;
0,00;0,00;115,95;0,22;0,00;0,00;
0,00;0,00;118,35;0,16;0,00;0,00;
0,00;0,00;120,75;0,16;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,16;0,00;0,00;
0,00;0,00;127,95;0,16;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;132,74;0,16;0,00;0,00;
0,00;0,00;135,15;0,16;0,00;0,00;
0,00;0,00;137,54;0,16;0,00;0,00;
0,00;0,00;139,95;0,16;0,00;0,00;
0,00;0,00;142,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,22;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,54;0,16;0,00;0,00;
0,00;0,00;151,95;0,16;0,00;0,00;
0,00;0,00;154,35;0,16;0,00;0,00;
0,00;0,00;156,74;0,22;0,00;0,00;
0,00;0,00;159,15;0,16;0,00;0,00;
0,00;0,00;161,54;0,16;0,00;0,00;
0,00;0,00;163,95;0,14;0,00;0,00;
0,00;0,00;166,35;0,16;0,00;0,00;
0,00;0,00;168,75;0,22;0,00;0,00;
0,00;0,00;171,15;0,22;0,00;0,00;
0,00;0,00;173,54;0,22;0,00;0,00;
0,00;0,00;175,95;0,22;0,00;0,00;
0,00;0,00;178,35;0,16;0,00;0,00;
0,00;0,00;180,74;0,22;0,00;0,00;
0,00;0,00;183,15;0,16;0,00;0,00;
0,00;0,00;187,27;0,16;0,00;0,00;
0,00;0,00;188,81;0,16;0,00;0,00;
0,00;0,00;189,96;0,22;0,00;0,00;
0,00;0,00;190,72;0,16;0,00;0,00;
0,00;0,00;191,10;0,16;0,00;0,00;
0,00;0,00;191,19;0,16;0,00;0,00;
0,00;0,00;191,22;0,16;0,00;0,00;
0,00;0,00;191,32;0,08;0,00;0,00;
0,00;0,00;191,45;0,16;0,00;0,00;
0,00;0,00;191,60;0,16;0,00;0,00;
0,00;0,00;191,77;0,16;0,00;0,00;
0,00;0,00;191,93;0,16;0,00;0,00;
0,00;0,00;192,09;0,16;0,00;0,00;
0,00;0,00;192,25;0,16;0,00;0,00;
0,00;0,00;192,41;0,16;0,00;0,00;
0,00;0,00;192,57;0,16;0,00;0,00;
0,00;0,00;192,73;0,16;0,00;0,00;
0,00;0,00;192,89;0,16;0,00;0,00;
0,00;0,00;193,05;0,16;0,00;0,00;
0,00;0,00;193,21;0,16;0,00;0,00;
0,00;0,00;193,37;0,16;0,00;0,00;
0,00;0,00;193,53;0,16;0,00;0,00;
0,00;0,00;193,69;0,16;0,00;0,00;
0,00;0,00;193,85;0,16;0,00;0,00;
0,00;0,00;194,01;0,16;0,00;0,00;
0,00;0,00;194,17;0,16;0,00;0,00;
0,00;0,00;194,33;0,16;0,00;0,00;
0,00;0,00;194,49;0,16;0,00;0,00;
0,00;0,00;194,65;0,16;0,00;0,00;
0,00;0,00;194,81;0,16;0,00;0,00;
0,00;0,00;194,97;0,22;0,00;0,00;
0,00;0,00;195,13;0,75;0,00;0,00;
0,00;0,00;195,19;2,12;0,00;0,00;
0,00;0,00;195,19;2,04;0,00;0,00;
0,00;0,00;195,06;-0,09;0,00;0,00;
0,00;0,00;194,53;-0,16;0,00;0,00;
0,00;0,00;193,79;-0,08;0,00;0,00;
0,00;0,00;193,43;-0,16;0,00;0,00;
0,00;0,00;193,27;-0,16;0,00;0,00;
0,00;0,00;193,19;-0,16;0,00;0,00;
0,00;0,00;193,19;-0,16;0,00;0,00;
0,00;0,00;193,25;0,08;0,00;0,00;
0,00;0,00;193,42;0,16;0,00;0,00;
0,00;0,00;193,56;0,22;0,00;0,00;
0,00;0,00;193,73;0,16;0,00;0,00;
0,00;0,00;193,89;0,16;0,00;0,00;
0,00;0,00;194,05;0,22;0,00;0,00;
0,00;0,00;194,21;0,16;0,00;0,00;
0,00;0,00;194,37;0,16;0,00;0,00;
0,00;0,00;194,53;0,16;0,00;0,00;
0,00;0,00;194,69;0,16;0,00;0,00;
0,00;0,00;194,85;0,16;0,00;0,00;
0,00;0,00;195,01;0,16;0,00;0,00;
0,00;0,00;195,17;0,69;0,00;0,00;
0,00;0,00;195,32;3,96;0,00;0,00;
0,00;0,00;195,48;5,25;0,00;0,00;
0,00;0,00;195,64;5,70;0,00;0,00;
0,00;0,00;195,80;6,23;0,00;0,00;
0,00;0,00;195,96;6,54;0,00;0,00;
0,00;0,00;196,12;6,99;0,00;0,00;
0,00;0,00;196,29;7,23;0,00;0,00;
0,00;0,00;196,45;7,46;0,00;0,00;
0,00;0,00;196,61;7,76;0,00;0,00;
0,00;0,00;196,77;7,83;0,00;0,00;
0,00;0,00;196,93;8,07;0,00;0,00;
0,00;0,00;197,09;8,29;0,00;0,00;
0,00;0,00;197,25;8,68;0,00;0,00;
0,00;0,00;197,41;8,82;0,00;0,00;
0,00;0,00;197,57;9,21;0,00;0,00;
0,00;0,00;197,73;9,44;0,00;0,00;
0,00;0,00;197,89;9,59;0,00;0,00;
0,00;0,00;198,05;9,97;0,00;0,00;
0,00;0,00;198,21;10,20;0,00;0,00;
0,00;0,00;198,37;10,50;0,00;0,00;
0,00;0,00;198,53;10,81;0,00;0,00;
0,00;0,00;198,69;11,18;0,00;0,00;
0,00;0,00;198,85;11,42;0,00;0,00;
0,00;0,00;199,01;11,95;0,00;0,00;
0,00;0,00;199,17;12,32;0,00;0,00;
0,00;0,00;199,33;12,63;0,00;0,00;
0,00;0,00;199,49;13,01;0,00;0,00;
0,00;0,00;199,65;13,39;0,00;0,00;
0,00;0,00;199,81;13,85;0,00;0,00;
0,00;0,00;199,97;14,08;0,00;0,00;
0,00;0,00;200,12;14,61;0,00;0,00;
0,00;0,00;200,29;14,98;0,00;0,00;
0,00;0,00;200,45;15,30;0,00;0,00;
0,00;0,00;200,61;15,59;0,00;0,00;
0,00;0,00;200,77;16,14;0,00;0,00;
0,00;0,00;200,93;16,29;0,00;0,00;
0,00;0,00;201,08;16,82;0,00;0,00;
0,00;0,00;201,25;17,20;0,00;0,00;
0,00;0,00;201,41;17,51;0,00;0,00;
0,00;0,00;201,57;17,88;0,00;0,00;
0,00;0,00;201,73;18,25;0,00;0,00;
0,00;0,00;201,89;18,64;0,00;0,00;
0,00;0,00;202,05;18,96;0,00;0,00;
0,00;0,00;202,21;19,25;0,00;0,00;
0,00;0,00;202,37;19,41;0,00;0,00;
0,00;0,00;202,53;19,86;0,00;0,00;
0,00;0,00;202,69;20,01;0,00;0,00;
0,00;0,00;202,85;20,25;0,00;0,00;
0,00;0,00;203,01;20,47;0,00;0,00;
0,00;0,00;203,17;20,70;0,00;0,00;
0,00;0,00;203,33;20,86;0,00;0,00;
0,00;0,00;203,49;21,07;0,00;0,00;
0,00;0,00;203,65;21,15;0,00;0,00;
0,00;0,00;203,81;21,15;0,00;0,00;
