Nr;Date;ProgNr;ProgName;State;PartInfo;
19822;25.01.21 14:49:34;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210125143349P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,23;0,00;0,00;
0,00;0,00;74,71;0,23;0,00;0,00;
0,00;0,00;75,48;0,08;0,00;0,00;
0,00;0,00;76,63;0,16;0,00;0,00;
0,00;0,00;78,18;0,23;0,00;0,00;
0,00;0,00;80,10;0,08;0,00;0,00;
0,00;0,00;82,40;0,22;0,00;0,00;
0,00;0,00;84,74;0,22;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;89,54;0,08;0,00;0,00;
0,00;0,00;91,94;0,08;0,00;0,00;
0,00;0,00;94,34;0,16;0,00;0,00;
0,00;0,00;96,74;0,16;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;103,95;0,08;0,00;0,00;
0,00;0,00;106,35;0,16;0,00;0,00;
0,00;0,00;108,75;0,16;0,00;0,00;
0,00;0,00;115,95;0,16;0,00;0,00;
0,00;0,00;118,35;0,16;0,00;0,00;
0,00;0,00;120,75;0,16;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;132,74;0,08;0,00;0,00;
0,00;0,00;135,15;0,08;0,00;0,00;
0,00;0,00;137,54;0,08;0,00;0,00;
0,00;0,00;139,95;0,08;0,00;0,00;
0,00;0,00;142,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,16;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;154,35;0,16;0,00;0,00;
0,00;0,00;161,54;0,08;0,00;0,00;
0,00;0,00;163,95;0,08;0,00;0,00;
0,00;0,00;168,75;0,08;0,00;0,00;
0,00;0,00;171,15;0,08;0,00;0,00;
0,00;0,00;173,54;0,08;0,00;0,00;
0,00;0,00;175,95;0,16;0,00;0,00;
0,00;0,00;178,35;0,23;0,00;0,00;
0,00;0,00;180,74;0,16;0,00;0,00;
0,00;0,00;183,15;0,16;0,00;0,00;
0,00;0,00;187,27;0,16;0,00;0,00;
0,00;0,00;188,81;0,08;0,00;0,00;
0,00;0,00;190,72;-0,16;0,00;0,00;
0,00;0,00;191,77;0,08;0,00;0,00;
0,00;0,00;193,21;0,08;0,00;0,00;
0,00;0,00;194,49;0,16;0,00;0,00;
0,00;0,00;194,81;0,08;0,00;0,00;
0,00;0,00;194,97;0,08;0,00;0,00;
0,00;0,00;195,13;0,08;0,00;0,00;
0,00;0,00;195,06;-0,23;0,00;0,00;
0,00;0,00;194,53;-0,30;0,00;0,00;
0,00;0,00;193,78;-0,16;0,00;0,00;
0,00;0,00;193,43;-0,30;0,00;0,00;
0,00;0,00;193,27;-0,30;0,00;0,00;
0,00;0,00;193,19;-0,23;0,00;0,00;
0,00;0,00;193,19;-0,23;0,00;0,00;
0,00;0,00;193,25;-0,08;0,00;0,00;
0,00;0,00;193,56;0,16;0,00;0,00;
0,00;0,00;194,21;0,08;0,00;0,00;
0,00;0,00;194,85;0,08;0,00;0,00;
0,00;0,00;195,01;0,08;0,00;0,00;
0,00;0,00;195,33;0,90;0,00;0,00;
0,00;0,00;195,48;3,57;0,00;0,00;
0,00;0,00;195,64;4,72;0,00;0,00;
0,00;0,00;195,80;5,33;0,00;0,00;
0,00;0,00;195,96;5,72;0,00;0,00;
0,00;0,00;196,12;6,25;0,00;0,00;
0,00;0,00;196,29;6,40;0,00;0,00;
0,00;0,00;196,45;6,46;0,00;0,00;
0,00;0,00;196,61;6,70;0,00;0,00;
0,00;0,00;196,77;6,70;0,00;0,00;
0,00;0,00;196,93;6,78;0,00;0,00;
0,00;0,00;197,09;7,01;0,00;0,00;
0,00;0,00;197,25;7,01;0,00;0,00;
0,00;0,00;197,41;7,23;0,00;0,00;
0,00;0,00;197,57;7,30;0,00;0,00;
0,00;0,00;197,73;7,46;0,00;0,00;
0,00;0,00;197,89;7,62;0,00;0,00;
0,00;0,00;198,05;7,91;0,00;0,00;
0,00;0,00;198,21;7,91;0,00;0,00;
0,00;0,00;198,37;8,07;0,00;0,00;
0,00;0,00;198,53;8,22;0,00;0,00;
0,00;0,00;198,69;8,30;0,00;0,00;
0,00;0,00;198,85;8,54;0,00;0,00;
0,00;0,00;199,01;8,75;0,00;0,00;
0,00;0,00;199,17;8,83;0,00;0,00;
0,00;0,00;199,33;9,14;0,00;0,00;
0,00;0,00;199,49;9,14;0,00;0,00;
0,00;0,00;199,65;9,52;0,00;0,00;
0,00;0,00;199,81;9,75;0,00;0,00;
0,00;0,00;199,97;9,97;0,00;0,00;
0,00;0,00;200,13;10,28;0,00;0,00;
0,00;0,00;200,29;10,42;0,00;0,00;
0,00;0,00;200,45;10,65;0,00;0,00;
0,00;0,00;200,61;10,97;0,00;0,00;
0,00;0,00;200,77;11,11;0,00;0,00;
0,00;0,00;200,93;11,34;0,00;0,00;
0,00;0,00;201,09;11,57;0,00;0,00;
0,00;0,00;201,25;11,88;0,00;0,00;
0,00;0,00;201,41;11,95;0,00;0,00;
0,00;0,00;201,57;12,18;0,00;0,00;
0,00;0,00;201,73;12,49;0,00;0,00;
0,00;0,00;201,89;12,55;0,00;0,00;
0,00;0,00;202,05;12,79;0,00;0,00;
0,00;0,00;202,21;12,79;0,00;0,00;
0,00;0,00;202,37;13,02;0,00;0,00;
0,00;0,00;202,53;13,10;0,00;0,00;
0,00;0,00;202,69;13,32;0,00;0,00;
0,00;0,00;202,85;13,39;0,00;0,00;
0,00;0,00;203,01;13,39;0,00;0,00;
0,00;0,00;203,17;13,47;0,00;0,00;
0,00;0,00;203,33;13,63;0,00;0,00;
0,00;0,00;203,49;13,71;0,00;0,00;
0,00;0,00;203,65;13,71;0,00;0,00;
0,00;0,00;203,81;13,71;0,00;0,00;
0,00;0,00;203,97;13,71;0,00;0,00;
0,00;0,00;204,13;13,71;0,00;0,00;
0,00;0,00;204,29;13,63;0,00;0,00;
0,00;0,00;204,45;13,71;0,00;0,00;
0,00;0,00;204,61;13,71;0,00;0,00;
0,00;0,00;204,77;13,71;0,00;0,00;
0,00;0,00;204,93;13,71;0,00;0,00;
0,00;0,00;205,09;13,71;0,00;0,00;
0,00;0,00;205,25;13,71;0,00;0,00;
0,00;0,00;205,41;13,71;0,00;0,00;
0,00;0,00;205,57;13,71;0,00;0,00;
0,00;0,00;205,73;13,55;0,00;0,00;
0,00;0,00;205,89;13,55;0,00;0,00;
0,00;0,00;206,04;13,32;0,00;0,00;
0,00;0,00;206,05;12,10;0,00;0,00;
0,00;0,00;206,05;12,02;0,00;0,00;
0,00;0,00;205,92;5,48;0,00;0,00;
0,00;0,00;205,41;-0,31;0,00;0,00;
0,00;0,00;204,54;-0,31;0,00;0,00;
0,00;0,00;203,28;-0,37;0,00;0,00;
0,00;0,00;201,64;-0,31;0,00;0,00;
0,00;0,00;199,62;-0,45;0,00;0,00;
0,00;0,00;197,26;-0,37;0,00;0,00;
0,00;0,00;194,93;-0,45;0,00;0,00;
0,00;0,00;192,52;-0,45;0,00;0,00;
0,00;0,00;190,11;-0,45;0,00;0,00;
0,00;0,00;187,71;-0,37;0,00;0,00;
0,00;0,00;185,31;-0,30;0,00;0,00;
0,00;0,00;182,91;-0,37;0,00;0,00;
0,00;0,00;180,50;-0,45;0,00;0,00;
0,00;0,00;178,11;-0,53;0,00;0,00;
0,00;0,00;175,70;-0,31;0,00;0,00;
0,00;0,00;173,30;-0,23;0,00;0,00;
0,00;0,00;170,90;-0,30;0,00;0,00;
0,00;0,00;168,50;-0,31;0,00;0,00;
0,00;0,00;166,11;-0,37;0,00;0,00;
0,00;0,00;163,70;-0,31;0,00;0,00;
0,00;0,00;161,30;-0,23;0,00;0,00;
0,00;0,00;158,90;-0,30;0,00;0,00;
0,00;0,00;156,50;-0,23;0,00;0,00;
0,00;0,00;154,10;-0,37;0,00;0,00;
0,00;0,00;151,70;-0,23;0,00;0,00;
0,00;0,00;149,30;-0,23;0,00;0,00;
0,00;0,00;146,90;-0,23;0,00;0,00;
0,00;0,00;144,50;-0,31;0,00;0,00;
0,00;0,00;142,11;-0,45;0,00;0,00;
0,00;0,00;139,70;-0,30;0,00;0,00;
0,00;0,00;137,30;-0,23;0,00;0,00;
0,00;0,00;134,90;-0,23;0,00;0,00;
0,00;0,00;132,50;-0,31;0,00;0,00;
0,00;0,00;130,11;-0,30;0,00;0,00;
0,00;0,00;127,70;-0,23;0,00;0,00;
0,00;0,00;125,30;-0,23;0,00;0,00;
0,00;0,00;122,90;-0,31;0,00;0,00;
0,00;0,00;120,50;-0,31;0,00;0,00;
0,00;0,00;118,11;-0,31;0,00;0,00;
0,00;0,00;115,70;-0,23;0,00;0,00;
0,00;0,00;113,30;-0,23;0,00;0,00;
0,00;0,00;110,90;-0,23;0,00;0,00;
0,00;0,00;108,50;-0,37;0,00;0,00;
0,00;0,00;106,11;-0,23;0,00;0,00;
0,00;0,00;103,70;-0,23;0,00;0,00;
0,00;0,00;101,30;-0,23;0,00;0,00;
0,00;0,00;98,90;-0,23;0,00;0,00;
0,00;0,00;96,50;-0,23;0,00;0,00;
0,00;0,00;94,10;-0,23;0,00;0,00;
0,00;0,00;91,70;-0,23;0,00;0,00;
0,00;0,00;89,30;-0,23;0,00;0,00;
0,00;0,00;86,90;-0,23;0,00;0,00;
0,00;0,00;84,75;-0,23;0,00;0,00;
0,00;0,00;82,94;-0,23;0,00;0,00;
0,00;0,00;81,46;-0,16;0,00;0,00;
0,00;0,00;80,36;-0,16;0,00;0,00;
0,00;0,00;79,64;-0,16;0,00;0,00;
0,00;0,00;79,21;-0,08;0,00;0,00;
0,00;0,00;79,18;-0,08;0,00;0,00;
