12504;23.02.21 12:28:35;21;Avvicinamento Pressata Finale;Alcun errore (0);20210223082644P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;277,92;0,09;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,09;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,09;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,94;0,35;0,00;0,00;
0,00;0,00;317,25;0,74;0,00;0,00;
0,00;0,00;317,58;0,87;0,00;0,00;
0,00;0,00;317,90;0,87;0,00;0,00;
0,00;0,00;318,22;0,91;0,00;0,00;
0,00;0,00;318,54;1,04;0,00;0,00;
0,00;0,00;318,86;1,17;0,00;0,00;
0,00;0,00;319,18;1,25;0,00;0,00;
0,00;0,00;319,50;1,17;0,00;0,00;
0,00;0,00;319,82;1,34;0,00;0,00;
0,00;0,00;320,14;1,43;0,00;0,00;
0,00;0,00;320,46;1,43;0,00;0,00;
0,00;0,00;320,78;1,39;0,00;0,00;
0,00;0,00;321,10;1,52;0,00;0,00;
0,00;0,00;321,42;1,57;0,00;0,00;
0,00;0,00;321,74;1,61;0,00;0,00;
0,00;0,00;322,06;1,57;0,00;0,00;
0,00;0,00;322,38;1,65;0,00;0,00;
0,00;0,00;322,70;1,70;0,00;0,00;
0,00;0,00;323,02;1,74;0,00;0,00;
0,00;0,00;323,34;1,78;0,00;0,00;
0,00;0,00;323,66;1,82;0,00;0,00;
0,00;0,00;323,98;1,82;0,00;0,00;
0,00;0,00;324,29;2,35;0,00;0,00;
0,00;0,00;324,61;2,38;0,00;0,00;
0,00;0,00;324,94;2,56;0,00;0,00;
0,00;0,00;325,26;2,70;0,00;0,00;
0,00;0,00;325,57;2,86;0,00;0,00;
0,00;0,00;325,90;3,00;0,00;0,00;
0,00;0,00;326,22;3,09;0,00;0,00;
0,00;0,00;326,54;3,22;0,00;0,00;
0,00;0,00;326,86;3,43;0,00;0,00;
0,00;0,00;327,17;3,61;0,00;0,00;
0,00;0,00;327,50;3,74;0,00;0,00;
0,00;0,00;327,82;3,66;0,00;0,00;
0,00;0,00;328,14;3,61;0,00;0,00;
0,00;0,00;328,46;3,69;0,00;0,00;
0,00;0,00;328,78;3,69;0,00;0,00;
0,00;0,00;329,10;3,78;0,00;0,00;
0,00;0,00;329,42;3,91;0,00;0,00;
0,00;0,00;329,73;4,08;0,00;0,00;
0,00;0,00;330,06;4,13;0,00;0,00;
0,00;0,00;330,38;4,17;0,00;0,00;
0,00;0,00;330,70;4,35;0,00;0,00;
0,00;0,00;331,02;4,61;0,00;0,00;
0,00;0,00;331,33;5,65;0,00;0,00;
0,00;0,00;331,47;14,09;0,00;0,00;
0,00;0,00;331,47;14,13;0,00;0,00;
0,00;0,00;331,48;14,57;0,00;0,00;
0,00;0,00;331,49;14,87;0,00;0,00;
0,00;0,00;331,49;15,13;0,00;0,00;
0,00;0,00;331,44;13,56;0,00;0,00;
0,00;0,00;329,88;-0,18;0,00;0,00;
0,00;0,00;326,22;-0,09;0,00;0,00;
0,00;0,00;321,50;-0,04;0,00;0,00;
0,00;0,00;316,68;-0,04;0,00;0,00;
0,00;0,00;311,88;-0,04;0,00;0,00;
0,00;0,00;287,88;-0,04;0,00;0,00;
0,00;0,00;273,48;-0,09;0,00;0,00;
0,00;0,00;263,88;-0,09;0,00;0,00;
0,00;0,00;254,28;-0,04;0,00;0,00;
0,00;0,00;249,48;0,04;0,00;0,00;
0,00;0,00;244,68;-0,04;0,00;0,00;
0,00;0,00;239,88;-0,04;0,00;0,00;
