8358;12.01.21 09:10:09;21;Avvicinamento Pressata Finale;force > max. force (8);20210108163347P0008;
0,00;0,00;290,97;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,30;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,62;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;291,94;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,26;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,58;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;292,90;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,22;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,54;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;293,86;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,18;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,50;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,82;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,14;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,46;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,78;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,10;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,42;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,74;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,06;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,38;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,70;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,02;0,04;0,00;0,00;
0,00;0,00;298,18;0,04;0,00;0,00;
0,00;0,00;298,34;0,04;0,00;0,00;
0,00;0,00;298,50;0,04;0,00;0,00;
0,00;0,00;298,66;0,04;0,00;0,00;
0,00;0,00;298,82;0,04;0,00;0,00;
0,00;0,00;298,98;0,04;0,00;0,00;
0,00;0,00;299,14;0,04;0,00;0,00;
0,00;0,00;299,30;0,04;0,00;0,00;
0,00;0,00;299,46;0,04;0,00;0,00;
0,00;0,00;299,62;0,04;0,00;0,00;
0,00;0,00;299,78;0,04;0,00;0,00;
0,00;0,00;299,94;0,04;0,00;0,00;
0,00;0,00;300,10;0,04;0,00;0,00;
0,00;0,00;300,26;0,04;0,00;0,00;
0,00;0,00;300,42;0,04;0,00;0,00;
0,00;0,00;300,58;0,04;0,00;0,00;
0,00;0,00;300,74;0,04;0,00;0,00;
0,00;0,00;300,90;0,04;0,00;0,00;
0,00;0,00;301,06;0,04;0,00;0,00;
0,00;0,00;301,22;0,04;0,00;0,00;
0,00;0,00;301,38;0,04;0,00;0,00;
0,00;0,00;301,54;0,04;0,00;0,00;
0,00;0,00;301,70;0,04;0,00;0,00;
0,00;0,00;301,86;0,04;0,00;0,00;
0,00;0,00;302,02;0,04;0,00;0,00;
0,00;0,00;302,18;0,04;0,00;0,00;
0,00;0,00;302,34;0,04;0,00;0,00;
0,00;0,00;302,50;0,26;0,00;0,00;
0,00;0,00;302,66;0,77;0,00;0,00;
0,00;0,00;302,81;2,25;0,00;0,00;
0,00;0,00;302,96;4,87;0,00;0,00;
0,00;0,00;303,11;8,48;0,00;0,00;
0,00;0,00;303,25;13,48;0,00;0,00;
0,00;0,00;303,40;19,87;0,00;0,00;
0,00;0,00;303,48;24,18;0,00;0,00;
0,00;0,00;303,50;24,48;0,00;0,00;
0,00;0,00;303,51;24,57;0,00;0,00;
0,00;0,00;303,52;24,96;0,00;0,00;
0,00;0,00;303,53;25,35;0,00;0,00;
0,00;0,00;303,54;25,47;0,00;0,00;
0,00;0,00;303,54;25,65;0,00;0,00;
0,00;0,00;303,55;25,74;0,00;0,00;
0,00;0,00;303,55;25,79;0,00;0,00;
0,00;0,00;303,55;25,79;0,00;0,00;
0,00;0,00;303,55;25,79;0,00;0,00;
0,00;0,00;303,55;25,79;0,00;0,00;
0,00;0,00;303,56;25,79;0,00;0,00;
0,00;0,00;303,56;25,79;0,00;0,00;
