21604;15.06.21 11:08:01;21;Avvicinamento Pressata Finale;Alcun errore (0);20210615091635P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,17;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,09;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,09;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,09;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;263,52;0,08;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,09;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,09;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,09;0,00;0,00;
0,00;0,00;291,46;0,09;0,00;0,00;
0,00;0,00;291,78;0,09;0,00;0,00;
0,00;0,00;292,10;0,09;0,00;0,00;
0,00;0,00;292,42;0,09;0,00;0,00;
0,00;0,00;292,74;0,09;0,00;0,00;
0,00;0,00;293,06;0,12;0,00;0,00;
0,00;0,00;293,38;0,09;0,00;0,00;
0,00;0,00;293,70;0,09;0,00;0,00;
0,00;0,00;294,02;0,09;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;294,66;0,09;0,00;0,00;
0,00;0,00;294,98;0,09;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,09;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,26;0,09;0,00;0,00;
0,00;0,00;296,58;0,09;0,00;0,00;
0,00;0,00;296,90;0,09;0,00;0,00;
0,00;0,00;297,22;0,09;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,26;0,00;0,00;
0,00;0,00;298,50;0,30;0,00;0,00;
0,00;0,00;298,82;0,39;0,00;0,00;
0,00;0,00;299,14;0,44;0,00;0,00;
0,00;0,00;299,46;0,39;0,00;0,00;
0,00;0,00;299,78;0,35;0,00;0,00;
0,00;0,00;300,10;0,60;0,00;0,00;
0,00;0,00;300,41;3,00;0,00;0,00;
0,00;0,00;300,73;2,78;0,00;0,00;
0,00;0,00;301,05;3,04;0,00;0,00;
0,00;0,00;301,37;3,22;0,00;0,00;
0,00;0,00;301,70;3,52;0,00;0,00;
0,00;0,00;302,02;3,65;0,00;0,00;
0,00;0,00;302,34;3,78;0,00;0,00;
0,00;0,00;302,66;3,99;0,00;0,00;
0,00;0,00;302,98;4,17;0,00;0,00;
0,00;0,00;303,30;4,39;0,00;0,00;
0,00;0,00;303,62;4,52;0,00;0,00;
0,00;0,00;303,93;4,87;0,00;0,00;
0,00;0,00;304,25;5,39;0,00;0,00;
0,00;0,00;304,57;5,83;0,00;0,00;
0,00;0,00;304,89;6,04;0,00;0,00;
0,00;0,00;305,22;6,39;0,00;0,00;
0,00;0,00;305,53;6,78;0,00;0,00;
0,00;0,00;305,86;6,96;0,00;0,00;
0,00;0,00;306,17;7,30;0,00;0,00;
0,00;0,00;306,49;7,65;0,00;0,00;
0,00;0,00;306,81;8,04;0,00;0,00;
0,00;0,00;307,13;8,30;0,00;0,00;
0,00;0,00;307,46;8,52;0,00;0,00;
0,00;0,00;307,78;8,73;0,00;0,00;
0,00;0,00;308,09;8,96;0,00;0,00;
0,00;0,00;308,42;9,21;0,00;0,00;
0,00;0,00;308,73;9,56;0,00;0,00;
0,00;0,00;309,06;10,00;0,00;0,00;
0,00;0,00;309,37;10,31;0,00;0,00;
0,00;0,00;309,69;10,52;0,00;0,00;
0,00;0,00;310,02;10,82;0,00;0,00;
0,00;0,00;310,34;10,91;0,00;0,00;
0,00;0,00;310,66;11,05;0,00;0,00;
0,00;0,00;310,98;11,13;0,00;0,00;
0,00;0,00;311,30;11,39;0,00;0,00;
0,00;0,00;311,62;11,65;0,00;0,00;
0,00;0,00;311,94;11,91;0,00;0,00;
0,00;0,00;312,25;12,22;0,00;0,00;
0,00;0,00;312,58;12,43;0,00;0,00;
0,00;0,00;312,89;12,69;0,00;0,00;
0,00;0,00;313,22;12,96;0,00;0,00;
0,00;0,00;313,54;13,17;0,00;0,00;
0,00;0,00;313,85;13,52;0,00;0,00;
0,00;0,00;313,95;13,31;0,00;0,00;
0,00;0,00;313,68;2,17;0,00;0,00;
0,00;0,00;311,58;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;273,93;0,04;0,00;0,00;
0,00;0,00;269,13;0,08;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;249,93;0,04;0,00;0,00;
0,00;0,00;245,13;0,04;0,00;0,00;
0,00;0,00;235,53;0,04;0,00;0,00;
0,00;0,00;221,13;0,04;0,00;0,00;
0,00;0,00;216,33;-0,01;0,00;0,00;
0,00;0,00;206,73;0,08;0,00;0,00;
0,00;0,00;201,93;0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;187,53;0,04;0,00;0,00;
0,00;0,00;182,73;0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;168,33;0,08;0,00;0,00;
0,00;0,00;158,73;0,04;0,00;0,00;
0,00;0,00;149,13;0,04;0,00;0,00;
0,00;0,00;144,33;0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
0,00;0,00;120,33;0,04;0,00;0,00;
0,00;0,00;110,73;0,04;0,00;0,00;
0,00;0,00;105,93;0,04;0,00;0,00;
0,00;0,00;81,93;0,04;0,00;0,00;
0,00;0,00;73,46;0,04;0,00;0,00;
0,00;0,00;71,70;0,04;0,00;0,00;
0,00;0,00;71,50;0,04;0,00;0,00;
