45388;11.06.21 14:02:58;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210611113317P0031;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;-0,16;0,00;0,00;
0,00;0,00;75,06;-0,02;0,00;0,00;
0,00;0,00;76,01;0,06;0,00;0,00;
0,00;0,00;77,35;0,06;0,00;0,00;
0,00;0,00;79,09;0,14;0,00;0,00;
0,00;0,00;81,21;-0,02;0,00;0,00;
0,00;0,00;83,57;-0,08;0,00;0,00;
0,00;0,00;90,74;-0,08;0,00;0,00;
0,00;0,00;95,54;-0,08;0,00;0,00;
0,00;0,00;102,74;-0,08;0,00;0,00;
0,00;0,00;117,15;-0,16;0,00;0,00;
0,00;0,00;119,54;-0,16;0,00;0,00;
0,00;0,00;126,75;-0,08;0,00;0,00;
0,00;0,00;129,15;-0,08;0,00;0,00;
0,00;0,00;150,74;-0,16;0,00;0,00;
0,00;0,00;153,15;-0,16;0,00;0,00;
0,00;0,00;155,54;-0,08;0,00;0,00;
0,00;0,00;157,95;-0,08;0,00;0,00;
0,00;0,00;162,75;-0,08;0,00;0,00;
0,00;0,00;172,35;0,06;0,00;0,00;
0,00;0,00;174,74;0,06;0,00;0,00;
0,00;0,00;179,54;0,06;0,00;0,00;
0,00;0,00;184,35;-0,08;0,00;0,00;
0,00;0,00;186,43;0,06;0,00;0,00;
0,00;0,00;188,19;-0,16;0,00;0,00;
0,00;0,00;189,59;-0,08;0,00;0,00;
0,00;0,00;190,59;-0,23;0,00;0,00;
0,00;0,00;191,21;-0,31;0,00;0,00;
0,00;0,00;191,44;-0,23;0,00;0,00;
0,00;0,00;191,51;-0,16;0,00;0,00;
0,00;0,00;191,51;-0,16;0,00;0,00;
0,00;0,00;191,56;0,06;0,00;0,00;
0,00;0,00;191,72;-0,08;0,00;0,00;
0,00;0,00;192,35;-0,08;0,00;0,00;
0,00;0,00;192,51;-0,08;0,00;0,00;
0,00;0,00;192,67;-0,08;0,00;0,00;
0,00;0,00;193,31;-0,16;0,00;0,00;
0,00;0,00;193,47;-0,08;0,00;0,00;
0,00;0,00;193,63;-0,08;0,00;0,00;
0,00;0,00;196,67;-0,08;0,00;0,00;
0,00;0,00;198,75;0,06;0,00;0,00;
0,00;0,00;198,91;0,30;0,00;0,00;
0,00;0,00;199,07;0,22;0,00;0,00;
0,00;0,00;199,23;0,30;0,00;0,00;
0,00;0,00;199,39;0,22;0,00;0,00;
0,00;0,00;199,55;0,06;0,00;0,00;
0,00;0,00;199,71;0,06;0,00;0,00;
0,00;0,00;199,87;0,06;0,00;0,00;
0,00;0,00;200,03;0,06;0,00;0,00;
0,00;0,00;200,35;0,06;0,00;0,00;
0,00;0,00;200,51;0,30;0,00;0,00;
0,00;0,00;201,15;-0,08;0,00;0,00;
0,00;0,00;201,31;0,30;0,00;0,00;
0,00;0,00;201,46;5,08;0,00;0,00;
0,00;0,00;201,58;11,85;0,00;0,00;
0,00;0,00;201,57;11,48;0,00;0,00;
0,00;0,00;201,58;12,24;0,00;0,00;
0,00;0,00;201,59;12,63;0,00;0,00;
0,00;0,00;201,59;12,85;0,00;0,00;
0,00;0,00;201,59;13,08;0,00;0,00;
0,00;0,00;201,60;13,16;0,00;0,00;
0,00;0,00;201,47;5,33;0,00;0,00;
0,00;0,00;200,96;-0,47;0,00;0,00;
0,00;0,00;200,09;-0,55;0,00;0,00;
0,00;0,00;198,83;-0,39;0,00;0,00;
0,00;0,00;197,19;-0,47;0,00;0,00;
0,00;0,00;195,16;-0,55;0,00;0,00;
0,00;0,00;192,81;-0,47;0,00;0,00;
0,00;0,00;190,47;-0,39;0,00;0,00;
0,00;0,00;188,07;-0,47;0,00;0,00;
0,00;0,00;185,66;-0,39;0,00;0,00;
0,00;0,00;183,26;-0,55;0,00;0,00;
0,00;0,00;180,86;-0,47;0,00;0,00;
0,00;0,00;178,45;-0,55;0,00;0,00;
0,00;0,00;176,06;-0,55;0,00;0,00;
0,00;0,00;173,65;-0,55;0,00;0,00;
0,00;0,00;171,25;-0,62;0,00;0,00;
0,00;0,00;168,85;-0,39;0,00;0,00;
0,00;0,00;166,45;-0,39;0,00;0,00;
0,00;0,00;164,06;-0,47;0,00;0,00;
0,00;0,00;161,65;-0,31;0,00;0,00;
0,00;0,00;159,25;-0,31;0,00;0,00;
0,00;0,00;156,85;-0,39;0,00;0,00;
0,00;0,00;154,45;-0,39;0,00;0,00;
0,00;0,00;152,05;-0,39;0,00;0,00;
0,00;0,00;149,65;-0,31;0,00;0,00;
0,00;0,00;147,25;-0,31;0,00;0,00;
0,00;0,00;144,85;-0,31;0,00;0,00;
0,00;0,00;142,45;-0,39;0,00;0,00;
0,00;0,00;140,06;-0,31;0,00;0,00;
0,00;0,00;137,65;-0,31;0,00;0,00;
0,00;0,00;135,25;-0,31;0,00;0,00;
0,00;0,00;132,85;-0,31;0,00;0,00;
0,00;0,00;130,45;-0,39;0,00;0,00;
0,00;0,00;128,06;-0,31;0,00;0,00;
0,00;0,00;125,65;-0,31;0,00;0,00;
0,00;0,00;123,25;-0,31;0,00;0,00;
0,00;0,00;120,85;-0,31;0,00;0,00;
0,00;0,00;118,45;-0,39;0,00;0,00;
0,00;0,00;116,06;-0,31;0,00;0,00;
0,00;0,00;113,65;-0,31;0,00;0,00;
0,00;0,00;111,25;-0,31;0,00;0,00;
0,00;0,00;108,85;-0,31;0,00;0,00;
0,00;0,00;106,45;-0,31;0,00;0,00;
0,00;0,00;104,06;-0,31;0,00;0,00;
0,00;0,00;101,65;-0,31;0,00;0,00;
0,00;0,00;99,25;-0,31;0,00;0,00;
0,00;0,00;96,85;-0,31;0,00;0,00;
0,00;0,00;94,45;-0,31;0,00;0,00;
0,00;0,00;92,06;-0,31;0,00;0,00;
0,00;0,00;89,65;-0,31;0,00;0,00;
0,00;0,00;87,25;-0,31;0,00;0,00;
0,00;0,00;84,85;-0,31;0,00;0,00;
0,00;0,00;82,45;-0,39;0,00;0,00;
0,00;0,00;80,16;-0,23;0,00;0,00;
0,00;0,00;78,25;-0,39;0,00;0,00;
0,00;0,00;76,64;-0,39;0,00;0,00;
0,00;0,00;75,43;-0,39;0,00;0,00;
0,00;0,00;74,60;-0,31;0,00;0,00;
0,00;0,00;74,14;-0,31;0,00;0,00;
0,00;0,00;74,03;-0,31;0,00;0,00;
0,00;0,00;73,98;-0,31;0,00;0,00;
