10417;02.02.21 08:58:47;21;Avvicinamento Pressata Finale;Alcun errore (0);20210201163644A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;38,40;-0,09;0,00;0,00;
0,00;0,00;40,80;0,04;0,00;0,00;
0,00;0,00;42,60;-0,04;0,00;0,00;
0,00;0,00;44,90;-0,05;0,00;0,00;
0,00;0,00;47,22;0,04;0,00;0,00;
0,00;0,00;54,42;0,04;0,00;0,00;
0,00;0,00;56,82;0,04;0,00;0,00;
0,00;0,00;59,22;-0,04;0,00;0,00;
0,00;0,00;68,82;0,04;0,00;0,00;
0,00;0,00;71,22;-0,09;0,00;0,00;
0,00;0,00;73,62;-0,04;0,00;0,00;
0,00;0,00;78,42;-0,04;0,00;0,00;
0,00;0,00;83,22;-0,04;0,00;0,00;
0,00;0,00;88,02;-0,04;0,00;0,00;
0,00;0,00;92,82;-0,04;0,00;0,00;
0,00;0,00;97,62;-0,04;0,00;0,00;
0,00;0,00;100,02;-0,04;0,00;0,00;
0,00;0,00;102,42;-0,04;0,00;0,00;
0,00;0,00;104,82;-0,04;0,00;0,00;
0,00;0,00;107,22;-0,04;0,00;0,00;
0,00;0,00;109,62;-0,04;0,00;0,00;
0,00;0,00;116,82;-0,04;0,00;0,00;
0,00;0,00;119,22;-0,04;0,00;0,00;
0,00;0,00;126,42;-0,04;0,00;0,00;
0,00;0,00;136,02;-0,09;0,00;0,00;
0,00;0,00;138,42;-0,04;0,00;0,00;
0,00;0,00;140,82;-0,04;0,00;0,00;
0,00;0,00;145,62;-0,04;0,00;0,00;
0,00;0,00;148,02;-0,04;0,00;0,00;
0,00;0,00;152,82;-0,04;0,00;0,00;
0,00;0,00;160,02;-0,04;0,00;0,00;
0,00;0,00;162,42;-0,04;0,00;0,00;
0,00;0,00;164,82;-0,04;0,00;0,00;
0,00;0,00;167,22;-0,04;0,00;0,00;
0,00;0,00;169,62;-0,04;0,00;0,00;
0,00;0,00;172,02;-0,04;0,00;0,00;
0,00;0,00;174,42;-0,04;0,00;0,00;
0,00;0,00;176,82;-0,04;0,00;0,00;
0,00;0,00;181,62;-0,09;0,00;0,00;
0,00;0,00;184,02;-0,04;0,00;0,00;
0,00;0,00;186,42;-0,09;0,00;0,00;
0,00;0,00;191,22;0,04;0,00;0,00;
0,00;0,00;193,62;-0,01;0,00;0,00;
0,00;0,00;196,02;-0,04;0,00;0,00;
0,00;0,00;198,42;-0,09;0,00;0,00;
0,00;0,00;200,82;-0,04;0,00;0,00;
0,00;0,00;203,22;-0,04;0,00;0,00;
0,00;0,00;205,62;-0,09;0,00;0,00;
0,00;0,00;208,02;-0,09;0,00;0,00;
0,00;0,00;212,82;-0,09;0,00;0,00;
0,00;0,00;215,22;-0,04;0,00;0,00;
0,00;0,00;217,62;-0,04;0,00;0,00;
0,00;0,00;220,02;-0,04;0,00;0,00;
0,00;0,00;224,82;-0,09;0,00;0,00;
0,00;0,00;227,22;-0,04;0,00;0,00;
0,00;0,00;229,44;-0,13;0,00;0,00;
0,00;0,00;231,12;-0,09;0,00;0,00;
0,00;0,00;232,38;-0,13;0,00;0,00;
0,00;0,00;233,11;-0,13;0,00;0,00;
0,00;0,00;233,33;-0,09;0,00;0,00;
0,00;0,00;233,40;0,04;0,00;0,00;
0,00;0,00;233,40;-0,09;0,00;0,00;
0,00;0,00;233,40;-0,04;0,00;0,00;
0,00;0,00;233,71;-0,09;0,00;0,00;
0,00;0,00;234,20;0,04;0,00;0,00;
0,00;0,00;234,52;0,04;0,00;0,00;
0,00;0,00;234,68;-0,04;0,00;0,00;
0,00;0,00;235,00;0,04;0,00;0,00;
0,00;0,00;235,48;0,04;0,00;0,00;
0,00;0,00;235,64;0,04;0,00;0,00;
0,00;0,00;235,80;0,04;0,00;0,00;
0,00;0,00;235,96;0,04;0,00;0,00;
0,00;0,00;236,28;0,04;0,00;0,00;
0,00;0,00;236,44;0,04;0,00;0,00;
0,00;0,00;236,60;0,04;0,00;0,00;
0,00;0,00;236,76;-0,04;0,00;0,00;
0,00;0,00;236,92;0,04;0,00;0,00;
0,00;0,00;237,08;0,04;0,00;0,00;
0,00;0,00;237,24;0,04;0,00;0,00;
0,00;0,00;237,56;0,04;0,00;0,00;
0,00;0,00;237,72;0,04;0,00;0,00;
0,00;0,00;237,88;0,04;0,00;0,00;
0,00;0,00;238,04;0,04;0,00;0,00;
0,00;0,00;238,20;0,04;0,00;0,00;
0,00;0,00;238,52;0,04;0,00;0,00;
0,00;0,00;238,68;0,04;0,00;0,00;
0,00;0,00;238,84;0,04;0,00;0,00;
0,00;0,00;239,00;0,04;0,00;0,00;
0,00;0,00;239,16;0,04;0,00;0,00;
0,00;0,00;239,32;0,04;0,00;0,00;
0,00;0,00;239,48;0,04;0,00;0,00;
0,00;0,00;239,64;0,04;0,00;0,00;
0,00;0,00;240,12;0,04;0,00;0,00;
0,00;0,00;240,28;0,04;0,00;0,00;
0,00;0,00;240,44;0,04;0,00;0,00;
0,00;0,00;240,60;0,04;0,00;0,00;
0,00;0,00;240,76;0,04;0,00;0,00;
0,00;0,00;241,08;0,04;0,00;0,00;
0,00;0,00;241,24;0,04;0,00;0,00;
0,00;0,00;241,40;0,04;0,00;0,00;
0,00;0,00;241,56;0,04;0,00;0,00;
0,00;0,00;241,72;0,04;0,00;0,00;
0,00;0,00;241,88;0,04;0,00;0,00;
0,00;0,00;242,04;0,04;0,00;0,00;
0,00;0,00;242,20;0,04;0,00;0,00;
0,00;0,00;242,36;0,04;0,00;0,00;
0,00;0,00;242,52;0,04;0,00;0,00;
0,00;0,00;242,68;0,04;0,00;0,00;
0,00;0,00;242,84;0,04;0,00;0,00;
0,00;0,00;243,00;0,04;0,00;0,00;
0,00;0,00;243,16;0,04;0,00;0,00;
0,00;0,00;243,32;0,04;0,00;0,00;
0,00;0,00;243,48;0,04;0,00;0,00;
0,00;0,00;243,64;0,04;0,00;0,00;
0,00;0,00;243,80;0,04;0,00;0,00;
0,00;0,00;243,96;0,04;0,00;0,00;
0,00;0,00;244,12;0,04;0,00;0,00;
0,00;0,00;244,28;0,04;0,00;0,00;
0,00;0,00;244,44;0,04;0,00;0,00;
0,00;0,00;244,60;0,04;0,00;0,00;
0,00;0,00;244,92;0,04;0,00;0,00;
0,00;0,00;245,08;0,04;0,00;0,00;
0,00;0,00;245,24;0,04;0,00;0,00;
0,00;0,00;245,40;0,04;0,00;0,00;
0,00;0,00;245,56;0,04;0,00;0,00;
0,00;0,00;245,72;0,04;0,00;0,00;
0,00;0,00;245,88;0,04;0,00;0,00;
0,00;0,00;246,04;0,04;0,00;0,00;
0,00;0,00;246,20;0,04;0,00;0,00;
0,00;0,00;246,36;0,04;0,00;0,00;
0,00;0,00;246,52;0,04;0,00;0,00;
0,00;0,00;246,84;0,04;0,00;0,00;
0,00;0,00;247,00;0,04;0,00;0,00;
0,00;0,00;247,16;0,04;0,00;0,00;
0,00;0,00;247,48;0,04;0,00;0,00;
0,00;0,00;247,64;0,04;0,00;0,00;
0,00;0,00;247,80;0,04;0,00;0,00;
0,00;0,00;248,12;0,04;0,00;0,00;
0,00;0,00;248,28;0,04;0,00;0,00;
0,00;0,00;248,44;0,04;0,00;0,00;
0,00;0,00;248,92;0,04;0,00;0,00;
0,00;0,00;249,08;0,04;0,00;0,00;
0,00;0,00;249,24;0,04;0,00;0,00;
0,00;0,00;249,40;0,04;0,00;0,00;
0,00;0,00;249,56;0,04;0,00;0,00;
0,00;0,00;249,72;0,04;0,00;0,00;
0,00;0,00;249,88;0,04;0,00;0,00;
0,00;0,00;250,04;0,04;0,00;0,00;
0,00;0,00;250,20;0,04;0,00;0,00;
0,00;0,00;250,36;0,04;0,00;0,00;
0,00;0,00;250,52;0,04;0,00;0,00;
0,00;0,00;250,68;0,04;0,00;0,00;
0,00;0,00;250,84;0,04;0,00;0,00;
0,00;0,00;251,00;0,04;0,00;0,00;
0,00;0,00;251,32;0,04;0,00;0,00;
0,00;0,00;251,48;0,04;0,00;0,00;
0,00;0,00;251,64;0,04;0,00;0,00;
0,00;0,00;251,80;0,04;0,00;0,00;
0,00;0,00;251,96;0,04;0,00;0,00;
0,00;0,00;252,12;0,04;0,00;0,00;
0,00;0,00;252,28;0,04;0,00;0,00;
0,00;0,00;252,44;0,04;0,00;0,00;
0,00;0,00;252,60;0,04;0,00;0,00;
0,00;0,00;252,92;0,04;0,00;0,00;
0,00;0,00;253,08;0,04;0,00;0,00;
0,00;0,00;253,24;0,04;0,00;0,00;
0,00;0,00;253,40;0,04;0,00;0,00;
0,00;0,00;253,56;0,04;0,00;0,00;
0,00;0,00;253,72;0,04;0,00;0,00;
0,00;0,00;253,88;0,04;0,00;0,00;
0,00;0,00;254,04;0,04;0,00;0,00;
0,00;0,00;254,20;0,04;0,00;0,00;
0,00;0,00;254,36;2,08;0,00;0,00;
0,00;0,00;254,50;3,39;0,00;0,00;
0,00;0,00;254,66;3,21;0,00;0,00;
0,00;0,00;254,83;3,21;0,00;0,00;
0,00;0,00;254,99;3,09;0,00;0,00;
0,00;0,00;255,15;3,17;0,00;0,00;
0,00;0,00;255,32;3,34;0,00;0,00;
0,00;0,00;255,48;3,43;0,00;0,00;
0,00;0,00;255,63;3,39;0,00;0,00;
0,00;0,00;255,80;3,39;0,00;0,00;
0,00;0,00;255,96;3,47;0,00;0,00;
0,00;0,00;256,12;3,69;0,00;0,00;
0,00;0,00;256,28;3,74;0,00;0,00;
0,00;0,00;256,43;3,69;0,00;0,00;
0,00;0,00;256,60;3,69;0,00;0,00;
0,00;0,00;256,76;3,90;0,00;0,00;
0,00;0,00;256,92;4,04;0,00;0,00;
0,00;0,00;257,08;4,08;0,00;0,00;
0,00;0,00;257,23;4,12;0,00;0,00;
0,00;0,00;257,40;4,16;0,00;0,00;
0,00;0,00;257,56;4,34;0,00;0,00;
0,00;0,00;257,72;4,43;0,00;0,00;
0,00;0,00;257,88;4,34;0,00;0,00;
0,00;0,00;258,04;4,34;0,00;0,00;
0,00;0,00;258,20;4,43;0,00;0,00;
0,00;0,00;258,36;4,73;0,00;0,00;
0,00;0,00;258,52;4,82;0,00;0,00;
0,00;0,00;258,68;4,73;0,00;0,00;
0,00;0,00;258,84;4,69;0,00;0,00;
0,00;0,00;259,00;4,82;0,00;0,00;
0,00;0,00;259,16;5,04;0,00;0,00;
0,00;0,00;259,32;5,21;0,00;0,00;
0,00;0,00;259,48;5,17;0,00;0,00;
0,00;0,00;259,64;5,04;0,00;0,00;
0,00;0,00;259,80;5,00;0,00;0,00;
0,00;0,00;259,96;5,21;0,00;0,00;
0,00;0,00;260,12;5,47;0,00;0,00;
0,00;0,00;260,28;5,38;0,00;0,00;
0,00;0,00;260,44;5,08;0,00;0,00;
0,00;0,00;260,60;5,00;0,00;0,00;
0,00;0,00;260,76;5,38;0,00;0,00;
0,00;0,00;260,92;5,77;0,00;0,00;
0,00;0,00;261,08;5,60;0,00;0,00;
0,00;0,00;261,24;5,30;0,00;0,00;
0,00;0,00;261,39;5,35;0,00;0,00;
0,00;0,00;261,56;5,86;0,00;0,00;
0,00;0,00;261,72;5,99;0,00;0,00;
0,00;0,00;261,88;5,65;0,00;0,00;
0,00;0,00;262,04;5,56;0,00;0,00;
0,00;0,00;262,20;5,74;0,00;0,00;
0,00;0,00;262,36;6,17;0,00;0,00;
0,00;0,00;262,52;6,04;0,00;0,00;
0,00;0,00;262,68;5,82;0,00;0,00;
0,00;0,00;262,84;5,86;0,00;0,00;
0,00;0,00;263,00;6,04;0,00;0,00;
0,00;0,00;263,16;6,13;0,00;0,00;
0,00;0,00;263,32;6,16;0,00;0,00;
0,00;0,00;263,48;6,21;0,00;0,00;
0,00;0,00;263,64;6,08;0,00;0,00;
0,00;0,00;263,80;6,08;0,00;0,00;
0,00;0,00;263,96;6,43;0,00;0,00;
0,00;0,00;264,12;6,60;0,00;0,00;
0,00;0,00;264,28;6,48;0,00;0,00;
0,00;0,00;264,44;6,08;0,00;0,00;
0,00;0,00;264,60;6,39;0,00;0,00;
0,00;0,00;264,76;6,96;0,00;0,00;
0,00;0,00;264,92;6,90;0,00;0,00;
0,00;0,00;265,08;6,39;0,00;0,00;
0,00;0,00;265,24;6,25;0,00;0,00;
0,00;0,00;265,40;6,95;0,00;0,00;
0,00;0,00;265,56;7,38;0,00;0,00;
0,00;0,00;265,72;6,99;0,00;0,00;
0,00;0,00;265,88;6,52;0,00;0,00;
0,00;0,00;266,04;6,69;0,00;0,00;
0,00;0,00;266,20;7,47;0,00;0,00;
0,00;0,00;266,35;7,73;0,00;0,00;
0,00;0,00;266,51;7,04;0,00;0,00;
0,00;0,00;266,68;6,73;0,00;0,00;
0,00;0,00;266,84;7,43;0,00;0,00;
0,00;0,00;267,00;8,00;0,00;0,00;
0,00;0,00;267,16;7,60;0,00;0,00;
0,00;0,00;267,32;7,00;0,00;0,00;
0,00;0,00;267,48;7,08;0,00;0,00;
0,00;0,00;267,64;8,00;0,00;0,00;
0,00;0,00;267,80;8,13;0,00;0,00;
0,00;0,00;267,95;7,56;0,00;0,00;
0,00;0,00;268,11;7,30;0,00;0,00;
0,00;0,00;268,28;7,86;0,00;0,00;
0,00;0,00;268,44;8,56;0,00;0,00;
0,00;0,00;268,60;8,04;0,00;0,00;
0,00;0,00;268,76;7,56;0,00;0,00;
0,00;0,00;268,91;7,47;0,00;0,00;
0,00;0,00;269,08;8,65;0,00;0,00;
0,00;0,00;269,23;9,30;0,00;0,00;
0,00;0,00;269,39;8,90;0,00;0,00;
0,00;0,00;269,55;8,30;0,00;0,00;
0,00;0,00;269,71;8,39;0,00;0,00;
0,00;0,00;269,88;9,34;0,00;0,00;
0,00;0,00;270,04;9,73;0,00;0,00;
0,00;0,00;270,20;9,08;0,00;0,00;
0,00;0,00;270,36;8,99;0,00;0,00;
0,00;0,00;270,52;9,43;0,00;0,00;
0,00;0,00;270,67;10,52;0,00;0,00;
0,00;0,00;270,83;11,17;0,00;0,00;
0,00;0,00;270,99;10,21;0,00;0,00;
0,00;0,00;271,15;10,17;0,00;0,00;
0,00;0,00;271,31;10,39;0,00;0,00;
0,00;0,00;271,47;11,47;0,00;0,00;
0,00;0,00;271,64;11,17;0,00;0,00;
0,00;0,00;271,79;10,78;0,00;0,00;
0,00;0,00;271,96;10,48;0,00;0,00;
0,00;0,00;272,12;11,61;0,00;0,00;
0,00;0,00;272,28;12,35;0,00;0,00;
0,00;0,00;272,44;11,52;0,00;0,00;
0,00;0,00;272,59;11,13;0,00;0,00;
0,00;0,00;272,76;11,30;0,00;0,00;
0,00;0,00;272,92;12,39;0,00;0,00;
0,00;0,00;273,07;12,65;0,00;0,00;
0,00;0,00;273,23;11,87;0,00;0,00;
0,00;0,00;273,40;11,47;0,00;0,00;
0,00;0,00;273,56;12,47;0,00;0,00;
0,00;0,00;273,72;13,30;0,00;0,00;
0,00;0,00;273,87;12,78;0,00;0,00;
0,00;0,00;274,03;12,04;0,00;0,00;
0,00;0,00;274,20;12,09;0,00;0,00;
0,00;0,00;274,36;13,25;0,00;0,00;
0,00;0,00;274,52;13,64;0,00;0,00;
0,00;0,00;274,67;12,83;0,00;0,00;
0,00;0,00;274,83;12,65;0,00;0,00;
0,00;0,00;275,00;13,30;0,00;0,00;
0,00;0,00;275,16;14,12;0,00;0,00;
0,00;0,00;275,32;13,73;0,00;0,00;
0,00;0,00;275,47;13,13;0,00;0,00;
0,00;0,00;275,64;12,95;0,00;0,00;
0,00;0,00;275,80;14,12;0,00;0,00;
0,00;0,00;275,95;14,77;0,00;0,00;
0,00;0,00;276,11;13,91;0,00;0,00;
0,00;0,00;276,27;13,56;0,00;0,00;
0,00;0,00;276,43;13,87;0,00;0,00;
0,00;0,00;276,60;14,95;0,00;0,00;
0,00;0,00;276,76;14,56;0,00;0,00;
0,00;0,00;276,92;14,08;0,00;0,00;
0,00;0,00;277,08;13,82;0,00;0,00;
0,00;0,00;277,24;14,95;0,00;0,00;
0,00;0,00;277,40;15,52;0,00;0,00;
0,00;0,00;277,55;14,95;0,00;0,00;
0,00;0,00;277,71;14,44;0,00;0,00;
0,00;0,00;277,88;14,69;0,00;0,00;
0,00;0,00;278,03;15,69;0,00;0,00;
0,00;0,00;278,20;15,57;0,00;0,00;
0,00;0,00;278,35;15,04;0,00;0,00;
0,00;0,00;278,52;14,78;0,00;0,00;
0,00;0,00;278,68;15,78;0,00;0,00;
0,00;0,00;278,84;16,47;0,00;0,00;
