21544;15.06.21 08:23:47;21;Avvicinamento Pressata Finale;Alcun errore (0);20210614163507P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,12;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,08;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;287,13;-0,01;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,08;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;297,22;0,08;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,18;0,21;0,00;0,00;
0,00;0,00;298,50;0,30;0,00;0,00;
0,00;0,00;298,82;0,39;0,00;0,00;
0,00;0,00;299,14;0,39;0,00;0,00;
0,00;0,00;299,46;0,26;0,00;0,00;
0,00;0,00;299,78;0,21;0,00;0,00;
0,00;0,00;300,10;0,26;0,00;0,00;
0,00;0,00;300,40;3,39;0,00;0,00;
0,00;0,00;300,74;2,38;0,00;0,00;
0,00;0,00;301,06;2,47;0,00;0,00;
0,00;0,00;301,38;2,65;0,00;0,00;
0,00;0,00;301,70;2,78;0,00;0,00;
0,00;0,00;302,02;3,04;0,00;0,00;
0,00;0,00;302,34;3,09;0,00;0,00;
0,00;0,00;302,66;3,34;0,00;0,00;
0,00;0,00;302,98;3,52;0,00;0,00;
0,00;0,00;303,30;3,78;0,00;0,00;
0,00;0,00;303,62;4,04;0,00;0,00;
0,00;0,00;303,94;4,08;0,00;0,00;
0,00;0,00;304,26;4,22;0,00;0,00;
0,00;0,00;304,58;4,43;0,00;0,00;
0,00;0,00;304,90;4,70;0,00;0,00;
0,00;0,00;305,22;4,95;0,00;0,00;
0,00;0,00;305,53;5,12;0,00;0,00;
0,00;0,00;305,86;5,30;0,00;0,00;
0,00;0,00;306,18;5,39;0,00;0,00;
0,00;0,00;306,50;5,56;0,00;0,00;
0,00;0,00;306,82;5,83;0,00;0,00;
0,00;0,00;307,14;6,13;0,00;0,00;
0,00;0,00;307,46;6,26;0,00;0,00;
0,00;0,00;307,78;6,43;0,00;0,00;
0,00;0,00;308,09;6,61;0,00;0,00;
0,00;0,00;308,42;6,87;0,00;0,00;
0,00;0,00;308,74;7,04;0,00;0,00;
0,00;0,00;309,06;7,21;0,00;0,00;
0,00;0,00;309,38;7,39;0,00;0,00;
0,00;0,00;309,69;7,60;0,00;0,00;
0,00;0,00;310,02;7,69;0,00;0,00;
0,00;0,00;310,34;7,83;0,00;0,00;
0,00;0,00;310,66;8,00;0,00;0,00;
0,00;0,00;310,98;8,13;0,00;0,00;
0,00;0,00;311,29;8,22;0,00;0,00;
0,00;0,00;311,62;8,43;0,00;0,00;
0,00;0,00;311,94;8,65;0,00;0,00;
0,00;0,00;312,25;8,91;0,00;0,00;
0,00;0,00;312,58;9,09;0,00;0,00;
0,00;0,00;312,89;9,30;0,00;0,00;
0,00;0,00;313,22;9,39;0,00;0,00;
0,00;0,00;313,54;9,70;0,00;0,00;
0,00;0,00;313,85;9,86;0,00;0,00;
0,00;0,00;313,95;9,78;0,00;0,00;
0,00;0,00;313,67;0,60;0,00;0,00;
0,00;0,00;311,57;-0,13;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,01;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
