23544;13.01.21 08:02:07;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210112113618A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,90;-0,02;0,00;0,00;
0,00;0,00;41,95;0,16;0,00;0,00;
0,00;0,00;42,50;0,11;0,00;0,00;
0,00;0,00;43,52;0,13;0,00;0,00;
0,00;0,00;45,05;0,13;0,00;0,00;
0,00;0,00;47,10;0,13;0,00;0,00;
0,00;0,00;49,66;0,11;0,00;0,00;
0,00;0,00;52,70;0,20;0,00;0,00;
0,00;0,00;55,85;0,11;0,00;0,00;
0,00;0,00;59,02;0,09;0,00;0,00;
0,00;0,00;62,24;0,09;0,00;0,00;
0,00;0,00;65,44;0,06;0,00;0,00;
0,00;0,00;68,64;0,09;0,00;0,00;
0,00;0,00;71,85;0,09;0,00;0,00;
0,00;0,00;75,05;0,06;0,00;0,00;
0,00;0,00;78,25;0,09;0,00;0,00;
0,00;0,00;81,44;0,09;0,00;0,00;
0,00;0,00;84,65;0,11;0,00;0,00;
0,00;0,00;87,85;0,07;0,00;0,00;
0,00;0,00;91,05;0,09;0,00;0,00;
0,00;0,00;94,25;0,07;0,00;0,00;
0,00;0,00;97,45;0,09;0,00;0,00;
0,00;0,00;100,65;0,11;0,00;0,00;
0,00;0,00;103,85;0,09;0,00;0,00;
0,00;0,00;107,05;0,13;0,00;0,00;
0,00;0,00;110,25;0,11;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,13;0,00;0,00;
0,00;0,00;119,85;0,09;0,00;0,00;
0,00;0,00;123,05;0,09;0,00;0,00;
0,00;0,00;126,25;0,13;0,00;0,00;
0,00;0,00;129,45;0,07;0,00;0,00;
0,00;0,00;132,65;0,11;0,00;0,00;
0,00;0,00;135,85;0,05;0,00;0,00;
0,00;0,00;139,05;0,06;0,00;0,00;
0,00;0,00;142,18;-0,05;0,00;0,00;
0,00;0,00;144,80;0,05;0,00;0,00;
0,00;0,00;146,98;0,05;0,00;0,00;
0,00;0,00;149,83;-0,05;0,00;0,00;
0,00;0,00;150,72;0,05;0,00;0,00;
0,00;0,00;151,51;0,02;0,00;0,00;
0,00;0,00;151,67;0,02;0,00;0,00;
0,00;0,00;151,99;0,02;0,00;0,00;
0,00;0,00;153,91;0,13;0,00;0,00;
0,00;0,00;154,07;0,18;0,00;0,00;
0,00;0,00;154,23;0,29;0,00;0,00;
0,00;0,00;154,39;0,75;0,00;0,00;
0,00;0,00;154,54;1,02;0,00;0,00;
0,00;0,00;154,70;1,18;0,00;0,00;
0,00;0,00;154,86;1,31;0,00;0,00;
0,00;0,00;155,03;1,45;0,00;0,00;
0,00;0,00;155,19;1,61;0,00;0,00;
0,00;0,00;155,35;1,70;0,00;0,00;
0,00;0,00;155,51;1,83;0,00;0,00;
0,00;0,00;155,67;1,92;0,00;0,00;
0,00;0,00;155,83;2,06;0,00;0,00;
0,00;0,00;155,99;2,17;0,00;0,00;
0,00;0,00;156,15;2,26;0,00;0,00;
0,00;0,00;156,31;2,35;0,00;0,00;
0,00;0,00;156,47;2,46;0,00;0,00;
0,00;0,00;156,63;2,63;0,00;0,00;
0,00;0,00;156,71;2,37;0,00;0,00;
0,00;0,00;156,71;2,26;0,00;0,00;
0,00;0,00;156,56;0,38;0,00;0,00;
0,00;0,00;155,91;-0,16;0,00;0,00;
0,00;0,00;154,83;-0,02;0,00;0,00;
0,00;0,00;154,15;-0,09;0,00;0,00;
0,00;0,00;153,70;-0,02;0,00;0,00;
0,00;0,00;153,79;0,02;0,00;0,00;
0,00;0,00;153,92;0,07;0,00;0,00;
0,00;0,00;154,09;0,05;0,00;0,00;
0,00;0,00;154,25;0,02;0,00;0,00;
0,00;0,00;154,42;0,02;0,00;0,00;
0,00;0,00;154,58;0,02;0,00;0,00;
0,00;0,00;154,91;0,02;0,00;0,00;
0,00;0,00;155,23;0,05;0,00;0,00;
0,00;0,00;155,39;0,05;0,00;0,00;
0,00;0,00;155,55;0,02;0,00;0,00;
0,00;0,00;156,19;0,02;0,00;0,00;
0,00;0,00;156,35;0,13;0,00;0,00;
0,00;0,00;156,51;0,20;0,00;0,00;
0,00;0,00;156,67;0,95;0,00;0,00;
0,00;0,00;156,81;2,78;0,00;0,00;
0,00;0,00;156,97;2,85;0,00;0,00;
0,00;0,00;157,13;2,99;0,00;0,00;
0,00;0,00;157,30;3,08;0,00;0,00;
0,00;0,00;157,46;3,17;0,00;0,00;
0,00;0,00;157,62;3,32;0,00;0,00;
0,00;0,00;157,78;3,44;0,00;0,00;
0,00;0,00;157,94;3,53;0,00;0,00;
0,00;0,00;158,10;3,66;0,00;0,00;
0,00;0,00;158,26;3,78;0,00;0,00;
0,00;0,00;158,42;3,89;0,00;0,00;
0,00;0,00;158,59;4,00;0,00;0,00;
0,00;0,00;158,75;4,16;0,00;0,00;
0,00;0,00;158,91;4,25;0,00;0,00;
0,00;0,00;159,07;4,41;0,00;0,00;
0,00;0,00;159,23;4,50;0,00;0,00;
0,00;0,00;159,39;4,59;0,00;0,00;
0,00;0,00;159,55;4,77;0,00;0,00;
0,00;0,00;159,71;4,88;0,00;0,00;
0,00;0,00;159,87;5,02;0,00;0,00;
0,00;0,00;160,03;5,11;0,00;0,00;
0,00;0,00;160,19;5,25;0,00;0,00;
0,00;0,00;160,35;5,34;0,00;0,00;
0,00;0,00;160,51;5,50;0,00;0,00;
0,00;0,00;160,66;5,61;0,00;0,00;
0,00;0,00;160,82;5,74;0,00;0,00;
0,00;0,00;160,98;5,88;0,00;0,00;
0,00;0,00;161,14;5,99;0,00;0,00;
0,00;0,00;161,30;6,13;0,00;0,00;
0,00;0,00;161,46;6,24;0,00;0,00;
0,00;0,00;161,63;6,33;0,00;0,00;
