Nr;Date;ProgNr;ProgName;State;PartInfo;
2632;03.02.20 10:04:58;21;Avvicinamento Pressata Finale;Alcun errore (0);20200203094214;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;24,19;-0,04;0,00;0,00;
0,00;0,00;26,50;-0,04;0,00;0,00;
0,00;0,00;28,82;-0,04;0,00;0,00;
0,00;0,00;31,21;-0,09;0,00;0,00;
0,00;0,00;33,62;0,09;0,00;0,00;
0,00;0,00;38,42;-0,09;0,00;0,00;
0,00;0,00;40,82;0,04;0,00;0,00;
0,00;0,00;45,62;-0,04;0,00;0,00;
0,00;0,00;55,22;-0,04;0,00;0,00;
0,00;0,00;57,62;-0,04;0,00;0,00;
0,00;0,00;60,02;0,04;0,00;0,00;
0,00;0,00;62,42;-0,04;0,00;0,00;
0,00;0,00;64,82;-0,09;0,00;0,00;
0,00;0,00;67,22;-0,04;0,00;0,00;
0,00;0,00;69,62;0,04;0,00;0,00;
0,00;0,00;72,02;-0,04;0,00;0,00;
0,00;0,00;74,42;-0,04;0,00;0,00;
0,00;0,00;76,82;-0,04;0,00;0,00;
0,00;0,00;79,22;-0,04;0,00;0,00;
0,00;0,00;81,62;-0,04;0,00;0,00;
0,00;0,00;84,02;-0,09;0,00;0,00;
0,00;0,00;86,42;-0,04;0,00;0,00;
0,00;0,00;88,82;-0,09;0,00;0,00;
0,00;0,00;91,22;-0,04;0,00;0,00;
0,00;0,00;96,02;-0,04;0,00;0,00;
0,00;0,00;98,42;-0,13;0,00;0,00;
0,00;0,00;100,82;-0,04;0,00;0,00;
0,00;0,00;103,22;-0,04;0,00;0,00;
0,00;0,00;105,62;-0,04;0,00;0,00;
0,00;0,00;108,02;-0,09;0,00;0,00;
0,00;0,00;110,42;-0,04;0,00;0,00;
0,00;0,00;112,82;-0,04;0,00;0,00;
0,00;0,00;117,62;-0,04;0,00;0,00;
0,00;0,00;120,02;-0,04;0,00;0,00;
0,00;0,00;122,42;-0,04;0,00;0,00;
0,00;0,00;124,82;-0,04;0,00;0,00;
0,00;0,00;127,22;-0,04;0,00;0,00;
0,00;0,00;129,62;-0,09;0,00;0,00;
0,00;0,00;132,02;-0,04;0,00;0,00;
0,00;0,00;134,42;-0,04;0,00;0,00;
0,00;0,00;136,82;-0,04;0,00;0,00;
0,00;0,00;141,62;-0,04;0,00;0,00;
0,00;0,00;144,02;-0,04;0,00;0,00;
0,00;0,00;146,42;-0,09;0,00;0,00;
0,00;0,00;151,22;-0,04;0,00;0,00;
0,00;0,00;153,62;-0,04;0,00;0,00;
0,00;0,00;156,02;-0,09;0,00;0,00;
0,00;0,00;158,42;-0,13;0,00;0,00;
0,00;0,00;165,62;-0,04;0,00;0,00;
0,00;0,00;168,02;-0,09;0,00;0,00;
0,00;0,00;170,42;-0,04;0,00;0,00;
0,00;0,00;172,82;-0,04;0,00;0,00;
0,00;0,00;177,62;-0,04;0,00;0,00;
0,00;0,00;182,42;-0,04;0,00;0,00;
0,00;0,00;184,82;-0,04;0,00;0,00;
0,00;0,00;187,22;-0,04;0,00;0,00;
0,00;0,00;192,02;-0,04;0,00;0,00;
0,00;0,00;194,42;-0,04;0,00;0,00;
0,00;0,00;196,82;-0,04;0,00;0,00;
0,00;0,00;199,22;-0,09;0,00;0,00;
0,00;0,00;201,62;-0,04;0,00;0,00;
0,00;0,00;204,02;-0,04;0,00;0,00;
0,00;0,00;206,42;-0,04;0,00;0,00;
0,00;0,00;208,82;-0,09;0,00;0,00;
0,00;0,00;211,22;-0,04;0,00;0,00;
0,00;0,00;213,62;-0,04;0,00;0,00;
0,00;0,00;216,02;-0,04;0,00;0,00;
0,00;0,00;218,42;-0,09;0,00;0,00;
0,00;0,00;223,22;-0,04;0,00;0,00;
0,00;0,00;225,62;-0,09;0,00;0,00;
0,00;0,00;228,02;-0,04;0,00;0,00;
0,00;0,00;232,82;-0,04;0,00;0,00;
0,00;0,00;235,22;-0,04;0,00;0,00;
0,00;0,00;237,62;-0,04;0,00;0,00;
0,00;0,00;240,02;-0,04;0,00;0,00;
0,00;0,00;242,42;-0,04;0,00;0,00;
0,00;0,00;244,82;-0,09;0,00;0,00;
0,00;0,00;247,22;-0,09;0,00;0,00;
0,00;0,00;249,62;-0,09;0,00;0,00;
0,00;0,00;252,02;-0,04;0,00;0,00;
0,00;0,00;254,17;-0,04;0,00;0,00;
0,00;0,00;255,81;-0,09;0,00;0,00;
0,00;0,00;257,01;-0,09;0,00;0,00;
0,00;0,00;257,67;-0,09;0,00;0,00;
0,00;0,00;257,94;-0,04;0,00;0,00;
0,00;0,00;262,58;0,04;0,00;0,00;
0,00;0,00;264,82;0,04;0,00;0,00;
0,00;0,00;275,38;0,04;0,00;0,00;
0,00;0,00;275,54;0,13;0,00;0,00;
0,00;0,00;275,70;0,18;0,00;0,00;
0,00;0,00;275,86;0,18;0,00;0,00;
0,00;0,00;276,02;0,18;0,00;0,00;
0,00;0,00;276,18;0,21;0,00;0,00;
0,00;0,00;276,34;0,30;0,00;0,00;
0,00;0,00;276,50;0,26;0,00;0,00;
0,00;0,00;276,66;0,21;0,00;0,00;
0,00;0,00;276,82;0,21;0,00;0,00;
0,00;0,00;276,98;0,21;0,00;0,00;
0,00;0,00;277,14;0,18;0,00;0,00;
0,00;0,00;277,30;0,18;0,00;0,00;
0,00;0,00;277,46;0,18;0,00;0,00;
0,00;0,00;277,62;0,18;0,00;0,00;
0,00;0,00;277,78;0,18;0,00;0,00;
0,00;0,00;277,94;0,18;0,00;0,00;
0,00;0,00;278,10;0,18;0,00;0,00;
0,00;0,00;278,26;0,30;0,00;0,00;
0,00;0,00;278,42;1,61;0,00;0,00;
0,00;0,00;278,56;3,91;0,00;0,00;
0,00;0,00;278,72;3,48;0,00;0,00;
0,00;0,00;278,89;3,26;0,00;0,00;
0,00;0,00;279,06;3,18;0,00;0,00;
0,00;0,00;279,22;3,04;0,00;0,00;
0,00;0,00;279,38;3,09;0,00;0,00;
0,00;0,00;279,54;3,30;0,00;0,00;
0,00;0,00;279,70;3,30;0,00;0,00;
0,00;0,00;279,86;3,13;0,00;0,00;
0,00;0,00;280,02;3,18;0,00;0,00;
0,00;0,00;280,18;3,43;0,00;0,00;
0,00;0,00;280,34;3,52;0,00;0,00;
0,00;0,00;280,50;3,39;0,00;0,00;
0,00;0,00;280,66;3,30;0,00;0,00;
0,00;0,00;280,82;3,52;0,00;0,00;
0,00;0,00;280,98;3,79;0,00;0,00;
0,00;0,00;281,14;3,74;0,00;0,00;
0,00;0,00;281,30;3,61;0,00;0,00;
0,00;0,00;281,46;3,69;0,00;0,00;
0,00;0,00;281,62;3,96;0,00;0,00;
0,00;0,00;281,78;4,05;0,00;0,00;
0,00;0,00;281,94;3,91;0,00;0,00;
0,00;0,00;282,10;3,96;0,00;0,00;
0,00;0,00;282,25;4,22;0,00;0,00;
0,00;0,00;282,42;4,35;0,00;0,00;
0,00;0,00;282,58;4,26;0,00;0,00;
0,00;0,00;282,74;4,17;0,00;0,00;
0,00;0,00;282,90;4,30;0,00;0,00;
0,00;0,00;283,06;4,56;0,00;0,00;
0,00;0,00;283,22;4,61;0,00;0,00;
0,00;0,00;283,38;4,47;0,00;0,00;
0,00;0,00;283,54;4,47;0,00;0,00;
0,00;0,00;283,70;4,74;0,00;0,00;
0,00;0,00;283,86;4,82;0,00;0,00;
0,00;0,00;284,02;4,74;0,00;0,00;
0,00;0,00;284,18;4,79;0,00;0,00;
0,00;0,00;284,34;4,95;0,00;0,00;
0,00;0,00;284,50;4,79;0,00;0,00;
0,00;0,00;284,66;4,74;0,00;0,00;
0,00;0,00;284,82;5,00;0,00;0,00;
0,00;0,00;284,98;5,13;0,00;0,00;
0,00;0,00;285,14;5,00;0,00;0,00;
0,00;0,00;285,30;4,78;0,00;0,00;
0,00;0,00;285,46;5,00;0,00;0,00;
0,00;0,00;285,62;5,48;0,00;0,00;
0,00;0,00;285,78;5,39;0,00;0,00;
0,00;0,00;285,94;5,18;0,00;0,00;
0,00;0,00;286,10;5,04;0,00;0,00;
0,00;0,00;286,26;5,48;0,00;0,00;
0,00;0,00;286,42;6,04;0,00;0,00;
0,00;0,00;286,58;5,70;0,00;0,00;
0,00;0,00;286,74;5,35;0,00;0,00;
