11813;16.02.21 12:07:52;21;Avvicinamento Pressata Finale;Alcun errore (0);20210216101321P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;-0,09;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;297,12;-0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,04;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,94;0,04;0,00;0,00;
0,00;0,00;317,25;0,69;0,00;0,00;
0,00;0,00;317,58;0,87;0,00;0,00;
0,00;0,00;317,90;0,87;0,00;0,00;
0,00;0,00;318,22;0,91;0,00;0,00;
0,00;0,00;318,54;1,00;0,00;0,00;
0,00;0,00;318,86;1,04;0,00;0,00;
0,00;0,00;319,18;1,09;0,00;0,00;
0,00;0,00;319,50;1,13;0,00;0,00;
0,00;0,00;319,82;1,17;0,00;0,00;
0,00;0,00;320,14;1,25;0,00;0,00;
0,00;0,00;320,46;1,25;0,00;0,00;
0,00;0,00;320,78;1,30;0,00;0,00;
0,00;0,00;321,10;1,39;0,00;0,00;
0,00;0,00;321,42;1,34;0,00;0,00;
0,00;0,00;321,74;1,43;0,00;0,00;
0,00;0,00;322,06;1,48;0,00;0,00;
0,00;0,00;322,38;1,52;0,00;0,00;
0,00;0,00;322,70;1,52;0,00;0,00;
0,00;0,00;323,02;1,43;0,00;0,00;
0,00;0,00;323,34;1,61;0,00;0,00;
0,00;0,00;323,66;1,61;0,00;0,00;
0,00;0,00;323,98;1,56;0,00;0,00;
0,00;0,00;324,30;1,69;0,00;0,00;
0,00;0,00;324,62;1,87;0,00;0,00;
0,00;0,00;324,94;1,69;0,00;0,00;
0,00;0,00;325,26;1,87;0,00;0,00;
0,00;0,00;325,58;2,04;0,00;0,00;
0,00;0,00;325,90;2,04;0,00;0,00;
0,00;0,00;326,22;1,87;0,00;0,00;
0,00;0,00;326,54;2,08;0,00;0,00;
0,00;0,00;326,86;2,08;0,00;0,00;
0,00;0,00;327,18;1,91;0,00;0,00;
0,00;0,00;327,50;2,17;0,00;0,00;
0,00;0,00;327,82;2,08;0,00;0,00;
0,00;0,00;328,14;2,00;0,00;0,00;
0,00;0,00;328,46;2,21;0,00;0,00;
0,00;0,00;328,78;2,26;0,00;0,00;
0,00;0,00;329,10;2,17;0,00;0,00;
0,00;0,00;329,42;2,26;0,00;0,00;
0,00;0,00;329,74;2,52;0,00;0,00;
0,00;0,00;330,06;2,47;0,00;0,00;
0,00;0,00;330,38;2,38;0,00;0,00;
0,00;0,00;330,70;2,61;0,00;0,00;
0,00;0,00;331,02;2,65;0,00;0,00;
0,00;0,00;331,34;3,69;0,00;0,00;
0,00;0,00;331,47;11,48;0,00;0,00;
0,00;0,00;331,47;11,48;0,00;0,00;
0,00;0,00;331,48;11,83;0,00;0,00;
0,00;0,00;331,49;12,18;0,00;0,00;
0,00;0,00;331,49;12,35;0,00;0,00;
0,00;0,00;331,24;2,13;0,00;0,00;
0,00;0,00;329,14;-0,13;0,00;0,00;
0,00;0,00;325,01;-0,13;0,00;0,00;
0,00;0,00;320,30;-0,09;0,00;0,00;
0,00;0,00;315,48;-0,09;0,00;0,00;
0,00;0,00;310,68;-0,04;0,00;0,00;
0,00;0,00;301,08;-0,09;0,00;0,00;
0,00;0,00;296,28;-0,09;0,00;0,00;
0,00;0,00;281,88;-0,09;0,00;0,00;
0,00;0,00;277,08;-0,09;0,00;0,00;
0,00;0,00;272,28;-0,04;0,00;0,00;
0,00;0,00;267,48;-0,04;0,00;0,00;
0,00;0,00;262,68;-0,04;0,00;0,00;
0,00;0,00;257,88;-0,04;0,00;0,00;
