12517;23.02.21 13:50:17;21;Avvicinamento Pressata Finale;Alcun errore (0);20210223083707P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;84,50;-0,04;0,00;0,00;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;88,70;0,04;0,00;0,00;
0,00;0,00;93,32;0,04;0,00;0,00;
0,00;0,00;98,13;-0,04;0,00;0,00;
0,00;0,00;117,32;-0,04;0,00;0,00;
0,00;0,00;122,12;-0,04;0,00;0,00;
0,00;0,00;131,72;-0,09;0,00;0,00;
0,00;0,00;136,52;-0,04;0,00;0,00;
0,00;0,00;141,32;-0,04;0,00;0,00;
0,00;0,00;146,12;-0,04;0,00;0,00;
0,00;0,00;160,52;-0,04;0,00;0,00;
0,00;0,00;165,32;0,04;0,00;0,00;
0,00;0,00;189,32;-0,04;0,00;0,00;
0,00;0,00;194,12;-0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;203,72;-0,04;0,00;0,00;
0,00;0,00;208,52;-0,04;0,00;0,00;
0,00;0,00;213,32;-0,04;0,00;0,00;
0,00;0,00;218,12;-0,09;0,00;0,00;
0,00;0,00;222,92;-0,04;0,00;0,00;
0,00;0,00;227,72;-0,04;0,00;0,00;
0,00;0,00;232,52;-0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;246,92;-0,04;0,00;0,00;
0,00;0,00;251,72;-0,09;0,00;0,00;
0,00;0,00;280,52;-0,04;0,00;0,00;
0,00;0,00;290,12;-0,04;0,00;0,00;
0,00;0,00;294,92;-0,04;0,00;0,00;
0,00;0,00;299,72;-0,04;0,00;0,00;
0,00;0,00;309,00;-0,04;0,00;0,00;
0,00;0,00;311,71;-0,09;0,00;0,00;
0,00;0,00;314,56;0,04;0,00;0,00;
0,00;0,00;319,93;0,04;0,00;0,00;
0,00;0,00;320,32;0,18;0,00;0,00;
0,00;0,00;320,51;0,18;0,00;0,00;
0,00;0,00;320,70;0,18;0,00;0,00;
0,00;0,00;320,89;0,18;0,00;0,00;
0,00;0,00;321,08;0,18;0,00;0,00;
0,00;0,00;321,28;0,26;0,00;0,00;
0,00;0,00;321,47;0,26;0,00;0,00;
0,00;0,00;321,66;0,26;0,00;0,00;
0,00;0,00;321,85;0,30;0,00;0,00;
0,00;0,00;322,04;0,30;0,00;0,00;
0,00;0,00;322,23;0,35;0,00;0,00;
0,00;0,00;322,43;0,26;0,00;0,00;
0,00;0,00;322,62;0,30;0,00;0,00;
0,00;0,00;322,81;0,35;0,00;0,00;
0,00;0,00;323,00;0,35;0,00;0,00;
0,00;0,00;323,20;0,35;0,00;0,00;
0,00;0,00;323,39;0,35;0,00;0,00;
0,00;0,00;323,58;0,35;0,00;0,00;
0,00;0,00;323,77;0,30;0,00;0,00;
0,00;0,00;323,96;0,30;0,00;0,00;
