13228;05.03.21 11:08:26;21;Avvicinamento Pressata Finale;Alcun errore (0);20210304162605P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;-0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,09;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,13;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,09;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,13;0,00;0,00;
0,00;0,00;298,18;0,22;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,30;0,00;0,00;
0,00;0,00;299,14;0,22;0,00;0,00;
0,00;0,00;299,46;0,22;0,00;0,00;
0,00;0,00;299,78;0,09;0,00;0,00;
0,00;0,00;300,09;1,96;0,00;0,00;
0,00;0,00;300,41;2,65;0,00;0,00;
0,00;0,00;300,74;2,52;0,00;0,00;
0,00;0,00;301,06;2,70;0,00;0,00;
0,00;0,00;301,38;2,83;0,00;0,00;
0,00;0,00;301,70;3,00;0,00;0,00;
0,00;0,00;302,02;3,18;0,00;0,00;
0,00;0,00;302,34;3,35;0,00;0,00;
0,00;0,00;302,66;3,61;0,00;0,00;
0,00;0,00;302,98;3,78;0,00;0,00;
0,00;0,00;303,30;3,91;0,00;0,00;
0,00;0,00;303,62;4,05;0,00;0,00;
0,00;0,00;303,93;4,43;0,00;0,00;
0,00;0,00;304,25;5,04;0,00;0,00;
0,00;0,00;304,57;5,52;0,00;0,00;
0,00;0,00;304,89;5,65;0,00;0,00;
0,00;0,00;305,22;5,83;0,00;0,00;
0,00;0,00;305,54;5,96;0,00;0,00;
0,00;0,00;305,86;6,04;0,00;0,00;
0,00;0,00;306,18;6,17;0,00;0,00;
0,00;0,00;306,50;6,40;0,00;0,00;
0,00;0,00;306,82;6,52;0,00;0,00;
0,00;0,00;307,14;6,65;0,00;0,00;
0,00;0,00;307,46;6,83;0,00;0,00;
0,00;0,00;307,78;7,00;0,00;0,00;
0,00;0,00;308,09;7,09;0,00;0,00;
0,00;0,00;308,42;7,18;0,00;0,00;
0,00;0,00;308,74;7,48;0,00;0,00;
0,00;0,00;309,06;7,65;0,00;0,00;
0,00;0,00;309,38;7,83;0,00;0,00;
0,00;0,00;309,69;8,05;0,00;0,00;
0,00;0,00;310,02;8,05;0,00;0,00;
0,00;0,00;310,34;8,22;0,00;0,00;
0,00;0,00;310,66;8,22;0,00;0,00;
0,00;0,00;310,98;8,31;0,00;0,00;
0,00;0,00;311,30;8,40;0,00;0,00;
0,00;0,00;311,62;8,48;0,00;0,00;
0,00;0,00;311,94;8,61;0,00;0,00;
0,00;0,00;312,26;8,87;0,00;0,00;
0,00;0,00;312,58;9,09;0,00;0,00;
0,00;0,00;312,90;9,22;0,00;0,00;
0,00;0,00;313,22;9,39;0,00;0,00;
