Nr;Date;ProgNr;ProgName;State;PartInfo;
19664;25.11.20 14:22:12;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201125135908P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,96;0,18;0,00;0,00;
0,00;0,00;42,51;0,16;0,00;0,00;
0,00;0,00;43,53;0,18;0,00;0,00;
0,00;0,00;45,05;0,18;0,00;0,00;
0,00;0,00;47,10;0,13;0,00;0,00;
0,00;0,00;49,66;0,16;0,00;0,00;
0,00;0,00;52,71;0,23;0,00;0,00;
0,00;0,00;55,85;0,13;0,00;0,00;
0,00;0,00;59,02;0,16;0,00;0,00;
0,00;0,00;62,24;0,14;0,00;0,00;
0,00;0,00;65,44;0,09;0,00;0,00;
0,00;0,00;68,65;0,12;0,00;0,00;
0,00;0,00;71,85;0,09;0,00;0,00;
0,00;0,00;75,05;0,12;0,00;0,00;
0,00;0,00;78,25;0,14;0,00;0,00;
0,00;0,00;81,45;0,12;0,00;0,00;
0,00;0,00;84,65;0,12;0,00;0,00;
0,00;0,00;87,85;0,12;0,00;0,00;
0,00;0,00;91,05;0,16;0,00;0,00;
0,00;0,00;94,25;0,09;0,00;0,00;
0,00;0,00;97,45;0,11;0,00;0,00;
0,00;0,00;100,65;0,14;0,00;0,00;
0,00;0,00;103,85;0,12;0,00;0,00;
0,00;0,00;107,05;0,13;0,00;0,00;
0,00;0,00;110,25;0,13;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,14;0,00;0,00;
0,00;0,00;119,85;0,09;0,00;0,00;
0,00;0,00;123,05;0,09;0,00;0,00;
0,00;0,00;126,25;0,12;0,00;0,00;
0,00;0,00;129,45;0,12;0,00;0,00;
0,00;0,00;132,65;0,16;0,00;0,00;
0,00;0,00;135,85;0,09;0,00;0,00;
0,00;0,00;139,05;0,12;0,00;0,00;
0,00;0,00;142,18;-0,02;0,00;0,00;
0,00;0,00;144,80;0,07;0,00;0,00;
0,00;0,00;146,98;0,05;0,00;0,00;
0,00;0,00;148,66;0,02;0,00;0,00;
0,00;0,00;150,67;0,02;0,00;0,00;
0,00;0,00;150,73;0,12;0,00;0,00;
0,00;0,00;151,03;0,05;0,00;0,00;
0,00;0,00;151,19;0,02;0,00;0,00;
0,00;0,00;151,35;0,07;0,00;0,00;
0,00;0,00;151,51;0,07;0,00;0,00;
0,00;0,00;151,67;0,07;0,00;0,00;
0,00;0,00;151,83;0,07;0,00;0,00;
0,00;0,00;151,99;0,07;0,00;0,00;
0,00;0,00;152,15;0,05;0,00;0,00;
0,00;0,00;152,31;0,07;0,00;0,00;
0,00;0,00;152,47;0,07;0,00;0,00;
0,00;0,00;152,63;0,07;0,00;0,00;
0,00;0,00;152,79;0,07;0,00;0,00;
0,00;0,00;152,95;0,07;0,00;0,00;
0,00;0,00;153,11;0,07;0,00;0,00;
0,00;0,00;153,27;0,07;0,00;0,00;
0,00;0,00;153,43;0,07;0,00;0,00;
0,00;0,00;153,59;0,07;0,00;0,00;
0,00;0,00;153,75;0,07;0,00;0,00;
0,00;0,00;153,91;0,25;0,00;0,00;
0,00;0,00;154,07;0,25;0,00;0,00;
0,00;0,00;154,23;0,34;0,00;0,00;
0,00;0,00;154,39;0,52;0,00;0,00;
0,00;0,00;154,55;0,63;0,00;0,00;
0,00;0,00;154,71;0,79;0,00;0,00;
0,00;0,00;154,87;0,84;0,00;0,00;
0,00;0,00;155,03;0,89;0,00;0,00;
0,00;0,00;155,19;0,97;0,00;0,00;
0,00;0,00;155,35;0,97;0,00;0,00;
0,00;0,00;155,51;1,08;0,00;0,00;
0,00;0,00;155,67;1,15;0,00;0,00;
0,00;0,00;155,83;1,25;0,00;0,00;
0,00;0,00;155,99;1,34;0,00;0,00;
0,00;0,00;156,15;1,36;0,00;0,00;
0,00;0,00;156,31;1,43;0,00;0,00;
0,00;0,00;156,47;1,52;0,00;0,00;
0,00;0,00;156,63;1,58;0,00;0,00;
0,00;0,00;156,71;1,54;0,00;0,00;
0,00;0,00;156,71;1,50;0,00;0,00;
0,00;0,00;156,56;0,23;0,00;0,00;
0,00;0,00;155,90;-0,18;0,00;0,00;
0,00;0,00;154,14;-0,06;0,00;0,00;
0,00;0,00;153,81;0,02;0,00;0,00;
0,00;0,00;153,72;0,02;0,00;0,00;
0,00;0,00;153,82;0,02;0,00;0,00;
0,00;0,00;153,97;0,07;0,00;0,00;
0,00;0,00;154,13;0,07;0,00;0,00;
0,00;0,00;154,30;0,07;0,00;0,00;
0,00;0,00;154,46;0,07;0,00;0,00;
0,00;0,00;154,62;0,07;0,00;0,00;
0,00;0,00;154,79;0,07;0,00;0,00;
0,00;0,00;154,95;0,07;0,00;0,00;
0,00;0,00;155,11;0,07;0,00;0,00;
0,00;0,00;155,27;0,07;0,00;0,00;
0,00;0,00;155,43;0,07;0,00;0,00;
0,00;0,00;155,59;0,07;0,00;0,00;
0,00;0,00;155,75;0,07;0,00;0,00;
0,00;0,00;155,91;0,07;0,00;0,00;
0,00;0,00;156,07;0,07;0,00;0,00;
0,00;0,00;156,23;0,07;0,00;0,00;
0,00;0,00;156,39;0,13;0,00;0,00;
0,00;0,00;156,55;0,25;0,00;0,00;
0,00;0,00;156,71;0,75;0,00;0,00;
0,00;0,00;156,86;1,65;0,00;0,00;
0,00;0,00;157,02;1,70;0,00;0,00;
0,00;0,00;157,18;1,79;0,00;0,00;
0,00;0,00;157,34;1,88;0,00;0,00;
0,00;0,00;157,51;1,97;0,00;0,00;
0,00;0,00;157,67;2,04;0,00;0,00;
0,00;0,00;157,83;2,06;0,00;0,00;
0,00;0,00;157,99;2,15;0,00;0,00;
0,00;0,00;158,15;2,20;0,00;0,00;
0,00;0,00;158,31;2,24;0,00;0,00;
0,00;0,00;158,47;2,33;0,00;0,00;
0,00;0,00;158,63;2,42;0,00;0,00;
0,00;0,00;158,79;2,44;0,00;0,00;
0,00;0,00;158,95;2,51;0,00;0,00;
0,00;0,00;159,11;2,60;0,00;0,00;
0,00;0,00;159,27;2,70;0,00;0,00;
0,00;0,00;159,43;2,70;0,00;0,00;
0,00;0,00;159,59;2,78;0,00;0,00;
0,00;0,00;159,75;2,85;0,00;0,00;
0,00;0,00;159,91;2,89;0,00;0,00;
0,00;0,00;160,07;2,96;0,00;0,00;
0,00;0,00;160,23;3,06;0,00;0,00;
0,00;0,00;160,39;3,12;0,00;0,00;
0,00;0,00;160,55;3,19;0,00;0,00;
0,00;0,00;160,71;3,24;0,00;0,00;
0,00;0,00;160,87;3,33;0,00;0,00;
0,00;0,00;161,03;3,42;0,00;0,00;
0,00;0,00;161,19;3,46;0,00;0,00;
0,00;0,00;161,35;3,53;0,00;0,00;
0,00;0,00;161,51;3,60;0,00;0,00;
0,00;0,00;161,67;3,69;0,00;0,00;
0,00;0,00;161,83;3,71;0,00;0,00;
0,00;0,00;161,99;3,78;0,00;0,00;
0,00;0,00;162,15;3,87;0,00;0,00;
0,00;0,00;162,31;3,96;0,00;0,00;
0,00;0,00;162,47;4,00;0,00;0,00;
0,00;0,00;162,63;4,12;0,00;0,00;
0,00;0,00;162,79;4,19;0,00;0,00;
0,00;0,00;162,95;4,23;0,00;0,00;
0,00;0,00;163,11;4,32;0,00;0,00;
0,00;0,00;163,27;4,39;0,00;0,00;
0,00;0,00;163,43;4,50;0,00;0,00;
0,00;0,00;163,59;4,59;0,00;0,00;
0,00;0,00;163,75;4,66;0,00;0,00;
0,00;0,00;163,91;4,73;0,00;0,00;
0,00;0,00;164,07;4,80;0,00;0,00;
0,00;0,00;164,23;4,93;0,00;0,00;
0,00;0,00;164,39;5,04;0,00;0,00;
0,00;0,00;164,55;5,14;0,00;0,00;
0,00;0,00;164,71;5,25;0,00;0,00;
0,00;0,00;164,87;5,32;0,00;0,00;
0,00;0,00;165,03;5,47;0,00;0,00;
0,00;0,00;165,19;5,59;0,00;0,00;
0,00;0,00;165,35;5,70;0,00;0,00;
