Nr;Date;ProgNr;ProgName;State;PartInfo;
3157;06.02.20 14:11:36;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200206140040;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;59,50;0,02;0,00;0,00;
0,00;0,00;59,56;0,16;0,00;0,00;
0,00;0,00;60,10;0,13;0,00;0,00;
0,00;0,00;61,12;0,13;0,00;0,00;
0,00;0,00;62,65;0,13;0,00;0,00;
0,00;0,00;64,69;0,16;0,00;0,00;
0,00;0,00;67,26;0,18;0,00;0,00;
0,00;0,00;70,29;0,16;0,00;0,00;
0,00;0,00;73,44;0,13;0,00;0,00;
0,00;0,00;76,60;0,13;0,00;0,00;
0,00;0,00;79,86;0,11;0,00;0,00;
0,00;0,00;83,03;0,07;0,00;0,00;
0,00;0,00;86,25;0,12;0,00;0,00;
0,00;0,00;89,44;0,05;0,00;0,00;
0,00;0,00;92,65;0,13;0,00;0,00;
0,00;0,00;95,85;0,11;0,00;0,00;
0,00;0,00;99,05;0,13;0,00;0,00;
0,00;0,00;102,25;0,11;0,00;0,00;
0,00;0,00;105,45;0,09;0,00;0,00;
0,00;0,00;108,65;0,09;0,00;0,00;
0,00;0,00;111,85;0,11;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,11;0,00;0,00;
0,00;0,00;121,45;0,07;0,00;0,00;
0,00;0,00;124,65;0,11;0,00;0,00;
0,00;0,00;127,85;0,09;0,00;0,00;
0,00;0,00;131,05;0,11;0,00;0,00;
0,00;0,00;134,25;0,11;0,00;0,00;
0,00;0,00;137,45;0,11;0,00;0,00;
0,00;0,00;140,65;0,13;0,00;0,00;
0,00;0,00;143,85;0,13;0,00;0,00;
0,00;0,00;147,05;0,13;0,00;0,00;
0,00;0,00;150,25;0,11;0,00;0,00;
0,00;0,00;153,45;0,11;0,00;0,00;
0,00;0,00;156,65;0,11;0,00;0,00;
0,00;0,00;159,85;0,05;0,00;0,00;
0,00;0,00;162,68;0,05;0,00;0,00;
0,00;0,00;165,05;0,02;0,00;0,00;
0,00;0,00;166,97;-0,02;0,00;0,00;
0,00;0,00;168,38;-0,02;0,00;0,00;
0,00;0,00;169,29;-0,05;0,00;0,00;
0,00;0,00;169,71;-0,05;0,00;0,00;
0,00;0,00;169,80;0,02;0,00;0,00;
0,00;0,00;169,83;0,02;0,00;0,00;
0,00;0,00;170,05;0,05;0,00;0,00;
0,00;0,00;170,21;0,02;0,00;0,00;
0,00;0,00;170,37;0,02;0,00;0,00;
0,00;0,00;170,53;0,02;0,00;0,00;
0,00;0,00;170,69;0,02;0,00;0,00;
0,00;0,00;170,85;0,02;0,00;0,00;
0,00;0,00;171,01;0,02;0,00;0,00;
0,00;0,00;171,17;0,02;0,00;0,00;
0,00;0,00;171,33;0,02;0,00;0,00;
0,00;0,00;171,49;0,02;0,00;0,00;
0,00;0,00;171,65;0,02;0,00;0,00;
0,00;0,00;171,81;0,02;0,00;0,00;
0,00;0,00;171,97;0,02;0,00;0,00;
0,00;0,00;172,13;0,02;0,00;0,00;
0,00;0,00;172,29;0,13;0,00;0,00;
0,00;0,00;172,45;0,20;0,00;0,00;
0,00;0,00;172,61;0,20;0,00;0,00;
0,00;0,00;172,77;0,43;0,00;0,00;
0,00;0,00;172,93;0,75;0,00;0,00;
0,00;0,00;173,08;1,06;0,00;0,00;
0,00;0,00;173,24;1,31;0,00;0,00;
0,00;0,00;173,40;1,47;0,00;0,00;
0,00;0,00;173,56;1,61;0,00;0,00;
0,00;0,00;173,72;1,76;0,00;0,00;
0,00;0,00;173,88;1,92;0,00;0,00;
0,00;0,00;174,04;2,10;0,00;0,00;
0,00;0,00;174,21;2,20;0,00;0,00;
0,00;0,00;174,31;2,08;0,00;0,00;
0,00;0,00;174,31;1,92;0,00;0,00;
0,00;0,00;174,25;0,97;0,00;0,00;
0,00;0,00;173,72;-0,31;0,00;0,00;
0,00;0,00;172,85;0,09;0,00;0,00;
0,00;0,00;172,37;-0,05;0,00;0,00;
0,00;0,00;172,31;-0,05;0,00;0,00;
0,00;0,00;172,30;-0,06;0,00;0,00;
0,00;0,00;172,31;0,02;0,00;0,00;
0,00;0,00;172,45;0,02;0,00;0,00;
0,00;0,00;172,60;0,02;0,00;0,00;
0,00;0,00;172,77;0,02;0,00;0,00;
0,00;0,00;172,94;0,02;0,00;0,00;
0,00;0,00;173,10;0,02;0,00;0,00;
0,00;0,00;173,26;0,02;0,00;0,00;
0,00;0,00;173,43;0,02;0,00;0,00;
0,00;0,00;173,59;0,02;0,00;0,00;
0,00;0,00;173,75;0,02;0,00;0,00;
0,00;0,00;173,91;0,02;0,00;0,00;
0,00;0,00;174,07;0,20;0,00;0,00;
0,00;0,00;174,23;0,34;0,00;0,00;
0,00;0,00;174,38;2,35;0,00;0,00;
0,00;0,00;174,53;2,38;0,00;0,00;
0,00;0,00;174,69;2,49;0,00;0,00;
0,00;0,00;174,86;2,65;0,00;0,00;
0,00;0,00;175,02;2,81;0,00;0,00;
0,00;0,00;175,18;2,85;0,00;0,00;
0,00;0,00;175,34;2,92;0,00;0,00;
0,00;0,00;175,51;2,92;0,00;0,00;
0,00;0,00;175,67;2,92;0,00;0,00;
0,00;0,00;175,83;2,94;0,00;0,00;
0,00;0,00;175,99;3,03;0,00;0,00;
0,00;0,00;176,15;3,10;0,00;0,00;
0,00;0,00;176,31;3,19;0,00;0,00;
0,00;0,00;176,47;3,26;0,00;0,00;
0,00;0,00;176,63;3,44;0,00;0,00;
0,00;0,00;176,79;3,55;0,00;0,00;
0,00;0,00;176,95;3,66;0,00;0,00;
0,00;0,00;177,11;3,78;0,00;0,00;
0,00;0,00;177,27;3,93;0,00;0,00;
0,00;0,00;177,43;4,12;0,00;0,00;
0,00;0,00;177,59;4,19;0,00;0,00;
0,00;0,00;177,75;4,27;0,00;0,00;
0,00;0,00;177,91;4,37;0,00;0,00;
0,00;0,00;178,07;4,43;0,00;0,00;
0,00;0,00;178,23;4,64;0,00;0,00;
0,00;0,00;178,39;4,77;0,00;0,00;
0,00;0,00;178,54;4,91;0,00;0,00;
0,00;0,00;178,71;5,00;0,00;0,00;
0,00;0,00;178,87;5,16;0,00;0,00;
0,00;0,00;179,03;5,18;0,00;0,00;
0,00;0,00;179,19;5,27;0,00;0,00;
0,00;0,00;179,35;5,76;0,00;0,00;
0,00;0,00;179,42;8,48;0,00;0,00;
0,00;0,00;179,43;8,55;0,00;0,00;
0,00;0,00;179,43;8,62;0,00;0,00;
0,00;0,00;179,43;8,68;0,00;0,00;
0,00;0,00;179,44;8,80;0,00;0,00;
0,00;0,00;179,44;8,89;0,00;0,00;
0,00;0,00;179,44;8,89;0,00;0,00;
0,00;0,00;179,44;8,98;0,00;0,00;
0,00;0,00;179,44;9,00;0,00;0,00;
0,00;0,00;179,44;8,89;0,00;0,00;
0,00;0,00;179,08;0,31;0,00;0,00;
0,00;0,00;178,23;-0,18;0,00;0,00;
0,00;0,00;176,81;-0,23;0,00;0,00;
0,00;0,00;174,87;-0,25;0,00;0,00;
0,00;0,00;172,43;-0,16;0,00;0,00;
0,00;0,00;169,50;-0,18;0,00;0,00;
0,00;0,00;166,33;-0,07;0,00;0,00;
0,00;0,00;163,18;-0,13;0,00;0,00;
0,00;0,00;159,92;-0,12;0,00;0,00;
