23495;12.07.21 12:36:40;21;Avvicinamento Pressata Finale;Alcun errore (0);20210712090814P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,09;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,09;0,00;0,00;
0,00;0,00;95,52;0,09;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,13;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,35;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,04;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,09;0,00;0,00;
0,00;0,00;296,91;0,13;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,26;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,35;0,00;0,00;
0,00;0,00;299,21;0,30;0,00;0,00;
0,00;0,00;299,47;0,26;0,00;0,00;
0,00;0,00;299,72;0,18;0,00;0,00;
0,00;0,00;299,98;0,48;0,00;0,00;
0,00;0,00;300,23;2,30;0,00;0,00;
0,00;0,00;300,49;2,09;0,00;0,00;
0,00;0,00;300,75;2,09;0,00;0,00;
0,00;0,00;301,00;2,09;0,00;0,00;
0,00;0,00;301,26;2,26;0,00;0,00;
0,00;0,00;301,51;2,30;0,00;0,00;
0,00;0,00;301,77;2,44;0,00;0,00;
0,00;0,00;302,03;2,44;0,00;0,00;
0,00;0,00;302,28;2,61;0,00;0,00;
0,00;0,00;302,54;2,65;0,00;0,00;
0,00;0,00;302,79;2,61;0,00;0,00;
0,00;0,00;303,05;2,78;0,00;0,00;
0,00;0,00;303,31;2,92;0,00;0,00;
0,00;0,00;303,56;3,00;0,00;0,00;
0,00;0,00;303,82;3,39;0,00;0,00;
0,00;0,00;304,07;3,66;0,00;0,00;
0,00;0,00;304,33;3,82;0,00;0,00;
0,00;0,00;304,58;4,18;0,00;0,00;
0,00;0,00;304,84;4,35;0,00;0,00;
0,00;0,00;305,10;4,48;0,00;0,00;
0,00;0,00;305,35;4,53;0,00;0,00;
0,00;0,00;305,61;4,61;0,00;0,00;
0,00;0,00;305,87;4,70;0,00;0,00;
0,00;0,00;306,12;4,87;0,00;0,00;
0,00;0,00;306,38;4,87;0,00;0,00;
0,00;0,00;306,64;5,04;0,00;0,00;
0,00;0,00;306,89;5,18;0,00;0,00;
0,00;0,00;307,15;5,22;0,00;0,00;
0,00;0,00;307,40;5,30;0,00;0,00;
0,00;0,00;307,66;5,39;0,00;0,00;
0,00;0,00;307,91;5,57;0,00;0,00;
0,00;0,00;308,17;5,61;0,00;0,00;
0,00;0,00;308,43;5,70;0,00;0,00;
0,00;0,00;308,68;5,83;0,00;0,00;
0,00;0,00;308,94;5,91;0,00;0,00;
0,00;0,00;309,19;6,05;0,00;0,00;
0,00;0,00;309,45;6,09;0,00;0,00;
0,00;0,00;309,70;6,31;0,00;0,00;
0,00;0,00;309,96;6,44;0,00;0,00;
0,00;0,00;310,22;6,48;0,00;0,00;
0,00;0,00;310,47;6,56;0,00;0,00;
0,00;0,00;310,73;6,61;0,00;0,00;
0,00;0,00;310,99;6,61;0,00;0,00;
0,00;0,00;311,24;6,70;0,00;0,00;
0,00;0,00;311,50;6,79;0,00;0,00;
0,00;0,00;311,75;7,04;0,00;0,00;
0,00;0,00;312,01;7,31;0,00;0,00;
0,00;0,00;312,26;7,31;0,00;0,00;
0,00;0,00;312,52;7,31;0,00;0,00;
0,00;0,00;312,78;7,48;0,00;0,00;
0,00;0,00;313,03;7,66;0,00;0,00;
0,00;0,00;313,29;7,74;0,00;0,00;
0,00;0,00;313,55;7,83;0,00;0,00;
0,00;0,00;313,80;8,13;0,00;0,00;
0,00;0,00;314,02;17,74;0,00;0,00;
0,00;0,00;314,11;23,74;0,00;0,00;
0,00;0,00;314,12;24,31;0,00;0,00;
0,00;0,00;314,13;24,88;0,00;0,00;
0,00;0,00;314,14;25,27;0,00;0,00;
0,00;0,00;314,14;25,53;0,00;0,00;
0,00;0,00;314,14;25,62;0,00;0,00;
0,00;0,00;313,43;-0,13;0,00;0,00;
0,00;0,00;310,51;-0,13;0,00;0,00;
0,00;0,00;305,93;-0,09;0,00;0,00;
0,00;0,00;301,14;-0,09;0,00;0,00;
0,00;0,00;296,33;-0,09;0,00;0,00;
0,00;0,00;286,73;-0,04;0,00;0,00;
0,00;0,00;277,13;-0,04;0,00;0,00;
0,00;0,00;257,93;-0,04;0,00;0,00;
0,00;0,00;253,13;0,04;0,00;0,00;
0,00;0,00;238,73;-0,04;0,00;0,00;
0,00;0,00;219,53;0,04;0,00;0,00;
0,00;0,00;214,73;-0,04;0,00;0,00;
0,00;0,00;209,93;0,04;0,00;0,00;
0,00;0,00;205,13;-0,04;0,00;0,00;
0,00;0,00;200,33;0,04;0,00;0,00;
0,00;0,00;195,53;-0,04;0,00;0,00;
