27084;01.09.21 11:56:51;21;Avvicinamento Pressata Finale;Alcun errore (0);20210901110422A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;38,40;0,09;0,00;0,00;
0,00;0,00;39,52;0,18;0,00;0,00;
0,00;0,00;42,60;0,13;0,00;0,00;
0,00;0,00;47,22;0,04;0,00;0,00;
0,00;0,00;52,03;0,09;0,00;0,00;
0,00;0,00;56,82;0,09;0,00;0,00;
0,00;0,00;61,62;0,09;0,00;0,00;
0,00;0,00;66,42;0,09;0,00;0,00;
0,00;0,00;71,22;0,09;0,00;0,00;
0,00;0,00;76,02;0,13;0,00;0,00;
0,00;0,00;80,82;0,09;0,00;0,00;
0,00;0,00;85,62;0,09;0,00;0,00;
0,00;0,00;90,42;0,09;0,00;0,00;
0,00;0,00;95,22;0,09;0,00;0,00;
0,00;0,00;100,02;0,09;0,00;0,00;
0,00;0,00;104,82;0,09;0,00;0,00;
0,00;0,00;109,62;0,09;0,00;0,00;
0,00;0,00;114,42;0,04;0,00;0,00;
0,00;0,00;119,22;0,09;0,00;0,00;
0,00;0,00;124,02;0,09;0,00;0,00;
0,00;0,00;128,82;0,04;0,00;0,00;
0,00;0,00;133,62;0,13;0,00;0,00;
0,00;0,00;138,42;0,13;0,00;0,00;
0,00;0,00;143,22;0,09;0,00;0,00;
0,00;0,00;152,82;0,09;0,00;0,00;
0,00;0,00;157,62;0,09;0,00;0,00;
0,00;0,00;162,42;0,13;0,00;0,00;
0,00;0,00;167,22;0,04;0,00;0,00;
0,00;0,00;172,02;0,09;0,00;0,00;
0,00;0,00;176,82;0,09;0,00;0,00;
0,00;0,00;181,62;0,09;0,00;0,00;
0,00;0,00;186,42;0,04;0,00;0,00;
0,00;0,00;191,22;0,13;0,00;0,00;
0,00;0,00;196,02;0,09;0,00;0,00;
0,00;0,00;200,82;0,04;0,00;0,00;
0,00;0,00;205,62;0,04;0,00;0,00;
0,00;0,00;210,42;0,09;0,00;0,00;
0,00;0,00;215,22;0,09;0,00;0,00;
0,00;0,00;220,02;0,09;0,00;0,00;
0,00;0,00;224,82;-0,04;0,00;0,00;
0,00;0,00;229,44;-0,04;0,00;0,00;
0,00;0,00;232,38;0,04;0,00;0,00;
0,00;0,00;233,33;-0,04;0,00;0,00;
0,00;0,00;233,40;0,13;0,00;0,00;
0,00;0,00;233,49;0,09;0,00;0,00;
0,00;0,00;233,64;0,13;0,00;0,00;
0,00;0,00;233,80;0,13;0,00;0,00;
0,00;0,00;233,96;0,13;0,00;0,00;
0,00;0,00;234,12;0,13;0,00;0,00;
0,00;0,00;234,28;0,13;0,00;0,00;
0,00;0,00;234,44;0,13;0,00;0,00;
0,00;0,00;234,60;0,18;0,00;0,00;
0,00;0,00;234,77;0,13;0,00;0,00;
0,00;0,00;234,92;0,13;0,00;0,00;
0,00;0,00;235,08;0,13;0,00;0,00;
0,00;0,00;235,25;0,13;0,00;0,00;
0,00;0,00;235,40;0,13;0,00;0,00;
0,00;0,00;235,56;0,13;0,00;0,00;
0,00;0,00;235,72;0,13;0,00;0,00;
0,00;0,00;235,88;0,13;0,00;0,00;
0,00;0,00;236,05;0,13;0,00;0,00;
0,00;0,00;236,20;0,13;0,00;0,00;
0,00;0,00;236,36;0,13;0,00;0,00;
0,00;0,00;236,53;0,13;0,00;0,00;
0,00;0,00;236,68;0,13;0,00;0,00;
0,00;0,00;236,85;0,13;0,00;0,00;
0,00;0,00;237,00;0,13;0,00;0,00;
0,00;0,00;237,16;0,13;0,00;0,00;
0,00;0,00;237,33;0,13;0,00;0,00;
0,00;0,00;237,48;0,13;0,00;0,00;
0,00;0,00;237,64;0,13;0,00;0,00;
0,00;0,00;237,80;0,13;0,00;0,00;
0,00;0,00;237,96;0,13;0,00;0,00;
0,00;0,00;238,13;0,13;0,00;0,00;
0,00;0,00;238,28;0,13;0,00;0,00;
0,00;0,00;238,44;0,13;0,00;0,00;
0,00;0,00;238,60;0,13;0,00;0,00;
0,00;0,00;238,76;0,13;0,00;0,00;
0,00;0,00;238,92;0,13;0,00;0,00;
0,00;0,00;239,08;0,13;0,00;0,00;
0,00;0,00;239,24;0,13;0,00;0,00;
0,00;0,00;239,41;0,13;0,00;0,00;
0,00;0,00;239,56;0,13;0,00;0,00;
0,00;0,00;239,72;0,13;0,00;0,00;
0,00;0,00;239,88;0,13;0,00;0,00;
0,00;0,00;240,04;0,13;0,00;0,00;
0,00;0,00;240,21;0,18;0,00;0,00;
0,00;0,00;240,36;0,13;0,00;0,00;
0,00;0,00;240,52;0,13;0,00;0,00;
0,00;0,00;240,69;0,13;0,00;0,00;
0,00;0,00;240,84;0,13;0,00;0,00;
0,00;0,00;241,00;0,13;0,00;0,00;
0,00;0,00;241,16;0,13;0,00;0,00;
0,00;0,00;241,32;0,13;0,00;0,00;
0,00;0,00;241,49;0,13;0,00;0,00;
0,00;0,00;241,64;0,13;0,00;0,00;
0,00;0,00;241,80;0,13;0,00;0,00;
0,00;0,00;241,96;0,13;0,00;0,00;
0,00;0,00;242,12;0,13;0,00;0,00;
0,00;0,00;242,29;0,13;0,00;0,00;
0,00;0,00;242,44;0,18;0,00;0,00;
0,00;0,00;242,60;0,13;0,00;0,00;
0,00;0,00;242,76;0,13;0,00;0,00;
0,00;0,00;242,92;0,13;0,00;0,00;
0,00;0,00;243,08;0,13;0,00;0,00;
0,00;0,00;243,24;0,13;0,00;0,00;
0,00;0,00;243,40;0,13;0,00;0,00;
0,00;0,00;243,57;0,18;0,00;0,00;
0,00;0,00;243,72;0,18;0,00;0,00;
0,00;0,00;243,88;0,13;0,00;0,00;
0,00;0,00;244,04;0,13;0,00;0,00;
0,00;0,00;244,20;0,18;0,00;0,00;
0,00;0,00;244,37;0,13;0,00;0,00;
0,00;0,00;244,52;0,13;0,00;0,00;
0,00;0,00;244,68;0,13;0,00;0,00;
0,00;0,00;244,85;0,13;0,00;0,00;
0,00;0,00;245,00;0,13;0,00;0,00;
0,00;0,00;245,17;0,13;0,00;0,00;
0,00;0,00;245,32;0,13;0,00;0,00;
0,00;0,00;245,48;0,18;0,00;0,00;
0,00;0,00;245,65;0,13;0,00;0,00;
0,00;0,00;245,80;0,13;0,00;0,00;
0,00;0,00;245,96;0,18;0,00;0,00;
0,00;0,00;246,12;0,18;0,00;0,00;
0,00;0,00;246,28;0,13;0,00;0,00;
0,00;0,00;246,45;0,13;0,00;0,00;
0,00;0,00;246,60;0,13;0,00;0,00;
0,00;0,00;246,76;0,13;0,00;0,00;
0,00;0,00;246,92;0,13;0,00;0,00;
0,00;0,00;247,08;0,13;0,00;0,00;
0,00;0,00;247,24;0,13;0,00;0,00;
0,00;0,00;247,40;0,13;0,00;0,00;
0,00;0,00;247,56;0,13;0,00;0,00;
0,00;0,00;247,73;0,13;0,00;0,00;
0,00;0,00;247,88;0,13;0,00;0,00;
0,00;0,00;248,04;0,13;0,00;0,00;
0,00;0,00;248,21;0,13;0,00;0,00;
0,00;0,00;248,36;0,13;0,00;0,00;
0,00;0,00;248,53;0,13;0,00;0,00;
0,00;0,00;248,68;0,13;0,00;0,00;
0,00;0,00;248,84;0,13;0,00;0,00;
0,00;0,00;249,01;0,13;0,00;0,00;
0,00;0,00;249,16;0,13;0,00;0,00;
0,00;0,00;249,32;0,13;0,00;0,00;
0,00;0,00;249,48;0,13;0,00;0,00;
0,00;0,00;249,64;0,18;0,00;0,00;
0,00;0,00;249,81;0,13;0,00;0,00;
0,00;0,00;249,96;0,13;0,00;0,00;
0,00;0,00;250,12;0,13;0,00;0,00;
0,00;0,00;250,28;0,13;0,00;0,00;
0,00;0,00;250,44;0,13;0,00;0,00;
0,00;0,00;250,61;0,13;0,00;0,00;
0,00;0,00;250,76;0,13;0,00;0,00;
0,00;0,00;250,92;0,13;0,00;0,00;
0,00;0,00;251,09;0,13;0,00;0,00;
0,00;0,00;251,24;0,13;0,00;0,00;
0,00;0,00;251,40;0,13;0,00;0,00;
0,00;0,00;251,56;0,13;0,00;0,00;
0,00;0,00;251,72;0,13;0,00;0,00;
0,00;0,00;251,89;0,13;0,00;0,00;
0,00;0,00;252,04;0,13;0,00;0,00;
0,00;0,00;252,20;0,13;0,00;0,00;
0,00;0,00;252,37;0,13;0,00;0,00;
0,00;0,00;252,52;0,13;0,00;0,00;
0,00;0,00;252,69;0,13;0,00;0,00;
0,00;0,00;252,84;0,13;0,00;0,00;
0,00;0,00;253,00;0,13;0,00;0,00;
0,00;0,00;253,17;0,18;0,00;0,00;
0,00;0,00;253,32;0,13;0,00;0,00;
0,00;0,00;253,49;0,18;0,00;0,00;
0,00;0,00;253,64;0,13;0,00;0,00;
0,00;0,00;253,80;0,13;0,00;0,00;
0,00;0,00;253,97;0,13;0,00;0,00;
0,00;0,00;254,12;0,18;0,00;0,00;
0,00;0,00;254,28;0,22;0,00;0,00;
0,00;0,00;254,43;3,48;0,00;0,00;
0,00;0,00;254,60;3,44;0,00;0,00;
0,00;0,00;254,76;3,61;0,00;0,00;
0,00;0,00;254,92;3,66;0,00;0,00;
0,00;0,00;255,08;3,82;0,00;0,00;
0,00;0,00;255,24;3,96;0,00;0,00;
0,00;0,00;255,40;4,09;0,00;0,00;
0,00;0,00;255,56;4,22;0,00;0,00;
0,00;0,00;255,72;4,35;0,00;0,00;
0,00;0,00;255,88;4,44;0,00;0,00;
0,00;0,00;256,04;4,48;0,00;0,00;
0,00;0,00;256,20;4,57;0,00;0,00;
0,00;0,00;256,36;4,66;0,00;0,00;
0,00;0,00;256,52;4,79;0,00;0,00;
0,00;0,00;256,68;4,87;0,00;0,00;
0,00;0,00;256,84;5,13;0,00;0,00;
0,00;0,00;257,00;5,27;0,00;0,00;
0,00;0,00;257,16;5,27;0,00;0,00;
0,00;0,00;257,32;5,35;0,00;0,00;
0,00;0,00;257,48;5,52;0,00;0,00;
0,00;0,00;257,64;5,52;0,00;0,00;
0,00;0,00;257,80;5,61;0,00;0,00;
0,00;0,00;257,96;5,70;0,00;0,00;
0,00;0,00;258,12;5,83;0,00;0,00;
0,00;0,00;258,28;5,88;0,00;0,00;
0,00;0,00;258,44;5,88;0,00;0,00;
0,00;0,00;258,60;5,88;0,00;0,00;
0,00;0,00;258,76;5,88;0,00;0,00;
0,00;0,00;258,92;5,88;0,00;0,00;
0,00;0,00;259,08;5,88;0,00;0,00;
0,00;0,00;259,24;6,05;0,00;0,00;
0,00;0,00;259,40;6,05;0,00;0,00;
0,00;0,00;259,56;6,09;0,00;0,00;
0,00;0,00;259,72;6,09;0,00;0,00;
0,00;0,00;259,88;6,14;0,00;0,00;
0,00;0,00;260,04;6,18;0,00;0,00;
0,00;0,00;260,21;6,23;0,00;0,00;
0,00;0,00;260,36;6,23;0,00;0,00;
0,00;0,00;260,52;6,26;0,00;0,00;
0,00;0,00;260,68;6,44;0,00;0,00;
0,00;0,00;260,84;6,57;0,00;0,00;
0,00;0,00;261,00;6,70;0,00;0,00;
0,00;0,00;261,16;6,70;0,00;0,00;
0,00;0,00;261,32;6,74;0,00;0,00;
0,00;0,00;261,48;6,83;0,00;0,00;
0,00;0,00;261,64;6,92;0,00;0,00;
0,00;0,00;261,80;7,04;0,00;0,00;
0,00;0,00;261,96;7,09;0,00;0,00;
0,00;0,00;262,12;7,09;0,00;0,00;
0,00;0,00;262,28;7,13;0,00;0,00;
0,00;0,00;262,44;7,22;0,00;0,00;
0,00;0,00;262,60;7,22;0,00;0,00;
0,00;0,00;262,76;7,27;0,00;0,00;
0,00;0,00;262,92;7,44;0,00;0,00;
0,00;0,00;263,08;7,36;0,00;0,00;
0,00;0,00;263,24;7,40;0,00;0,00;
0,00;0,00;263,40;7,52;0,00;0,00;
0,00;0,00;263,57;7,44;0,00;0,00;
0,00;0,00;263,72;7,48;0,00;0,00;
0,00;0,00;263,88;7,57;0,00;0,00;
0,00;0,00;264,04;7,57;0,00;0,00;
0,00;0,00;264,20;7,61;0,00;0,00;
0,00;0,00;264,36;7,70;0,00;0,00;
0,00;0,00;264,52;7,70;0,00;0,00;
0,00;0,00;264,68;7,79;0,00;0,00;
0,00;0,00;264,85;7,92;0,00;0,00;
0,00;0,00;265,01;7,87;0,00;0,00;
0,00;0,00;265,17;7,92;0,00;0,00;
0,00;0,00;265,32;8,01;0,00;0,00;
0,00;0,00;265,48;7,96;0,00;0,00;
0,00;0,00;265,64;8,01;0,00;0,00;
0,00;0,00;265,80;8,09;0,00;0,00;
0,00;0,00;265,96;8,09;0,00;0,00;
0,00;0,00;266,12;8,14;0,00;0,00;
0,00;0,00;266,28;8,22;0,00;0,00;
0,00;0,00;266,44;8,22;0,00;0,00;
0,00;0,00;266,60;8,26;0,00;0,00;
0,00;0,00;266,76;8,40;0,00;0,00;
0,00;0,00;266,92;8,49;0,00;0,00;
0,00;0,00;267,08;8,49;0,00;0,00;
0,00;0,00;267,24;8,61;0,00;0,00;
0,00;0,00;267,40;8,65;0,00;0,00;
0,00;0,00;267,56;8,70;0,00;0,00;
0,00;0,00;267,72;8,74;0,00;0,00;
0,00;0,00;267,88;8,83;0,00;0,00;
0,00;0,00;268,04;8,97;0,00;0,00;
0,00;0,00;268,20;8,92;0,00;0,00;
0,00;0,00;268,37;8,97;0,00;0,00;
0,00;0,00;268,53;8,97;0,00;0,00;
0,00;0,00;268,68;9,01;0,00;0,00;
0,00;0,00;268,84;9,01;0,00;0,00;
0,00;0,00;269,01;9,01;0,00;0,00;
0,00;0,00;269,16;9,01;0,00;0,00;
0,00;0,00;269,32;9,05;0,00;0,00;
0,00;0,00;269,48;9,01;0,00;0,00;
0,00;0,00;269,64;9,01;0,00;0,00;
0,00;0,00;269,80;9,05;0,00;0,00;
0,00;0,00;269,97;9,01;0,00;0,00;
0,00;0,00;270,13;9,05;0,00;0,00;
0,00;0,00;270,28;9,13;0,00;0,00;
0,00;0,00;270,44;9,18;0,00;0,00;
0,00;0,00;270,60;9,22;0,00;0,00;
0,00;0,00;270,76;9,27;0,00;0,00;
0,00;0,00;270,92;9,36;0,00;0,00;
0,00;0,00;271,08;9,66;0,00;0,00;
0,00;0,00;271,24;9,83;0,00;0,00;
0,00;0,00;271,40;9,96;0,00;0,00;
0,00;0,00;271,56;10,05;0,00;0,00;
0,00;0,00;271,72;10,14;0,00;0,00;
0,00;0,00;271,89;10,23;0,00;0,00;
0,00;0,00;272,04;10,23;0,00;0,00;
0,00;0,00;272,20;10,40;0,00;0,00;
0,00;0,00;272,36;10,40;0,00;0,00;
0,00;0,00;272,52;10,53;0,00;0,00;
0,00;0,00;272,68;10,66;0,00;0,00;
0,00;0,00;272,84;10,74;0,00;0,00;
0,00;0,00;273,00;10,79;0,00;0,00;
0,00;0,00;273,16;10,92;0,00;0,00;
0,00;0,00;273,32;11,09;0,00;0,00;
0,00;0,00;273,48;11,18;0,00;0,00;
0,00;0,00;273,64;11,27;0,00;0,00;
0,00;0,00;273,80;11,35;0,00;0,00;
0,00;0,00;273,96;11,62;0,00;0,00;
0,00;0,00;274,12;11,83;0,00;0,00;
0,00;0,00;274,28;11,96;0,00;0,00;
0,00;0,00;274,44;12,10;0,00;0,00;
0,00;0,00;274,60;12,22;0,00;0,00;
0,00;0,00;274,76;12,22;0,00;0,00;
0,00;0,00;274,93;12,31;0,00;0,00;
0,00;0,00;275,08;12,40;0,00;0,00;
0,00;0,00;275,25;12,35;0,00;0,00;
0,00;0,00;275,40;12,52;0,00;0,00;
0,00;0,00;275,56;12,57;0,00;0,00;
0,00;0,00;275,72;12,57;0,00;0,00;
0,00;0,00;275,88;12,83;0,00;0,00;
0,00;0,00;276,04;12,91;0,00;0,00;
0,00;0,00;276,20;12,91;0,00;0,00;
0,00;0,00;276,36;13,14;0,00;0,00;
0,00;0,00;276,52;13,09;0,00;0,00;
0,00;0,00;276,68;13,27;0,00;0,00;
0,00;0,00;276,85;13,44;0,00;0,00;
0,00;0,00;277,00;13,53;0,00;0,00;
0,00;0,00;277,16;13,66;0,00;0,00;
0,00;0,00;277,33;13,66;0,00;0,00;
0,00;0,00;277,48;13,83;0,00;0,00;
0,00;0,00;277,64;13,92;0,00;0,00;
0,00;0,00;277,80;13,96;0,00;0,00;
0,00;0,00;277,96;14,09;0,00;0,00;
0,00;0,00;278,12;14,18;0,00;0,00;
0,00;0,00;278,28;14,31;0,00;0,00;
0,00;0,00;278,44;14,40;0,00;0,00;
0,00;0,00;278,60;14,40;0,00;0,00;
0,00;0,00;278,76;14,44;0,00;0,00;
