29302;30.09.21 15:10:27;21;Avvicinamento Pressata Finale;Alcun errore (0);20210927114113P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,08;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,08;0,00;0,00;
0,00;0,00;114,72;-0,09;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;138,72;-0,08;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,09;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,08;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,08;0,00;0,00;
0,00;0,00;205,92;-0,09;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,09;0,00;0,00;
0,00;0,00;239,52;-0,08;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,08;0,00;0,00;
0,00;0,00;290,56;-0,04;0,00;0,00;
0,00;0,00;290,77;-0,04;0,00;0,00;
0,00;0,00;291,01;-0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,09;0,00;0,00;
0,00;0,00;298,19;0,27;0,00;0,00;
0,00;0,00;298,44;0,30;0,00;0,00;
0,00;0,00;298,70;0,44;0,00;0,00;
0,00;0,00;298,95;0,44;0,00;0,00;
0,00;0,00;299,21;0,44;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,35;0,00;0,00;
0,00;0,00;299,98;0,66;0,00;0,00;
0,00;0,00;300,22;3,31;0,00;0,00;
0,00;0,00;300,49;2,22;0,00;0,00;
0,00;0,00;300,75;2,27;0,00;0,00;
0,00;0,00;301,00;2,36;0,00;0,00;
0,00;0,00;301,26;2,53;0,00;0,00;
0,00;0,00;301,51;2,48;0,00;0,00;
0,00;0,00;301,77;2,61;0,00;0,00;
0,00;0,00;302,03;2,70;0,00;0,00;
0,00;0,00;302,28;2,78;0,00;0,00;
0,00;0,00;302,54;2,96;0,00;0,00;
0,00;0,00;302,79;3,05;0,00;0,00;
0,00;0,00;303,05;3,22;0,00;0,00;
0,00;0,00;303,31;3,40;0,00;0,00;
0,00;0,00;303,56;3,52;0,00;0,00;
0,00;0,00;303,82;3,79;0,00;0,00;
0,00;0,00;304,07;3,83;0,00;0,00;
0,00;0,00;304,33;3,92;0,00;0,00;
0,00;0,00;304,59;3,96;0,00;0,00;
0,00;0,00;304,84;4,14;0,00;0,00;
0,00;0,00;305,10;4,27;0,00;0,00;
0,00;0,00;305,35;4,35;0,00;0,00;
0,00;0,00;305,61;4,57;0,00;0,00;
0,00;0,00;305,87;4,65;0,00;0,00;
0,00;0,00;306,12;4,83;0,00;0,00;
0,00;0,00;306,38;4,96;0,00;0,00;
0,00;0,00;306,63;4,96;0,00;0,00;
0,00;0,00;306,89;5,13;0,00;0,00;
0,00;0,00;307,15;5,27;0,00;0,00;
0,00;0,00;307,40;5,35;0,00;0,00;
0,00;0,00;307,66;5,49;0,00;0,00;
0,00;0,00;307,91;5,61;0,00;0,00;
0,00;0,00;308,17;5,66;0,00;0,00;
0,00;0,00;308,43;5,75;0,00;0,00;
0,00;0,00;308,68;5,83;0,00;0,00;
0,00;0,00;308,94;5,96;0,00;0,00;
