5464;30.10.20 10:26:23;21;Avvicinamento Pressata Finale;Alcun errore (0);20201029140133A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,52;0,13;0,00;0,00;
0,00;0,00;40,80;0,09;0,00;0,00;
0,00;0,00;42,60;0,04;0,00;0,00;
0,00;0,00;44,90;0,08;0,00;0,00;
0,00;0,00;47,22;0,04;0,00;0,00;
0,00;0,00;49,61;0,09;0,00;0,00;
0,00;0,00;54,42;0,04;0,00;0,00;
0,00;0,00;59,22;0,04;0,00;0,00;
0,00;0,00;64,02;0,04;0,00;0,00;
0,00;0,00;73,62;0,04;0,00;0,00;
0,00;0,00;78,42;0,04;0,00;0,00;
0,00;0,00;88,02;0,04;0,00;0,00;
0,00;0,00;102,42;-0,04;0,00;0,00;
0,00;0,00;124,02;0,04;0,00;0,00;
0,00;0,00;128,82;-0,04;0,00;0,00;
0,00;0,00;133,62;0,09;0,00;0,00;
0,00;0,00;148,02;0,04;0,00;0,00;
0,00;0,00;152,82;0,04;0,00;0,00;
0,00;0,00;155,22;0,04;0,00;0,00;
0,00;0,00;160,02;-0,04;0,00;0,00;
0,00;0,00;164,82;0,04;0,00;0,00;
0,00;0,00;167,22;-0,04;0,00;0,00;
0,00;0,00;169,62;0,04;0,00;0,00;
0,00;0,00;172,02;0,04;0,00;0,00;
0,00;0,00;174,42;0,04;0,00;0,00;
0,00;0,00;179,22;0,04;0,00;0,00;
0,00;0,00;191,22;0,04;0,00;0,00;
0,00;0,00;193,62;0,04;0,00;0,00;
0,00;0,00;198,42;0,04;0,00;0,00;
0,00;0,00;208,02;0,04;0,00;0,00;
0,00;0,00;212,82;0,04;0,00;0,00;
0,00;0,00;215,22;0,09;0,00;0,00;
0,00;0,00;217,62;0,04;0,00;0,00;
0,00;0,00;220,02;0,04;0,00;0,00;
0,00;0,00;227,22;0,04;0,00;0,00;
0,00;0,00;229,44;-0,04;0,00;0,00;
0,00;0,00;232,38;-0,04;0,00;0,00;
0,00;0,00;233,87;0,04;0,00;0,00;
0,00;0,00;234,84;0,04;0,00;0,00;
0,00;0,00;235,64;0,04;0,00;0,00;
0,00;0,00;235,96;0,04;0,00;0,00;
0,00;0,00;236,12;0,04;0,00;0,00;
0,00;0,00;237,08;0,04;0,00;0,00;
0,00;0,00;237,24;0,04;0,00;0,00;
0,00;0,00;237,40;0,04;0,00;0,00;
0,00;0,00;238,20;0,04;0,00;0,00;
0,00;0,00;238,36;0,04;0,00;0,00;
0,00;0,00;238,52;0,04;0,00;0,00;
0,00;0,00;238,68;0,09;0,00;0,00;
0,00;0,00;239,00;0,04;0,00;0,00;
0,00;0,00;239,16;0,09;0,00;0,00;
0,00;0,00;239,80;0,04;0,00;0,00;
0,00;0,00;240,76;0,09;0,00;0,00;
0,00;0,00;241,24;0,04;0,00;0,00;
0,00;0,00;241,88;0,04;0,00;0,00;
0,00;0,00;242,36;0,04;0,00;0,00;
0,00;0,00;242,68;0,09;0,00;0,00;
0,00;0,00;242,84;0,04;0,00;0,00;
0,00;0,00;243,16;0,04;0,00;0,00;
0,00;0,00;243,32;0,09;0,00;0,00;
0,00;0,00;243,48;0,04;0,00;0,00;
0,00;0,00;243,80;0,04;0,00;0,00;
0,00;0,00;243,96;0,04;0,00;0,00;
0,00;0,00;244,12;0,04;0,00;0,00;
0,00;0,00;244,28;0,13;0,00;0,00;
0,00;0,00;244,60;0,04;0,00;0,00;
0,00;0,00;244,76;0,04;0,00;0,00;
0,00;0,00;245,08;0,04;0,00;0,00;
0,00;0,00;245,24;0,04;0,00;0,00;
0,00;0,00;245,40;0,04;0,00;0,00;
0,00;0,00;245,56;0,09;0,00;0,00;
0,00;0,00;245,88;0,04;0,00;0,00;
0,00;0,00;246,04;0,04;0,00;0,00;
0,00;0,00;246,20;0,09;0,00;0,00;
0,00;0,00;246,36;0,04;0,00;0,00;
0,00;0,00;246,52;0,04;0,00;0,00;
0,00;0,00;246,84;0,04;0,00;0,00;
0,00;0,00;247,00;0,04;0,00;0,00;
0,00;0,00;247,16;0,04;0,00;0,00;
0,00;0,00;248,28;0,04;0,00;0,00;
0,00;0,00;248,76;0,04;0,00;0,00;
0,00;0,00;248,92;0,04;0,00;0,00;
0,00;0,00;249,24;0,04;0,00;0,00;
0,00;0,00;249,40;0,04;0,00;0,00;
0,00;0,00;249,72;0,04;0,00;0,00;
0,00;0,00;249,88;0,04;0,00;0,00;
0,00;0,00;250,04;0,04;0,00;0,00;
0,00;0,00;250,20;0,04;0,00;0,00;
0,00;0,00;250,84;0,04;0,00;0,00;
0,00;0,00;251,32;0,04;0,00;0,00;
0,00;0,00;251,48;0,04;0,00;0,00;
0,00;0,00;251,80;0,09;0,00;0,00;
0,00;0,00;252,12;0,09;0,00;0,00;
0,00;0,00;252,60;0,09;0,00;0,00;
0,00;0,00;253,40;0,09;0,00;0,00;
0,00;0,00;253,88;0,04;0,00;0,00;
0,00;0,00;254,04;0,04;0,00;0,00;
0,00;0,00;254,36;1,00;0,00;0,00;
0,00;0,00;254,50;2,74;0,00;0,00;
0,00;0,00;254,66;2,83;0,00;0,00;
0,00;0,00;254,83;2,70;0,00;0,00;
0,00;0,00;254,99;2,70;0,00;0,00;
0,00;0,00;255,16;2,70;0,00;0,00;
0,00;0,00;255,32;2,78;0,00;0,00;
0,00;0,00;255,48;2,74;0,00;0,00;
0,00;0,00;255,64;2,78;0,00;0,00;
0,00;0,00;255,80;2,78;0,00;0,00;
0,00;0,00;255,96;2,83;0,00;0,00;
0,00;0,00;256,12;2,83;0,00;0,00;
0,00;0,00;256,28;2,83;0,00;0,00;
0,00;0,00;256,44;2,83;0,00;0,00;
0,00;0,00;256,60;2,91;0,00;0,00;
0,00;0,00;256,76;3,04;0,00;0,00;
0,00;0,00;256,92;3,09;0,00;0,00;
0,00;0,00;257,08;3,09;0,00;0,00;
0,00;0,00;257,24;3,13;0,00;0,00;
0,00;0,00;257,40;3,18;0,00;0,00;
0,00;0,00;257,56;3,30;0,00;0,00;
0,00;0,00;257,72;3,34;0,00;0,00;
0,00;0,00;257,88;3,39;0,00;0,00;
0,00;0,00;258,04;3,39;0,00;0,00;
0,00;0,00;258,20;3,48;0,00;0,00;
0,00;0,00;258,36;3,70;0,00;0,00;
0,00;0,00;258,52;3,66;0,00;0,00;
0,00;0,00;258,68;3,57;0,00;0,00;
0,00;0,00;258,84;3,61;0,00;0,00;
0,00;0,00;259,00;3,87;0,00;0,00;
0,00;0,00;259,16;4,05;0,00;0,00;
0,00;0,00;259,32;3,96;0,00;0,00;
0,00;0,00;259,48;3,87;0,00;0,00;
0,00;0,00;259,64;3,91;0,00;0,00;
0,00;0,00;259,80;4,22;0,00;0,00;
0,00;0,00;259,96;4,26;0,00;0,00;
0,00;0,00;260,12;4,17;0,00;0,00;
0,00;0,00;260,28;4,00;0,00;0,00;
