24099;16.07.21 11:45:11;21;Avvicinamento Pressata Finale;Alcun errore (0);20210715163457P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,77;-0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;297,16;0,09;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,26;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,39;0,00;0,00;
0,00;0,00;299,21;0,35;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,26;0,00;0,00;
0,00;0,00;299,98;0,35;0,00;0,00;
0,00;0,00;300,22;3,57;0,00;0,00;
0,00;0,00;300,49;2,08;0,00;0,00;
0,00;0,00;300,75;2,00;0,00;0,00;
0,00;0,00;301,00;2,13;0,00;0,00;
0,00;0,00;301,26;2,26;0,00;0,00;
0,00;0,00;301,51;2,35;0,00;0,00;
0,00;0,00;301,77;2,44;0,00;0,00;
0,00;0,00;302,03;2,57;0,00;0,00;
0,00;0,00;302,28;2,61;0,00;0,00;
0,00;0,00;302,54;2,78;0,00;0,00;
0,00;0,00;302,79;2,78;0,00;0,00;
0,00;0,00;303,05;2,96;0,00;0,00;
0,00;0,00;303,31;3,04;0,00;0,00;
0,00;0,00;303,56;3,13;0,00;0,00;
0,00;0,00;303,82;3,18;0,00;0,00;
0,00;0,00;304,07;3,34;0,00;0,00;
0,00;0,00;304,33;3,69;0,00;0,00;
0,00;0,00;304,58;3,82;0,00;0,00;
0,00;0,00;304,84;4,00;0,00;0,00;
0,00;0,00;305,10;4,22;0,00;0,00;
0,00;0,00;305,35;4,35;0,00;0,00;
0,00;0,00;305,61;4,53;0,00;0,00;
0,00;0,00;305,87;4,53;0,00;0,00;
0,00;0,00;306,12;4,74;0,00;0,00;
0,00;0,00;306,38;4,79;0,00;0,00;
0,00;0,00;306,64;4,87;0,00;0,00;
0,00;0,00;306,89;4,95;0,00;0,00;
0,00;0,00;307,15;5,13;0,00;0,00;
0,00;0,00;307,40;5,18;0,00;0,00;
0,00;0,00;307,66;5,30;0,00;0,00;
0,00;0,00;307,91;5,39;0,00;0,00;
0,00;0,00;308,17;5,52;0,00;0,00;
0,00;0,00;308,43;5,57;0,00;0,00;
0,00;0,00;308,68;5,75;0,00;0,00;
0,00;0,00;308,94;5,91;0,00;0,00;
0,00;0,00;309,19;6,09;0,00;0,00;
0,00;0,00;309,45;6,22;0,00;0,00;
0,00;0,00;309,70;6,44;0,00;0,00;
0,00;0,00;309,96;6,52;0,00;0,00;
0,00;0,00;310,22;6,61;0,00;0,00;
0,00;0,00;310,47;6,65;0,00;0,00;
0,00;0,00;310,73;6,82;0,00;0,00;
0,00;0,00;310,98;6,87;0,00;0,00;
0,00;0,00;311,24;6,96;0,00;0,00;
0,00;0,00;311,50;7,09;0,00;0,00;
0,00;0,00;311,75;7,27;0,00;0,00;
0,00;0,00;312,01;7,39;0,00;0,00;
0,00;0,00;312,26;7,52;0,00;0,00;
0,00;0,00;312,52;7,69;0,00;0,00;
0,00;0,00;312,78;7,69;0,00;0,00;
0,00;0,00;313,03;7,92;0,00;0,00;
0,00;0,00;313,29;7,92;0,00;0,00;
0,00;0,00;313,55;8,04;0,00;0,00;
0,00;0,00;313,80;8,17;0,00;0,00;
0,00;0,00;314,03;16,39;0,00;0,00;
0,00;0,00;314,14;23,74;0,00;0,00;
0,00;0,00;314,15;24,57;0,00;0,00;
0,00;0,00;314,16;25,18;0,00;0,00;
0,00;0,00;314,17;25,57;0,00;0,00;
0,00;0,00;314,17;25,92;0,00;0,00;
0,00;0,00;314,18;26,13;0,00;0,00;
0,00;0,00;313,46;-0,09;0,00;0,00;
0,00;0,00;310,54;-0,18;0,00;0,00;
0,00;0,00;305,97;-0,18;0,00;0,00;
0,00;0,00;301,17;-0,09;0,00;0,00;
0,00;0,00;296,36;-0,09;0,00;0,00;
0,00;0,00;291,56;-0,04;0,00;0,00;
0,00;0,00;286,76;-0,09;0,00;0,00;
0,00;0,00;281,97;-0,04;0,00;0,00;
0,00;0,00;277,16;-0,04;0,00;0,00;
0,00;0,00;272,36;-0,04;0,00;0,00;
0,00;0,00;267,56;-0,13;0,00;0,00;
0,00;0,00;262,77;-0,09;0,00;0,00;
0,00;0,00;257,96;-0,09;0,00;0,00;
0,00;0,00;253,16;-0,04;0,00;0,00;
0,00;0,00;248,36;-0,04;0,00;0,00;
0,00;0,00;238,77;-0,09;0,00;0,00;
0,00;0,00;233,96;-0,04;0,00;0,00;
0,00;0,00;229,16;-0,09;0,00;0,00;
0,00;0,00;224,36;-0,09;0,00;0,00;
0,00;0,00;219,56;-0,04;0,00;0,00;
0,00;0,00;214,76;-0,04;0,00;0,00;
0,00;0,00;205,16;-0,09;0,00;0,00;
0,00;0,00;200,37;-0,04;0,00;0,00;
0,00;0,00;195,56;-0,04;0,00;0,00;
0,00;0,00;190,76;-0,04;0,00;0,00;
0,00;0,00;185,96;-0,04;0,00;0,00;
0,00;0,00;181,17;-0,04;0,00;0,00;
0,00;0,00;176,36;-0,04;0,00;0,00;
