5061;09.12.20 14:58:59;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201204094144A0218;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,90;0,02;0,00;0,00;
0,00;0,00;39,96;0,17;0,00;0,00;
0,00;0,00;40,50;0,13;0,00;0,00;
0,00;0,00;41,52;0,17;0,00;0,00;
0,00;0,00;43,05;0,22;0,00;0,00;
0,00;0,00;45,09;0,13;0,00;0,00;
0,00;0,00;47,66;0,15;0,00;0,00;
0,00;0,00;50,71;0,11;0,00;0,00;
0,00;0,00;53,84;0,13;0,00;0,00;
0,00;0,00;57,02;0,22;0,00;0,00;
0,00;0,00;60,25;0,13;0,00;0,00;
0,00;0,00;63,44;0,09;0,00;0,00;
0,00;0,00;66,65;0,15;0,00;0,00;
0,00;0,00;69,85;0,13;0,00;0,00;
0,00;0,00;73,05;0,15;0,00;0,00;
0,00;0,00;76,25;0,13;0,00;0,00;
0,00;0,00;79,45;0,06;0,00;0,00;
0,00;0,00;82,65;0,15;0,00;0,00;
0,00;0,00;85,85;0,11;0,00;0,00;
0,00;0,00;89,05;0,17;0,00;0,00;
0,00;0,00;92,25;0,13;0,00;0,00;
0,00;0,00;95,45;0,09;0,00;0,00;
0,00;0,00;98,65;0,11;0,00;0,00;
0,00;0,00;101,85;0,09;0,00;0,00;
0,00;0,00;105,05;0,15;0,00;0,00;
0,00;0,00;108,25;0,15;0,00;0,00;
0,00;0,00;111,45;0,09;0,00;0,00;
0,00;0,00;114,65;0,13;0,00;0,00;
0,00;0,00;117,85;0,09;0,00;0,00;
0,00;0,00;121,05;0,20;0,00;0,00;
0,00;0,00;124,25;0,13;0,00;0,00;
0,00;0,00;127,45;0,11;0,00;0,00;
0,00;0,00;130,65;0,13;0,00;0,00;
0,00;0,00;133,85;0,11;0,00;0,00;
0,00;0,00;137,05;0,17;0,00;0,00;
0,00;0,00;140,25;0,13;0,00;0,00;
0,00;0,00;143,45;0,06;0,00;0,00;
0,00;0,00;146,65;0,15;0,00;0,00;
0,00;0,00;149,85;0,09;0,00;0,00;
0,00;0,00;153,05;0,17;0,00;0,00;
0,00;0,00;156,25;0,15;0,00;0,00;
0,00;0,00;159,42;0,09;0,00;0,00;
0,00;0,00;162,10;0,09;0,00;0,00;
0,00;0,00;164,34;0,06;0,00;0,00;
0,00;0,00;166,11;-0,03;0,00;0,00;
0,00;0,00;167,36;-0,00;0,00;0,00;
0,00;0,00;168,34;0,04;0,00;0,00;
0,00;0,00;168,41;0,04;0,00;0,00;
0,00;0,00;168,42;0,04;0,00;0,00;
0,00;0,00;168,55;0,06;0,00;0,00;
0,00;0,00;168,69;0,11;0,00;0,00;
0,00;0,00;168,85;0,09;0,00;0,00;
0,00;0,00;169,01;0,09;0,00;0,00;
0,00;0,00;169,17;0,09;0,00;0,00;
0,00;0,00;169,33;0,09;0,00;0,00;
0,00;0,00;169,49;0,09;0,00;0,00;
0,00;0,00;169,65;0,09;0,00;0,00;
0,00;0,00;169,81;0,09;0,00;0,00;
0,00;0,00;169,97;0,09;0,00;0,00;
0,00;0,00;170,13;0,09;0,00;0,00;
0,00;0,00;170,29;0,09;0,00;0,00;
0,00;0,00;170,45;0,09;0,00;0,00;
0,00;0,00;170,61;0,09;0,00;0,00;
0,00;0,00;170,77;0,09;0,00;0,00;
0,00;0,00;170,93;0,20;0,00;0,00;
0,00;0,00;171,09;0,24;0,00;0,00;
0,00;0,00;171,25;0,24;0,00;0,00;
0,00;0,00;171,41;0,49;0,00;0,00;
0,00;0,00;171,57;0,81;0,00;0,00;
0,00;0,00;171,72;1,01;0,00;0,00;
0,00;0,00;171,88;1,10;0,00;0,00;
0,00;0,00;172,04;1,17;0,00;0,00;
0,00;0,00;172,21;1,26;0,00;0,00;
0,00;0,00;172,37;1,37;0,00;0,00;
0,00;0,00;172,53;1,54;0,00;0,00;
0,00;0,00;172,69;1,62;0,00;0,00;
0,00;0,00;172,85;1,72;0,00;0,00;
0,00;0,00;173,01;1,81;0,00;0,00;
0,00;0,00;173,17;1,89;0,00;0,00;
0,00;0,00;173,33;1,89;0,00;0,00;
0,00;0,00;173,49;1,89;0,00;0,00;
0,00;0,00;173,65;1,92;0,00;0,00;
0,00;0,00;173,81;1,89;0,00;0,00;
0,00;0,00;173,97;1,89;0,00;0,00;
0,00;0,00;174,13;1,89;0,00;0,00;
0,00;0,00;174,29;1,89;0,00;0,00;
0,00;0,00;174,41;1,74;0,00;0,00;
0,00;0,00;174,41;1,55;0,00;0,00;
0,00;0,00;174,35;0,68;0,00;0,00;
0,00;0,00;173,81;-0,28;0,00;0,00;
0,00;0,00;172,94;0,16;0,00;0,00;
0,00;0,00;172,58;-0,00;0,00;0,00;
0,00;0,00;172,47;-0,07;0,00;0,00;
0,00;0,00;172,41;0,02;0,00;0,00;
0,00;0,00;172,40;0,02;0,00;0,00;
0,00;0,00;172,41;0,09;0,00;0,00;
0,00;0,00;172,55;0,06;0,00;0,00;
0,00;0,00;172,70;0,06;0,00;0,00;
0,00;0,00;172,87;0,09;0,00;0,00;
0,00;0,00;173,04;0,09;0,00;0,00;
0,00;0,00;173,20;0,09;0,00;0,00;
0,00;0,00;173,36;0,09;0,00;0,00;
0,00;0,00;173,53;0,09;0,00;0,00;
0,00;0,00;173,69;0,09;0,00;0,00;
0,00;0,00;173,85;0,09;0,00;0,00;
0,00;0,00;174,01;0,09;0,00;0,00;
0,00;0,00;174,17;0,27;0,00;0,00;
0,00;0,00;174,33;0,24;0,00;0,00;
0,00;0,00;174,48;1,89;0,00;0,00;
0,00;0,00;174,64;1,94;0,00;0,00;
0,00;0,00;174,80;1,99;0,00;0,00;
0,00;0,00;174,96;2,00;0,00;0,00;
0,00;0,00;175,13;2,07;0,00;0,00;
0,00;0,00;175,29;2,10;0,00;0,00;
0,00;0,00;175,45;2,17;0,00;0,00;
0,00;0,00;175,61;2,26;0,00;0,00;
0,00;0,00;175,77;2,26;0,00;0,00;
0,00;0,00;175,93;2,35;0,00;0,00;
0,00;0,00;176,01;3,03;0,00;0,00;
0,00;0,00;176,01;2,98;0,00;0,00;
0,00;0,00;176,00;2,75;0,00;0,00;
0,00;0,00;175,59;-0,00;0,00;0,00;
0,00;0,00;174,70;-0,03;0,00;0,00;
0,00;0,00;173,30;-0,16;0,00;0,00;
0,00;0,00;171,37;-0,09;0,00;0,00;
0,00;0,00;168,94;-0,09;0,00;0,00;
