10675;22.10.20 14:49:48;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20201021105944P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;17,76;0,07;0,00;0,00;
0,00;0,00;18,55;0,05;0,00;0,00;
0,00;0,00;19,84;0,05;0,00;0,00;
0,00;0,00;21,65;0,06;0,00;0,00;
0,00;0,00;23,97;0,05;0,00;0,00;
0,00;0,00;26,80;0,07;0,00;0,00;
0,00;0,00;30,14;0,06;0,00;0,00;
0,00;0,00;33,62;0,04;0,00;0,00;
0,00;0,00;37,15;0,04;0,00;0,00;
0,00;0,00;40,67;0,06;0,00;0,00;
0,00;0,00;44,19;0,06;0,00;0,00;
0,00;0,00;47,71;0,04;0,00;0,00;
0,00;0,00;51,23;0,05;0,00;0,00;
0,00;0,00;54,75;0,04;0,00;0,00;
0,00;0,00;58,27;0,05;0,00;0,00;
0,00;0,00;61,79;0,04;0,00;0,00;
0,00;0,00;65,31;0,03;0,00;0,00;
0,00;0,00;68,83;0,04;0,00;0,00;
0,00;0,00;72,35;0,04;0,00;0,00;
0,00;0,00;75,87;0,05;0,00;0,00;
0,00;0,00;79,39;0,05;0,00;0,00;
0,00;0,00;82,91;0,05;0,00;0,00;
0,00;0,00;86,43;0,04;0,00;0,00;
0,00;0,00;89,95;0,04;0,00;0,00;
0,00;0,00;93,47;0,05;0,00;0,00;
0,00;0,00;96,99;0,07;0,00;0,00;
0,00;0,00;100,51;0,05;0,00;0,00;
0,00;0,00;104,03;0,04;0,00;0,00;
0,00;0,00;107,43;0,01;0,00;0,00;
0,00;0,00;110,36;0,02;0,00;0,00;
0,00;0,00;112,80;0,02;0,00;0,00;
0,00;0,00;114,72;0,01;0,00;0,00;
0,00;0,00;116,14;0,01;0,00;0,00;
0,00;0,00;117,51;0,02;0,00;0,00;
0,00;0,00;117,51;0,03;0,00;0,00;
0,00;0,00;117,55;0,02;0,00;0,00;
0,00;0,00;117,63;0,03;0,00;0,00;
0,00;0,00;117,71;0,03;0,00;0,00;
0,00;0,00;117,79;0,03;0,00;0,00;
0,00;0,00;117,87;0,03;0,00;0,00;
0,00;0,00;117,95;0,03;0,00;0,00;
0,00;0,00;118,03;0,03;0,00;0,00;
0,00;0,00;118,11;0,03;0,00;0,00;
0,00;0,00;118,19;0,03;0,00;0,00;
0,00;0,00;118,27;0,03;0,00;0,00;
0,00;0,00;118,35;0,03;0,00;0,00;
0,00;0,00;118,43;0,03;0,00;0,00;
0,00;0,00;118,51;0,03;0,00;0,00;
0,00;0,00;118,60;0,03;0,00;0,00;
0,00;0,00;118,67;0,03;0,00;0,00;
0,00;0,00;118,75;0,03;0,00;0,00;
0,00;0,00;118,83;0,03;0,00;0,00;
0,00;0,00;118,91;0,03;0,00;0,00;
0,00;0,00;118,99;0,03;0,00;0,00;
0,00;0,00;119,07;0,03;0,00;0,00;
0,00;0,00;119,16;0,03;0,00;0,00;
0,00;0,00;119,24;0,03;0,00;0,00;
0,00;0,00;119,31;0,03;0,00;0,00;
0,00;0,00;119,39;0,03;0,00;0,00;
0,00;0,00;119,47;0,03;0,00;0,00;
0,00;0,00;119,55;0,03;0,00;0,00;
0,00;0,00;119,63;0,03;0,00;0,00;
0,00;0,00;119,71;0,03;0,00;0,00;
0,00;0,00;119,79;0,03;0,00;0,00;
0,00;0,00;119,87;0,03;0,00;0,00;
0,00;0,00;119,96;0,03;0,00;0,00;
0,00;0,00;120,04;0,03;0,00;0,00;
0,00;0,00;120,11;0,03;0,00;0,00;
0,00;0,00;120,19;0,03;0,00;0,00;
0,00;0,00;120,27;0,03;0,00;0,00;
0,00;0,00;120,36;0,03;0,00;0,00;
0,00;0,00;120,44;0,03;0,00;0,00;
0,00;0,00;120,52;0,03;0,00;0,00;
0,00;0,00;120,60;0,03;0,00;0,00;
0,00;0,00;120,68;0,03;0,00;0,00;
0,00;0,00;120,75;0,03;0,00;0,00;
0,00;0,00;120,83;0,03;0,00;0,00;
0,00;0,00;120,92;0,03;0,00;0,00;
0,00;0,00;121,00;0,03;0,00;0,00;
