3362;13.02.20 11:56:01;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200213105049;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,96;0,18;0,00;0,00;
0,00;0,00;42,50;0,11;0,00;0,00;
0,00;0,00;43,52;0,13;0,00;0,00;
0,00;0,00;45,05;0,13;0,00;0,00;
0,00;0,00;47,10;0,16;0,00;0,00;
0,00;0,00;49,66;0,20;0,00;0,00;
0,00;0,00;52,70;0,23;0,00;0,00;
0,00;0,00;55,84;0,09;0,00;0,00;
0,00;0,00;59,01;0,09;0,00;0,00;
0,00;0,00;62,24;0,07;0,00;0,00;
0,00;0,00;65,44;0,06;0,00;0,00;
0,00;0,00;68,64;0,09;0,00;0,00;
0,00;0,00;71,85;0,07;0,00;0,00;
0,00;0,00;75,05;0,06;0,00;0,00;
0,00;0,00;78,25;0,09;0,00;0,00;
0,00;0,00;81,44;0,11;0,00;0,00;
0,00;0,00;84,65;0,11;0,00;0,00;
0,00;0,00;87,85;0,09;0,00;0,00;
0,00;0,00;91,05;0,09;0,00;0,00;
0,00;0,00;94,25;0,09;0,00;0,00;
0,00;0,00;97,45;0,09;0,00;0,00;
0,00;0,00;100,65;0,11;0,00;0,00;
0,00;0,00;103,85;0,09;0,00;0,00;
0,00;0,00;107,05;0,09;0,00;0,00;
0,00;0,00;110,25;0,11;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,11;0,00;0,00;
0,00;0,00;119,85;0,11;0,00;0,00;
0,00;0,00;123,05;0,05;0,00;0,00;
0,00;0,00;126,25;0,09;0,00;0,00;
0,00;0,00;129,45;0,09;0,00;0,00;
0,00;0,00;132,65;0,11;0,00;0,00;
0,00;0,00;135,85;0,06;0,00;0,00;
0,00;0,00;139,05;0,09;0,00;0,00;
0,00;0,00;142,18;-0,02;0,00;0,00;
0,00;0,00;144,80;0,02;0,00;0,00;
0,00;0,00;146,98;0,05;0,00;0,00;
0,00;0,00;148,67;0,02;0,00;0,00;
0,00;0,00;149,83;-0,02;0,00;0,00;
0,00;0,00;150,48;-0,02;0,00;0,00;
0,00;0,00;150,67;0,02;0,00;0,00;
0,00;0,00;150,78;0,07;0,00;0,00;
0,00;0,00;150,91;0,05;0,00;0,00;
0,00;0,00;151,87;0,02;0,00;0,00;
0,00;0,00;152,03;0,02;0,00;0,00;
0,00;0,00;152,67;0,02;0,00;0,00;
0,00;0,00;152,83;0,02;0,00;0,00;
0,00;0,00;153,31;0,02;0,00;0,00;
0,00;0,00;153,63;0,02;0,00;0,00;
0,00;0,00;153,79;0,05;0,00;0,00;
0,00;0,00;153,95;0,02;0,00;0,00;
0,00;0,00;154,27;0,02;0,00;0,00;
0,00;0,00;154,43;0,05;0,00;0,00;
0,00;0,00;154,59;0,18;0,00;0,00;
0,00;0,00;154,75;0,18;0,00;0,00;
0,00;0,00;154,91;0,34;0,00;0,00;
0,00;0,00;155,07;0,48;0,00;0,00;
0,00;0,00;155,23;0,63;0,00;0,00;
0,00;0,00;155,39;0,82;0,00;0,00;
0,00;0,00;155,55;1,13;0,00;0,00;
0,00;0,00;155,70;1,40;0,00;0,00;
0,00;0,00;155,71;1,31;0,00;0,00;
0,00;0,00;155,70;1,11;0,00;0,00;
0,00;0,00;155,29;-0,07;0,00;0,00;
0,00;0,00;153,94;-0,05;0,00;0,00;
0,00;0,00;153,79;-0,07;0,00;0,00;
0,00;0,00;153,71;-0,02;0,00;0,00;
0,00;0,00;153,70;-0,02;0,00;0,00;
0,00;0,00;153,70;-0,05;0,00;0,00;
0,00;0,00;153,82;-0,02;0,00;0,00;
0,00;0,00;153,96;0,05;0,00;0,00;
0,00;0,00;154,13;0,05;0,00;0,00;
0,00;0,00;154,30;0,05;0,00;0,00;
0,00;0,00;154,46;0,05;0,00;0,00;
0,00;0,00;154,62;0,02;0,00;0,00;
0,00;0,00;154,79;0,02;0,00;0,00;
0,00;0,00;155,11;0,02;0,00;0,00;
0,00;0,00;155,27;0,05;0,00;0,00;
0,00;0,00;155,43;0,20;0,00;0,00;
0,00;0,00;155,59;0,20;0,00;0,00;
0,00;0,00;155,74;1,56;0,00;0,00;
0,00;0,00;155,90;1,79;0,00;0,00;
0,00;0,00;156,06;1,88;0,00;0,00;
0,00;0,00;156,22;2,01;0,00;0,00;
0,00;0,00;156,38;2,15;0,00;0,00;
0,00;0,00;156,54;2,28;0,00;0,00;
0,00;0,00;156,70;2,44;0,00;0,00;
0,00;0,00;156,86;2,56;0,00;0,00;
0,00;0,00;157,02;2,71;0,00;0,00;
0,00;0,00;157,18;2,85;0,00;0,00;
0,00;0,00;157,35;2,99;0,00;0,00;
0,00;0,00;157,51;3,08;0,00;0,00;
0,00;0,00;157,67;3,26;0,00;0,00;
0,00;0,00;157,83;3,42;0,00;0,00;
0,00;0,00;157,99;3,50;0,00;0,00;
0,00;0,00;158,15;3,64;0,00;0,00;
0,00;0,00;158,31;3,80;0,00;0,00;
0,00;0,00;158,46;3,91;0,00;0,00;
0,00;0,00;158,62;4,09;0,00;0,00;
0,00;0,00;158,79;4,23;0,00;0,00;
0,00;0,00;158,94;4,34;0,00;0,00;
0,00;0,00;159,11;4,45;0,00;0,00;
0,00;0,00;159,27;4,62;0,00;0,00;
0,00;0,00;159,43;4,75;0,00;0,00;
0,00;0,00;159,59;4,88;0,00;0,00;
0,00;0,00;159,75;5,04;0,00;0,00;
0,00;0,00;159,91;5,18;0,00;0,00;
0,00;0,00;160,07;5,31;0,00;0,00;
0,00;0,00;160,23;5,47;0,00;0,00;
0,00;0,00;160,38;5,61;0,00;0,00;
0,00;0,00;160,54;5,74;0,00;0,00;
0,00;0,00;160,70;5,88;0,00;0,00;
0,00;0,00;160,86;6,04;0,00;0,00;
0,00;0,00;161,02;6,17;0,00;0,00;
0,00;0,00;161,18;6,33;0,00;0,00;
0,00;0,00;161,34;6,51;0,00;0,00;
0,00;0,00;161,51;6,62;0,00;0,00;
0,00;0,00;161,67;6,80;0,00;0,00;
0,00;0,00;161,83;6,97;0,00;0,00;
0,00;0,00;161,99;7,08;0,00;0,00;
0,00;0,00;162,15;7,24;0,00;0,00;
0,00;0,00;162,31;7,42;0,00;0,00;
