27182;02.09.21 14:06:41;21;Avvicinamento Pressata Finale;Alcun errore (0);20210901162452P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,33;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,09;0,00;0,00;
0,00;0,00;225,12;0,09;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,09;0,00;0,00;
0,00;0,00;310,21;0,09;0,00;0,00;
0,00;0,00;310,51;0,09;0,00;0,00;
0,00;0,00;310,84;0,09;0,00;0,00;
0,00;0,00;311,16;0,09;0,00;0,00;
0,00;0,00;311,48;0,09;0,00;0,00;
0,00;0,00;311,80;0,09;0,00;0,00;
0,00;0,00;312,12;0,09;0,00;0,00;
0,00;0,00;312,44;0,09;0,00;0,00;
0,00;0,00;312,76;0,09;0,00;0,00;
0,00;0,00;313,08;0,09;0,00;0,00;
0,00;0,00;313,40;0,09;0,00;0,00;
0,00;0,00;313,72;0,09;0,00;0,00;
0,00;0,00;314,04;0,09;0,00;0,00;
0,00;0,00;314,36;0,09;0,00;0,00;
0,00;0,00;314,68;0,09;0,00;0,00;
0,00;0,00;315,00;0,26;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,21;0,00;0,00;
0,00;0,00;315,96;0,12;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,60;0,12;0,00;0,00;
0,00;0,00;316,92;0,38;0,00;0,00;
0,00;0,00;317,23;0,87;0,00;0,00;
0,00;0,00;317,56;0,96;0,00;0,00;
0,00;0,00;317,88;1,00;0,00;0,00;
0,00;0,00;318,20;1,09;0,00;0,00;
0,00;0,00;318,52;1,09;0,00;0,00;
0,00;0,00;318,84;1,17;0,00;0,00;
0,00;0,00;319,16;1,22;0,00;0,00;
0,00;0,00;319,48;1,31;0,00;0,00;
0,00;0,00;319,80;1,31;0,00;0,00;
0,00;0,00;320,12;1,31;0,00;0,00;
0,00;0,00;320,44;1,48;0,00;0,00;
0,00;0,00;320,76;1,48;0,00;0,00;
0,00;0,00;321,08;1,52;0,00;0,00;
0,00;0,00;321,40;1,61;0,00;0,00;
0,00;0,00;321,72;1,65;0,00;0,00;
0,00;0,00;322,04;1,65;0,00;0,00;
0,00;0,00;322,36;1,65;0,00;0,00;
0,00;0,00;322,68;1,73;0,00;0,00;
0,00;0,00;322,99;2,17;0,00;0,00;
0,00;0,00;323,32;2,30;0,00;0,00;
0,00;0,00;323,64;2,39;0,00;0,00;
0,00;0,00;323,96;2,53;0,00;0,00;
0,00;0,00;324,28;2,61;0,00;0,00;
0,00;0,00;324,60;2,70;0,00;0,00;
0,00;0,00;324,92;2,70;0,00;0,00;
0,00;0,00;325,24;2,91;0,00;0,00;
0,00;0,00;325,56;3,00;0,00;0,00;
0,00;0,00;325,88;3,18;0,00;0,00;
0,00;0,00;326,20;3,13;0,00;0,00;
0,00;0,00;326,52;3,09;0,00;0,00;
0,00;0,00;326,84;3,09;0,00;0,00;
0,00;0,00;327,16;3,09;0,00;0,00;
0,00;0,00;327,48;3,26;0,00;0,00;
0,00;0,00;327,80;3,26;0,00;0,00;
0,00;0,00;328,12;3,34;0,00;0,00;
0,00;0,00;328,44;3,43;0,00;0,00;
0,00;0,00;328,76;3,39;0,00;0,00;
0,00;0,00;329,08;3,43;0,00;0,00;
0,00;0,00;329,40;3,65;0,00;0,00;
0,00;0,00;329,72;3,78;0,00;0,00;
0,00;0,00;330,04;3,78;0,00;0,00;
0,00;0,00;330,36;3,96;0,00;0,00;
0,00;0,00;330,68;4,04;0,00;0,00;
0,00;0,00;331,00;4,17;0,00;0,00;
