57229;27.08.21 14:32:43;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210827074328P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,26;0,22;0,00;0,00;
0,00;0,00;171,52;-0,23;0,00;0,00;
0,00;0,00;171,47;-0,31;0,00;0,00;
0,00;0,00;171,55;0,14;0,00;0,00;
0,00;0,00;171,86;0,06;0,00;0,00;
0,00;0,00;172,02;0,06;0,00;0,00;
0,00;0,00;172,19;0,06;0,00;0,00;
0,00;0,00;172,35;0,06;0,00;0,00;
0,00;0,00;172,51;0,06;0,00;0,00;
0,00;0,00;172,67;0,06;0,00;0,00;
0,00;0,00;172,83;0,14;0,00;0,00;
0,00;0,00;172,99;0,06;0,00;0,00;
0,00;0,00;173,63;0,06;0,00;0,00;
0,00;0,00;173,79;0,06;0,00;0,00;
0,00;0,00;174,11;0,06;0,00;0,00;
0,00;0,00;174,43;0,06;0,00;0,00;
0,00;0,00;176,35;0,06;0,00;0,00;
0,00;0,00;176,83;0,06;0,00;0,00;
0,00;0,00;178,43;0,06;0,00;0,00;
0,00;0,00;178,36;-0,39;0,00;0,00;
0,00;0,00;177,83;-0,31;0,00;0,00;
0,00;0,00;177,09;-0,39;0,00;0,00;
0,00;0,00;176,73;-0,23;0,00;0,00;
0,00;0,00;176,57;-0,31;0,00;0,00;
0,00;0,00;176,49;-0,31;0,00;0,00;
0,00;0,00;176,49;-0,31;0,00;0,00;
0,00;0,00;176,55;-0,02;0,00;0,00;
0,00;0,00;176,72;0,14;0,00;0,00;
0,00;0,00;177,51;0,06;0,00;0,00;
0,00;0,00;177,83;0,06;0,00;0,00;
0,00;0,00;178,47;0,06;0,00;0,00;
0,00;0,00;178,63;0,06;0,00;0,00;
0,00;0,00;179,43;0,06;0,00;0,00;
0,00;0,00;180,39;0,06;0,00;0,00;
0,00;0,00;181,67;0,06;0,00;0,00;
0,00;0,00;182,15;0,06;0,00;0,00;
0,00;0,00;182,95;0,06;0,00;0,00;
0,00;0,00;186,15;0,06;0,00;0,00;
0,00;0,00;186,31;0,45;0,00;0,00;
0,00;0,00;186,63;0,53;0,00;0,00;
0,00;0,00;186,79;1,51;0,00;0,00;
0,00;0,00;186,94;2,80;0,00;0,00;
0,00;0,00;187,10;4,41;0,00;0,00;
0,00;0,00;187,26;6,15;0,00;0,00;
0,00;0,00;187,42;7,90;0,00;0,00;
0,00;0,00;187,58;9,81;0,00;0,00;
0,00;0,00;187,74;12,01;0,00;0,00;
0,00;0,00;187,89;15,14;0,00;0,00;
0,00;0,00;188,05;19,02;0,00;0,00;
0,00;0,00;188,21;23,05;0,00;0,00;
0,00;0,00;188,36;27,09;0,00;0,00;
0,00;0,00;188,52;31,28;0,00;0,00;
0,00;0,00;188,56;29,90;0,00;0,00;
0,00;0,00;188,59;33,10;0,00;0,00;
0,00;0,00;188,59;33,18;0,00;0,00;
0,00;0,00;188,59;33,18;0,00;0,00;
0,00;0,00;188,59;33,25;0,00;0,00;
0,00;0,00;188,60;33,41;0,00;0,00;
0,00;0,00;188,60;33,41;0,00;0,00;
0,00;0,00;188,60;33,49;0,00;0,00;
0,00;0,00;188,60;33,49;0,00;0,00;
0,00;0,00;188,60;33,49;0,00;0,00;
0,00;0,00;188,60;33,49;0,00;0,00;
0,00;0,00;188,60;33,49;0,00;0,00;
0,00;0,00;188,60;33,41;0,00;0,00;
0,00;0,00;188,60;33,33;0,00;0,00;
