10943;05.02.21 14:19:01;21;Avvicinamento Pressata Finale;Alcun errore (0);20210205085150P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;72,62;0,09;0,00;0,00;
0,00;0,00;75,70;0,09;0,00;0,00;
0,00;0,00;80,32;0,04;0,00;0,00;
0,00;0,00;85,12;0,04;0,00;0,00;
0,00;0,00;94,72;0,04;0,00;0,00;
0,00;0,00;137,92;-0,04;0,00;0,00;
0,00;0,00;142,72;-0,04;0,00;0,00;
0,00;0,00;147,52;-0,04;0,00;0,00;
0,00;0,00;152,32;-0,04;0,00;0,00;
0,00;0,00;161,92;-0,04;0,00;0,00;
0,00;0,00;166,72;-0,04;0,00;0,00;
0,00;0,00;171,52;-0,04;0,00;0,00;
0,00;0,00;181,12;0,04;0,00;0,00;
0,00;0,00;190,72;-0,04;0,00;0,00;
0,00;0,00;195,52;-0,04;0,00;0,00;
0,00;0,00;200,32;0,04;0,00;0,00;
0,00;0,00;209,92;0,04;0,00;0,00;
0,00;0,00;219,52;0,04;0,00;0,00;
0,00;0,00;224,32;-0,04;0,00;0,00;
0,00;0,00;233,92;-0,04;0,00;0,00;
0,00;0,00;238,72;0,09;0,00;0,00;
0,00;0,00;257,92;0,04;0,00;0,00;
0,00;0,00;281,92;-0,04;0,00;0,00;
0,00;0,00;286,71;-0,04;0,00;0,00;
0,00;0,00;291,78;-0,04;0,00;0,00;
0,00;0,00;291,96;0,04;0,00;0,00;
0,00;0,00;291,99;0,04;0,00;0,00;
0,00;0,00;292,57;0,04;0,00;0,00;
0,00;0,00;293,14;0,04;0,00;0,00;
0,00;0,00;293,33;0,04;0,00;0,00;
0,00;0,00;293,53;0,04;0,00;0,00;
0,00;0,00;293,91;0,04;0,00;0,00;
0,00;0,00;294,49;0,04;0,00;0,00;
0,00;0,00;295,06;0,04;0,00;0,00;
0,00;0,00;295,25;0,04;0,00;0,00;
0,00;0,00;295,83;0,04;0,00;0,00;
0,00;0,00;296,60;0,04;0,00;0,00;
0,00;0,00;297,17;0,09;0,00;0,00;
0,00;0,00;297,37;0,04;0,00;0,00;
0,00;0,00;297,56;0,04;0,00;0,00;
0,00;0,00;299,29;0,09;0,00;0,00;
0,00;0,00;299,48;0,04;0,00;0,00;
0,00;0,00;299,67;0,04;0,00;0,00;
0,00;0,00;299,86;0,04;0,00;0,00;
0,00;0,00;300,05;0,09;0,00;0,00;
0,00;0,00;300,25;0,18;0,00;0,00;
0,00;0,00;300,44;0,27;0,00;0,00;
0,00;0,00;300,63;0,31;0,00;0,00;
0,00;0,00;300,82;0,36;0,00;0,00;
0,00;0,00;301,01;0,36;0,00;0,00;
0,00;0,00;301,21;0,36;0,00;0,00;
0,00;0,00;301,40;0,36;0,00;0,00;
0,00;0,00;301,59;0,36;0,00;0,00;
0,00;0,00;301,78;0,36;0,00;0,00;
0,00;0,00;301,97;0,39;0,00;0,00;
0,00;0,00;302,16;0,36;0,00;0,00;
0,00;0,00;302,36;0,44;0,00;0,00;
0,00;0,00;302,55;0,48;0,00;0,00;
0,00;0,00;302,74;0,48;0,00;0,00;
0,00;0,00;302,93;0,52;0,00;0,00;
0,00;0,00;303,13;0,52;0,00;0,00;
0,00;0,00;303,32;0,52;0,00;0,00;
0,00;0,00;303,51;0,52;0,00;0,00;
0,00;0,00;303,70;0,78;0,00;0,00;
0,00;0,00;303,89;0,74;0,00;0,00;
0,00;0,00;304,09;0,78;0,00;0,00;
0,00;0,00;304,28;0,87;0,00;0,00;
0,00;0,00;304,47;0,87;0,00;0,00;
0,00;0,00;304,66;0,87;0,00;0,00;
0,00;0,00;304,85;0,96;0,00;0,00;
0,00;0,00;305,05;1,01;0,00;0,00;
0,00;0,00;305,24;1,01;0,00;0,00;
0,00;0,00;305,43;1,05;0,00;0,00;
0,00;0,00;305,62;1,05;0,00;0,00;
0,00;0,00;305,81;1,05;0,00;0,00;
0,00;0,00;306,01;1,17;0,00;0,00;
0,00;0,00;306,20;1,22;0,00;0,00;
0,00;0,00;306,39;1,22;0,00;0,00;
0,00;0,00;306,58;1,22;0,00;0,00;
0,00;0,00;306,77;1,35;0,00;0,00;
0,00;0,00;306,97;1,40;0,00;0,00;
0,00;0,00;307,16;1,43;0,00;0,00;
0,00;0,00;307,35;1,40;0,00;0,00;
0,00;0,00;307,54;1,52;0,00;0,00;
0,00;0,00;307,73;1,57;0,00;0,00;
0,00;0,00;307,92;1,57;0,00;0,00;
0,00;0,00;308,12;1,57;0,00;0,00;
0,00;0,00;308,31;1,65;0,00;0,00;
0,00;0,00;308,50;1,74;0,00;0,00;
0,00;0,00;308,69;1,74;0,00;0,00;
0,00;0,00;308,88;1,79;0,00;0,00;
0,00;0,00;309,08;1,88;0,00;0,00;
0,00;0,00;309,27;1,92;0,00;0,00;
0,00;0,00;309,46;1,92;0,00;0,00;
0,00;0,00;309,65;2,05;0,00;0,00;
0,00;0,00;309,85;2,13;0,00;0,00;
0,00;0,00;310,04;2,22;0,00;0,00;
0,00;0,00;310,23;2,22;0,00;0,00;
0,00;0,00;310,42;2,27;0,00;0,00;
0,00;0,00;310,61;2,39;0,00;0,00;
0,00;0,00;310,80;2,53;0,00;0,00;
0,00;0,00;310,99;3,22;0,00;0,00;
0,00;0,00;311,09;3,91;0,00;0,00;
0,00;0,00;311,10;4,05;0,00;0,00;
0,00;0,00;310,25;-0,13;0,00;0,00;
0,00;0,00;307,41;-0,09;0,00;0,00;
0,00;0,00;302,87;-0,04;0,00;0,00;
0,00;0,00;298,08;-0,04;0,00;0,00;
0,00;0,00;293,27;-0,04;0,00;0,00;
0,00;0,00;288,48;-0,09;0,00;0,00;
0,00;0,00;283,68;-0,04;0,00;0,00;
0,00;0,00;278,88;-0,04;0,00;0,00;
0,00;0,00;274,08;-0,09;0,00;0,00;
0,00;0,00;269,28;-0,09;0,00;0,00;
0,00;0,00;264,48;-0,04;0,00;0,00;
0,00;0,00;259,68;-0,04;0,00;0,00;
0,00;0,00;250,08;-0,09;0,00;0,00;
0,00;0,00;240,48;-0,09;0,00;0,00;
0,00;0,00;230,88;-0,04;0,00;0,00;
0,00;0,00;226,08;-0,09;0,00;0,00;
0,00;0,00;221,28;-0,04;0,00;0,00;
0,00;0,00;216,48;-0,04;0,00;0,00;
0,00;0,00;211,68;-0,04;0,00;0,00;
0,00;0,00;202,08;-0,04;0,00;0,00;
0,00;0,00;197,28;-0,04;0,00;0,00;
0,00;0,00;187,68;-0,04;0,00;0,00;
0,00;0,00;182,88;-0,04;0,00;0,00;
0,00;0,00;178,08;-0,04;0,00;0,00;
0,00;0,00;173,28;0,04;0,00;0,00;
0,00;0,00;168,48;-0,04;0,00;0,00;
0,00;0,00;158,88;-0,04;0,00;0,00;
0,00;0,00;154,08;-0,09;0,00;0,00;
0,00;0,00;149,28;-0,09;0,00;0,00;
0,00;0,00;144,48;-0,09;0,00;0,00;
0,00;0,00;139,68;-0,04;0,00;0,00;
0,00;0,00;134,88;-0,09;0,00;0,00;
0,00;0,00;130,08;-0,04;0,00;0,00;
0,00;0,00;120,48;-0,04;0,00;0,00;
0,00;0,00;115,68;-0,04;0,00;0,00;
0,00;0,00;106,08;-0,09;0,00;0,00;
0,00;0,00;101,28;-0,04;0,00;0,00;
0,00;0,00;91,68;-0,04;0,00;0,00;
0,00;0,00;86,88;-0,09;0,00;0,00;
0,00;0,00;82,08;-0,04;0,00;0,00;
