22864;07.07.21 09:05:47;21;Avvicinamento Pressata Finale;Alcun errore (0);20210706112748P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,18;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,09;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,09;0,00;0,00;
0,00;0,00;109,92;0,09;0,00;0,00;
0,00;0,00;119,52;0,09;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,09;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;290,56;0,09;0,00;0,00;
0,00;0,00;290,60;0,09;0,00;0,00;
0,00;0,00;290,70;0,09;0,00;0,00;
0,00;0,00;290,86;0,09;0,00;0,00;
0,00;0,00;291,02;0,09;0,00;0,00;
0,00;0,00;291,18;0,09;0,00;0,00;
0,00;0,00;291,34;0,09;0,00;0,00;
0,00;0,00;291,51;0,09;0,00;0,00;
0,00;0,00;291,66;0,09;0,00;0,00;
0,00;0,00;291,82;0,09;0,00;0,00;
0,00;0,00;291,98;0,18;0,00;0,00;
0,00;0,00;292,14;0,09;0,00;0,00;
0,00;0,00;292,30;0,09;0,00;0,00;
0,00;0,00;292,46;0,09;0,00;0,00;
0,00;0,00;292,62;0,09;0,00;0,00;
0,00;0,00;292,78;0,09;0,00;0,00;
0,00;0,00;292,94;0,09;0,00;0,00;
0,00;0,00;293,10;0,09;0,00;0,00;
0,00;0,00;293,26;0,09;0,00;0,00;
0,00;0,00;293,42;0,09;0,00;0,00;
0,00;0,00;293,59;0,09;0,00;0,00;
0,00;0,00;293,74;0,09;0,00;0,00;
0,00;0,00;293,90;0,09;0,00;0,00;
0,00;0,00;294,07;0,09;0,00;0,00;
0,00;0,00;294,22;0,09;0,00;0,00;
0,00;0,00;294,39;0,09;0,00;0,00;
0,00;0,00;294,54;0,09;0,00;0,00;
0,00;0,00;294,70;0,13;0,00;0,00;
0,00;0,00;294,87;0,09;0,00;0,00;
0,00;0,00;295,02;0,09;0,00;0,00;
0,00;0,00;295,19;0,09;0,00;0,00;
0,00;0,00;295,34;0,13;0,00;0,00;
0,00;0,00;295,50;0,09;0,00;0,00;
0,00;0,00;295,67;0,09;0,00;0,00;
0,00;0,00;295,82;0,09;0,00;0,00;
0,00;0,00;295,98;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,30;0,13;0,00;0,00;
0,00;0,00;296,46;0,13;0,00;0,00;
0,00;0,00;296,62;0,09;0,00;0,00;
0,00;0,00;296,78;0,09;0,00;0,00;
0,00;0,00;296,94;0,09;0,00;0,00;
0,00;0,00;297,10;0,09;0,00;0,00;
0,00;0,00;297,26;0,09;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,58;0,09;0,00;0,00;
0,00;0,00;297,74;0,22;0,00;0,00;
0,00;0,00;297,90;0,22;0,00;0,00;
0,00;0,00;298,06;0,27;0,00;0,00;
0,00;0,00;298,23;0,27;0,00;0,00;
0,00;0,00;298,38;0,30;0,00;0,00;
0,00;0,00;298,54;0,44;0,00;0,00;
