948;13.12.19 11:03:31;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213104355;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,90;-0,02;0,00;0,00;
0,00;0,00;39,96;0,18;0,00;0,00;
0,00;0,00;40,50;0,09;0,00;0,00;
0,00;0,00;41,52;0,18;0,00;0,00;
0,00;0,00;43,04;0,25;0,00;0,00;
0,00;0,00;45,08;0,13;0,00;0,00;
0,00;0,00;47,64;0,18;0,00;0,00;
0,00;0,00;50,65;0,27;0,00;0,00;
0,00;0,00;53,82;0,11;0,00;0,00;
0,00;0,00;56,99;0,13;0,00;0,00;
0,00;0,00;60,29;-0,00;0,00;0,00;
0,00;0,00;63,41;0,13;0,00;0,00;
0,00;0,00;66,58;0,34;0,00;0,00;
0,00;0,00;69,90;0,13;0,00;0,00;
0,00;0,00;72,99;0,16;0,00;0,00;
0,00;0,00;76,16;0,40;0,00;0,00;
0,00;0,00;79,49;0,23;0,00;0,00;
0,00;0,00;82,59;0,20;0,00;0,00;
0,00;0,00;85,79;-0,00;0,00;0,00;
0,00;0,00;89,05;0,09;0,00;0,00;
0,00;0,00;92,17;0,18;0,00;0,00;
0,00;0,00;95,46;0,22;0,00;0,00;
0,00;0,00;98,63;0,13;0,00;0,00;
0,00;0,00;101,74;0,23;0,00;0,00;
0,00;0,00;105,06;0,47;0,00;0,00;
0,00;0,00;108,22;0,16;0,00;0,00;
0,00;0,00;111,33;0,11;0,00;0,00;
0,00;0,00;114,60;0,61;0,00;0,00;
0,00;0,00;117,85;0,13;0,00;0,00;
0,00;0,00;120,95;0,11;0,00;0,00;
0,00;0,00;124,22;0,11;0,00;0,00;
0,00;0,00;127,40;0,09;0,00;0,00;
0,00;0,00;130,62;0,18;0,00;0,00;
0,00;0,00;133,81;0,13;0,00;0,00;
0,00;0,00;137,02;0,18;0,00;0,00;
0,00;0,00;140,22;0,23;0,00;0,00;
0,00;0,00;143,42;0,13;0,00;0,00;
0,00;0,00;146,62;0,23;0,00;0,00;
0,00;0,00;149,82;0,11;0,00;0,00;
0,00;0,00;153,02;0,16;0,00;0,00;
0,00;0,00;156,22;0,18;0,00;0,00;
0,00;0,00;159,39;0,13;0,00;0,00;
0,00;0,00;162,08;0,11;0,00;0,00;
0,00;0,00;164,32;0,09;0,00;0,00;
0,00;0,00;166,10;0,02;0,00;0,00;
0,00;0,00;167,35;0,02;0,00;0,00;
0,00;0,00;168,10;-0,02;0,00;0,00;
0,00;0,00;168,35;0,05;0,00;0,00;
0,00;0,00;168,42;0,05;0,00;0,00;
0,00;0,00;168,44;0,09;0,00;0,00;
0,00;0,00;168,59;0,05;0,00;0,00;
0,00;0,00;168,73;0,07;0,00;0,00;
0,00;0,00;168,89;0,07;0,00;0,00;
0,00;0,00;169,05;0,07;0,00;0,00;
0,00;0,00;169,21;0,07;0,00;0,00;
0,00;0,00;169,37;0,07;0,00;0,00;
0,00;0,00;169,53;0,07;0,00;0,00;
0,00;0,00;169,69;0,07;0,00;0,00;
0,00;0,00;169,85;0,07;0,00;0,00;
0,00;0,00;170,01;0,07;0,00;0,00;
0,00;0,00;170,17;0,07;0,00;0,00;
0,00;0,00;170,33;0,07;0,00;0,00;
0,00;0,00;170,49;0,07;0,00;0,00;
0,00;0,00;170,65;0,25;0,00;0,00;
0,00;0,00;170,81;0,25;0,00;0,00;
0,00;0,00;170,91;0,23;0,00;0,00;
0,00;0,00;170,92;0,25;0,00;0,00;
0,00;0,00;170,76;0,09;0,00;0,00;
0,00;0,00;170,10;-0,16;0,00;0,00;
0,00;0,00;169,32;0,02;0,00;0,00;
0,00;0,00;168,94;-0,07;0,00;0,00;
0,00;0,00;168,90;-0,07;0,00;0,00;
0,00;0,00;168,89;-0,02;0,00;0,00;
0,00;0,00;168,98;0,05;0,00;0,00;
0,00;0,00;169,12;0,09;0,00;0,00;
0,00;0,00;169,28;0,02;0,00;0,00;
0,00;0,00;169,45;0,07;0,00;0,00;
0,00;0,00;169,62;0,05;0,00;0,00;
0,00;0,00;169,78;0,07;0,00;0,00;
0,00;0,00;169,94;0,07;0,00;0,00;
0,00;0,00;170,10;0,07;0,00;0,00;
0,00;0,00;170,27;0,07;0,00;0,00;
0,00;0,00;170,43;0,07;0,00;0,00;
0,00;0,00;170,59;0,07;0,00;0,00;
0,00;0,00;170,75;0,25;0,00;0,00;
0,00;0,00;170,91;0,27;0,00;0,00;
0,00;0,00;171,07;0,74;0,00;0,00;
0,00;0,00;171,22;1,06;0,00;0,00;
0,00;0,00;171,38;1,08;0,00;0,00;
0,00;0,00;171,54;1,15;0,00;0,00;
0,00;0,00;171,70;1,20;0,00;0,00;
0,00;0,00;171,86;1,29;0,00;0,00;
0,00;0,00;172,03;1,33;0,00;0,00;
0,00;0,00;172,19;1,37;0,00;0,00;
0,00;0,00;172,35;1,42;0,00;0,00;
0,00;0,00;172,51;1,51;0,00;0,00;
0,00;0,00;172,67;1,51;0,00;0,00;
0,00;0,00;172,83;1,51;0,00;0,00;
0,00;0,00;172,99;1,56;0,00;0,00;
0,00;0,00;173,15;1,65;0,00;0,00;
0,00;0,00;173,31;1,69;0,00;0,00;
0,00;0,00;173,47;1,69;0,00;0,00;
0,00;0,00;173,63;1,72;0,00;0,00;
0,00;0,00;173,79;1,81;0,00;0,00;
0,00;0,00;173,95;1,89;0,00;0,00;
0,00;0,00;174,11;1,94;0,00;0,00;
0,00;0,00;174,27;1,96;0,00;0,00;
0,00;0,00;174,43;2,03;0,00;0,00;
0,00;0,00;174,59;2,01;0,00;0,00;
0,00;0,00;174,75;2,03;0,00;0,00;
0,00;0,00;174,91;2,06;0,00;0,00;
0,00;0,00;175,07;2,06;0,00;0,00;
0,00;0,00;175,23;2,03;0,00;0,00;
0,00;0,00;175,39;1,92;0,00;0,00;
0,00;0,00;175,55;1,96;0,00;0,00;
0,00;0,00;175,71;2,17;0,00;0,00;
0,00;0,00;175,87;2,28;0,00;0,00;
0,00;0,00;175,91;2,75;0,00;0,00;
0,00;0,00;175,91;2,69;0,00;0,00;
0,00;0,00;175,85;1,35;0,00;0,00;
0,00;0,00;175,33;-0,23;0,00;0,00;
0,00;0,00;174,31;-0,16;0,00;0,00;
0,00;0,00;172,78;-0,20;0,00;0,00;
0,00;0,00;170,73;-0,16;0,00;0,00;
0,00;0,00;168,18;-0,23;0,00;0,00;
0,00;0,00;165,18;-0,23;0,00;0,00;
