3137;06.02.20 11:28:47;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200206103812;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;59,50;0,02;0,00;0,00;
0,00;0,00;59,56;0,20;0,00;0,00;
0,00;0,00;60,10;0,16;0,00;0,00;
0,00;0,00;61,12;0,09;0,00;0,00;
0,00;0,00;62,64;0,18;0,00;0,00;
0,00;0,00;64,69;0,13;0,00;0,00;
0,00;0,00;67,25;0,16;0,00;0,00;
0,00;0,00;70,29;0,16;0,00;0,00;
0,00;0,00;73,44;0,13;0,00;0,00;
0,00;0,00;76,60;0,18;0,00;0,00;
0,00;0,00;79,87;0,02;0,00;0,00;
0,00;0,00;83,01;0,07;0,00;0,00;
0,00;0,00;86,25;0,09;0,00;0,00;
0,00;0,00;89,43;0,12;0,00;0,00;
0,00;0,00;92,65;0,11;0,00;0,00;
0,00;0,00;95,84;0,09;0,00;0,00;
0,00;0,00;99,05;0,11;0,00;0,00;
0,00;0,00;102,24;0,09;0,00;0,00;
0,00;0,00;105,44;0,07;0,00;0,00;
0,00;0,00;108,64;0,09;0,00;0,00;
0,00;0,00;111,85;0,09;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,11;0,00;0,00;
0,00;0,00;121,44;0,11;0,00;0,00;
0,00;0,00;124,65;0,11;0,00;0,00;
0,00;0,00;127,85;0,11;0,00;0,00;
0,00;0,00;131,05;0,11;0,00;0,00;
0,00;0,00;134,25;0,11;0,00;0,00;
0,00;0,00;137,45;0,09;0,00;0,00;
0,00;0,00;140,65;0,11;0,00;0,00;
0,00;0,00;143,85;0,11;0,00;0,00;
0,00;0,00;147,05;0,09;0,00;0,00;
0,00;0,00;150,25;0,11;0,00;0,00;
0,00;0,00;153,45;0,11;0,00;0,00;
0,00;0,00;156,65;0,13;0,00;0,00;
0,00;0,00;159,85;0,07;0,00;0,00;
0,00;0,00;162,68;0,06;0,00;0,00;
0,00;0,00;166,97;-0,05;0,00;0,00;
0,00;0,00;169,29;-0,06;0,00;0,00;
0,00;0,00;169,71;-0,06;0,00;0,00;
0,00;0,00;169,80;0,02;0,00;0,00;
0,00;0,00;169,83;0,02;0,00;0,00;
0,00;0,00;169,92;0,02;0,00;0,00;
0,00;0,00;170,05;0,05;0,00;0,00;
0,00;0,00;170,21;0,02;0,00;0,00;
0,00;0,00;170,37;0,02;0,00;0,00;
0,00;0,00;170,53;0,02;0,00;0,00;
0,00;0,00;170,69;0,02;0,00;0,00;
0,00;0,00;170,85;0,02;0,00;0,00;
0,00;0,00;171,01;0,02;0,00;0,00;
0,00;0,00;171,17;0,02;0,00;0,00;
0,00;0,00;171,33;0,02;0,00;0,00;
0,00;0,00;171,49;0,02;0,00;0,00;
0,00;0,00;171,65;0,02;0,00;0,00;
0,00;0,00;171,81;0,02;0,00;0,00;
0,00;0,00;171,97;0,02;0,00;0,00;
0,00;0,00;172,13;0,07;0,00;0,00;
0,00;0,00;172,29;0,20;0,00;0,00;
0,00;0,00;172,45;0,20;0,00;0,00;
0,00;0,00;172,61;0,32;0,00;0,00;
0,00;0,00;172,77;0,48;0,00;0,00;
0,00;0,00;172,93;0,66;0,00;0,00;
0,00;0,00;173,09;0,88;0,00;0,00;
0,00;0,00;173,25;1,04;0,00;0,00;
0,00;0,00;173,41;1,27;0,00;0,00;
0,00;0,00;173,56;1,47;0,00;0,00;
0,00;0,00;173,72;1,65;0,00;0,00;
0,00;0,00;173,88;1,76;0,00;0,00;
0,00;0,00;174,05;1,79;0,00;0,00;
0,00;0,00;174,21;1,83;0,00;0,00;
0,00;0,00;174,31;1,74;0,00;0,00;
0,00;0,00;174,31;1,61;0,00;0,00;
0,00;0,00;174,17;0,23;0,00;0,00;
0,00;0,00;173,51;-0,23;0,00;0,00;
0,00;0,00;172,72;0,02;0,00;0,00;
0,00;0,00;172,35;-0,09;0,00;0,00;
0,00;0,00;172,30;-0,05;0,00;0,00;
0,00;0,00;172,30;-0,06;0,00;0,00;
0,00;0,00;172,35;0,05;0,00;0,00;
0,00;0,00;172,49;0,02;0,00;0,00;
0,00;0,00;172,64;0,02;0,00;0,00;
0,00;0,00;172,81;0,02;0,00;0,00;
