15833;06.04.21 14:48:20;21;Avvicinamento Pressata Finale;Alcun errore (0);20210406113656P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,09;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,09;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,94;0,44;0,00;0,00;
0,00;0,00;317,25;0,96;0,00;0,00;
0,00;0,00;317,58;1,05;0,00;0,00;
0,00;0,00;317,90;1,09;0,00;0,00;
0,00;0,00;318,22;1,26;0,00;0,00;
0,00;0,00;318,54;1,35;0,00;0,00;
0,00;0,00;318,86;1,43;0,00;0,00;
0,00;0,00;319,18;1,57;0,00;0,00;
0,00;0,00;319,50;1,57;0,00;0,00;
0,00;0,00;319,82;1,70;0,00;0,00;
0,00;0,00;320,14;1,78;0,00;0,00;
0,00;0,00;320,46;1,82;0,00;0,00;
0,00;0,00;320,78;1,91;0,00;0,00;
0,00;0,00;321,10;1,91;0,00;0,00;
0,00;0,00;321,42;2,00;0,00;0,00;
0,00;0,00;321,74;2,09;0,00;0,00;
0,00;0,00;322,06;2,09;0,00;0,00;
0,00;0,00;322,38;2,09;0,00;0,00;
0,00;0,00;322,70;2,18;0,00;0,00;
0,00;0,00;323,02;2,27;0,00;0,00;
0,00;0,00;323,34;2,27;0,00;0,00;
0,00;0,00;323,66;2,35;0,00;0,00;
0,00;0,00;323,98;2,35;0,00;0,00;
0,00;0,00;324,30;2,48;0,00;0,00;
0,00;0,00;324,61;2,61;0,00;0,00;
0,00;0,00;324,94;2,74;0,00;0,00;
0,00;0,00;325,26;2,78;0,00;0,00;
0,00;0,00;325,58;2,83;0,00;0,00;
0,00;0,00;325,90;2,87;0,00;0,00;
0,00;0,00;326,22;2,96;0,00;0,00;
0,00;0,00;326,54;3,04;0,00;0,00;
0,00;0,00;326,86;3,13;0,00;0,00;
0,00;0,00;327,18;3,31;0,00;0,00;
0,00;0,00;327,50;3,39;0,00;0,00;
0,00;0,00;327,82;3,34;0,00;0,00;
0,00;0,00;328,14;3,34;0,00;0,00;
0,00;0,00;328,46;3,39;0,00;0,00;
0,00;0,00;328,78;3,48;0,00;0,00;
0,00;0,00;329,10;3,48;0,00;0,00;
0,00;0,00;329,42;3,48;0,00;0,00;
0,00;0,00;329,74;3,61;0,00;0,00;
0,00;0,00;330,06;3,66;0,00;0,00;
0,00;0,00;330,38;3,70;0,00;0,00;
0,00;0,00;330,70;3,70;0,00;0,00;
0,00;0,00;331,02;3,83;0,00;0,00;
0,00;0,00;331,34;4,95;0,00;0,00;
0,00;0,00;331,47;13,23;0,00;0,00;
0,00;0,00;331,47;13,26;0,00;0,00;
0,00;0,00;331,48;13,70;0,00;0,00;
0,00;0,00;331,49;13,96;0,00;0,00;
0,00;0,00;331,49;14,22;0,00;0,00;
0,00;0,00;331,36;8,39;0,00;0,00;
0,00;0,00;329,53;-0,18;0,00;0,00;
0,00;0,00;325,62;-0,18;0,00;0,00;
0,00;0,00;320,90;-0,13;0,00;0,00;
0,00;0,00;316,08;-0,09;0,00;0,00;
0,00;0,00;311,28;-0,13;0,00;0,00;
0,00;0,00;306,48;-0,04;0,00;0,00;
0,00;0,00;301,68;-0,09;0,00;0,00;
0,00;0,00;296,88;-0,09;0,00;0,00;
0,00;0,00;292,08;-0,09;0,00;0,00;
0,00;0,00;287,28;-0,04;0,00;0,00;
0,00;0,00;282,48;-0,09;0,00;0,00;
0,00;0,00;277,68;-0,04;0,00;0,00;
0,00;0,00;272,88;-0,09;0,00;0,00;
0,00;0,00;268,08;-0,04;0,00;0,00;
0,00;0,00;258,48;-0,09;0,00;0,00;
0,00;0,00;248,88;-0,09;0,00;0,00;
0,00;0,00;239,28;-0,04;0,00;0,00;
0,00;0,00;234,48;-0,04;0,00;0,00;
0,00;0,00;229,68;-0,04;0,00;0,00;
