17788;29.04.21 17:30:06;21;Avvicinamento Pressata Finale;Alcun errore (0);20210429155740P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;4,20;0,04;0,00;0,00;
0,00;0,00;13,62;0,09;0,00;0,00;
0,00;0,00;23,22;0,04;0,00;0,00;
0,00;0,00;32,82;0,04;0,00;0,00;
0,00;0,00;37,62;0,04;0,00;0,00;
0,00;0,00;42,42;0,04;0,00;0,00;
0,00;0,00;47,22;-0,04;0,00;0,00;
0,00;0,00;52,02;0,04;0,00;0,00;
0,00;0,00;109,62;-0,04;0,00;0,00;
0,00;0,00;114,42;0,04;0,00;0,00;
0,00;0,00;124,02;0,04;0,00;0,00;
0,00;0,00;133,62;0,04;0,00;0,00;
0,00;0,00;148,02;-0,04;0,00;0,00;
0,00;0,00;162,42;0,04;0,00;0,00;
0,00;0,00;167,22;0,04;0,00;0,00;
0,00;0,00;172,02;0,04;0,00;0,00;
0,00;0,00;176,82;-0,04;0,00;0,00;
0,00;0,00;186,42;-0,04;0,00;0,00;
0,00;0,00;191,22;-0,04;0,00;0,00;
0,00;0,00;200,82;-0,04;0,00;0,00;
0,00;0,00;210,42;0,04;0,00;0,00;
0,00;0,00;215,22;-0,04;0,00;0,00;
0,00;0,00;220,02;-0,04;0,00;0,00;
0,00;0,00;224,82;-0,04;0,00;0,00;
0,00;0,00;234,42;0,04;0,00;0,00;
0,00;0,00;239,22;-0,04;0,00;0,00;
0,00;0,00;253,62;0,04;0,00;0,00;
0,00;0,00;306,30;-0,04;0,00;0,00;
0,00;0,00;309,35;-0,09;0,00;0,00;
0,00;0,00;310,59;0,09;0,00;0,00;
0,00;0,00;310,78;0,04;0,00;0,00;
0,00;0,00;310,97;0,04;0,00;0,00;
0,00;0,00;311,16;0,09;0,00;0,00;
0,00;0,00;311,36;0,09;0,00;0,00;
0,00;0,00;311,55;0,04;0,00;0,00;
0,00;0,00;311,93;0,09;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,32;0,09;0,00;0,00;
0,00;0,00;312,51;0,09;0,00;0,00;
0,00;0,00;312,70;0,09;0,00;0,00;
0,00;0,00;312,89;0,13;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,28;0,09;0,00;0,00;
0,00;0,00;313,47;0,13;0,00;0,00;
0,00;0,00;313,66;0,13;0,00;0,00;
0,00;0,00;313,85;0,09;0,00;0,00;
0,00;0,00;314,04;0,09;0,00;0,00;
0,00;0,00;314,24;0,09;0,00;0,00;
0,00;0,00;314,43;0,09;0,00;0,00;
0,00;0,00;314,62;0,04;0,00;0,00;
0,00;0,00;314,81;0,04;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,20;0,09;0,00;0,00;
0,00;0,00;315,58;0,04;0,00;0,00;
0,00;0,00;315,77;0,13;0,00;0,00;
0,00;0,00;315,96;0,09;0,00;0,00;
0,00;0,00;316,16;0,04;0,00;0,00;
0,00;0,00;316,35;0,04;0,00;0,00;
