25130;22.07.21 14:14:05;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210722112820P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,55;0,04;0,00;0,00;
0,00;0,00;52,09;0,03;0,00;0,00;
0,00;0,00;53,13;0,01;0,00;0,00;
0,00;0,00;54,68;0,03;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,04;0,00;0,00;
0,00;0,00;62,41;0,03;0,00;0,00;
0,00;0,00;65,88;0,02;0,00;0,00;
0,00;0,00;69,39;0,02;0,00;0,00;
0,00;0,00;72,91;0,02;0,00;0,00;
0,00;0,00;76,43;0,01;0,00;0,00;
0,00;0,00;79,95;0,01;0,00;0,00;
0,00;0,00;83,47;0,03;0,00;0,00;
0,00;0,00;86,99;0,02;0,00;0,00;
0,00;0,00;90,51;0,02;0,00;0,00;
0,00;0,00;94,03;0,02;0,00;0,00;
0,00;0,00;97,55;0,01;0,00;0,00;
0,00;0,00;101,07;0,03;0,00;0,00;
0,00;0,00;104,59;0,02;0,00;0,00;
0,00;0,00;108,11;0,02;0,00;0,00;
0,00;0,00;111,63;0,01;0,00;0,00;
0,00;0,00;115,15;0,01;0,00;0,00;
0,00;0,00;118,66;0,02;0,00;0,00;
0,00;0,00;122,19;0,01;0,00;0,00;
0,00;0,00;125,71;0,01;0,00;0,00;
0,00;0,00;129,23;0,01;0,00;0,00;
0,00;0,00;132,75;0,02;0,00;0,00;
0,00;0,00;136,27;0,01;0,00;0,00;
0,00;0,00;139,78;0,03;0,00;0,00;
0,00;0,00;143,31;0,03;0,00;0,00;
0,00;0,00;146,83;0,01;0,00;0,00;
0,00;0,00;153,27;0,01;0,00;0,00;
0,00;0,00;159,33;-0,01;0,00;0,00;
0,00;0,00;160,37;-0,00;0,00;0,00;
0,00;0,00;160,90;-0,01;0,00;0,00;
0,00;0,00;161,01;-0,01;0,00;0,00;
0,00;0,00;162,72;0,01;0,00;0,00;
0,00;0,00;163,20;0,01;0,00;0,00;
0,00;0,00;163,30;0,01;0,00;0,00;
0,00;0,00;163,68;0,01;0,00;0,00;
0,00;0,00;163,78;0,01;0,00;0,00;
0,00;0,00;163,97;0,01;0,00;0,00;
0,00;0,00;164,26;0,01;0,00;0,00;
0,00;0,00;164,45;0,01;0,00;0,00;
0,00;0,00;164,54;0,01;0,00;0,00;
0,00;0,00;164,74;0,01;0,00;0,00;
0,00;0,00;165,12;0,01;0,00;0,00;
0,00;0,00;165,22;0,01;0,00;0,00;
0,00;0,00;165,41;0,01;0,00;0,00;
0,00;0,00;165,89;0,01;0,00;0,00;
0,00;0,00;166,18;0,01;0,00;0,00;
0,00;0,00;166,85;0,01;0,00;0,00;
0,00;0,00;167,62;0,01;0,00;0,00;
0,00;0,00;168,10;0,01;0,00;0,00;
0,00;0,00;168,58;0,01;0,00;0,00;
0,00;0,00;168,77;0,01;0,00;0,00;
0,00;0,00;168,86;0,01;0,00;0,00;
0,00;0,00;169,73;0,01;0,00;0,00;
0,00;0,00;169,82;0,01;0,00;0,00;
0,00;0,00;170,02;0,01;0,00;0,00;
0,00;0,00;170,59;0,01;0,00;0,00;
0,00;0,00;170,78;0,01;0,00;0,00;
0,00;0,00;170,98;0,01;0,00;0,00;
