12602;24.02.21 12:14:44;21;Avvicinamento Pressata Finale;Alcun errore (0);20210224093226P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,86;0,18;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,18;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,09;3,00;0,00;0,00;
0,00;0,00;300,41;2,61;0,00;0,00;
0,00;0,00;300,74;2,61;0,00;0,00;
0,00;0,00;301,06;2,74;0,00;0,00;
0,00;0,00;301,38;2,78;0,00;0,00;
0,00;0,00;301,70;2,95;0,00;0,00;
0,00;0,00;302,02;3,13;0,00;0,00;
0,00;0,00;302,34;3,31;0,00;0,00;
0,00;0,00;302,66;3,43;0,00;0,00;
0,00;0,00;302,98;3,66;0,00;0,00;
0,00;0,00;303,30;3,82;0,00;0,00;
0,00;0,00;303,62;4,00;0,00;0,00;
0,00;0,00;303,93;4,70;0,00;0,00;
0,00;0,00;304,25;5,30;0,00;0,00;
0,00;0,00;304,57;5,43;0,00;0,00;
0,00;0,00;304,90;5,57;0,00;0,00;
0,00;0,00;305,22;5,57;0,00;0,00;
0,00;0,00;305,54;5,74;0,00;0,00;
0,00;0,00;305,86;5,87;0,00;0,00;
0,00;0,00;306,18;5,91;0,00;0,00;
0,00;0,00;306,50;6,08;0,00;0,00;
0,00;0,00;306,82;6,26;0,00;0,00;
0,00;0,00;307,14;6,40;0,00;0,00;
0,00;0,00;307,46;6,48;0,00;0,00;
0,00;0,00;307,78;6,65;0,00;0,00;
0,00;0,00;308,09;6,91;0,00;0,00;
0,00;0,00;308,42;6,96;0,00;0,00;
0,00;0,00;308,74;7,13;0,00;0,00;
0,00;0,00;309,06;7,30;0,00;0,00;
0,00;0,00;309,38;7,56;0,00;0,00;
0,00;0,00;309,69;7,65;0,00;0,00;
0,00;0,00;310,02;7,65;0,00;0,00;
0,00;0,00;310,34;7,74;0,00;0,00;
0,00;0,00;310,66;7,83;0,00;0,00;
0,00;0,00;310,98;7,96;0,00;0,00;
0,00;0,00;311,30;8,09;0,00;0,00;
0,00;0,00;311,62;8,31;0,00;0,00;
0,00;0,00;311,94;8,39;0,00;0,00;
0,00;0,00;312,25;8,52;0,00;0,00;
0,00;0,00;312,58;8,82;0,00;0,00;
0,00;0,00;312,90;9,00;0,00;0,00;
0,00;0,00;313,22;9,18;0,00;0,00;
0,00;0,00;313,54;9,30;0,00;0,00;
0,00;0,00;313,86;9,53;0,00;0,00;
0,00;0,00;313,94;11,83;0,00;0,00;
0,00;0,00;313,67;1,39;0,00;0,00;
0,00;0,00;311,58;-0,13;0,00;0,00;
0,00;0,00;307,46;-0,09;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,13;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;211,53;-0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;197,13;-0,04;0,00;0,00;
0,00;0,00;182,73;-0,04;0,00;0,00;
0,00;0,00;177,93;-0,09;0,00;0,00;
0,00;0,00;173,13;-0,04;0,00;0,00;
0,00;0,00;168,33;-0,04;0,00;0,00;
0,00;0,00;153,93;-0,04;0,00;0,00;
0,00;0,00;144,33;-0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;134,73;-0,09;0,00;0,00;
0,00;0,00;125,13;-0,04;0,00;0,00;
0,00;0,00;120,33;-0,04;0,00;0,00;
0,00;0,00;115,53;-0,04;0,00;0,00;
0,00;0,00;110,73;-0,04;0,00;0,00;
0,00;0,00;105,93;-0,04;0,00;0,00;
0,00;0,00;101,13;-0,04;0,00;0,00;
0,00;0,00;96,33;-0,04;0,00;0,00;
0,00;0,00;77,13;-0,04;0,00;0,00;
