24100;08.07.21 15:43:15;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210708134159P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;11,76;0,04;0,00;0,00;
0,00;0,00;12,55;0,04;0,00;0,00;
0,00;0,00;13,84;0,04;0,00;0,00;
0,00;0,00;15,65;0,04;0,00;0,00;
0,00;0,00;17,97;0,03;0,00;0,00;
0,00;0,00;20,80;0,04;0,00;0,00;
0,00;0,00;24,14;0,04;0,00;0,00;
0,00;0,00;27,62;0,01;0,00;0,00;
0,00;0,00;31,15;0,01;0,00;0,00;
0,00;0,00;34,67;0,03;0,00;0,00;
0,00;0,00;38,19;0,03;0,00;0,00;
0,00;0,00;41,71;0,01;0,00;0,00;
0,00;0,00;48,75;0,01;0,00;0,00;
0,00;0,00;52,27;0,02;0,00;0,00;
0,00;0,00;55,79;0,01;0,00;0,00;
0,00;0,00;59,31;0,01;0,00;0,00;
0,00;0,00;62,83;0,01;0,00;0,00;
0,00;0,00;66,35;0,01;0,00;0,00;
0,00;0,00;69,87;0,02;0,00;0,00;
0,00;0,00;73,39;0,02;0,00;0,00;
0,00;0,00;80,43;0,01;0,00;0,00;
0,00;0,00;83,95;0,01;0,00;0,00;
0,00;0,00;87,47;0,02;0,00;0,00;
0,00;0,00;90,99;0,03;0,00;0,00;
0,00;0,00;94,51;0,01;0,00;0,00;
0,00;0,00;98,03;0,01;0,00;0,00;
0,00;0,00;101,55;0,01;0,00;0,00;
0,00;0,00;105,07;0,02;0,00;0,00;
0,00;0,00;108,58;0,02;0,00;0,00;
0,00;0,00;112,11;0,01;0,00;0,00;
0,00;0,00;115,63;0,01;0,00;0,00;
0,00;0,00;119,15;0,02;0,00;0,00;
0,00;0,00;122,50;-0,00;0,00;0,00;
0,00;0,00;131,06;-0,01;0,00;0,00;
0,00;0,00;131,96;-0,01;0,00;0,00;
0,00;0,00;132,41;-0,01;0,00;0,00;
0,00;0,00;132,45;0,01;0,00;0,00;
0,00;0,00;132,53;0,01;0,00;0,00;
0,00;0,00;133,33;0,01;0,00;0,00;
0,00;0,00;134,14;0,01;0,00;0,00;
0,00;0,00;134,45;0,01;0,00;0,00;
0,00;0,00;134,69;0,01;0,00;0,00;
0,00;0,00;135,09;0,01;0,00;0,00;
0,00;0,00;135,33;0,01;0,00;0,00;
0,00;0,00;135,41;0,01;0,00;0,00;
0,00;0,00;135,49;0,01;0,00;0,00;
0,00;0,00;135,57;0,01;0,00;0,00;
0,00;0,00;135,73;0,01;0,00;0,00;
0,00;0,00;135,89;0,01;0,00;0,00;
0,00;0,00;137,98;0,01;0,00;0,00;
0,00;0,00;139,01;0,01;0,00;0,00;
0,00;0,00;140,69;0,01;0,00;0,00;
0,00;0,00;140,77;0,01;0,00;0,00;
0,00;0,00;141,10;0,01;0,00;0,00;
0,00;0,00;141,66;0,01;0,00;0,00;
0,00;0,00;142,85;0,01;0,00;0,00;
0,00;0,00;143,82;0,01;0,00;0,00;
0,00;0,00;144,22;0,01;0,00;0,00;
0,00;0,00;144,61;0,01;0,00;0,00;
0,00;0,00;144,86;0,01;0,00;0,00;
0,00;0,00;145,50;0,01;0,00;0,00;
0,00;0,00;145,65;0,01;0,00;0,00;
0,00;0,00;145,73;0,01;0,00;0,00;
0,00;0,00;146,45;0,01;0,00;0,00;
0,00;0,00;148,29;0,01;0,00;0,00;
0,00;0,00;149,17;0,01;0,00;0,00;
0,00;0,00;149,25;0,01;0,00;0,00;
0,00;0,00;149,41;0,01;0,00;0,00;
0,00;0,00;150,06;0,01;0,00;0,00;
0,00;0,00;150,29;0,01;0,00;0,00;
0,00;0,00;150,85;0,01;0,00;0,00;
0,00;0,00;151,57;0,01;0,00;0,00;
0,00;0,00;152,06;0,01;0,00;0,00;
0,00;0,00;152,22;0,01;0,00;0,00;
0,00;0,00;152,85;0,01;0,00;0,00;
0,00;0,00;153,82;0,01;0,00;0,00;
0,00;0,00;155,81;0,01;0,00;0,00;
0,00;0,00;156,05;0,01;0,00;0,00;
0,00;0,00;156,25;-0,00;0,00;0,00;
0,00;0,00;156,25;-0,01;0,00;0,00;
0,00;0,00;155,84;-0,03;0,00;0,00;
0,00;0,00;154,93;-0,02;0,00;0,00;
0,00;0,00;153,51;-0,03;0,00;0,00;
0,00;0,00;151,57;-0,05;0,00;0,00;
0,00;0,00;149,12;-0,06;0,00;0,00;
0,00;0,00;146,17;-0,05;0,00;0,00;
0,00;0,00;142,74;-0,03;0,00;0,00;
0,00;0,00;139,24;-0,03;0,00;0,00;
0,00;0,00;135,72;-0,04;0,00;0,00;
0,00;0,00;132,20;-0,03;0,00;0,00;
0,00;0,00;128,68;-0,04;0,00;0,00;
0,00;0,00;125,16;-0,04;0,00;0,00;
0,00;0,00;121,64;-0,04;0,00;0,00;
0,00;0,00;118,12;-0,03;0,00;0,00;
0,00;0,00;114,60;-0,01;0,00;0,00;
0,00;0,00;111,09;-0,02;0,00;0,00;
0,00;0,00;107,56;-0,02;0,00;0,00;
0,00;0,00;104,04;-0,03;0,00;0,00;
0,00;0,00;100,52;-0,01;0,00;0,00;
0,00;0,00;97,00;-0,03;0,00;0,00;
0,00;0,00;93,48;-0,02;0,00;0,00;
0,00;0,00;89,97;-0,02;0,00;0,00;
0,00;0,00;86,44;-0,02;0,00;0,00;
0,00;0,00;82,92;-0,01;0,00;0,00;
0,00;0,00;79,40;-0,02;0,00;0,00;
0,00;0,00;75,88;-0,03;0,00;0,00;
0,00;0,00;72,36;-0,01;0,00;0,00;
0,00;0,00;68,84;-0,03;0,00;0,00;
0,00;0,00;65,32;-0,02;0,00;0,00;
0,00;0,00;61,80;-0,02;0,00;0,00;
0,00;0,00;58,28;-0,01;0,00;0,00;
0,00;0,00;54,76;-0,01;0,00;0,00;
0,00;0,00;51,24;-0,01;0,00;0,00;
0,00;0,00;47,72;-0,02;0,00;0,00;
0,00;0,00;44,20;-0,01;0,00;0,00;
0,00;0,00;32,64;0,01;0,00;0,00;
0,00;0,00;31,52;0,01;0,00;0,00;
0,00;0,00;31,49;-0,01;0,00;0,00;
